time,open,high,low,close
2023-07-17 09:15:00,3685.95,3749.85,3685.95,3730.0
2023-07-17 10:15:00,3730.0,3769.9,3725.0,3746.1
2023-07-17 11:15:00,3746.1,3772.15,3725.0,3748.05
2023-07-17 12:15:00,3748.05,3771.2,3730.05,3757.1
2023-07-17 13:15:00,3757.1,3804.0,3750.15,3770.0
2023-07-17 14:15:00,3770.0,3799.95,3762.25,3796.4
2023-07-17 15:15:00,3796.4,3805.55,3790.0,3790.25
2023-07-18 09:15:00,3827.0,3878.0,3805.0,3824.35
2023-07-18 10:15:00,3824.35,3850.0,3818.75,3832.75
2023-07-18 11:15:00,3832.75,3835.95,3810.0,3824.95
2023-07-18 12:15:00,3826.0,3826.0,3772.95,3772.95
2023-07-18 13:15:00,3772.95,3872.55,3602.7,3660.0
2023-07-18 14:15:00,3661.05,3698.0,3660.1,3675.25
2023-07-18 15:15:00,3678.95,3678.95,3636.05,3656.0
2023-07-19 09:15:00,3709.0,3886.1,3679.55,3820.0
2023-07-19 10:15:00,3820.0,3848.95,3780.0,3820.15
2023-07-19 11:15:00,3814.7,3819.5,3800.0,3810.9
2023-07-19 12:15:00,3811.25,3838.0,3809.0,3829.0
2023-07-19 13:15:00,3828.95,3840.0,3812.0,3828.05
2023-07-19 14:15:00,3828.05,3857.0,3814.95,3815.0
2023-07-19 15:15:00,3815.0,3839.9,3803.0,3821.0
2023-07-20 09:15:00,3823.8,3983.0,3813.05,3932.85
2023-07-20 10:15:00,3932.85,3935.85,3849.25,3850.0
2023-07-20 11:15:00,3850.0,3860.0,3811.55,3836.25
2023-07-20 12:15:00,3836.25,3836.25,3770.15,3781.55
2023-07-20 13:15:00,3781.55,3800.0,3775.05,3788.25
2023-07-20 14:15:00,3788.25,3807.8,3770.0,3799.85
2023-07-20 15:15:00,3799.85,3804.6,3760.1,3785.0
2023-07-21 09:15:00,3782.2,3837.95,3730.0,3760.05
2023-07-21 10:15:00,3760.05,3779.8,3752.95,3773.85
2023-07-21 11:15:00,3773.85,3814.0,3773.0,3773.0
2023-07-21 12:15:00,3773.0,3803.95,3761.25,3799.8
