time,open,high,low,close
2023-07-17 09:15:00,534.0,539.0,531.1,532.65
2023-07-17 10:15:00,532.65,534.2,529.9,532.65
2023-07-17 11:15:00,532.65,533.6,530.3,531.5
2023-07-17 12:15:00,531.5,531.5,528.1,529.2
2023-07-17 13:15:00,529.2,530.7,528.3,530.05
2023-07-17 14:15:00,530.05,532.8,527.0,527.0
2023-07-17 15:15:00,527.35,529.9,527.0,529.9
2023-07-18 09:15:00,530.45,531.85,524.8,527.4
2023-07-18 10:15:00,527.4,527.45,523.05,527.15
2023-07-18 11:15:00,527.15,527.35,521.7,523.3
2023-07-18 12:15:00,523.3,526.9,522.55,524.05
2023-07-18 13:15:00,524.05,527.25,523.55,523.8
2023-07-18 14:15:00,523.8,526.15,523.7,525.4
2023-07-18 15:15:00,525.4,525.9,524.5,525.65
2023-07-19 09:15:00,526.0,534.05,525.4,529.1
2023-07-19 10:15:00,529.1,552.3,527.75,548.3
2023-07-19 11:15:00,548.95,551.0,539.0,541.8
2023-07-19 12:15:00,541.8,544.9,540.4,543.95
2023-07-19 13:15:00,543.95,543.95,538.5,539.9
2023-07-19 14:15:00,539.9,541.95,535.85,538.45
2023-07-19 15:15:00,539.45,543.0,538.05,543.0
2023-07-20 09:15:00,543.7,550.0,543.5,546.2
2023-07-20 10:15:00,546.2,559.2,545.3,554.0
2023-07-20 11:15:00,554.0,554.45,542.1,545.5
2023-07-20 12:15:00,545.5,551.0,545.0,548.95
2023-07-20 13:15:00,548.95,548.95,545.4,546.5
2023-07-20 14:15:00,546.5,547.4,534.9,539.0
2023-07-20 15:15:00,539.0,542.0,535.6,542.0
2023-07-21 09:15:00,540.0,543.4,523.4,540.95
2023-07-21 10:15:00,540.95,541.35,538.0,538.35
2023-07-21 11:15:00,538.35,539.65,535.6,537.15
2023-07-21 12:15:00,537.15,537.15,535.1,536.0
2023-07-21 13:15:00,536.0,538.25,535.35,536.35
2023-07-21 14:15:00,536.35,536.55,533.3,535.65
2023-07-21 15:15:00,535.0,536.5,533.75,535.0
2023-07-24 09:15:00,534.2,539.0,531.1,534.9
2023-07-24 10:15:00,534.9,534.9,530.8,533.95
2023-07-24 11:15:00,533.95,533.95,529.0,531.2
2023-07-24 12:15:00,531.2,531.6,529.1,531.5
2023-07-24 13:15:00,531.5,531.5,528.95,529.05
2023-07-24 14:15:00,529.05,531.4,529.0,531.35
2023-07-24 15:15:00,531.35,532.45,528.3,531.95
2023-07-25 09:15:00,533.7,547.0,532.2,542.65
2023-07-25 10:15:00,542.65,542.75,538.05,538.25
2023-07-25 11:15:00,539.05,539.05,535.1,538.45
2023-07-25 12:15:00,538.45,543.85,537.4,541.8
2023-07-25 13:15:00,541.8,551.7,537.1,542.45
2023-07-25 14:15:00,542.45,543.0,538.6,539.7
2023-07-25 15:15:00,538.7,553.15,538.4,550.5
2023-07-26 09:15:00,556.7,556.7,545.95,546.75
2023-07-26 10:15:00,546.75,547.9,546.0,546.0
2023-07-26 11:15:00,546.0,559.0,545.95,555.6
2023-07-26 12:15:00,555.6,566.0,552.05,559.5
2023-07-26 13:15:00,559.5,561.0,555.5,557.5
2023-07-26 14:15:00,557.5,558.4,554.0,554.5
