time,open,high,low,close
2023-07-17 09:15:00,354.95,360.0,351.55,356.55
2023-07-17 10:15:00,356.55,357.8,355.25,355.95
2023-07-17 11:15:00,355.95,356.0,351.2,351.45
2023-07-17 12:15:00,351.45,353.7,351.1,352.45
2023-07-17 13:15:00,352.45,353.4,349.9,350.3
2023-07-17 14:15:00,349.9,352.0,349.0,349.4
2023-07-17 15:15:00,349.4,351.4,348.05,351.3
2023-07-18 09:15:00,351.3,353.45,347.1,349.45
2023-07-18 10:15:00,349.45,350.4,348.0,348.2
2023-07-18 11:15:00,348.2,348.65,343.15,344.55
2023-07-18 12:15:00,344.55,346.5,344.0,344.8
2023-07-18 13:15:00,344.8,345.75,344.0,345.1
2023-07-18 14:15:00,345.1,346.8,343.7,346.1
2023-07-18 15:15:00,346.1,347.4,345.0,345.0
2023-07-19 09:15:00,346.0,347.2,342.0,342.55
2023-07-19 10:15:00,343.4,344.45,343.05,343.8
2023-07-19 11:15:00,343.8,345.75,343.25,344.5
2023-07-19 12:15:00,344.5,344.9,338.45,341.15
2023-07-19 13:15:00,341.15,341.9,339.6,341.25
2023-07-19 14:15:00,341.25,342.0,337.25,339.0
2023-07-19 15:15:00,339.0,339.45,337.0,338.4
2023-07-20 09:15:00,340.6,342.4,338.5,339.95
2023-07-20 10:15:00,339.95,341.75,337.6,337.7
2023-07-20 11:15:00,337.7,338.15,336.8,336.9
2023-07-20 12:15:00,336.9,337.5,335.05,335.9
2023-07-20 13:15:00,335.9,337.5,335.55,335.8
2023-07-20 14:15:00,335.8,336.6,335.0,335.05
2023-07-20 15:15:00,335.1,335.8,334.1,335.3
2023-07-21 09:15:00,335.45,337.75,333.45,336.9
2023-07-21 10:15:00,336.9,337.5,335.5,335.5
2023-07-21 11:15:00,335.5,336.15,332.0,334.15
2023-07-21 12:15:00,334.15,335.0,333.35,334.5
2023-07-21 13:15:00,334.7,339.0,334.45,336.5
2023-07-21 14:15:00,336.5,337.5,334.85,335.2
2023-07-21 15:15:00,335.5,336.7,333.9,333.9
2023-07-24 09:15:00,336.65,336.85,334.95,336.4
2023-07-24 10:15:00,336.4,339.0,336.4,337.85
2023-07-24 11:15:00,337.85,340.7,323.35,328.75
2023-07-24 12:15:00,328.75,328.75,320.55,325.8
2023-07-24 13:15:00,325.8,328.85,324.05,327.85
2023-07-24 14:15:00,328.2,333.1,326.5,327.35
2023-07-24 15:15:00,326.75,327.35,320.0,322.05
2023-07-25 09:15:00,325.35,332.95,323.85,331.9
2023-07-25 10:15:00,332.2,338.65,331.1,337.0
2023-07-25 11:15:00,337.0,358.9,335.9,343.15
2023-07-25 12:15:00,343.15,343.85,337.1,337.1
2023-07-25 13:15:00,337.45,340.0,334.2,339.0
2023-07-25 14:15:00,339.45,343.0,336.2,337.85
2023-07-25 15:15:00,337.85,342.0,336.45,341.0
2023-07-26 09:15:00,340.9,350.95,340.85,344.4
2023-07-26 10:15:00,344.4,348.25,343.05,347.5
