time,open,high,low,close
2023-07-17 09:15:00,428.2,431.35,402.3,414.25
2023-07-17 10:15:00,414.25,418.4,414.2,414.8
2023-07-17 11:15:00,414.8,415.3,411.15,412.9
2023-07-17 12:15:00,412.9,417.7,412.9,415.85
2023-07-17 13:15:00,415.45,420.4,415.45,418.0
2023-07-17 14:15:00,418.0,422.25,415.55,420.1
2023-07-17 15:15:00,419.0,426.0,418.05,426.0
2023-07-18 09:15:00,426.4,426.4,408.7,417.8
2023-07-18 10:15:00,417.8,418.8,415.95,418.0
2023-07-18 11:15:00,418.0,419.15,417.7,418.45
2023-07-18 12:15:00,418.45,420.3,417.65,420.15
2023-07-18 13:15:00,420.15,420.2,418.05,419.7
2023-07-18 14:15:00,419.7,421.65,418.1,420.4
2023-07-18 15:15:00,420.25,420.8,416.1,420.0
2023-07-19 09:15:00,419.0,424.15,417.3,424.0
2023-07-19 10:15:00,424.0,426.85,424.0,424.35
2023-07-19 11:15:00,424.35,425.9,424.35,425.6
2023-07-19 12:15:00,425.6,425.65,423.95,424.2
2023-07-19 13:15:00,424.2,425.7,424.0,424.05
2023-07-19 14:15:00,424.05,425.05,424.0,424.25
2023-07-19 15:15:00,424.25,428.0,424.0,428.0
2023-07-20 09:15:00,427.35,427.35,418.1,419.25
2023-07-20 10:15:00,419.25,423.5,418.95,422.45
2023-07-20 11:15:00,422.45,422.85,420.95,422.1
2023-07-20 12:15:00,422.1,423.9,421.55,422.0
2023-07-20 13:15:00,422.0,424.0,420.25,423.1
2023-07-20 14:15:00,423.1,427.0,422.75,422.95
2023-07-20 15:15:00,422.95,426.65,422.95,425.0
2023-07-21 09:15:00,420.0,425.7,419.3,422.05
2023-07-21 10:15:00,422.05,423.0,421.3,421.9
2023-07-21 11:15:00,421.9,423.45,421.9,422.1
2023-07-21 12:15:00,422.1,423.5,422.0,423.5
2023-07-21 13:15:00,423.5,424.2,422.25,423.15
2023-07-21 14:15:00,423.15,425.2,421.0,421.0
2023-07-21 15:15:00,420.65,425.0,420.65,423.0
2023-07-24 09:15:00,425.0,426.55,420.75,424.45
2023-07-24 10:15:00,426.65,431.45,426.65,428.0
2023-07-24 11:15:00,428.0,428.0,422.05,423.35
2023-07-24 12:15:00,423.35,424.55,423.35,424.55
2023-07-24 13:15:00,424.55,424.9,424.0,424.05
2023-07-24 14:15:00,424.05,426.75,424.0,426.1
2023-07-24 15:15:00,426.1,428.0,424.0,425.0
2023-07-25 09:15:00,427.7,431.1,424.05,427.8
2023-07-25 10:15:00,427.8,432.2,426.3,431.6
2023-07-25 11:15:00,431.6,431.9,430.0,431.0
2023-07-25 12:15:00,431.0,431.45,430.3,430.6
2023-07-25 13:15:00,430.6,431.9,429.2,431.0
2023-07-25 14:15:00,431.0,431.9,429.85,431.1
2023-07-25 15:15:00,431.1,434.0,431.05,432.2
2023-07-26 09:15:00,427.95,439.5,427.95,438.25
2023-07-26 10:15:00,438.75,438.85,435.1,436.85
2023-07-26 11:15:00,436.85,441.55,436.45,441.2
2023-07-26 12:15:00,441.25,443.95,440.0,440.45
2023-07-26 13:15:00,440.45,441.7,440.0,441.1
2023-07-26 14:15:00,441.1,443.65,440.1,442.9
2023-07-26 15:15:00,443.3,447.0,442.7,445.0
2023-07-27 09:15:00,447.0,454.7,437.05,439.45
2023-07-27 10:15:00,439.45,443.65,438.5,441.25
2023-07-27 11:15:00,441.25,442.95,438.85,440.9
2023-07-27 12:15:00,440.2,441.15,435.95,436.9
2023-07-27 13:15:00,436.9,438.55,433.05,433.05
2023-07-27 14:15:00,433.05,433.9,430.0,430.05
2023-07-27 15:15:00,430.05,430.75,430.0,430.0
2023-07-28 09:15:00,434.5,436.7,423.95,430.85
2023-07-28 10:15:00,430.85,433.45,429.0,430.55
2023-07-28 11:15:00,430.55,433.5,430.2,431.45
2023-07-28 12:15:00,431.45,432.5,430.0,430.45
2023-07-28 13:15:00,430.45,431.55,429.95,431.55
2023-07-28 14:15:00,431.55,435.95,431.0,433.05
2023-07-28 15:15:00,433.05,435.7,430.0,430.0
2023-07-31 09:15:00,439.0,439.0,433.05,435.35
2023-07-31 10:15:00,435.35,436.0,428.95,431.6
2023-07-31 11:15:00,431.65,433.75,431.6,432.75
2023-07-31 12:15:00,432.75,432.8,428.65,430.95
2023-07-31 13:15:00,430.95,432.15,430.2,431.25
2023-07-31 14:15:00,431.4,432.9,430.0,432.75
2023-07-31 15:15:00,432.8,442.0,431.5,441.0
2023-08-01 09:15:00,443.9,447.2,436.05,446.5
2023-08-01 10:15:00,446.5,446.7,432.0,440.65
2023-08-01 11:15:00,440.65,443.8,440.65,443.3
2023-08-01 12:15:00,443.3,443.4,436.05,441.2
2023-08-01 13:15:00,441.2,441.95,438.8,439.9
2023-08-01 14:15:00,439.9,440.7,435.95,440.65
2023-08-01 15:15:00,440.7,443.1,433.05,433.6
2023-08-02 09:15:00,436.0,444.9,435.0,442.5
2023-08-02 10:15:00,442.5,443.35,436.25,440.15
2023-08-02 11:15:00,440.15,442.15,435.0,435.85
2023-08-02 12:15:00,435.85,436.5,432.4,435.2
2023-08-02 13:15:00,435.2,437.0,429.9,430.45
2023-08-02 14:15:00,430.45,433.95,429.4,432.75
2023-08-02 15:15:00,433.0,435.95,430.1,434.5
2023-08-03 09:15:00,433.6,436.5,430.0,436.05
2023-08-03 10:15:00,436.05,436.5,434.05,436.25
2023-08-03 11:15:00,436.25,436.4,434.9,434.9
2023-08-03 12:15:00,434.55,435.8,431.4,432.85
