time,open,high,low,close
2023-07-17 09:15:00,44.15,44.3,43.9,44.05
2023-07-17 10:15:00,44.1,44.15,43.85,43.95
2023-07-17 11:15:00,43.95,44.05,43.9,43.9
2023-07-17 12:15:00,43.9,44.1,43.85,44.05
2023-07-17 13:15:00,44.05,44.15,44.0,44.05
2023-07-17 14:15:00,44.05,44.15,44.0,44.1
2023-07-17 15:15:00,44.15,44.15,43.85,43.9
2023-07-18 09:15:00,44.1,44.15,43.1,43.7
2023-07-18 10:15:00,43.7,43.9,43.6,43.75
2023-07-18 11:15:00,43.75,43.85,43.2,43.2
2023-07-18 12:15:00,43.2,43.35,43.2,43.2
2023-07-18 13:15:00,43.2,43.5,43.2,43.4
2023-07-18 14:15:00,43.4,43.85,43.3,43.65
2023-07-18 15:15:00,43.65,43.7,43.55,43.55
2023-07-19 09:15:00,43.75,43.75,43.35,43.45
2023-07-19 10:15:00,43.45,43.45,43.15,43.2
2023-07-19 11:15:00,43.2,43.25,43.1,43.15
2023-07-19 12:15:00,43.15,43.25,43.1,43.25
2023-07-19 13:15:00,43.25,43.25,43.05,43.15
2023-07-19 14:15:00,43.15,43.15,42.65,42.85
2023-07-19 15:15:00,42.85,42.85,42.45,42.55
2023-07-20 09:15:00,42.55,42.85,42.25,42.4
2023-07-20 10:15:00,42.4,42.6,42.3,42.45
2023-07-20 11:15:00,42.45,42.6,42.3,42.55
2023-07-20 12:15:00,42.55,42.6,42.25,42.35
2023-07-20 13:15:00,42.35,42.45,42.25,42.3
2023-07-20 14:15:00,42.3,42.55,41.95,42.2
2023-07-20 15:15:00,42.25,42.4,42.1,42.3
2023-07-21 09:15:00,42.0,42.8,41.9,42.4
2023-07-21 10:15:00,42.4,42.4,42.1,42.25
2023-07-21 11:15:00,42.25,42.3,42.2,42.2
2023-07-21 12:15:00,42.2,42.3,42.05,42.2
2023-07-21 13:15:00,42.2,42.35,42.15,42.25
2023-07-21 14:15:00,42.25,42.25,42.1,42.25
2023-07-21 15:15:00,42.25,42.25,42.1,42.2
2023-07-24 09:15:00,42.2,42.6,41.85,41.95
2023-07-24 10:15:00,42.0,42.1,41.8,42.1
2023-07-24 11:15:00,42.1,42.35,42.05,42.25
2023-07-24 12:15:00,42.2,42.3,42.1,42.2
2023-07-24 13:15:00,42.2,42.25,42.05,42.2
2023-07-24 14:15:00,42.2,42.3,41.85,41.85
2023-07-24 15:15:00,41.9,41.9,41.7,41.75
2023-07-25 09:15:00,41.95,42.0,41.55,41.6
2023-07-25 10:15:00,41.6,41.6,41.4,41.55
2023-07-25 11:15:00,41.55,41.6,41.45,41.55
2023-07-25 12:15:00,41.55,41.6,41.5,41.6
2023-07-25 13:15:00,41.6,41.6,41.35,41.5
2023-07-25 14:15:00,41.5,41.5,41.25,41.4
2023-07-25 15:15:00,41.4,41.45,41.1,41.3
2023-07-26 09:15:00,41.25,41.55,41.15,41.5
2023-07-26 10:15:00,41.5,41.8,41.5,41.7
2023-07-26 11:15:00,41.7,41.85,41.65,41.7
2023-07-26 12:15:00,41.75,41.8,41.6,41.7
2023-07-26 13:15:00,41.7,41.85,41.55,41.65
2023-07-26 14:15:00,41.65,41.8,41.55,41.8
2023-07-26 15:15:00,41.8,41.8,41.65,41.8
2023-07-27 09:15:00,41.9,42.1,41.8,41.85
2023-07-27 10:15:00,41.85,41.85,40.95,41.1
2023-07-27 11:15:00,41.1,41.25,40.85,41.0
2023-07-27 12:15:00,41.0,41.1,40.9,41.0
2023-07-27 13:15:00,41.0,41.2,40.95,41.05
2023-07-27 14:15:00,41.05,41.1,40.9,41.0
2023-07-27 15:15:00,41.0,41.05,40.95,41.05
