time,open,high,low,close
2023-07-17 09:15:00,203.6,204.6,202.65,203.35
2023-07-17 10:15:00,203.35,203.85,203.25,203.5
2023-07-17 11:15:00,203.5,203.5,202.55,202.55
2023-07-17 12:15:00,202.55,202.65,201.3,201.5
2023-07-17 13:15:00,201.95,202.15,201.85,201.85
2023-07-17 14:15:00,201.85,202.0,201.05,201.45
2023-07-17 15:15:00,201.45,203.85,201.25,202.05
2023-07-18 09:15:00,202.8,203.85,200.05,200.5
2023-07-18 10:15:00,200.5,201.2,200.45,201.2
2023-07-18 11:15:00,201.2,201.2,197.65,198.35
2023-07-18 12:15:00,198.4,200.0,198.4,198.85
2023-07-18 13:15:00,198.85,199.9,198.05,198.05
2023-07-18 14:15:00,198.05,199.75,197.4,199.5
2023-07-18 15:15:00,199.5,199.8,198.1,198.5
2023-07-19 09:15:00,199.0,200.65,198.95,199.55
2023-07-19 10:15:00,199.65,200.6,196.8,197.45
2023-07-19 11:15:00,197.55,199.7,196.3,199.45
2023-07-19 12:15:00,199.45,200.45,199.15,199.45
2023-07-19 13:15:00,199.45,199.6,199.0,199.25
2023-07-19 14:15:00,199.25,199.65,199.0,199.0
2023-07-19 15:15:00,199.0,199.55,196.6,199.0
2023-07-20 09:15:00,198.6,199.4,197.3,197.7
2023-07-20 10:15:00,197.5,198.0,197.25,197.9
2023-07-20 11:15:00,197.9,199.0,197.25,198.85
2023-07-20 12:15:00,198.85,199.0,197.85,198.15
2023-07-20 13:15:00,198.15,199.45,196.95,198.55
2023-07-20 14:15:00,198.15,198.6,196.95,197.45
2023-07-20 15:15:00,197.15,197.2,196.05,196.05
2023-07-21 09:15:00,196.5,199.2,196.1,199.15
2023-07-21 10:15:00,199.15,199.2,198.05,198.95
2023-07-21 11:15:00,198.95,199.2,197.7,198.1
2023-07-21 12:15:00,198.1,198.2,196.5,196.9
2023-07-21 13:15:00,196.9,197.95,196.2,196.6
2023-07-21 14:15:00,196.6,197.0,195.35,196.2
2023-07-21 15:15:00,196.15,196.65,195.4,195.5
2023-07-24 09:15:00,195.05,195.8,190.5,192.1
2023-07-24 10:15:00,192.1,192.75,191.3,192.35
2023-07-24 11:15:00,192.35,192.45,191.9,191.9
2023-07-24 12:15:00,191.9,192.95,191.75,192.95
2023-07-24 13:15:00,192.85,194.05,192.4,192.75
2023-07-24 14:15:00,192.75,193.35,192.4,193.25
2023-07-24 15:15:00,193.25,193.25,192.2,192.4
2023-07-25 09:15:00,192.6,198.8,192.6,196.8
2023-07-25 10:15:00,196.8,196.8,194.8,194.95
2023-07-25 11:15:00,195.0,195.0,194.15,194.75
2023-07-25 12:15:00,194.8,196.25,194.4,194.5
2023-07-25 13:15:00,194.5,195.55,193.55,194.7
2023-07-25 14:15:00,194.45,194.9,193.75,193.95
2023-07-25 15:15:00,193.95,194.5,193.95,194.0
2023-07-26 09:15:00,194.9,195.5,194.1,194.95
2023-07-26 10:15:00,194.95,196.9,194.3,196.35
2023-07-26 11:15:00,196.35,196.95,195.1,195.85
2023-07-26 12:15:00,195.85,196.6,195.55,196.45
2023-07-26 13:15:00,196.45,196.6,196.0,196.1
2023-07-26 14:15:00,196.45,196.45,195.4,195.95
2023-07-26 15:15:00,195.95,195.95,195.0,195.0
2023-07-27 09:15:00,194.0,198.6,194.0,195.95
2023-07-27 10:15:00,195.95,196.45,195.05,195.1
2023-07-27 11:15:00,195.1,195.2,193.7,193.75
2023-07-27 12:15:00,193.75,195.25,193.05,194.4
2023-07-27 13:15:00,194.4,195.2,194.3,194.45
2023-07-27 14:15:00,194.45,194.55,192.0,194.1
2023-07-27 15:15:00,194.1,194.1,192.1,192.45
2023-07-28 09:15:00,195.0,195.0,192.0,192.35
2023-07-28 10:15:00,192.15,194.85,192.0,194.55
2023-07-28 11:15:00,194.9,195.15,193.65,194.0
2023-07-28 12:15:00,194.0,194.0,193.3,193.85
2023-07-28 13:15:00,193.85,194.4,193.45,193.8
2023-07-28 14:15:00,193.6,194.05,193.05,193.05
2023-07-28 15:15:00,193.05,193.25,192.2,192.3
2023-07-31 09:15:00,193.65,195.0,192.0,193.35
2023-07-31 10:15:00,193.35,194.3,193.0,194.15
2023-07-31 11:15:00,194.15,194.2,193.0,193.0
2023-07-31 12:15:00,193.0,193.5,192.5,192.9
2023-07-31 13:15:00,192.95,193.25,192.2,193.05
2023-07-31 14:15:00,193.05,193.35,192.4,192.75
2023-07-31 15:15:00,192.75,193.0,192.2,192.2
2023-08-01 09:15:00,194.8,194.8,192.5,192.7
2023-08-01 10:15:00,192.7,192.95,191.4,192.0
2023-08-01 11:15:00,192.0,193.7,191.65,192.35
2023-08-01 12:15:00,192.45,193.0,192.35,192.6
2023-08-01 13:15:00,192.6,194.6,192.5,193.55
2023-08-01 14:15:00,193.55,193.85,192.2,193.15
2023-08-01 15:15:00,193.05,194.7,192.55,194.7
2023-08-02 09:15:00,194.5,196.4,193.0,194.85
2023-08-02 10:15:00,194.85,194.9,192.3,192.8
2023-08-02 11:15:00,192.9,194.2,192.6,193.6
2023-08-02 12:15:00,193.6,194.9,192.95,194.4
2023-08-02 13:15:00,194.4,194.4,192.4,193.2
2023-08-02 14:15:00,193.2,194.45,192.0,194.4
2023-08-02 15:15:00,194.65,195.0,194.1,194.5
2023-08-03 09:15:00,193.2,195.2,192.4,194.05
2023-08-03 10:15:00,194.05,196.75,194.05,196.0
2023-08-03 11:15:00,196.0,196.4,194.8,194.9
2023-08-03 12:15:00,194.9,194.95,193.8,194.6
2023-08-03 13:15:00,194.6,195.9,193.8,194.35
2023-08-03 14:15:00,194.35,195.35,194.15,195.25
2023-08-03 15:15:00,195.25,195.55,195.0,195.2
2023-08-04 09:15:00,197.0,197.05,195.4,195.7
2023-08-04 10:15:00,195.7,196.0,194.3,195.5
2023-08-04 11:15:00,195.75,195.8,193.0,194.2
2023-08-04 12:15:00,193.85,194.2,192.7,193.2
2023-08-04 13:15:00,194.25,194.25,192.85,193.0
2023-08-04 14:15:00,193.0,193.8,193.0,193.1
2023-08-04 15:15:00,193.4,194.05,193.05,193.55
2023-08-07 09:15:00,193.6,199.8,193.6,198.9
2023-08-07 10:15:00,198.9,198.9,197.6,197.75
2023-08-07 11:15:00,198.2,199.75,197.7,198.35
2023-08-07 12:15:00,198.35,198.8,197.85,198.4
2023-08-07 13:15:00,198.4,198.65,197.15,197.8
2023-08-07 14:15:00,197.8,198.05,197.0,197.2
2023-08-07 15:15:00,197.2,197.5,197.0,197.25
2023-08-08 09:15:00,199.0,199.0,197.1,197.9
2023-08-08 10:15:00,197.9,199.15,197.9,197.9
2023-08-08 11:15:00,197.9,198.35,197.6,198.35
2023-08-08 12:15:00,198.35,198.7,197.15,198.2
2023-08-08 13:15:00,198.2,206.9,198.2,204.2
2023-08-08 14:15:00,204.2,204.3,202.55,203.25
2023-08-08 15:15:00,203.25,204.5,202.5,202.7
2023-08-09 09:15:00,205.05,205.65,201.0,201.8
2023-08-09 10:15:00,201.8,202.0,201.25,201.5
2023-08-09 11:15:00,201.5,202.55,201.4,202.0
2023-08-09 12:15:00,202.0,203.5,202.0,203.1
2023-08-09 13:15:00,203.55,205.55,203.15,205.3
2023-08-09 14:15:00,205.65,207.45,205.05,205.1
2023-08-09 15:15:00,205.1,205.25,204.2,205.0
2023-08-10 09:15:00,205.4,208.1,205.4,207.5
2023-08-10 10:15:00,207.85,207.95,206.1,206.65
2023-08-10 11:15:00,206.55,207.15,205.5,206.0
2023-08-10 12:15:00,206.0,207.0,206.0,206.45
2023-08-10 13:15:00,206.45,206.7,202.5,203.65
2023-08-10 14:15:00,203.65,203.65,202.0,202.85
2023-08-10 15:15:00,202.85,203.65,200.35,203.2
2023-08-11 09:15:00,205.0,205.0,202.0,204.7
2023-08-11 10:15:00,204.65,204.65,200.4,202.8
2023-08-11 11:15:00,202.6,203.3,202.0,202.8
2023-08-11 12:15:00,202.1,204.75,201.75,202.9
2023-08-11 13:15:00,202.15,221.25,201.5,220.0
2023-08-11 14:15:00,220.0,224.0,216.6,221.55
2023-08-11 15:15:00,221.8,223.0,219.05,222.8
2023-08-14 09:15:00,224.4,231.95,222.15,227.1
2023-08-14 10:15:00,227.15,228.0,224.15,225.05
2023-08-14 11:15:00,225.05,228.0,224.35,226.65
2023-08-14 12:15:00,226.65,227.5,224.8,226.35
2023-08-14 13:15:00,226.35,227.85,223.05,226.95
2023-08-14 14:15:00,226.95,227.2,226.0,226.0
2023-08-14 15:15:00,226.05,226.4,225.0,225.9
2023-08-16 09:15:00,227.4,228.9,223.0,223.8
2023-08-16 10:15:00,223.8,223.9,222.75,223.0
2023-08-16 11:15:00,223.0,224.1,222.85,223.35
2023-08-16 12:15:00,223.35,225.3,222.65,225.0
2023-08-16 13:15:00,225.0,226.35,224.1,225.3
2023-08-16 14:15:00,225.3,225.7,219.45,219.45
2023-08-16 15:15:00,219.45,221.4,217.0,218.6
2023-08-17 09:15:00,221.9,230.25,221.05,224.2
2023-08-17 10:15:00,224.2,224.5,223.25,223.65
2023-08-17 11:15:00,223.65,223.95,223.05,223.5
2023-08-17 12:15:00,223.5,224.45,223.0,223.4
2023-08-17 13:15:00,223.05,224.35,221.9,222.5
2023-08-17 14:15:00,222.5,222.95,222.0,222.3
2023-08-17 15:15:00,222.55,222.9,222.0,222.9
