time,open,high,low,close
2023-07-17 09:15:00,675.8,691.0,670.55,684.6
2023-07-17 10:15:00,684.6,686.85,681.55,684.4
2023-07-17 11:15:00,684.3,714.5,682.6,702.75
2023-07-17 12:15:00,702.75,704.8,693.65,696.75
2023-07-17 13:15:00,696.75,701.25,694.85,698.95
2023-07-17 14:15:00,698.95,700.95,682.15,692.65
2023-07-17 15:15:00,692.65,693.0,685.05,690.0
2023-07-18 09:15:00,693.5,702.9,680.25,681.8
2023-07-18 10:15:00,681.8,683.9,673.35,682.2
2023-07-18 11:15:00,682.2,688.95,675.9,677.45
2023-07-18 12:15:00,677.45,689.95,676.55,685.1
2023-07-18 13:15:00,685.1,686.15,678.1,679.15
2023-07-18 14:15:00,679.15,686.0,679.15,685.0
2023-07-18 15:15:00,685.0,686.65,682.1,682.55
2023-07-19 09:15:00,690.0,728.5,690.0,710.5
2023-07-19 10:15:00,710.5,715.0,708.2,710.0
2023-07-19 11:15:00,710.0,711.0,694.25,709.0
2023-07-19 12:15:00,709.0,725.75,680.05,718.0
2023-07-19 13:15:00,717.1,757.5,713.6,717.3
2023-07-19 14:15:00,718.0,722.55,709.0,717.2
2023-07-19 15:15:00,717.25,722.0,710.0,721.0
2023-07-20 09:15:00,728.5,783.9,728.5,780.4
2023-07-20 10:15:00,780.85,813.75,779.0,809.5
2023-07-20 11:15:00,809.7,810.0,794.0,797.0
2023-07-20 12:15:00,797.0,802.8,785.1,797.1
2023-07-20 13:15:00,797.1,797.1,786.0,789.0
2023-07-20 14:15:00,789.0,804.35,783.0,798.75
2023-07-20 15:15:00,798.7,810.0,796.0,808.5
2023-07-21 09:15:00,808.9,839.55,788.6,821.2
2023-07-21 10:15:00,821.2,832.9,818.75,820.15
2023-07-21 11:15:00,820.9,826.8,818.5,825.9
2023-07-21 12:15:00,825.85,834.0,823.0,827.9
2023-07-21 13:15:00,827.9,829.0,820.0,822.5
2023-07-21 14:15:00,822.5,829.0,816.4,824.45
2023-07-21 15:15:00,824.45,844.9,824.05,829.5
2023-07-24 09:15:00,831.35,831.35,793.0,804.0
2023-07-24 10:15:00,804.0,808.0,802.0,804.05
2023-07-24 11:15:00,804.05,806.0,801.45,806.0
2023-07-24 12:15:00,805.75,806.45,801.75,803.1
2023-07-24 13:15:00,803.1,803.8,801.8,802.4
2023-07-24 14:15:00,802.65,812.45,800.5,810.7
2023-07-24 15:15:00,811.05,815.2,800.5,813.95
2023-07-25 09:15:00,813.9,830.0,811.95,820.05
2023-07-25 10:15:00,820.05,824.6,817.95,820.7
2023-07-25 11:15:00,820.7,844.5,820.0,841.4
2023-07-25 12:15:00,841.4,844.5,832.1,838.6
2023-07-25 13:15:00,838.6,849.9,838.5,843.65
2023-07-25 14:15:00,843.05,844.0,825.25,831.75
2023-07-25 15:15:00,830.95,840.0,830.05,838.0
2023-07-26 09:15:00,838.0,841.4,822.55,827.5
2023-07-26 10:15:00,827.5,832.9,825.3,830.45
2023-07-26 11:15:00,830.45,832.0,828.0,830.0
2023-07-26 12:15:00,830.0,834.8,828.25,828.55
2023-07-26 13:15:00,828.55,831.45,825.45,830.75
2023-07-26 14:15:00,830.4,832.8,828.25,832.8
2023-07-26 15:15:00,832.8,834.25,825.0,830.0
2023-07-27 09:15:00,830.8,834.05,820.3,827.7
2023-07-27 10:15:00,827.7,827.9,824.8,826.25
2023-07-27 11:15:00,826.25,828.25,825.0,828.25
2023-07-27 12:15:00,828.25,828.45,825.0,827.2
