time,open,high,low,close
2023-07-17 09:15:00,534.05,535.05,527.2,534.85
2023-07-17 10:15:00,534.85,534.85,524.6,527.0
2023-07-17 11:15:00,527.0,534.8,523.75,525.25
2023-07-17 12:15:00,525.25,527.3,524.0,524.05
2023-07-17 13:15:00,524.05,525.85,524.0,525.7
2023-07-17 14:15:00,525.7,529.2,522.0,523.0
2023-07-17 15:15:00,523.0,523.55,521.0,523.4
2023-07-18 09:15:00,524.85,527.45,519.0,519.0
2023-07-18 10:15:00,518.85,520.35,514.05,516.4
2023-07-18 11:15:00,519.45,519.45,514.5,515.55
2023-07-18 12:15:00,515.55,520.0,514.95,517.55
2023-07-18 13:15:00,517.55,517.75,515.0,517.35
2023-07-18 14:15:00,517.35,519.8,515.7,518.9
2023-07-18 15:15:00,518.9,523.9,517.0,521.7
2023-07-19 09:15:00,521.05,524.4,517.65,522.8
2023-07-19 10:15:00,521.25,523.05,518.0,518.0
2023-07-19 11:15:00,518.0,518.0,517.05,517.1
2023-07-19 12:15:00,517.1,519.8,517.1,517.45
2023-07-19 13:15:00,517.45,519.9,517.1,519.9
2023-07-19 14:15:00,519.9,521.65,519.0,520.4
2023-07-19 15:15:00,521.8,527.45,521.0,527.45
2023-07-20 09:15:00,525.85,531.25,520.85,523.95
2023-07-20 10:15:00,523.95,529.9,517.3,517.9
2023-07-20 11:15:00,517.9,519.95,513.0,514.6
2023-07-20 12:15:00,514.6,514.95,512.2,514.9
2023-07-20 13:15:00,514.9,516.45,514.2,514.2
2023-07-20 14:15:00,514.2,522.0,514.2,519.7
2023-07-20 15:15:00,519.7,520.95,516.15,520.0
2023-07-21 09:15:00,523.85,523.85,516.95,519.3
2023-07-21 10:15:00,519.3,522.0,512.0,514.0
2023-07-21 11:15:00,514.0,516.25,512.0,512.3
2023-07-21 12:15:00,512.3,513.95,506.8,513.45
2023-07-21 13:15:00,513.45,513.6,510.05,510.05
2023-07-21 14:15:00,510.05,513.15,510.0,512.75
2023-07-21 15:15:00,512.75,513.1,508.25,512.0
2023-07-24 09:15:00,513.75,527.9,511.15,524.7
2023-07-24 10:15:00,524.7,530.95,522.9,525.55
2023-07-24 11:15:00,525.55,525.55,519.2,520.45
2023-07-24 12:15:00,520.45,523.9,520.0,523.1
2023-07-24 13:15:00,523.4,523.95,520.0,520.2
2023-07-24 14:15:00,520.2,525.8,520.0,521.0
2023-07-24 15:15:00,521.0,522.0,519.05,520.0
2023-07-25 09:15:00,521.65,526.0,516.5,522.5
2023-07-25 10:15:00,522.5,522.5,512.2,518.8
2023-07-25 11:15:00,518.8,519.9,514.6,516.45
2023-07-25 12:15:00,516.45,518.0,515.0,515.8
2023-07-25 13:15:00,515.8,517.4,513.0,513.3
2023-07-25 14:15:00,513.3,516.25,509.0,509.0
2023-07-25 15:15:00,509.0,515.5,509.0,513.5
2023-07-26 09:15:00,514.6,517.3,512.2,514.6
2023-07-26 10:15:00,514.6,516.85,512.95,515.25
2023-07-26 11:15:00,515.25,516.85,511.85,514.05
2023-07-26 12:15:00,514.05,516.55,513.95,516.45
2023-07-26 13:15:00,516.45,518.95,515.0,517.9
2023-07-26 14:15:00,517.9,519.9,511.6,513.25
2023-07-26 15:15:00,513.25,513.7,511.65,512.8
2023-07-27 09:15:00,515.05,520.5,515.0,518.1
2023-07-27 10:15:00,518.1,518.3,512.65,514.9
2023-07-27 11:15:00,514.9,514.9,512.65,513.7
2023-07-27 12:15:00,513.7,515.15,513.5,515.15
2023-07-27 13:15:00,515.4,515.55,513.15,514.6
2023-07-27 14:15:00,514.6,518.0,513.05,517.1
2023-07-27 15:15:00,517.1,517.1,511.9,512.45
2023-07-28 09:15:00,517.25,517.25,508.0,511.75
2023-07-28 10:15:00,511.75,514.25,510.0,511.5
2023-07-28 11:15:00,511.5,512.65,510.25,511.85
2023-07-28 12:15:00,511.85,513.55,510.3,512.1
2023-07-28 13:15:00,512.1,513.75,508.8,508.8
2023-07-28 14:15:00,508.8,515.1,501.1,509.0
2023-07-28 15:15:00,509.0,513.0,508.1,509.0
2023-07-31 09:15:00,512.0,514.5,509.35,511.35
2023-07-31 10:15:00,511.35,511.95,508.2,510.7
2023-07-31 11:15:00,510.7,511.9,505.3,509.1
2023-07-31 12:15:00,509.1,511.5,508.05,509.9
2023-07-31 13:15:00,509.9,509.9,496.2,497.8
2023-07-31 14:15:00,497.8,504.25,497.0,498.55
2023-07-31 15:15:00,498.1,500.5,496.65,499.0
2023-08-01 09:15:00,501.5,505.45,496.3,496.5
2023-08-01 10:15:00,496.5,498.4,496.0,497.6
2023-08-01 11:15:00,497.6,502.0,496.65,501.95
2023-08-01 12:15:00,501.95,501.95,497.8,499.05
2023-08-01 13:15:00,499.05,500.45,499.05,499.95
2023-08-01 14:15:00,499.95,500.0,497.05,497.55
2023-08-01 15:15:00,497.55,502.7,494.0,494.0
2023-08-02 09:15:00,498.85,500.2,492.0,493.5
2023-08-02 10:15:00,493.5,493.95,487.05,490.8
2023-08-02 11:15:00,490.8,491.8,489.5,490.75
2023-08-02 12:15:00,490.75,491.85,488.6,488.65
2023-08-02 13:15:00,488.65,489.55,485.0,485.95
2023-08-02 14:15:00,485.95,489.0,485.0,488.25
2023-08-02 15:15:00,488.25,488.25,487.15,487.5
2023-08-03 09:15:00,486.1,490.95,484.25,484.25
2023-08-03 10:15:00,484.25,486.7,483.8,486.5
2023-08-03 11:15:00,486.5,487.65,482.9,482.9
2023-08-03 12:15:00,482.75,482.75,476.05,477.05
2023-08-03 13:15:00,477.05,478.75,475.35,478.6
2023-08-03 14:15:00,478.6,480.3,477.45,480.25
2023-08-03 15:15:00,480.25,489.0,479.7,482.8
2023-08-04 09:15:00,480.05,495.9,480.05,489.4
2023-08-04 10:15:00,489.4,497.05,486.5,495.95
2023-08-04 11:15:00,495.95,499.8,491.2,494.1
2023-08-04 12:15:00,494.1,496.9,492.3,494.85
2023-08-04 13:15:00,494.85,494.85,485.1,489.4
2023-08-04 14:15:00,489.4,491.8,487.65,491.6
2023-08-04 15:15:00,491.6,499.0,490.2,490.5
2023-08-07 09:15:00,490.0,497.9,483.25,483.25
2023-08-07 10:15:00,483.25,491.5,483.25,486.0
2023-08-07 11:15:00,486.0,486.0,481.25,483.45
2023-08-07 12:15:00,483.45,483.5,481.3,483.4
2023-08-07 13:15:00,483.4,494.0,469.7,473.7
2023-08-07 14:15:00,473.7,483.9,472.0,481.45
2023-08-07 15:15:00,482.0,483.35,475.5,477.0
2023-08-08 09:15:00,479.0,485.9,473.65,483.5
2023-08-08 10:15:00,483.5,484.45,480.0,481.15
2023-08-08 11:15:00,481.15,481.4,476.4,478.7
2023-08-08 12:15:00,478.7,480.65,477.75,480.65
2023-08-08 13:15:00,480.65,480.65,477.15,478.65
2023-08-08 14:15:00,478.65,480.6,474.5,480.05
2023-08-08 15:15:00,480.05,481.6,479.5,481.6
2023-08-09 09:15:00,484.0,498.65,481.7,485.2
2023-08-09 10:15:00,485.2,485.2,480.6,481.15
2023-08-09 11:15:00,481.2,484.3,476.65,479.8
2023-08-09 12:15:00,479.8,479.8,476.65,479.4
2023-08-09 13:15:00,479.4,479.4,477.05,478.05
2023-08-09 14:15:00,478.05,478.95,475.15,475.85
2023-08-09 15:15:00,475.85,475.85,470.1,472.55
2023-08-10 09:15:00,470.15,478.0,461.45,470.8
2023-08-10 10:15:00,470.8,470.8,468.0,469.5
2023-08-10 11:15:00,469.5,469.9,468.35,469.7
2023-08-10 12:15:00,469.7,469.7,467.5,468.6
2023-08-10 13:15:00,468.6,480.0,468.5,473.75
2023-08-10 14:15:00,473.75,474.9,472.0,473.0
2023-08-10 15:15:00,473.0,473.0,465.0,466.0
2023-08-11 09:15:00,477.75,477.75,463.3,463.95
2023-08-11 10:15:00,463.95,464.9,462.9,464.0
2023-08-11 11:15:00,464.0,464.0,459.2,459.7
2023-08-11 12:15:00,459.7,461.9,459.5,460.4
2023-08-11 13:15:00,460.4,461.2,459.0,459.6
2023-08-11 14:15:00,459.6,459.6,458.05,458.95
2023-08-11 15:15:00,458.95,459.0,452.0,455.0
2023-08-14 09:15:00,454.1,457.85,450.0,451.65
2023-08-14 10:15:00,451.65,452.1,447.05,449.35
2023-08-14 11:15:00,449.35,450.8,446.6,447.35
2023-08-14 12:15:00,447.35,450.4,446.3,448.85
2023-08-14 13:15:00,448.85,450.4,447.05,447.8
2023-08-14 14:15:00,447.8,449.7,447.15,448.4
2023-08-14 15:15:00,448.4,455.85,448.4,453.2
2023-08-16 09:15:00,451.0,453.65,448.05,450.15
2023-08-16 10:15:00,450.15,451.7,443.25,445.8
2023-08-16 11:15:00,445.8,446.95,444.5,445.5
2023-08-16 12:15:00,445.5,448.1,444.4,445.4
2023-08-16 13:15:00,445.4,446.8,442.75,446.0
2023-08-16 14:15:00,446.0,454.3,442.95,453.0
2023-08-16 15:15:00,451.55,456.8,451.0,456.0
2023-08-17 09:15:00,452.95,458.4,451.15,458.4
2023-08-17 10:15:00,458.4,459.65,452.4,453.8
2023-08-17 11:15:00,453.8,453.8,451.0,451.1
2023-08-17 12:15:00,451.1,454.0,451.0,454.0
2023-08-17 13:15:00,454.0,454.8,453.0,454.0
2023-08-17 14:15:00,454.0,457.9,452.0,455.9
2023-08-17 15:15:00,455.9,455.95,453.1,453.95
2023-08-18 09:15:00,457.1,457.1,450.2,450.2
2023-08-18 10:15:00,450.2,456.5,450.05,453.05
2023-08-18 11:15:00,453.05,464.75,453.05,460.0
2023-08-18 12:15:00,460.0,466.75,456.55,461.1
2023-08-18 13:15:00,461.1,461.1,455.55,459.65
2023-08-18 14:15:00,459.65,469.9,458.95,465.05
2023-08-18 15:15:00,465.05,465.05,458.5,463.5
2023-08-21 09:15:00,469.7,479.95,469.7,473.05
2023-08-21 10:15:00,473.05,477.65,472.95,474.5
2023-08-21 11:15:00,473.45,476.85,472.2,475.05
2023-08-21 12:15:00,475.05,477.0,473.15,476.2
2023-08-21 13:15:00,476.2,477.95,473.25,474.95
2023-08-21 14:15:00,474.95,478.45,472.2,478.2
2023-08-21 15:15:00,478.0,478.8,475.55,478.65
2023-08-22 09:15:00,480.0,484.85,472.55,477.25
2023-08-22 10:15:00,477.25,483.3,477.25,479.9
2023-08-22 11:15:00,479.9,482.55,476.9,481.8
2023-08-22 12:15:00,481.5,482.55,480.0,482.0
2023-08-22 13:15:00,482.0,483.1,481.2,482.25
2023-08-22 14:15:00,482.25,484.0,481.6,482.3
2023-08-22 15:15:00,482.3,483.0,475.0,479.05
2023-08-23 09:15:00,481.4,485.0,476.55,477.55
2023-08-23 10:15:00,477.55,482.95,477.15,482.3
2023-08-23 11:15:00,482.3,483.7,479.05,481.05
2023-08-23 12:15:00,481.05,481.8,477.05,481.8
2023-08-23 13:15:00,481.8,484.0,480.5,482.45
2023-08-23 14:15:00,481.2,482.45,480.2,480.85
2023-08-23 15:15:00,480.85,483.0,480.1,481.5
2023-08-24 09:15:00,483.3,485.6,482.05,482.05
2023-08-24 10:15:00,482.05,483.25,476.85,480.7
2023-08-24 11:15:00,480.85,481.45,476.05,477.05
2023-08-24 12:15:00,477.05,478.9,476.65,477.85
2023-08-24 13:15:00,477.85,480.95,477.0,479.45
2023-08-24 14:15:00,479.45,480.95,477.75,479.2
2023-08-24 15:15:00,479.2,480.45,478.05,479.9
2023-08-25 09:15:00,479.5,488.85,479.5,481.75
2023-08-25 10:15:00,481.75,481.75,475.05,478.75
2023-08-25 11:15:00,478.75,480.95,478.0,479.1
2023-08-25 12:15:00,479.1,480.25,477.35,478.3
2023-08-25 13:15:00,478.4,478.85,477.35,478.25
2023-08-25 14:15:00,477.3,479.8,477.0,479.0
2023-08-25 15:15:00,479.0,479.65,471.8,478.9
2023-08-28 09:15:00,477.7,477.7,472.5,474.15
2023-08-28 10:15:00,474.15,475.35,470.75,472.9
2023-08-28 11:15:00,472.9,473.6,471.8,473.35
2023-08-28 12:15:00,473.35,474.8,472.35,474.45
2023-08-28 13:15:00,474.45,474.75,472.8,473.15
2023-08-28 14:15:00,473.15,473.4,466.25,469.55
2023-08-28 15:15:00,466.3,469.45,463.0,464.0
2023-08-29 09:15:00,467.05,469.3,465.6,469.3
2023-08-29 10:15:00,469.3,469.3,465.95,467.55
2023-08-29 11:15:00,467.55,468.4,466.5,467.1
