time,open,high,low,close
2023-07-17 09:15:00,828.0,855.0,821.4,852.8
2023-07-17 10:15:00,853.0,875.0,850.6,870.7
2023-07-17 11:15:00,870.75,880.0,869.05,873.1
2023-07-17 12:15:00,873.1,879.9,870.3,872.85
2023-07-17 13:15:00,872.85,877.95,871.5,874.8
2023-07-17 14:15:00,874.8,885.55,872.0,874.0
2023-07-17 15:15:00,873.8,883.0,873.45,878.55
2023-07-18 09:15:00,881.7,886.1,862.5,870.2
2023-07-18 10:15:00,870.2,872.45,867.15,870.0
2023-07-18 11:15:00,870.0,871.9,865.05,866.55
2023-07-18 12:15:00,866.55,869.55,865.0,866.2
2023-07-18 13:15:00,866.2,868.75,864.25,868.75
2023-07-18 14:15:00,866.75,867.45,860.0,862.65
2023-07-18 15:15:00,862.65,865.0,852.3,862.05
2023-07-19 09:15:00,860.0,876.45,860.0,867.3
2023-07-19 10:15:00,867.3,872.5,862.2,864.9
2023-07-19 11:15:00,864.9,868.0,862.0,864.25
2023-07-19 12:15:00,864.25,868.75,863.75,868.7
2023-07-19 13:15:00,868.7,868.75,865.9,867.9
2023-07-19 14:15:00,867.9,869.15,865.05,867.55
2023-07-19 15:15:00,867.55,870.0,867.55,869.5
2023-07-20 09:15:00,871.95,876.45,856.05,864.0
2023-07-20 10:15:00,864.0,865.1,859.55,861.2
2023-07-20 11:15:00,861.2,861.25,857.05,857.45
2023-07-20 12:15:00,857.45,857.95,850.55,854.85
2023-07-20 13:15:00,854.85,868.0,854.7,867.95
2023-07-20 14:15:00,867.95,870.0,859.6,863.0
2023-07-20 15:15:00,863.0,863.5,854.3,860.0
2023-07-21 09:15:00,850.0,862.8,850.0,858.55
2023-07-21 10:15:00,858.55,862.0,855.55,860.05
2023-07-21 11:15:00,860.05,860.05,853.0,853.9
2023-07-21 12:15:00,853.0,854.8,850.55,851.0
2023-07-21 13:15:00,851.0,857.45,850.55,853.6
2023-07-21 14:15:00,853.6,856.65,851.7,851.8
2023-07-21 15:15:00,851.8,856.0,851.8,852.0
2023-07-24 09:15:00,854.0,862.95,851.0,854.5
2023-07-24 10:15:00,854.5,859.0,853.05,858.9
2023-07-24 11:15:00,859.1,862.65,857.05,859.05
2023-07-24 12:15:00,859.05,862.0,858.35,859.1
2023-07-24 13:15:00,859.1,861.0,858.0,858.7
2023-07-24 14:15:00,858.7,859.6,853.05,853.95
2023-07-24 15:15:00,853.95,854.8,851.55,853.5
2023-07-25 09:15:00,855.0,865.0,855.0,860.45
2023-07-25 10:15:00,861.8,862.0,855.05,856.9
2023-07-25 11:15:00,856.9,859.7,855.6,858.75
2023-07-25 12:15:00,858.75,867.7,858.75,865.1
2023-07-25 13:15:00,865.1,866.7,860.0,861.65
2023-07-25 14:15:00,861.65,864.95,855.75,856.4
2023-07-25 15:15:00,856.4,860.9,856.0,860.9
2023-07-26 09:15:00,862.0,862.0,850.0,854.6
2023-07-26 10:15:00,854.6,856.2,851.7,851.8
2023-07-26 11:15:00,851.8,854.4,850.65,852.0
2023-07-26 12:15:00,852.0,852.4,842.3,843.4
2023-07-26 13:15:00,843.4,848.55,842.85,845.95
