time,open,high,low,close
2023-07-17 09:15:00,368.95,371.6,368.2,370.4
2023-07-17 10:15:00,370.4,370.4,365.95,369.95
2023-07-17 11:15:00,369.95,369.95,369.95,369.95
2023-07-17 12:15:00,369.95,370.45,368.75,369.6
2023-07-17 13:15:00,369.6,369.95,362.05,365.15
2023-07-17 14:15:00,365.15,366.7,365.1,365.95
2023-07-17 15:15:00,365.5,369.95,365.1,365.1
2023-07-18 09:15:00,368.25,372.2,366.0,366.1
2023-07-18 10:15:00,366.1,368.2,364.1,366.35
2023-07-18 11:15:00,366.35,366.35,361.35,361.35
2023-07-18 12:15:00,361.35,370.0,361.35,370.0
2023-07-18 13:15:00,370.0,371.2,364.0,365.15
2023-07-18 14:15:00,365.15,365.8,361.95,362.15
2023-07-18 15:15:00,362.15,368.5,361.0,368.5
2023-07-19 09:15:00,393.0,393.0,365.0,371.05
2023-07-19 10:15:00,371.05,372.95,370.0,371.15
2023-07-19 11:15:00,371.15,380.55,371.15,377.4
2023-07-19 12:15:00,377.4,389.9,377.4,388.15
2023-07-19 13:15:00,388.15,388.25,383.0,386.0
2023-07-19 14:15:00,386.0,396.7,380.0,386.0
2023-07-19 15:15:00,384.05,388.45,383.7,388.45
2023-07-20 09:15:00,389.85,405.0,386.75,399.45
2023-07-20 10:15:00,399.45,425.0,399.45,420.4
2023-07-20 11:15:00,420.4,429.6,418.55,422.15
2023-07-20 12:15:00,422.15,427.0,422.0,422.0
2023-07-20 13:15:00,422.0,425.7,422.0,424.95
2023-07-20 14:15:00,424.95,429.0,420.5,429.0
2023-07-20 15:15:00,429.0,435.0,428.35,434.0
2023-07-21 09:15:00,433.95,433.95,416.0,418.0
2023-07-21 10:15:00,418.4,422.95,415.0,418.4
2023-07-21 11:15:00,418.4,423.75,417.7,420.0
2023-07-21 12:15:00,420.0,421.55,415.2,415.2
2023-07-21 13:15:00,415.2,419.95,413.0,419.95
2023-07-21 14:15:00,419.95,419.95,417.3,418.05
2023-07-21 15:15:00,418.05,422.0,417.3,421.0
2023-07-24 09:15:00,411.05,425.0,411.05,421.15
2023-07-24 10:15:00,421.15,429.3,420.55,426.5
2023-07-24 11:15:00,426.5,426.5,424.0,424.65
2023-07-24 12:15:00,424.65,426.3,418.05,418.65
2023-07-24 13:15:00,418.65,422.9,418.65,421.5
2023-07-24 14:15:00,421.5,421.8,415.1,417.95
2023-07-24 15:15:00,415.65,418.0,413.05,418.0
2023-07-25 09:15:00,417.8,420.8,413.95,419.0
2023-07-25 10:15:00,419.0,419.85,414.1,415.55
2023-07-25 11:15:00,415.5,416.85,414.6,414.8
2023-07-25 12:15:00,414.8,415.0,410.05,412.0
2023-07-25 13:15:00,412.0,412.0,411.0,412.0
2023-07-25 14:15:00,412.0,414.45,403.25,405.0
2023-07-25 15:15:00,406.5,407.3,401.25,405.0
2023-07-26 09:15:00,405.55,406.9,399.9,403.7
2023-07-26 10:15:00,403.2,405.9,402.0,404.1
2023-07-26 11:15:00,404.1,411.25,404.1,410.0
2023-07-26 12:15:00,410.0,414.4,410.0,414.4
2023-07-26 13:15:00,415.0,415.0,407.3,407.3
2023-07-26 14:15:00,407.3,412.95,404.0,409.0
2023-07-26 15:15:00,409.0,409.85,404.0,404.4
2023-07-27 09:15:00,405.9,409.5,393.9,407.95
2023-07-27 10:15:00,407.95,414.25,402.3,404.15
2023-07-27 11:15:00,404.15,404.4,401.25,403.7
2023-07-27 12:15:00,403.7,404.9,402.5,403.95
2023-07-27 13:15:00,403.95,404.95,402.5,404.95
2023-07-27 14:15:00,404.95,404.95,401.65,402.1
