time,open,high,low,close
2023-07-17 09:15:00,801.0,811.5,801.0,808.05
2023-07-17 10:15:00,808.05,812.5,806.9,808.8
2023-07-17 11:15:00,808.8,808.85,804.1,805.5
2023-07-17 12:15:00,805.5,805.5,796.35,800.5
2023-07-17 13:15:00,800.5,800.5,790.0,795.8
2023-07-17 14:15:00,795.8,798.45,787.05,793.9
2023-07-17 15:15:00,793.9,796.0,790.0,790.0
2023-07-18 09:15:00,800.0,802.95,790.75,795.0
2023-07-18 10:15:00,795.1,796.45,787.0,789.25
2023-07-18 11:15:00,789.25,790.7,785.0,787.45
2023-07-18 12:15:00,787.45,790.0,785.25,786.1
2023-07-18 13:15:00,786.1,789.65,784.0,789.0
2023-07-18 14:15:00,789.0,790.0,785.6,787.55
2023-07-18 15:15:00,787.55,788.85,785.0,785.1
2023-07-19 09:15:00,793.95,796.9,790.0,796.75
2023-07-19 10:15:00,796.75,818.85,793.95,810.05
2023-07-19 11:15:00,810.05,812.0,802.0,804.1
2023-07-19 12:15:00,803.0,808.9,802.65,808.9
2023-07-19 13:15:00,808.9,808.9,798.0,798.0
2023-07-19 14:15:00,798.0,800.15,795.0,798.7
2023-07-19 15:15:00,798.7,798.75,793.95,795.0
2023-07-20 09:15:00,793.7,813.0,789.05,811.35
2023-07-20 10:15:00,810.8,814.3,808.0,811.5
2023-07-20 11:15:00,811.5,824.0,807.25,819.6
2023-07-20 12:15:00,819.6,819.6,815.0,816.05
2023-07-20 13:15:00,816.05,819.0,814.75,814.75
2023-07-20 14:15:00,814.75,816.0,797.15,802.3
2023-07-20 15:15:00,802.3,804.95,799.0,801.0
2023-07-21 09:15:00,807.0,808.75,793.0,799.25
2023-07-21 10:15:00,799.25,802.1,797.75,800.3
2023-07-21 11:15:00,802.75,803.9,797.05,803.4
2023-07-21 12:15:00,803.4,803.4,799.0,800.5
2023-07-21 13:15:00,800.5,805.3,798.5,800.9
2023-07-21 14:15:00,800.9,802.9,798.1,798.65
2023-07-21 15:15:00,798.65,805.0,798.3,805.0
2023-07-24 09:15:00,800.05,807.7,795.05,795.05
2023-07-24 10:15:00,795.05,800.0,794.15,799.45
2023-07-24 11:15:00,799.45,799.9,795.0,795.45
2023-07-24 12:15:00,795.45,798.95,794.0,796.9
2023-07-24 13:15:00,796.9,799.25,796.55,798.0
2023-07-24 14:15:00,798.0,798.0,788.0,789.35
2023-07-24 15:15:00,789.95,789.95,786.15,788.95
2023-07-25 09:15:00,788.05,796.85,784.05,792.1
2023-07-25 10:15:00,792.1,807.75,792.1,803.85
2023-07-25 11:15:00,803.85,803.95,802.0,802.5
