time,open,high,low,close
2023-07-17 09:15:00,453.0,454.3,445.45,447.4
2023-07-17 10:15:00,447.4,448.0,446.0,446.75
2023-07-17 11:15:00,446.75,449.0,446.1,447.35
2023-07-17 12:15:00,447.35,447.75,446.4,446.8
2023-07-17 13:15:00,446.8,447.2,443.25,444.0
2023-07-17 14:15:00,444.0,444.0,441.0,442.0
2023-07-17 15:15:00,442.0,443.0,441.25,443.0
2023-07-18 09:15:00,442.2,445.35,440.6,441.25
2023-07-18 10:15:00,441.25,444.0,440.9,443.55
2023-07-18 11:15:00,443.0,443.4,440.0,440.2
2023-07-18 12:15:00,440.2,443.95,440.05,440.35
2023-07-18 13:15:00,440.35,442.7,440.35,442.7
2023-07-18 14:15:00,442.7,445.95,441.95,443.0
2023-07-18 15:15:00,442.95,445.0,442.65,445.0
2023-07-19 09:15:00,446.75,446.8,442.35,442.4
2023-07-19 10:15:00,442.4,443.0,441.0,441.9
2023-07-19 11:15:00,441.9,442.65,441.0,442.2
2023-07-19 12:15:00,442.2,444.95,442.2,443.25
2023-07-19 13:15:00,443.25,443.75,442.0,442.8
2023-07-19 14:15:00,442.8,443.95,441.6,442.15
2023-07-19 15:15:00,442.1,443.1,441.5,443.1
2023-07-20 09:15:00,444.9,445.65,440.35,442.0
2023-07-20 10:15:00,442.0,442.8,441.15,441.2
2023-07-20 11:15:00,441.2,441.95,440.55,441.4
2023-07-20 12:15:00,441.4,441.9,440.0,440.7
2023-07-20 13:15:00,440.7,443.95,438.25,443.0
2023-07-20 14:15:00,443.0,443.0,439.85,441.4
2023-07-20 15:15:00,441.4,441.55,440.0,441.55
2023-07-21 09:15:00,440.0,441.45,436.0,437.7
2023-07-21 10:15:00,437.7,438.9,435.3,437.5
2023-07-21 11:15:00,437.5,437.7,436.15,436.2
2023-07-21 12:15:00,436.2,436.5,435.3,436.25
2023-07-21 13:15:00,436.3,436.35,435.4,435.65
2023-07-21 14:15:00,436.05,436.5,435.3,435.65
2023-07-21 15:15:00,435.65,436.4,432.05,434.45
2023-07-24 09:15:00,434.0,437.0,428.3,430.65
2023-07-24 10:15:00,430.2,430.85,426.75,427.45
2023-07-24 11:15:00,427.45,428.05,422.5,424.05
2023-07-24 12:15:00,424.05,425.3,423.3,423.65
2023-07-24 13:15:00,424.2,424.7,420.55,422.5
2023-07-24 14:15:00,422.5,423.05,422.05,422.3
2023-07-24 15:15:00,422.3,423.0,422.05,423.0
2023-07-25 09:15:00,428.6,428.6,417.65,418.0
2023-07-25 10:15:00,418.0,418.45,415.05,415.55
2023-07-25 11:15:00,415.55,416.05,412.4,412.4
2023-07-25 12:15:00,412.4,414.2,412.4,413.5
