time,open,high,low,close
2023-07-17 09:15:00,158.2,159.9,158.2,159.0
2023-07-17 10:15:00,159.0,159.2,158.1,159.1
2023-07-17 11:15:00,159.1,160.1,158.5,159.0
2023-07-17 12:15:00,159.0,160.1,158.45,158.7
2023-07-17 13:15:00,158.7,159.6,158.45,158.75
2023-07-17 14:15:00,158.6,159.0,157.55,158.05
2023-07-17 15:15:00,158.1,158.95,157.75,158.5
2023-07-18 09:15:00,159.7,159.7,158.05,158.45
2023-07-18 10:15:00,158.45,158.65,156.95,157.05
2023-07-18 11:15:00,157.05,157.4,156.1,156.45
2023-07-18 12:15:00,156.45,157.4,156.15,156.7
2023-07-18 13:15:00,156.7,157.6,156.3,157.2
2023-07-18 14:15:00,157.2,157.8,156.35,156.9
2023-07-18 15:15:00,156.9,156.95,156.0,156.3
2023-07-19 09:15:00,156.05,157.9,155.55,157.55
2023-07-19 10:15:00,157.5,158.95,157.5,157.7
2023-07-19 11:15:00,157.7,159.15,156.95,157.6
2023-07-19 12:15:00,157.6,158.05,157.0,157.8
2023-07-19 13:15:00,157.8,159.2,157.05,157.8
2023-07-19 14:15:00,157.8,158.95,156.5,157.9
2023-07-19 15:15:00,157.9,158.05,156.65,156.65
2023-07-20 09:15:00,158.25,158.25,156.1,157.2
2023-07-20 10:15:00,157.2,157.8,156.5,156.85
2023-07-20 11:15:00,156.7,157.35,156.65,157.0
2023-07-20 12:15:00,157.0,157.1,156.55,156.95
2023-07-20 13:15:00,156.95,157.45,156.0,156.5
2023-07-20 14:15:00,156.4,157.45,156.05,156.95
2023-07-20 15:15:00,156.95,157.0,156.3,157.0
2023-07-21 09:15:00,156.5,158.6,156.5,158.5
2023-07-21 10:15:00,158.5,159.4,157.65,158.2
2023-07-21 11:15:00,158.2,158.25,156.85,158.15
2023-07-21 12:15:00,158.15,158.25,156.35,156.95
2023-07-21 13:15:00,156.95,157.1,156.3,156.6
2023-07-21 14:15:00,156.7,157.0,156.05,156.9
2023-07-21 15:15:00,156.9,156.9,156.1,156.2
2023-07-24 09:15:00,158.05,158.25,156.75,157.6
2023-07-24 10:15:00,157.6,157.75,156.7,157.0
2023-07-24 11:15:00,157.25,157.55,156.35,156.45
2023-07-24 12:15:00,157.15,157.35,156.45,156.9
2023-07-24 13:15:00,156.9,157.15,156.15,157.0
2023-07-24 14:15:00,157.0,157.95,156.8,157.7
2023-07-24 15:15:00,157.7,157.7,156.5,157.0
2023-07-25 09:15:00,157.9,157.9,156.55,157.0
2023-07-25 10:15:00,157.0,157.05,155.9,156.25
2023-07-25 11:15:00,156.25,156.4,155.5,156.25
2023-07-25 12:15:00,156.1,156.6,155.5,156.05
2023-07-25 13:15:00,156.05,156.5,155.75,156.15
2023-07-25 14:15:00,156.15,156.35,155.5,156.0
2023-07-25 15:15:00,156.0,156.0,155.55,155.9
2023-07-26 09:15:00,156.9,157.4,156.2,156.5
2023-07-26 10:15:00,156.35,156.5,155.3,155.9
2023-07-26 11:15:00,155.9,156.4,155.75,156.0
2023-07-26 12:15:00,156.0,156.5,155.75,156.25
2023-07-26 13:15:00,156.25,156.4,155.8,156.3
2023-07-26 14:15:00,156.3,156.9,155.45,155.45
2023-07-26 15:15:00,155.45,155.5,155.4,155.5
2023-07-27 09:15:00,156.0,157.4,155.55,156.55
2023-07-27 10:15:00,156.55,159.55,156.0,157.5
2023-07-27 11:15:00,157.5,157.9,156.6,157.6
2023-07-27 12:15:00,157.6,157.95,156.85,157.15
2023-07-27 13:15:00,157.15,157.75,156.65,157.1
2023-07-27 14:15:00,157.2,158.05,156.85,157.0
2023-07-27 15:15:00,156.85,157.5,156.85,156.85
2023-07-28 09:15:00,157.8,158.0,156.45,156.8
2023-07-28 10:15:00,157.0,157.0,156.1,156.5
2023-07-28 11:15:00,156.5,156.85,156.05,156.3
2023-07-28 12:15:00,156.3,156.5,156.0,156.3
2023-07-28 13:15:00,156.3,156.55,156.0,156.5
2023-07-28 14:15:00,156.5,156.85,156.25,156.6
2023-07-28 15:15:00,156.35,157.65,156.2,156.2
2023-07-31 09:15:00,157.15,159.45,156.7,158.0
2023-07-31 10:15:00,158.0,158.0,156.9,157.15
2023-07-31 11:15:00,157.15,157.35,156.85,156.95
2023-07-31 12:15:00,156.95,157.4,156.7,156.8
2023-07-31 13:15:00,156.8,157.45,156.55,157.3
2023-07-31 14:15:00,157.3,157.65,156.05,156.45
2023-07-31 15:15:00,156.45,156.7,156.0,156.65
2023-08-01 09:15:00,157.0,162.05,157.0,161.0
2023-08-01 10:15:00,161.0,162.85,160.65,161.9
2023-08-01 11:15:00,161.9,162.3,159.55,160.0
2023-08-01 12:15:00,160.0,160.65,159.05,160.0
2023-08-01 13:15:00,160.0,161.0,159.8,160.0
2023-08-01 14:15:00,160.0,160.75,158.8,158.95
2023-08-01 15:15:00,159.0,160.15,158.55,158.75
2023-08-02 09:15:00,160.65,162.4,159.5,159.75
2023-08-02 10:15:00,159.75,160.25,158.85,159.35
2023-08-02 11:15:00,159.35,159.35,157.8,157.8
2023-08-02 12:15:00,157.8,158.35,157.25,157.25
2023-08-02 13:15:00,157.4,157.75,156.8,157.4
2023-08-02 14:15:00,157.4,157.9,156.8,157.75
2023-08-02 15:15:00,157.75,157.9,156.5,156.55
2023-08-03 09:15:00,157.3,159.0,156.9,157.7
2023-08-03 10:15:00,157.7,158.0,157.3,157.95
2023-08-03 11:15:00,157.95,158.55,156.8,157.15
2023-08-03 12:15:00,157.15,157.15,156.1,156.6
2023-08-03 13:15:00,156.6,157.1,156.5,156.8
2023-08-03 14:15:00,156.8,157.5,156.15,156.85
2023-08-03 15:15:00,156.8,157.3,156.6,157.0
2023-08-04 09:15:00,156.75,160.95,156.75,158.75
2023-08-04 10:15:00,158.75,159.3,158.2,158.45
2023-08-04 11:15:00,158.35,159.45,158.35,159.0
2023-08-04 12:15:00,159.0,159.2,158.65,158.8
2023-08-04 13:15:00,158.8,158.9,158.15,158.7
2023-08-04 14:15:00,158.7,158.8,157.25,157.6
2023-08-04 15:15:00,157.6,158.3,157.6,157.8
2023-08-07 09:15:00,158.2,159.45,157.0,157.4
2023-08-07 10:15:00,157.4,157.9,156.9,157.5
2023-08-07 11:15:00,157.45,157.5,156.9,157.15
2023-08-07 12:15:00,157.0,157.5,157.0,157.1
2023-08-07 13:15:00,157.1,157.75,157.0,157.25
2023-08-07 14:15:00,157.25,157.65,157.1,157.4
2023-08-07 15:15:00,157.4,157.8,157.05,157.5
2023-08-08 09:15:00,158.0,158.75,157.5,158.5
2023-08-08 10:15:00,158.5,158.9,157.6,158.0
2023-08-08 11:15:00,158.0,158.2,157.05,157.1
2023-08-08 12:15:00,157.1,157.25,157.0,157.0
2023-08-08 13:15:00,157.0,157.5,157.0,157.1
2023-08-08 14:15:00,157.1,157.2,156.3,156.5
2023-08-08 15:15:00,156.5,156.95,156.0,156.7
2023-08-09 09:15:00,156.95,157.85,156.35,157.55
2023-08-09 10:15:00,157.8,157.8,156.3,156.3
2023-08-09 11:15:00,156.3,157.0,156.3,156.8
2023-08-09 12:15:00,156.8,157.0,156.35,156.45
2023-08-09 13:15:00,156.45,157.35,156.35,156.8
2023-08-09 14:15:00,156.8,157.8,156.3,157.3
2023-08-09 15:15:00,157.25,157.7,156.6,156.9
2023-08-10 09:15:00,157.25,157.85,156.75,156.95
2023-08-10 10:15:00,157.0,157.0,156.6,157.0
2023-08-10 11:15:00,157.0,157.45,156.75,156.95
