time,open,high,low,close
2023-07-17 09:15:00,664.0,668.9,660.2,664.2
2023-07-17 10:15:00,664.2,665.8,649.2,650.0
2023-07-17 11:15:00,650.0,654.2,649.1,652.65
2023-07-17 12:15:00,653.45,655.45,651.85,653.2
2023-07-17 13:15:00,653.2,655.6,652.4,654.05
2023-07-17 14:15:00,654.05,658.0,653.3,654.2
2023-07-17 15:15:00,654.2,657.0,651.1,655.95
2023-07-18 09:15:00,654.55,660.8,644.85,649.75
2023-07-18 10:15:00,649.75,650.0,647.5,648.4
2023-07-18 11:15:00,648.4,648.6,642.5,642.95
2023-07-18 12:15:00,642.95,687.0,642.95,676.1
2023-07-18 13:15:00,677.95,679.8,660.25,667.2
2023-07-18 14:15:00,667.2,672.7,661.0,669.65
2023-07-18 15:15:00,669.65,671.3,665.2,669.0
2023-07-19 09:15:00,673.5,674.85,659.2,663.8
2023-07-19 10:15:00,664.45,665.65,660.6,661.2
2023-07-19 11:15:00,660.75,662.05,651.85,652.85
2023-07-19 12:15:00,652.85,660.7,652.25,658.2
2023-07-19 13:15:00,658.2,663.65,657.3,661.55
2023-07-19 14:15:00,661.25,664.8,660.0,660.75
2023-07-19 15:15:00,660.75,662.0,656.2,660.0
2023-07-20 09:15:00,664.0,667.7,652.55,664.9
2023-07-20 10:15:00,664.9,666.75,662.7,665.6
2023-07-20 11:15:00,665.6,667.4,663.0,664.15
2023-07-20 12:15:00,665.0,666.2,660.05,662.95
2023-07-20 13:15:00,662.95,664.85,661.1,663.2
2023-07-20 14:15:00,663.2,664.95,656.05,658.35
2023-07-20 15:15:00,658.35,661.2,657.5,658.15
2023-07-21 09:15:00,663.0,663.0,652.7,654.5
2023-07-21 10:15:00,654.5,655.95,645.8,648.85
2023-07-21 11:15:00,648.85,652.9,647.75,651.8
2023-07-21 12:15:00,651.8,654.5,648.75,651.1
2023-07-21 13:15:00,651.1,652.4,643.55,645.4
2023-07-21 14:15:00,645.4,645.85,628.1,642.25
2023-07-21 15:15:00,642.65,646.75,638.1,643.0
2023-07-24 09:15:00,640.0,646.0,635.55,646.0
2023-07-24 10:15:00,646.0,649.4,645.0,646.65
2023-07-24 11:15:00,645.9,646.95,643.3,645.25
2023-07-24 12:15:00,645.25,649.85,644.3,648.35
2023-07-24 13:15:00,648.35,650.0,647.7,648.75
2023-07-24 14:15:00,648.75,660.35,645.0,658.0
2023-07-24 15:15:00,657.5,659.95,655.3,659.0
2023-07-25 09:15:00,675.0,679.5,660.25,663.45
2023-07-25 10:15:00,663.45,663.45,655.5,659.1
2023-07-25 11:15:00,659.1,663.3,658.1,660.0
2023-07-25 12:15:00,660.0,662.1,656.45,659.25
2023-07-25 13:15:00,659.25,660.95,656.4,657.45
2023-07-25 14:15:00,657.45,662.1,656.95,658.55
2023-07-25 15:15:00,659.0,663.7,658.25,663.0
2023-07-26 09:15:00,669.9,674.15,664.05,670.2
2023-07-26 10:15:00,670.2,679.7,669.1,678.5
2023-07-26 11:15:00,678.5,679.3,670.0,670.5
2023-07-26 12:15:00,670.5,670.5,661.1,662.7
2023-07-26 13:15:00,662.7,664.35,661.45,661.55
2023-07-26 14:15:00,661.55,665.0,661.1,663.75
2023-07-26 15:15:00,663.75,668.85,661.8,668.2
2023-07-27 09:15:00,672.0,673.25,662.1,663.5
2023-07-27 10:15:00,663.85,668.45,663.25,667.3
2023-07-27 11:15:00,667.25,668.0,662.9,667.7
2023-07-27 12:15:00,667.7,676.05,666.4,674.45
2023-07-27 13:15:00,674.45,676.75,670.0,670.65
2023-07-27 14:15:00,670.65,677.0,669.1,672.7
2023-07-27 15:15:00,672.7,676.0,672.7,674.95
2023-07-28 09:15:00,673.25,677.8,666.6,668.15
2023-07-28 10:15:00,668.15,671.95,666.05,670.65
2023-07-28 11:15:00,670.55,671.65,666.3,666.55
2023-07-28 12:15:00,666.55,668.65,660.5,662.15
2023-07-28 13:15:00,660.6,663.75,657.4,659.55
2023-07-28 14:15:00,659.55,664.0,658.55,661.75
2023-07-28 15:15:00,661.75,665.0,660.0,663.0
2023-07-31 09:15:00,668.45,684.15,667.2,670.75
2023-07-31 10:15:00,670.75,675.8,668.25,674.7
2023-07-31 11:15:00,674.7,676.9,673.65,674.2
2023-07-31 12:15:00,674.2,675.0,673.0,673.95
2023-07-31 13:15:00,673.95,689.7,673.95,683.2
2023-07-31 14:15:00,683.2,691.0,630.1,638.5
2023-07-31 15:15:00,638.5,639.5,634.55,639.5
2023-08-01 09:15:00,639.1,661.5,639.1,655.45
2023-08-01 10:15:00,655.45,656.95,648.0,652.6
2023-08-01 11:15:00,652.6,685.0,650.45,684.85
2023-08-01 12:15:00,684.85,704.15,681.1,700.35
2023-08-01 13:15:00,700.4,703.05,694.05,696.75
2023-08-01 14:15:00,696.75,699.85,683.25,686.4
2023-08-01 15:15:00,686.45,689.9,684.15,686.0
2023-08-02 09:15:00,689.95,697.85,683.25,693.95
2023-08-02 10:15:00,693.95,693.95,683.95,685.9
2023-08-02 11:15:00,685.9,686.5,682.7,686.45
2023-08-02 12:15:00,686.45,692.25,685.05,689.95
2023-08-02 13:15:00,689.95,690.8,683.5,687.7
2023-08-02 14:15:00,687.7,692.5,684.0,690.95
2023-08-02 15:15:00,690.0,692.5,686.2,692.0
2023-08-03 09:15:00,693.05,718.15,691.05,712.25
2023-08-03 10:15:00,712.25,718.5,712.25,716.65
2023-08-03 11:15:00,716.65,719.0,715.0,715.95
2023-08-03 12:15:00,715.95,715.95,708.85,710.9
2023-08-03 13:15:00,711.0,713.5,708.6,710.0
2023-08-03 14:15:00,710.0,719.0,710.0,718.95
2023-08-03 15:15:00,718.95,720.0,716.65,718.5
2023-08-04 09:15:00,720.0,729.0,719.4,724.95
2023-08-04 10:15:00,724.95,727.0,722.0,722.85
2023-08-04 11:15:00,722.85,725.35,720.65,724.25
2023-08-04 12:15:00,724.25,727.0,721.6,726.0
2023-08-04 13:15:00,726.0,727.7,715.65,718.85
2023-08-04 14:15:00,718.75,724.9,717.8,720.0
2023-08-04 15:15:00,720.0,723.25,710.0,714.0
2023-08-07 09:15:00,718.95,718.95,701.2,703.85
2023-08-07 10:15:00,703.85,704.95,696.2,699.1
2023-08-07 11:15:00,699.1,703.95,698.5,702.35
2023-08-07 12:15:00,702.35,704.25,700.0,701.4
2023-08-07 13:15:00,701.4,701.95,698.0,699.0
2023-08-07 14:15:00,699.0,701.0,697.75,698.6
2023-08-07 15:15:00,698.6,699.0,696.4,699.0
2023-08-08 09:15:00,701.8,705.55,696.1,699.3
2023-08-08 10:15:00,699.3,703.9,698.25,699.15
2023-08-08 11:15:00,699.15,700.8,694.0,700.8
2023-08-08 12:15:00,700.8,708.9,700.35,706.6
2023-08-08 13:15:00,706.55,709.35,705.95,707.35
2023-08-08 14:15:00,707.35,712.05,707.1,710.55
2023-08-08 15:15:00,710.55,711.5,709.0,711.05
2023-08-09 09:15:00,712.8,714.8,704.05,708.3
2023-08-09 10:15:00,708.3,709.8,706.1,707.4
2023-08-09 11:15:00,707.4,708.1,706.2,707.65
2023-08-09 12:15:00,707.65,707.7,706.25,706.95
2023-08-09 13:15:00,706.95,709.45,706.95,709.25
2023-08-09 14:15:00,709.25,714.25,706.8,710.55
2023-08-09 15:15:00,710.55,711.0,705.0,706.5
2023-08-10 09:15:00,712.5,714.9,708.5,710.0
2023-08-10 10:15:00,710.0,710.0,704.4,708.0
2023-08-10 11:15:00,708.0,708.45,705.05,705.5
