time,open,high,low,close
2023-07-17 09:15:00,456.0,463.85,456.0,462.0
2023-07-17 10:15:00,462.0,463.2,460.1,462.95
2023-07-17 11:15:00,462.95,463.8,461.8,463.65
2023-07-17 12:15:00,463.85,465.5,462.0,465.0
2023-07-17 13:15:00,465.0,466.0,463.65,464.15
2023-07-17 14:15:00,464.15,465.0,463.5,463.6
2023-07-17 15:15:00,463.6,464.65,463.3,463.9
2023-07-18 09:15:00,467.0,469.45,461.7,464.25
2023-07-18 10:15:00,464.05,464.5,463.0,463.75
2023-07-18 11:15:00,463.75,464.15,460.85,461.1
2023-07-18 12:15:00,461.1,462.5,460.8,462.2
2023-07-18 13:15:00,462.2,462.45,460.2,461.35
2023-07-18 14:15:00,461.35,461.35,457.1,457.55
2023-07-18 15:15:00,457.55,458.0,457.05,457.85
2023-07-19 09:15:00,459.75,460.45,455.3,457.0
2023-07-19 10:15:00,457.0,458.6,455.65,456.5
2023-07-19 11:15:00,456.5,456.5,455.25,455.85
2023-07-19 12:15:00,455.85,455.95,454.0,454.95
2023-07-19 13:15:00,454.95,455.0,454.0,454.65
2023-07-19 14:15:00,454.65,455.0,453.25,453.6
2023-07-19 15:15:00,453.6,454.45,453.6,453.9
2023-07-20 09:15:00,456.0,463.0,455.75,461.5
2023-07-20 10:15:00,461.65,465.95,461.65,464.05
2023-07-20 11:15:00,464.0,464.8,462.5,462.5
2023-07-20 12:15:00,462.5,464.0,462.15,462.8
2023-07-20 13:15:00,462.8,463.6,462.0,462.75
2023-07-20 14:15:00,462.75,463.8,462.05,462.9
2023-07-20 15:15:00,462.95,463.4,462.0,463.0
2023-07-21 09:15:00,460.8,461.8,457.8,459.7
2023-07-21 10:15:00,459.25,460.3,458.45,458.65
2023-07-21 11:15:00,458.65,460.8,458.15,459.4
2023-07-21 12:15:00,459.1,459.5,458.1,459.45
2023-07-21 13:15:00,459.45,462.5,459.45,460.75
2023-07-21 14:15:00,460.75,468.5,460.35,467.55
2023-07-21 15:15:00,467.55,472.5,466.85,472.0
2023-07-24 09:15:00,472.0,484.0,472.0,483.75
2023-07-24 10:15:00,483.75,487.5,482.05,482.9
2023-07-24 11:15:00,482.9,483.65,480.0,483.5
2023-07-24 12:15:00,483.5,486.2,483.05,485.3
2023-07-24 13:15:00,485.85,485.85,483.1,484.35
2023-07-24 14:15:00,484.95,485.0,480.5,480.75
2023-07-24 15:15:00,481.0,481.75,479.15,480.0
2023-07-25 09:15:00,485.0,487.3,477.1,483.85
2023-07-25 10:15:00,483.85,490.0,483.05,487.45
2023-07-25 11:15:00,487.45,487.8,482.65,483.9
2023-07-25 12:15:00,483.9,487.35,483.6,485.95
2023-07-25 13:15:00,485.9,486.05,483.35,484.55
2023-07-25 14:15:00,484.55,487.9,484.5,486.0
2023-07-25 15:15:00,486.0,487.9,486.0,487.0
2023-07-26 09:15:00,492.9,496.0,490.75,494.95
2023-07-26 10:15:00,494.95,499.85,494.05,497.5
