time,open,high,low,close
2023-07-17 09:15:00,1185.75,1194.85,1171.35,1193.1
2023-07-17 10:15:00,1193.1,1193.1,1186.2,1190.3
2023-07-17 11:15:00,1190.3,1195.0,1183.35,1192.0
2023-07-17 12:15:00,1192.0,1192.55,1182.0,1185.0
2023-07-17 13:15:00,1185.0,1185.05,1182.55,1183.5
2023-07-17 14:15:00,1183.5,1183.5,1173.0,1174.3
2023-07-17 15:15:00,1174.3,1178.9,1170.35,1178.9
2023-07-18 09:15:00,1184.85,1193.0,1172.55,1185.65
2023-07-18 10:15:00,1185.65,1186.5,1147.35,1158.4
2023-07-18 11:15:00,1158.4,1161.6,1153.0,1153.0
2023-07-18 12:15:00,1153.0,1160.0,1151.05,1154.6
2023-07-18 13:15:00,1154.6,1168.0,1151.55,1162.0
2023-07-18 14:15:00,1161.65,1166.6,1151.05,1157.9
2023-07-18 15:15:00,1157.9,1163.05,1155.25,1163.05
2023-07-19 09:15:00,1161.95,1174.4,1153.6,1155.4
2023-07-19 10:15:00,1155.0,1168.0,1155.0,1158.0
2023-07-19 11:15:00,1158.0,1161.95,1155.65,1160.0
2023-07-19 12:15:00,1160.0,1164.4,1160.0,1162.3
2023-07-19 13:15:00,1163.0,1174.4,1162.0,1164.05
2023-07-19 14:15:00,1164.05,1167.1,1160.2,1166.2
2023-07-19 15:15:00,1166.2,1171.0,1161.8,1171.0
2023-07-20 09:15:00,1175.9,1183.7,1156.0,1158.2
2023-07-20 10:15:00,1158.2,1159.8,1153.0,1155.15
2023-07-20 11:15:00,1155.15,1157.4,1152.3,1154.1
2023-07-20 12:15:00,1154.1,1154.15,1142.0,1148.0
2023-07-20 13:15:00,1148.0,1163.15,1144.55,1149.15
2023-07-20 14:15:00,1149.15,1156.75,1146.5,1148.65
2023-07-20 15:15:00,1148.65,1151.9,1145.0,1146.6
2023-07-21 09:15:00,1148.0,1156.2,1146.0,1152.8
2023-07-21 10:15:00,1152.8,1157.05,1146.7,1150.75
2023-07-21 11:15:00,1150.75,1151.6,1145.5,1150.0
2023-07-21 12:15:00,1150.0,1163.1,1150.0,1157.0
2023-07-21 13:15:00,1157.1,1171.0,1155.0,1170.1
2023-07-21 14:15:00,1170.1,1170.15,1162.5,1168.5
2023-07-21 15:15:00,1168.5,1171.5,1167.0,1168.0
2023-07-24 09:15:00,1175.0,1178.95,1164.7,1172.3
2023-07-24 10:15:00,1172.3,1173.5,1162.5,1163.85
2023-07-24 11:15:00,1163.85,1171.8,1155.65,1168.5
2023-07-24 12:15:00,1168.5,1171.0,1163.8,1167.0
2023-07-24 13:15:00,1160.6,1163.55,1147.75,1151.5
2023-07-24 14:15:00,1150.4,1153.0,1144.0,1148.05
2023-07-24 15:15:00,1148.05,1150.75,1142.0,1149.6
2023-07-25 09:15:00,1149.6,1164.05,1147.0,1162.85
2023-07-25 10:15:00,1162.85,1166.0,1154.7,1159.25
2023-07-25 11:15:00,1159.25,1168.8,1158.0,1164.95
2023-07-25 12:15:00,1164.95,1169.9,1160.65,1166.1
2023-07-25 13:15:00,1166.1,1167.8,1159.0,1160.6
2023-07-25 14:15:00,1160.6,1163.95,1158.0,1159.6
2023-07-25 15:15:00,1159.6,1161.8,1156.95,1160.0
2023-07-26 09:15:00,1157.0,1162.65,1145.75,1151.0
2023-07-26 10:15:00,1151.0,1151.0,1145.6,1148.65
2023-07-26 11:15:00,1148.65,1151.0,1138.0,1139.2
2023-07-26 12:15:00,1139.2,1142.65,1137.0,1139.2
2023-07-26 13:15:00,1139.2,1139.2,1123.5,1124.0
2023-07-26 14:15:00,1124.0,1133.95,1113.0,1122.35
2023-07-26 15:15:00,1121.7,1124.5,1119.0,1122.9
2023-07-27 09:15:00,1124.95,1148.8,1117.15,1143.95
2023-07-27 10:15:00,1143.95,1152.0,1133.0,1145.1
2023-07-27 11:15:00,1145.1,1151.95,1143.6,1145.6
2023-07-27 12:15:00,1145.6,1147.95,1134.2,1144.0
2023-07-27 13:15:00,1144.0,1145.7,1137.65,1138.95
2023-07-27 14:15:00,1138.95,1141.25,1129.15,1132.0
2023-07-27 15:15:00,1132.0,1137.65,1131.5,1135.05
2023-07-28 09:15:00,1135.0,1143.8,1127.2,1127.2
2023-07-28 10:15:00,1127.2,1131.95,1127.0,1129.45
2023-07-28 11:15:00,1129.45,1134.75,1127.05,1130.8
2023-07-28 12:15:00,1130.8,1134.65,1129.35,1131.65
2023-07-28 13:15:00,1131.65,1132.75,1126.25,1129.0
2023-07-28 14:15:00,1129.0,1132.0,1126.65,1129.4
2023-07-28 15:15:00,1129.4,1129.65,1125.0,1125.0
2023-07-31 09:15:00,1132.0,1140.0,1123.85,1129.55
2023-07-31 10:15:00,1129.55,1147.0,1126.75,1141.9
2023-07-31 11:15:00,1141.9,1145.45,1140.0,1142.5
2023-07-31 12:15:00,1142.5,1148.0,1140.85,1147.4
2023-07-31 13:15:00,1147.4,1154.0,1142.35,1145.7
2023-07-31 14:15:00,1145.7,1153.0,1144.05,1146.6
2023-07-31 15:15:00,1146.6,1147.0,1139.95,1145.0
2023-08-01 09:15:00,1150.0,1151.0,1139.75,1141.0
2023-08-01 10:15:00,1141.0,1143.15,1134.05,1138.0
