time,open,high,low,close
2023-07-17 09:15:00,212.31,214.78,212.31,213.99
2023-07-17 10:15:00,213.99,214.09,213.35,214.06
2023-07-17 11:15:00,214.06,214.09,213.37,213.99
2023-07-17 12:15:00,213.99,213.99,213.36,213.98
2023-07-17 13:15:00,213.98,214.49,213.51,214.39
2023-07-17 14:15:00,214.39,214.49,213.88,213.91
2023-07-17 15:15:00,214.03,214.49,213.87,213.87
2023-07-18 09:15:00,213.99,216.78,213.98,214.53
2023-07-18 10:15:00,214.53,215.49,214.53,214.89
2023-07-18 11:15:00,214.89,215.49,213.71,213.71
2023-07-18 12:15:00,213.71,214.84,213.71,213.91
2023-07-18 13:15:00,213.91,215.0,213.91,214.31
2023-07-18 14:15:00,214.31,214.84,214.0,214.23
2023-07-18 15:15:00,214.23,214.81,214.01,214.01
2023-07-19 09:15:00,214.48,215.59,214.28,215.58
2023-07-19 10:15:00,215.58,215.58,214.39,214.4
2023-07-19 11:15:00,214.4,214.99,214.25,214.28
2023-07-19 12:15:00,214.28,214.8,214.28,214.68
2023-07-19 13:15:00,214.68,215.24,214.62,215.0
2023-07-19 14:15:00,215.0,215.58,214.56,215.58
2023-07-19 15:15:00,215.58,216.0,215.16,215.62
2023-07-20 09:15:00,215.36,217.5,214.31,215.0
2023-07-20 10:15:00,215.0,215.49,213.09,215.47
2023-07-20 11:15:00,215.47,215.48,215.08,215.48
2023-07-20 12:15:00,215.48,215.99,215.28,215.64
2023-07-20 13:15:00,215.64,216.6,215.64,216.06
2023-07-20 14:15:00,216.06,216.65,216.06,216.48
2023-07-20 15:15:00,216.48,216.73,216.28,216.28
2023-07-21 09:15:00,222.95,222.95,215.0,216.2
2023-07-21 10:15:00,216.19,216.43,215.27,215.98
2023-07-21 11:15:00,215.98,215.98,215.2,215.48
2023-07-21 12:15:00,215.5,215.5,214.44,214.46
2023-07-21 13:15:00,215.46,215.9,214.85,214.98
2023-07-21 14:15:00,214.98,214.99,213.99,214.97
2023-07-21 15:15:00,214.97,215.0,214.34,215.0
2023-07-24 09:15:00,212.1,216.68,212.1,214.16
2023-07-24 10:15:00,214.16,215.39,214.16,215.09
2023-07-24 11:15:00,215.09,215.09,214.46,214.47
2023-07-24 12:15:00,214.47,214.89,213.92,214.84
2023-07-24 13:15:00,214.84,215.25,214.23,215.19
2023-07-24 14:15:00,215.19,215.19,214.32,214.36
2023-07-24 15:15:00,214.36,214.36,213.61,213.61
2023-07-25 09:15:00,214.78,214.78,212.3,214.66
2023-07-25 10:15:00,214.66,214.66,213.81,214.28
2023-07-25 11:15:00,213.81,214.29,213.53,213.69
2023-07-25 12:15:00,213.69,214.7,213.69,214.06
2023-07-25 13:15:00,214.06,214.5,213.32,213.48
2023-07-25 14:15:00,213.48,214.78,213.48,213.91
2023-07-25 15:15:00,213.91,214.69,213.91,213.91
2023-07-26 09:15:00,214.16,215.97,213.98,215.97
2023-07-26 10:15:00,215.97,215.97,215.12,215.77
2023-07-26 11:15:00,215.77,215.95,215.1,215.22
2023-07-26 12:15:00,215.22,216.06,215.17,215.87
2023-07-26 13:15:00,215.87,216.05,215.11,215.11
2023-07-26 14:15:00,215.11,215.4,215.1,215.39
2023-07-26 15:15:00,215.39,215.75,214.81,215.75
2023-07-27 09:15:00,215.1,217.88,215.1,215.99
2023-07-27 10:15:00,215.99,215.99,215.21,215.96
2023-07-27 11:15:00,215.96,215.96,214.81,214.81
2023-07-27 12:15:00,214.81,215.54,214.81,214.81
2023-07-27 13:15:00,214.81,215.59,214.81,215.14
2023-07-27 14:15:00,215.14,215.15,214.06,214.49
2023-07-27 15:15:00,214.49,214.8,214.11,214.8
2023-07-28 09:15:00,219.2,219.2,210.1,214.35
2023-07-28 10:15:00,214.35,214.92,214.15,214.17
2023-07-28 11:15:00,214.17,214.45,214.17,214.29
2023-07-28 12:15:00,214.29,214.29,214.02,214.29
2023-07-28 13:15:00,214.29,214.35,214.02,214.34
2023-07-28 14:15:00,214.34,214.49,214.04,214.38
2023-07-28 15:15:00,214.38,214.89,214.38,214.89
2023-07-31 09:15:00,214.32,214.78,214.01,214.77
2023-07-31 10:15:00,214.77,215.0,214.01,214.99
2023-07-31 11:15:00,214.99,215.74,214.41,215.73
2023-07-31 12:15:00,215.73,215.74,214.71,214.87
2023-07-31 13:15:00,214.87,215.76,214.48,215.01
2023-07-31 14:15:00,215.01,215.75,215.0,215.0
2023-07-31 15:15:00,215.0,216.25,214.71,216.25
2023-08-01 09:15:00,217.7,218.88,215.11,216.5
2023-08-01 10:15:00,216.5,216.5,214.66,214.68
2023-08-01 11:15:00,214.68,216.32,214.68,215.72
2023-08-01 12:15:00,215.72,215.72,214.66,214.81
2023-08-01 13:15:00,214.81,215.79,214.81,215.02
2023-08-01 14:15:00,215.02,215.85,215.0,215.71
2023-08-01 15:15:00,215.71,215.72,215.01,215.72
2023-08-02 09:15:00,217.9,217.9,214.31,214.76
2023-08-02 10:15:00,214.76,214.76,213.7,213.91
2023-08-02 11:15:00,213.91,213.97,213.3,213.35
2023-08-02 12:15:00,213.35,213.94,213.31,213.55
2023-08-02 13:15:00,213.55,213.91,211.84,212.57
2023-08-02 14:15:00,212.57,213.24,212.01,213.02
2023-08-02 15:15:00,213.02,213.25,212.76,213.25
2023-08-03 09:15:00,215.71,215.71,212.05,212.09
2023-08-03 10:15:00,212.09,212.99,212.09,212.99
2023-08-03 11:15:00,212.99,213.34,212.43,212.97
2023-08-03 12:15:00,212.89,212.89,211.51,211.74
2023-08-03 13:15:00,211.74,211.84,210.46,210.95
2023-08-03 14:15:00,210.95,211.35,210.47,211.35
2023-08-03 15:15:00,211.35,212.28,211.35,212.25
2023-08-04 09:15:00,211.54,213.38,211.54,213.24
2023-08-04 10:15:00,213.24,213.29,212.63,213.23
2023-08-04 11:15:00,213.23,213.49,212.67,212.7
2023-08-04 12:15:00,212.7,213.49,212.69,212.69
2023-08-04 13:15:00,212.69,213.66,212.23,212.23
2023-08-04 14:15:00,212.23,213.16,212.23,213.03
2023-08-04 15:15:00,213.03,213.03,211.01,213.03
2023-08-07 09:15:00,214.9,214.9,212.47,213.95
2023-08-07 10:15:00,213.95,213.95,213.46,213.81
2023-08-07 11:15:00,213.81,213.9,213.51,213.84
2023-08-07 12:15:00,213.84,213.94,213.5,213.93
2023-08-07 13:15:00,213.93,214.51,213.55,214.28
2023-08-07 14:15:00,214.28,214.42,213.77,214.42
2023-08-07 15:15:00,214.42,214.65,213.78,214.65
2023-08-08 09:15:00,214.0,214.07,213.11,214.04
2023-08-08 10:15:00,214.04,214.04,213.9,214.04
2023-08-08 11:15:00,214.04,214.04,213.01,213.73
2023-08-08 12:15:00,213.73,214.09,213.73,214.09
2023-08-08 13:15:00,214.09,214.21,213.37,213.4
2023-08-08 14:15:00,213.4,214.17,213.4,213.42
2023-08-08 15:15:00,213.42,214.19,213.21,213.21
2023-08-09 09:15:00,213.9,213.99,212.81,213.6
2023-08-09 10:15:00,213.6,213.6,213.0,213.2
2023-08-09 11:15:00,213.2,213.4,212.81,212.81
2023-08-09 12:15:00,212.81,213.4,212.81,212.83
2023-08-09 13:15:00,212.83,213.55,212.83,213.55
2023-08-09 14:15:00,213.55,214.9,213.54,214.82
2023-08-09 15:15:00,214.82,214.82,213.93,214.79
2023-08-10 09:15:00,216.7,216.7,212.3,213.79
2023-08-10 10:15:00,213.79,214.3,213.03,213.59
2023-08-10 11:15:00,213.59,214.0,213.01,213.98
2023-08-10 12:15:00,213.98,213.98,213.07,213.6
2023-08-10 13:15:00,213.6,214.06,213.32,213.67
2023-08-10 14:15:00,213.67,213.67,213.01,213.02
2023-08-10 15:15:00,213.02,214.0,213.02,214.0
2023-08-11 09:15:00,213.0,214.07,212.0,213.15
2023-08-11 10:15:00,213.15,213.33,212.52,213.22
2023-08-11 11:15:00,213.22,213.28,212.65,213.05
2023-08-11 12:15:00,213.05,213.05,212.63,212.63
2023-08-11 13:15:00,212.63,213.1,212.5,213.09
2023-08-11 14:15:00,213.09,213.1,212.6,212.67
2023-08-11 15:15:00,212.67,212.79,212.6,212.79
2023-08-14 09:15:00,214.68,215.86,210.41,211.05
2023-08-14 10:15:00,211.06,211.45,210.64,211.3
2023-08-14 11:15:00,211.3,211.73,210.75,211.07
2023-08-14 12:15:00,211.07,211.82,211.07,211.73
2023-08-14 13:15:00,211.73,212.45,211.19,212.43
2023-08-14 14:15:00,212.43,212.43,211.61,211.84
2023-08-14 15:15:00,211.84,212.34,211.45,212.34
2023-08-16 09:15:00,214.35,214.35,210.69,210.9
2023-08-16 10:15:00,210.9,211.15,210.82,211.15
2023-08-16 11:15:00,211.15,211.17,211.0,211.17
2023-08-16 12:15:00,211.17,211.76,211.0,211.22
2023-08-16 13:15:00,211.22,211.77,211.21,211.21
2023-08-16 14:15:00,211.21,211.83,210.31,211.82
2023-08-16 15:15:00,211.82,211.9,211.81,211.9
2023-08-17 09:15:00,214.35,214.35,208.22,211.95
2023-08-17 10:15:00,211.95,212.25,211.7,212.25
2023-08-17 11:15:00,211.51,211.99,211.01,211.01
2023-08-17 12:15:00,211.01,211.75,211.01,211.6
2023-08-17 13:15:00,211.6,211.75,211.02,211.02
2023-08-17 14:15:00,211.02,211.75,211.02,211.75
2023-08-17 15:15:00,211.75,211.76,211.01,211.01
2023-08-18 09:15:00,210.8,211.4,210.01,210.63
2023-08-18 10:15:00,210.63,210.77,210.03,210.75
2023-08-18 11:15:00,210.75,211.19,210.45,211.19
2023-08-18 12:15:00,211.19,211.19,210.12,210.82
2023-08-18 13:15:00,210.82,211.41,210.03,211.4
2023-08-18 14:15:00,211.4,211.68,211.18,211.18
2023-08-18 15:15:00,211.18,211.18,210.03,210.03
2023-08-21 09:15:00,210.91,212.87,210.91,211.3
2023-08-21 10:15:00,211.3,211.72,210.75,211.5
2023-08-21 11:15:00,211.5,211.97,211.0,211.5
2023-08-21 12:15:00,211.5,211.99,211.08,211.99
2023-08-21 13:15:00,211.99,212.42,211.39,212.21
2023-08-21 14:15:00,212.21,212.32,211.36,211.36
2023-08-21 15:15:00,211.36,212.04,211.35,211.35
2023-08-22 09:15:00,211.34,212.5,211.01,212.2
2023-08-22 10:15:00,212.2,212.29,211.81,212.19
2023-08-22 11:15:00,212.19,212.29,211.82,212.27
2023-08-22 12:15:00,212.27,212.28,211.84,212.28
2023-08-22 13:15:00,212.28,212.93,211.75,211.75
2023-08-22 14:15:00,211.75,212.73,211.73,212.37
2023-08-22 15:15:00,212.37,212.5,211.61,212.5
2023-08-23 09:15:00,212.24,213.99,211.24,212.32
2023-08-23 10:15:00,212.32,212.32,211.7,212.0
2023-08-23 11:15:00,212.0,212.65,211.84,212.64
2023-08-23 12:15:00,212.64,213.07,212.03,213.07
2023-08-23 13:15:00,213.07,213.2,212.31,212.89
2023-08-23 14:15:00,212.89,212.99,212.2,212.39
2023-08-23 15:15:00,212.39,212.7,211.9,212.7
2023-08-24 09:15:00,212.7,213.49,212.7,213.44
2023-08-24 10:15:00,213.44,213.45,213.02,213.44
2023-08-24 11:15:00,213.44,213.44,212.27,212.4
2023-08-24 12:15:00,212.4,212.75,212.4,212.75
2023-08-24 13:15:00,212.75,212.75,212.42,212.75
2023-08-24 14:15:00,212.75,212.75,212.01,212.65
2023-08-24 15:15:00,212.65,212.65,212.1,212.1
2023-08-25 09:15:00,214.1,214.1,210.11,210.11
