time,open,high,low,close
2023-07-17 09:15:00,748.0,755.95,741.0,755.95
2023-07-17 10:15:00,755.95,767.0,753.5,760.0
2023-07-17 11:15:00,760.0,761.0,758.0,761.0
2023-07-17 12:15:00,761.0,763.75,760.0,760.5
2023-07-17 13:15:00,760.5,767.0,760.0,760.95
2023-07-17 14:15:00,760.95,764.2,756.15,757.95
2023-07-17 15:15:00,757.95,769.9,757.9,769.4
2023-07-18 09:15:00,756.0,756.0,732.1,742.0
2023-07-18 10:15:00,742.0,745.0,741.05,742.5
2023-07-18 11:15:00,742.5,743.4,735.1,735.15
2023-07-18 12:15:00,735.15,738.9,732.85,736.65
2023-07-18 13:15:00,736.65,737.85,732.05,734.5
2023-07-18 14:15:00,734.5,737.55,731.25,734.5
2023-07-18 15:15:00,734.5,740.0,731.0,739.9
2023-07-19 09:15:00,743.85,743.85,730.55,733.35
2023-07-19 10:15:00,733.35,740.0,730.6,735.4
2023-07-19 11:15:00,735.45,747.6,735.35,746.5
2023-07-19 12:15:00,746.5,749.9,742.75,749.75
2023-07-19 13:15:00,749.45,750.0,745.25,745.7
2023-07-19 14:15:00,745.7,749.8,743.6,749.75
2023-07-19 15:15:00,748.0,752.7,747.45,748.85
2023-07-20 09:15:00,748.85,757.55,746.1,747.3
2023-07-20 10:15:00,747.3,749.3,741.2,741.35
2023-07-20 11:15:00,741.35,748.8,741.35,747.8
2023-07-20 12:15:00,747.8,748.8,742.0,742.9
2023-07-20 13:15:00,742.9,743.0,729.1,733.95
2023-07-20 14:15:00,733.95,736.0,730.55,730.55
2023-07-20 15:15:00,730.55,735.95,730.05,731.4
2023-07-21 09:15:00,738.7,741.45,733.9,740.2
2023-07-21 10:15:00,740.2,748.0,735.3,745.6
2023-07-21 11:15:00,744.75,750.0,743.7,745.55
2023-07-21 12:15:00,745.55,748.35,741.0,745.05
2023-07-21 13:15:00,745.05,745.25,730.0,732.15
2023-07-21 14:15:00,732.15,737.0,732.0,735.45
2023-07-21 15:15:00,735.45,737.0,732.0,732.5
2023-07-24 09:15:00,738.95,740.9,732.5,734.95
2023-07-24 10:15:00,734.95,738.55,725.0,729.75
2023-07-24 11:15:00,729.75,736.0,728.25,735.6
2023-07-24 12:15:00,735.6,735.65,733.0,734.85
2023-07-24 13:15:00,734.85,742.0,733.2,737.65
2023-07-24 14:15:00,737.65,738.8,733.1,735.05
2023-07-24 15:15:00,735.05,739.95,732.0,737.0
2023-07-25 09:15:00,736.3,742.5,730.35,731.0
2023-07-25 10:15:00,731.0,733.45,730.1,732.05
2023-07-25 11:15:00,732.05,735.0,732.0,732.9
2023-07-25 12:15:00,732.1,734.4,732.0,733.2
2023-07-25 13:15:00,733.2,736.35,732.0,734.2
2023-07-25 14:15:00,734.2,735.55,732.0,733.6
2023-07-25 15:15:00,733.6,735.0,716.0,735.0
2023-07-26 09:15:00,738.95,738.95,733.45,734.05
2023-07-26 10:15:00,734.05,736.05,733.35,734.75
2023-07-26 11:15:00,734.9,735.8,734.0,735.0
2023-07-26 12:15:00,735.0,735.55,732.4,734.15
2023-07-26 13:15:00,734.25,735.85,733.55,735.2
2023-07-26 14:15:00,735.2,736.0,734.0,734.4
2023-07-26 15:15:00,734.4,735.05,730.0,730.55
2023-07-27 09:15:00,725.3,734.7,725.3,726.0
2023-07-27 10:15:00,726.0,730.0,726.0,728.7
2023-07-27 11:15:00,728.7,729.35,725.5,725.8
2023-07-27 12:15:00,725.8,726.0,722.05,723.55
2023-07-27 13:15:00,723.55,724.9,722.3,723.65
2023-07-27 14:15:00,723.65,724.2,713.45,720.85
2023-07-27 15:15:00,719.15,722.55,717.55,718.25
2023-07-28 09:15:00,719.15,724.75,708.7,719.4
2023-07-28 10:15:00,718.4,724.15,715.9,716.75
2023-07-28 11:15:00,716.75,723.6,716.75,721.9
2023-07-28 12:15:00,721.9,723.0,720.3,722.9
2023-07-28 13:15:00,722.9,728.1,720.75,727.8
2023-07-28 14:15:00,727.85,734.0,726.45,730.1
2023-07-28 15:15:00,730.1,731.95,725.5,725.5
2023-07-31 09:15:00,738.0,739.65,727.0,734.85
2023-07-31 10:15:00,734.85,734.85,731.45,732.7
2023-07-31 11:15:00,732.7,735.9,731.4,734.9
2023-07-31 12:15:00,734.9,737.35,734.1,734.75
2023-07-31 13:15:00,734.9,735.25,733.4,735.0
2023-07-31 14:15:00,735.0,735.95,727.6,732.1
2023-07-31 15:15:00,732.35,733.0,723.15,728.0
2023-08-01 09:15:00,729.0,747.15,729.0,734.9
2023-08-01 10:15:00,734.9,737.75,732.0,736.9
2023-08-01 11:15:00,736.9,738.95,725.75,730.4
2023-08-01 12:15:00,730.4,731.35,728.05,730.15
2023-08-01 13:15:00,730.15,736.9,730.15,734.3
2023-08-01 14:15:00,734.3,737.9,731.25,733.3
2023-08-01 15:15:00,733.3,736.9,730.1,730.15
2023-08-02 09:15:00,740.9,741.6,725.9,738.4
2023-08-02 10:15:00,738.4,740.0,732.95,735.7
2023-08-02 11:15:00,735.7,736.75,733.2,734.4
2023-08-02 12:15:00,734.4,735.0,733.1,733.1
2023-08-02 13:15:00,733.8,737.65,721.0,723.6
2023-08-02 14:15:00,723.5,732.95,718.55,728.75
2023-08-02 15:15:00,728.75,728.75,720.35,721.4
2023-08-03 09:15:00,716.55,730.8,716.55,724.65
2023-08-03 10:15:00,724.65,728.65,723.3,728.1
2023-08-03 11:15:00,728.1,733.4,712.15,714.0
2023-08-03 12:15:00,714.0,716.6,709.95,709.95
2023-08-03 13:15:00,710.45,720.9,706.8,714.75
2023-08-03 14:15:00,714.75,715.0,706.95,708.5
2023-08-03 15:15:00,708.5,714.9,703.1,710.0
2023-08-04 09:15:00,719.8,726.9,711.35,718.25
2023-08-04 10:15:00,718.25,722.0,715.25,719.55
2023-08-04 11:15:00,719.55,720.0,715.8,717.5
2023-08-04 12:15:00,717.5,719.0,715.65,716.95
2023-08-04 13:15:00,716.95,720.0,716.35,717.65
2023-08-04 14:15:00,717.65,719.0,713.1,715.25
2023-08-04 15:15:00,715.25,719.95,712.7,719.5
2023-08-07 09:15:00,729.95,738.7,724.3,738.25
2023-08-07 10:15:00,738.55,738.55,728.9,733.9
2023-08-07 11:15:00,733.9,734.0,728.6,730.0
2023-08-07 12:15:00,730.0,730.0,725.45,728.0
2023-08-07 13:15:00,728.0,728.0,726.7,727.6
2023-08-07 14:15:00,727.6,728.55,721.65,727.5
2023-08-07 15:15:00,726.65,727.65,721.0,726.25
2023-08-08 09:15:00,730.0,737.45,726.15,727.0
2023-08-08 10:15:00,727.0,729.2,718.0,719.15
2023-08-08 11:15:00,719.15,729.75,716.0,719.8
2023-08-08 12:15:00,719.8,719.95,717.0,719.95
2023-08-08 13:15:00,719.95,722.4,717.65,718.4
2023-08-08 14:15:00,718.9,719.7,715.75,717.5
2023-08-08 15:15:00,717.8,718.0,715.0,715.0
2023-08-09 09:15:00,720.05,737.5,720.05,727.0
2023-08-09 10:15:00,727.0,728.95,723.05,724.9
2023-08-09 11:15:00,724.65,730.0,724.25,725.0
2023-08-09 12:15:00,725.0,727.65,718.55,723.9
2023-08-09 13:15:00,723.6,725.0,718.0,721.95
2023-08-09 14:15:00,721.95,724.95,717.0,717.95
2023-08-09 15:15:00,717.95,719.55,714.95,716.0
2023-08-10 09:15:00,717.35,734.75,717.1,734.0
2023-08-10 10:15:00,734.75,750.15,731.05,745.25
2023-08-10 11:15:00,745.25,754.5,728.6,729.85
2023-08-10 12:15:00,729.85,730.95,716.0,725.25
2023-08-10 13:15:00,725.35,727.95,713.55,718.0
2023-08-10 14:15:00,718.0,720.0,715.0,718.5
2023-08-10 15:15:00,718.5,719.95,713.15,717.9
2023-08-11 09:15:00,724.0,726.95,718.0,725.05
2023-08-11 10:15:00,725.05,728.3,721.85,723.45
2023-08-11 11:15:00,723.45,724.7,718.45,718.45
2023-08-11 12:15:00,718.45,719.95,711.0,716.6
2023-08-11 13:15:00,716.6,720.0,713.7,716.7
2023-08-11 14:15:00,716.7,718.0,712.0,714.25
2023-08-11 15:15:00,714.25,717.9,713.1,717.9
2023-08-14 09:15:00,688.0,707.0,683.65,701.85
2023-08-14 10:15:00,701.75,720.8,697.2,709.0
2023-08-14 11:15:00,708.85,726.1,705.8,722.25
2023-08-14 12:15:00,722.25,728.0,716.15,726.35
2023-08-14 13:15:00,726.0,730.0,722.4,726.75
2023-08-14 14:15:00,726.1,727.65,722.05,723.85
2023-08-14 15:15:00,723.4,726.0,720.0,720.1
2023-08-16 09:15:00,728.75,728.75,715.0,717.95
2023-08-16 10:15:00,717.95,719.05,708.1,709.9
2023-08-16 11:15:00,709.9,711.45,703.0,706.35
2023-08-16 12:15:00,706.35,708.45,705.25,708.45
2023-08-16 13:15:00,708.45,716.0,708.1,715.0
2023-08-16 14:15:00,715.0,719.1,712.1,717.35
2023-08-16 15:15:00,717.35,719.95,716.1,716.2
2023-08-17 09:15:00,727.95,727.95,711.1,715.9
2023-08-17 10:15:00,715.9,724.7,715.1,718.9
2023-08-17 11:15:00,718.9,743.45,716.35,720.75
2023-08-17 12:15:00,720.75,726.2,718.6,723.45
2023-08-17 13:15:00,723.5,724.95,715.6,715.6
2023-08-17 14:15:00,715.65,721.6,714.1,716.7
2023-08-17 15:15:00,716.9,716.9,709.05,710.0
2023-08-18 09:15:00,714.95,720.95,713.35,715.05
2023-08-18 10:15:00,715.05,723.0,714.45,720.7
2023-08-18 11:15:00,720.7,722.0,719.0,719.8
