time,open,high,low,close
2023-07-17 09:15:00,24440.0,24527.35,24318.65,24350.45
2023-07-17 10:15:00,24350.45,24364.75,24160.0,24160.0
2023-07-17 11:15:00,24160.0,24221.2,24108.0,24130.0
2023-07-17 12:15:00,24130.0,24196.15,24115.0,24130.05
2023-07-17 13:15:00,24130.05,24202.3,24070.0,24073.9
2023-07-17 14:15:00,24073.9,24180.0,24073.9,24106.05
2023-07-17 15:15:00,24106.05,24124.55,24086.1,24100.0
2023-07-18 09:15:00,24159.95,24253.75,23964.35,24012.0
2023-07-18 10:15:00,24012.0,24043.75,23927.25,23959.9
2023-07-18 11:15:00,23959.9,23974.95,23887.7,23888.6
2023-07-18 12:15:00,23888.6,23967.0,23853.3,23957.6
2023-07-18 13:15:00,23957.6,23980.0,23910.0,23955.15
2023-07-18 14:15:00,23955.15,24000.0,23940.0,23962.6
2023-07-18 15:15:00,23962.6,23979.95,23887.15,23949.2
2023-07-19 09:15:00,24050.0,24124.9,24000.05,24060.0
2023-07-19 10:15:00,24060.0,24060.0,23905.95,23967.65
2023-07-19 11:15:00,23967.65,24000.0,23921.0,23996.75
2023-07-19 12:15:00,23996.75,24070.0,23985.1,24030.5
2023-07-19 13:15:00,24030.5,24059.95,23979.35,24039.15
2023-07-19 14:15:00,24039.15,24050.0,23984.15,24021.2
2023-07-19 15:15:00,24021.2,24098.8,24000.0,24030.05
2023-07-20 09:15:00,23611.3,23745.75,23433.0,23510.0
2023-07-20 10:15:00,23510.0,23676.3,23471.85,23568.55
2023-07-20 11:15:00,23568.55,23589.7,23510.0,23585.3
2023-07-20 12:15:00,23585.3,23589.4,23480.0,23516.25
2023-07-20 13:15:00,23516.25,23539.4,23417.0,23468.0
2023-07-20 14:15:00,23468.0,23502.8,23416.0,23421.0
2023-07-20 15:15:00,23420.0,23440.0,23351.05,23365.0
2023-07-21 09:15:00,23428.05,23459.05,23275.15,23305.0
2023-07-21 10:15:00,23295.1,23309.95,23138.0,23159.6
2023-07-21 11:15:00,23149.1,23159.6,23031.15,23032.8
2023-07-21 12:15:00,23032.8,23091.0,23026.0,23060.0
2023-07-21 13:15:00,23060.0,23229.95,23051.05,23203.15
2023-07-21 14:15:00,23203.15,23203.15,23050.0,23098.4
2023-07-21 15:15:00,23108.2,23128.0,23075.0,23080.1
2023-07-24 09:15:00,23200.0,23310.0,23100.0,23121.9
2023-07-24 10:15:00,23121.9,23241.45,23100.0,23186.75
2023-07-24 11:15:00,23186.75,23217.0,23115.0,23151.05
2023-07-24 12:15:00,23151.05,23296.55,23151.05,23286.3
2023-07-24 13:15:00,23274.05,23322.3,23225.0,23261.75
2023-07-24 14:15:00,23255.15,23318.6,23219.1,23250.0
2023-07-24 15:15:00,23250.0,23279.3,23203.0,23225.0
2023-07-25 09:15:00,23323.0,23595.65,23200.0,23488.0
2023-07-25 10:15:00,23488.0,23540.45,23430.95,23436.3
2023-07-25 11:15:00,23436.3,23510.0,23401.0,23493.3
2023-07-25 12:15:00,23493.3,23559.95,23462.6,23505.35
2023-07-25 13:15:00,23502.6,23552.7,23450.0,23533.5
2023-07-25 14:15:00,23533.5,23700.0,23527.0,23690.0
2023-07-25 15:15:00,23690.0,23709.95,23600.0,23708.0
2023-07-26 09:15:00,23750.0,23939.6,23567.75,23859.0
2023-07-26 10:15:00,23859.0,24340.0,23859.0,23987.35
2023-07-26 11:15:00,23987.35,24110.0,23811.05,24058.4
2023-07-26 12:15:00,24057.05,24099.0,24012.5,24079.9
2023-07-26 13:15:00,24079.9,24299.85,23968.6,24255.6
2023-07-26 14:15:00,24255.6,24299.95,24200.0,24277.6
2023-07-26 15:15:00,24277.6,24329.9,24193.75,24235.0
2023-07-27 09:15:00,24300.0,24314.35,24050.0,24052.0
2023-07-27 10:15:00,24052.0,24059.2,23920.0,23935.05
2023-07-27 11:15:00,23935.05,23995.35,23882.95,23963.45
2023-07-27 12:15:00,23963.45,23996.25,23920.45,23958.65
2023-07-27 13:15:00,23958.65,23958.65,23764.65,23816.75
2023-07-27 14:15:00,23816.75,23869.0,23775.0,23856.95
2023-07-27 15:15:00,23867.0,23954.95,23840.1,23900.0
2023-07-28 09:15:00,24059.7,24138.95,23873.55,24100.0
2023-07-28 10:15:00,24100.0,24184.85,24059.6,24059.6
2023-07-28 11:15:00,24059.6,24099.15,24004.0,24060.0
2023-07-28 12:15:00,24060.0,24088.5,24034.1,24042.75
2023-07-28 13:15:00,24042.75,24055.4,23950.0,24013.8
2023-07-28 14:15:00,24013.8,24079.45,23980.5,24063.35
2023-07-28 15:15:00,24063.35,24064.0,24005.55,24059.0
2023-07-31 09:15:00,23800.0,24230.4,23800.0,24177.65
2023-07-31 10:15:00,24177.65,24214.95,24125.0,24188.6
2023-07-31 11:15:00,24188.6,24299.0,24153.2,24266.4
2023-07-31 12:15:00,24266.4,24290.0,24191.25,24206.85
2023-07-31 13:15:00,24206.85,24222.65,24030.0,24080.0
2023-07-31 14:15:00,24080.0,24145.05,24041.3,24107.95
2023-07-31 15:15:00,24107.95,24200.0,24072.1,24131.6
2023-08-01 09:15:00,24200.0,24200.0,23980.85,24065.45
2023-08-01 10:15:00,24066.0,24066.0,24000.0,24020.3
2023-08-01 11:15:00,24020.3,24090.0,23980.85,24005.45
2023-08-01 12:15:00,24005.45,24072.45,23986.55,24025.0
2023-08-01 13:15:00,24025.0,24100.0,24020.0,24087.3
2023-08-01 14:15:00,24087.3,24137.1,24075.0,24101.45
2023-08-01 15:15:00,24101.45,24124.95,24060.0,24100.0
2023-08-02 09:15:00,24100.0,24100.0,23935.85,23970.0
2023-08-02 10:15:00,23970.0,24000.0,23905.0,23979.7
2023-08-02 11:15:00,23979.7,24020.0,23943.0,23984.0
2023-08-02 12:15:00,23984.0,24095.05,23984.0,24066.0
2023-08-02 13:15:00,24066.0,24070.3,23975.15,24030.9
2023-08-02 14:15:00,24030.9,24095.0,23993.25,24029.8
2023-08-02 15:15:00,24029.8,24075.0,23935.35,24000.0
2023-08-03 09:15:00,24040.0,24058.95,23860.4,24040.75
2023-08-03 10:15:00,24040.75,24223.75,24018.8,24154.8
2023-08-03 11:15:00,24154.8,24217.8,24080.5,24100.0
2023-08-03 12:15:00,24100.0,24158.0,24000.25,24133.3
2023-08-03 13:15:00,24133.3,24167.55,24103.05,24125.0
2023-08-03 14:15:00,24125.0,24135.0,24108.05,24118.0
2023-08-03 15:15:00,24118.0,24125.0,24100.0,24100.0
2023-08-04 09:15:00,24230.0,24286.0,24105.4,24184.8
2023-08-04 10:15:00,24184.8,24188.3,24103.25,24181.35
2023-08-04 11:15:00,24181.35,24250.0,24160.25,24206.05
2023-08-04 12:15:00,24206.05,24238.1,24200.0,24209.0
2023-08-04 13:15:00,24209.0,24220.0,24181.45,24200.0
2023-08-04 14:15:00,24203.4,24275.0,24195.0,24220.0
2023-08-04 15:15:00,24227.3,24260.0,24179.65,24200.0
2023-08-07 09:15:00,24400.0,24400.0,24205.1,24256.0
2023-08-07 10:15:00,24256.0,24310.0,24124.2,24135.9
2023-08-07 11:15:00,24135.9,24166.25,24042.85,24134.35
2023-08-07 12:15:00,24134.35,24249.35,24102.05,24232.0
2023-08-07 13:15:00,24232.0,24250.0,24128.05,24175.0
2023-08-07 14:15:00,24175.0,24281.35,24160.0,24231.05
2023-08-07 15:15:00,24242.1,24279.95,24160.0,24210.0
2023-08-08 09:15:00,24300.0,24377.0,24255.1,24275.85
2023-08-08 10:15:00,24275.85,24364.4,24213.6,24284.25
2023-08-08 11:15:00,24284.3,24289.95,24153.45,24233.95
2023-08-08 12:15:00,24233.95,24320.0,24188.15,24282.2
2023-08-08 13:15:00,24282.2,24302.35,24120.2,24200.0
2023-08-08 14:15:00,24200.0,24319.9,24193.6,24263.7
2023-08-08 15:15:00,24263.7,24289.85,24210.5,24259.85
2023-08-09 09:15:00,24350.0,24350.0,24130.05,24189.9
2023-08-09 10:15:00,24189.9,24189.9,24012.0,24054.95
2023-08-09 11:15:00,24054.95,24077.45,24015.0,24043.0
2023-08-09 12:15:00,24043.0,24174.75,24043.0,24162.45
2023-08-09 13:15:00,24162.45,24270.0,24133.55,24246.15
2023-08-09 14:15:00,24246.15,24359.95,24210.0,24350.1
