time,open,high,low,close
2023-07-17 09:15:00,317.45,333.8,317.0,330.75
2023-07-17 10:15:00,330.75,337.0,329.8,335.1
2023-07-17 11:15:00,335.1,335.35,327.2,333.3
2023-07-17 12:15:00,333.35,342.0,333.35,338.0
2023-07-17 13:15:00,338.0,341.5,333.3,340.6
2023-07-17 14:15:00,340.6,347.8,340.0,347.6
2023-07-17 15:15:00,347.75,348.25,342.55,345.45
2023-07-18 09:15:00,346.0,348.9,337.0,340.4
2023-07-18 10:15:00,340.4,344.15,338.55,343.0
2023-07-18 11:15:00,342.65,343.0,336.05,336.95
2023-07-18 12:15:00,336.95,338.55,336.0,337.45
2023-07-18 13:15:00,337.45,338.9,335.95,338.35
2023-07-18 14:15:00,338.55,343.4,337.45,342.9
2023-07-18 15:15:00,343.0,344.0,341.5,342.15
2023-07-19 09:15:00,342.8,351.0,342.5,349.45
2023-07-19 10:15:00,349.2,349.75,347.0,348.85
2023-07-19 11:15:00,349.0,349.0,346.4,348.3
2023-07-19 12:15:00,348.3,348.75,347.5,348.15
2023-07-19 13:15:00,348.15,349.0,346.5,348.0
2023-07-19 14:15:00,348.0,359.2,347.35,359.2
2023-07-19 15:15:00,359.2,359.75,352.0,354.95
2023-07-20 09:15:00,354.9,358.6,350.8,352.2
2023-07-20 10:15:00,352.1,354.0,350.45,354.0
2023-07-20 11:15:00,354.0,355.0,353.8,354.85
2023-07-20 12:15:00,354.65,355.0,352.95,354.45
2023-07-20 13:15:00,354.45,358.0,353.5,354.25
2023-07-20 14:15:00,354.25,355.0,351.0,354.65
2023-07-20 15:15:00,354.8,357.5,354.05,354.55
2023-07-21 09:15:00,354.55,364.25,354.05,362.75
2023-07-21 10:15:00,362.75,366.8,362.05,365.05
2023-07-21 11:15:00,365.05,365.75,362.5,364.45
2023-07-21 12:15:00,364.45,368.45,363.25,367.0
2023-07-21 13:15:00,367.0,369.9,364.75,369.05
2023-07-21 14:15:00,369.05,383.45,369.05,379.5
2023-07-21 15:15:00,379.0,381.9,376.75,380.0
2023-07-24 09:15:00,380.3,384.5,362.65,363.8
2023-07-24 10:15:00,363.8,365.1,355.55,360.7
2023-07-24 11:15:00,360.7,365.0,359.05,364.35
2023-07-24 12:15:00,364.35,367.5,361.15,365.85
2023-07-24 13:15:00,365.85,367.5,364.7,365.8
2023-07-24 14:15:00,365.8,366.0,356.3,358.85
2023-07-24 15:15:00,358.85,360.5,357.5,360.0
2023-07-25 09:15:00,361.75,372.75,361.05,364.9
2023-07-25 10:15:00,364.9,366.9,358.0,359.65
2023-07-25 11:15:00,359.65,361.1,358.75,360.0
2023-07-25 12:15:00,360.25,364.95,360.05,364.55
2023-07-25 13:15:00,364.55,364.7,359.0,361.2
2023-07-25 14:15:00,361.2,364.4,358.55,362.0
2023-07-25 15:15:00,362.0,363.0,360.05,363.0
2023-07-26 09:15:00,363.15,371.6,363.15,368.4
2023-07-26 10:15:00,368.4,368.4,364.45,365.85
2023-07-26 11:15:00,365.85,369.0,365.6,368.55
2023-07-26 12:15:00,368.65,369.4,366.2,366.5
2023-07-26 13:15:00,366.5,367.95,363.35,364.9
2023-07-26 14:15:00,364.9,368.65,362.05,367.3
2023-07-26 15:15:00,367.0,371.0,366.85,370.0
2023-07-27 09:15:00,369.1,374.0,369.0,371.45
2023-07-27 10:15:00,371.45,371.95,368.25,371.05
2023-07-27 11:15:00,371.05,373.7,370.25,371.75
2023-07-27 12:15:00,371.75,374.0,371.2,373.9
2023-07-27 13:15:00,373.9,374.0,369.8,370.75
2023-07-27 14:15:00,370.75,372.15,365.7,371.0
2023-07-27 15:15:00,371.0,374.85,370.85,373.3
2023-07-28 09:15:00,372.5,372.5,363.15,365.2
2023-07-28 10:15:00,365.2,365.45,361.15,362.15
2023-07-28 11:15:00,362.15,362.9,361.3,361.9
2023-07-28 12:15:00,361.9,362.0,335.05,348.0
2023-07-28 13:15:00,348.0,348.35,315.0,317.85
2023-07-28 14:15:00,317.85,329.2,316.5,325.6
2023-07-28 15:15:00,325.65,326.0,322.3,325.0
2023-07-31 09:15:00,325.65,326.75,300.3,307.0
2023-07-31 10:15:00,306.7,310.85,302.8,306.75
2023-07-31 11:15:00,306.95,307.65,304.6,307.15
2023-07-31 12:15:00,307.15,307.5,305.2,305.9
2023-07-31 13:15:00,305.65,306.2,303.4,304.55
2023-07-31 14:15:00,304.55,324.5,304.55,323.4
2023-07-31 15:15:00,323.3,330.0,322.95,327.7
2023-08-01 09:15:00,331.4,342.0,325.7,331.45
2023-08-01 10:15:00,331.1,332.95,326.5,329.5
2023-08-01 11:15:00,329.5,330.5,327.2,327.5
