time,open,high,low,close
2023-07-17 09:15:00,396.0,403.35,395.75,400.45
2023-07-17 10:15:00,400.45,403.2,398.9,400.9
2023-07-17 11:15:00,400.9,403.7,398.3,400.8
2023-07-17 12:15:00,400.8,401.25,398.9,399.1
2023-07-17 13:15:00,399.1,401.65,397.6,400.3
2023-07-17 14:15:00,400.3,406.4,398.05,399.5
2023-07-17 15:15:00,400.05,400.95,398.2,399.75
2023-07-18 09:15:00,399.8,403.15,397.15,398.0
2023-07-18 10:15:00,398.0,398.7,396.05,396.6
2023-07-18 11:15:00,396.6,396.7,388.6,389.65
2023-07-18 12:15:00,389.65,393.7,389.6,392.1
2023-07-18 13:15:00,392.1,393.65,391.15,391.15
2023-07-18 14:15:00,391.15,392.7,390.2,392.4
2023-07-18 15:15:00,392.4,394.0,392.0,392.0
2023-07-19 09:15:00,393.7,399.0,393.7,395.4
2023-07-19 10:15:00,395.4,395.95,393.3,394.2
2023-07-19 11:15:00,394.2,394.85,392.55,393.7
2023-07-19 12:15:00,393.7,394.8,391.9,393.6
2023-07-19 13:15:00,393.6,393.6,392.25,392.25
2023-07-19 14:15:00,392.25,393.05,391.5,392.35
2023-07-19 15:15:00,392.35,394.25,391.5,394.0
2023-07-20 09:15:00,393.85,395.45,390.45,392.05
2023-07-20 10:15:00,392.05,394.0,391.5,392.2
2023-07-20 11:15:00,392.2,402.15,390.8,394.6
2023-07-20 12:15:00,394.6,395.0,393.2,393.55
2023-07-20 13:15:00,393.55,396.0,393.55,394.9
2023-07-20 14:15:00,394.75,396.0,393.5,395.3
2023-07-20 15:15:00,395.3,395.3,393.05,394.6
2023-07-21 09:15:00,392.0,395.4,390.75,394.3
2023-07-21 10:15:00,394.3,394.3,391.85,392.1
2023-07-21 11:15:00,392.1,392.8,390.55,391.2
2023-07-21 12:15:00,391.2,394.25,391.1,392.45
2023-07-21 13:15:00,392.45,393.6,391.6,391.6
2023-07-21 14:15:00,391.6,392.2,390.3,392.2
2023-07-21 15:15:00,392.2,393.0,390.55,393.0
2023-07-24 09:15:00,393.0,397.65,391.25,392.45
2023-07-24 10:15:00,392.65,392.75,390.15,390.9
2023-07-24 11:15:00,390.9,396.15,390.25,390.9
2023-07-24 12:15:00,391.25,392.65,390.65,391.1
2023-07-24 13:15:00,391.1,391.45,389.1,389.8
2023-07-24 14:15:00,389.5,390.0,380.45,382.5
2023-07-24 15:15:00,382.5,384.7,380.55,384.7
2023-07-25 09:15:00,382.8,387.0,382.8,385.15
2023-07-25 10:15:00,385.15,385.3,381.3,381.35
2023-07-25 11:15:00,381.35,382.5,378.3,378.5
2023-07-25 12:15:00,378.5,378.8,373.6,374.8
2023-07-25 13:15:00,374.8,378.8,374.7,378.7
2023-07-25 14:15:00,378.7,380.35,378.15,379.25
2023-07-25 15:15:00,379.25,379.95,378.25,379.55
2023-07-26 09:15:00,380.0,383.2,379.4,382.65
2023-07-26 10:15:00,382.65,386.95,380.3,385.85
2023-07-26 11:15:00,386.15,394.0,383.55,385.45
2023-07-26 12:15:00,385.45,386.9,383.6,385.4
2023-07-26 13:15:00,385.4,386.2,381.15,383.9
2023-07-26 14:15:00,383.9,384.85,382.15,384.0
2023-07-26 15:15:00,384.0,384.8,382.4,383.9
2023-07-27 09:15:00,385.0,388.6,384.25,384.9
2023-07-27 10:15:00,384.9,385.5,384.1,384.95
2023-07-27 11:15:00,384.95,384.95,380.0,382.6
