time,open,high,low,close
2023-07-17 09:15:00,3000.0,3000.0,2982.8,2988.9
2023-07-17 10:15:00,2988.9,2999.8,2986.15,2986.15
2023-07-17 11:15:00,2986.15,2988.8,2981.0,2984.35
2023-07-17 12:15:00,2984.35,2989.95,2966.5,2975.55
2023-07-17 13:15:00,2975.55,2985.85,2975.05,2976.0
2023-07-17 14:15:00,2976.0,2990.0,2976.0,2989.05
2023-07-17 15:15:00,2989.05,2990.0,2985.0,2990.0
2023-07-18 09:15:00,3000.0,3000.0,2843.7,2960.2
2023-07-18 10:15:00,2960.2,2972.95,2935.9,2969.45
2023-07-18 11:15:00,2969.45,2975.75,2895.0,2901.1
2023-07-18 12:15:00,2901.1,2906.3,2880.0,2888.2
2023-07-18 13:15:00,2888.2,2899.8,2880.05,2885.7
2023-07-18 14:15:00,2885.7,2895.55,2880.05,2882.05
2023-07-18 15:15:00,2882.0,2885.9,2868.0,2885.0
2023-07-19 09:15:00,2911.9,2926.6,2902.05,2916.5
2023-07-19 10:15:00,2916.5,2928.5,2889.0,2893.5
2023-07-19 11:15:00,2893.5,2893.5,2877.05,2886.0
2023-07-19 12:15:00,2886.0,2898.65,2877.65,2898.65
2023-07-19 13:15:00,2898.65,2917.95,2891.35,2904.95
2023-07-19 14:15:00,2904.95,2912.0,2900.45,2903.35
2023-07-19 15:15:00,2903.2,2910.0,2892.9,2905.0
2023-07-20 09:15:00,2902.0,2917.45,2887.6,2894.3
2023-07-20 10:15:00,2894.3,2903.3,2889.9,2894.65
2023-07-20 11:15:00,2894.65,2921.45,2890.0,2917.7
2023-07-20 12:15:00,2917.7,2919.15,2908.75,2915.0
2023-07-20 13:15:00,2915.0,2928.0,2913.15,2921.0
2023-07-20 14:15:00,2921.0,2945.0,2920.6,2933.15
2023-07-20 15:15:00,2935.0,2949.0,2916.5,2916.5
2023-07-21 09:15:00,2890.0,2930.5,2890.0,2909.95
2023-07-21 10:15:00,2909.95,2919.85,2898.45,2910.0
2023-07-21 11:15:00,2910.0,2910.0,2879.65,2907.9
2023-07-21 12:15:00,2907.9,2907.9,2890.0,2890.05
2023-07-21 13:15:00,2890.05,2899.0,2875.0,2889.95
2023-07-21 14:15:00,2889.95,2914.7,2879.05,2914.7
2023-07-21 15:15:00,2914.7,2950.0,2901.15,2949.0
2023-07-24 09:15:00,2901.0,2940.45,2900.0,2924.75
2023-07-24 10:15:00,2924.75,2925.0,2895.9,2904.05
2023-07-24 11:15:00,2904.05,2910.2,2896.0,2896.0
2023-07-24 12:15:00,2896.0,2926.75,2896.0,2926.75
2023-07-24 13:15:00,2926.75,2926.75,2892.95,2896.4
2023-07-24 14:15:00,2896.4,2898.0,2870.0,2882.1
2023-07-24 15:15:00,2882.1,2887.75,2870.0,2885.0
2023-07-25 09:15:00,2880.0,2911.15,2880.0,2905.65
2023-07-25 10:15:00,2905.65,2908.4,2888.0,2888.0
2023-07-25 11:15:00,2888.0,2891.95,2875.6,2891.5
2023-07-25 12:15:00,2891.5,2891.5,2876.05,2876.05
2023-07-25 13:15:00,2876.05,2880.0,2866.2,2873.5
2023-07-25 14:15:00,2873.5,2875.0,2857.0,2857.0
2023-07-25 15:15:00,2857.0,2857.0,2845.0,2849.95
