time,open,high,low,close
2023-07-17 09:15:00,29.7,29.8,29.15,29.5
2023-07-17 10:15:00,29.5,30.35,29.4,30.35
2023-07-17 11:15:00,30.35,31.5,30.0,31.4
2023-07-17 12:15:00,31.2,31.6,30.75,31.1
2023-07-17 13:15:00,31.1,31.55,30.85,31.4
2023-07-17 14:15:00,31.4,31.5,30.75,30.9
2023-07-17 15:15:00,30.9,31.05,30.25,30.25
2023-07-18 09:15:00,31.1,31.8,30.4,31.65
2023-07-18 10:15:00,31.65,31.9,31.35,31.7
2023-07-18 11:15:00,31.75,31.95,30.9,31.0
2023-07-18 12:15:00,31.0,31.4,30.65,31.0
2023-07-18 13:15:00,31.0,31.7,30.85,31.6
2023-07-18 14:15:00,31.6,31.65,30.9,31.25
2023-07-18 15:15:00,31.35,31.35,30.7,30.7
2023-07-19 09:15:00,31.3,32.0,31.0,32.0
2023-07-19 10:15:00,32.0,32.2,31.55,31.85
2023-07-19 11:15:00,31.85,32.05,31.65,31.75
2023-07-19 12:15:00,31.75,31.95,31.7,31.9
2023-07-19 13:15:00,31.9,31.95,31.55,31.6
2023-07-19 14:15:00,31.6,31.6,31.25,31.45
2023-07-19 15:15:00,31.4,31.5,31.3,31.5
2023-07-20 09:15:00,31.85,31.85,31.55,31.65
2023-07-20 10:15:00,31.65,31.8,31.55,31.55
2023-07-20 11:15:00,31.55,31.7,31.35,31.7
2023-07-20 12:15:00,31.6,31.7,31.5,31.7
2023-07-20 13:15:00,31.7,31.75,31.35,31.5
2023-07-20 14:15:00,31.45,31.5,31.3,31.45
2023-07-20 15:15:00,31.45,31.5,31.1,31.45
2023-07-21 09:15:00,30.55,31.2,30.55,30.9
2023-07-21 10:15:00,30.95,31.05,29.9,29.9
2023-07-21 11:15:00,29.9,30.2,29.8,30.0
2023-07-21 12:15:00,30.0,30.0,29.65,29.8
2023-07-21 13:15:00,29.8,30.25,29.8,30.15
2023-07-21 14:15:00,30.15,30.15,29.9,29.9
2023-07-21 15:15:00,29.9,30.0,29.9,29.9
2023-07-24 09:15:00,30.35,30.35,30.0,30.05
2023-07-24 10:15:00,30.05,30.8,30.05,30.8
2023-07-24 11:15:00,30.8,30.8,30.6,30.65
2023-07-24 12:15:00,30.65,31.15,30.6,31.15
2023-07-24 13:15:00,31.15,31.75,31.0,31.1
2023-07-24 14:15:00,31.1,31.25,31.0,31.25
2023-07-24 15:15:00,31.25,31.6,31.1,31.1
2023-07-25 09:15:00,31.2,31.6,31.2,31.4
2023-07-25 10:15:00,31.4,31.4,31.05,31.05
2023-07-25 11:15:00,31.05,31.1,30.7,30.85
2023-07-25 12:15:00,30.85,30.85,30.8,30.8
2023-07-25 13:15:00,30.75,30.95,30.05,30.25
2023-07-25 14:15:00,30.25,30.6,30.25,30.45
2023-07-25 15:15:00,30.45,30.5,30.3,30.45
2023-07-26 09:15:00,30.8,30.8,30.1,30.2
2023-07-26 10:15:00,30.0,30.15,29.8,29.8
2023-07-26 11:15:00,29.9,30.05,29.8,30.0
2023-07-26 12:15:00,30.05,32.45,30.0,31.75
2023-07-26 13:15:00,31.75,31.85,30.95,31.4
2023-07-26 14:15:00,31.4,31.4,30.25,30.5
2023-07-26 15:15:00,30.5,30.65,30.2,30.2
2023-07-27 09:15:00,30.1,31.65,30.1,31.4
2023-07-27 10:15:00,31.4,31.75,30.9,31.55
2023-07-27 11:15:00,31.55,31.6,30.7,30.9
2023-07-27 12:15:00,30.9,30.9,30.2,30.4
2023-07-27 13:15:00,30.4,30.4,29.9,30.1
2023-07-27 14:15:00,30.1,30.45,30.1,30.35
2023-07-27 15:15:00,30.35,30.5,30.3,30.5
2023-07-28 09:15:00,30.55,30.75,30.25,30.65
2023-07-28 10:15:00,30.65,30.7,30.45,30.7
2023-07-28 11:15:00,30.7,30.7,30.35,30.35
2023-07-28 12:15:00,30.35,30.35,30.05,30.25
2023-07-28 13:15:00,30.25,30.35,30.25,30.35
2023-07-28 14:15:00,30.15,30.45,30.15,30.45
2023-07-28 15:15:00,30.45,30.45,30.3,30.3
2023-07-31 09:15:00,30.7,30.9,30.2,30.5
2023-07-31 10:15:00,30.5,30.7,30.3,30.4
2023-07-31 11:15:00,30.4,30.7,30.4,30.65
2023-07-31 12:15:00,30.65,30.65,30.35,30.45
2023-07-31 13:15:00,30.45,30.5,30.3,30.4
2023-07-31 14:15:00,30.4,30.4,30.15,30.35
2023-07-31 15:15:00,30.35,30.4,30.2,30.4
2023-08-01 09:15:00,31.0,31.35,30.35,30.5
2023-08-01 10:15:00,30.5,30.5,30.3,30.35
2023-08-01 11:15:00,30.35,30.4,30.15,30.2
2023-08-01 12:15:00,30.4,30.4,30.1,30.3
2023-08-01 13:15:00,30.3,30.3,30.1,30.1
2023-08-01 14:15:00,30.1,30.3,30.05,30.25
2023-08-01 15:15:00,30.25,30.85,30.25,30.6
2023-08-02 09:15:00,30.7,30.7,30.2,30.65
2023-08-02 10:15:00,30.65,30.65,30.4,30.4
2023-08-02 11:15:00,30.3,30.5,30.1,30.2
2023-08-02 12:15:00,30.2,30.25,30.1,30.15
2023-08-02 13:15:00,30.15,30.2,30.05,30.05
2023-08-02 14:15:00,30.05,30.3,30.05,30.2
2023-08-02 15:15:00,30.2,30.25,30.05,30.05
2023-08-03 09:15:00,30.15,30.6,29.55,29.95
2023-08-03 10:15:00,29.95,30.0,29.8,30.0
2023-08-03 11:15:00,30.0,30.0,30.0,30.0
2023-08-03 12:15:00,30.0,30.25,29.7,29.8
2023-08-03 13:15:00,29.8,30.0,29.8,30.0
2023-08-03 14:15:00,30.0,30.2,29.85,30.2
2023-08-03 15:15:00,30.2,30.55,30.2,30.2
2023-08-04 09:15:00,30.75,30.75,29.85,30.3
2023-08-04 10:15:00,30.3,30.4,30.15,30.2
2023-08-04 11:15:00,30.2,31.6,30.2,31.5
2023-08-04 12:15:00,31.5,32.0,31.1,31.75
2023-08-04 13:15:00,31.75,31.75,31.25,31.4
2023-08-04 14:15:00,31.4,32.0,31.2,31.7
2023-08-04 15:15:00,31.7,31.95,31.7,31.95
2023-08-07 09:15:00,31.95,33.7,31.05,31.4
2023-08-07 10:15:00,31.5,31.85,31.4,31.4
2023-08-07 11:15:00,31.4,32.8,31.1,32.45
2023-08-07 12:15:00,32.5,32.8,31.85,32.0
2023-08-07 13:15:00,31.8,32.5,31.25,31.75
2023-08-07 14:15:00,31.75,31.9,31.4,31.4
2023-08-07 15:15:00,31.4,32.55,31.4,32.4
2023-08-08 09:15:00,32.0,32.25,31.4,31.6
2023-08-08 10:15:00,31.6,31.6,30.65,30.95
2023-08-08 11:15:00,30.95,31.0,30.15,30.75
2023-08-08 12:15:00,30.75,31.2,30.35,30.75
2023-08-08 13:15:00,30.75,30.8,30.55,30.75
2023-08-08 14:15:00,30.75,31.05,30.7,30.7
2023-08-08 15:15:00,30.7,30.9,30.35,30.85
2023-08-09 09:15:00,30.65,31.0,30.6,30.95
2023-08-09 10:15:00,30.95,30.95,30.7,30.9
2023-08-09 11:15:00,30.9,31.1,30.75,30.85
2023-08-09 12:15:00,30.85,31.0,30.8,30.8
2023-08-09 13:15:00,31.0,31.0,29.8,29.95
2023-08-09 14:15:00,29.95,30.3,29.85,30.25
2023-08-09 15:15:00,30.25,30.3,30.05,30.2
2023-08-10 09:15:00,29.85,30.65,29.85,30.5
2023-08-10 10:15:00,30.5,30.55,30.3,30.55
2023-08-10 11:15:00,30.55,30.55,30.25,30.4
2023-08-10 12:15:00,30.4,30.6,30.4,30.4
2023-08-10 13:15:00,30.4,30.4,29.9,29.9
2023-08-10 14:15:00,29.9,30.15,29.85,30.0
2023-08-10 15:15:00,30.0,30.0,29.7,29.9
2023-08-11 09:15:00,30.3,30.3,29.45,29.7
