time,open,high,low,close
2023-07-17 09:15:00,620.05,628.4,620.05,626.0
2023-07-17 10:15:00,626.0,633.8,622.3,629.2
2023-07-17 11:15:00,629.2,633.0,627.15,631.95
2023-07-17 12:15:00,631.95,636.7,631.65,633.5
2023-07-17 13:15:00,633.5,633.8,625.05,626.95
2023-07-17 14:15:00,626.6,634.3,626.6,630.6
2023-07-17 15:15:00,630.6,634.0,629.95,633.85
2023-07-18 09:15:00,638.7,645.0,629.9,635.05
2023-07-18 10:15:00,635.05,648.3,633.9,639.9
2023-07-18 11:15:00,639.9,639.9,628.1,629.1
2023-07-18 12:15:00,629.1,630.6,628.05,628.9
2023-07-18 13:15:00,628.9,633.9,628.05,633.05
2023-07-18 14:15:00,633.05,637.0,632.3,636.4
2023-07-18 15:15:00,636.7,638.7,636.2,636.2
2023-07-19 09:15:00,639.0,642.05,635.0,639.95
2023-07-19 10:15:00,639.95,640.0,635.1,636.0
2023-07-19 11:15:00,636.0,636.15,626.45,630.0
2023-07-19 12:15:00,630.0,635.95,630.0,633.0
2023-07-19 13:15:00,633.85,635.05,632.0,632.3
2023-07-19 14:15:00,632.15,633.1,629.5,629.8
2023-07-19 15:15:00,629.7,631.9,627.3,631.9
2023-07-20 09:15:00,629.35,637.7,629.35,635.25
2023-07-20 10:15:00,635.25,636.0,633.65,635.8
2023-07-20 11:15:00,635.8,636.05,634.6,635.05
2023-07-20 12:15:00,635.05,638.45,635.05,636.1
2023-07-20 13:15:00,636.1,636.7,635.0,635.5
2023-07-20 14:15:00,635.5,636.55,634.3,634.8
2023-07-20 15:15:00,634.8,635.95,633.55,635.8
2023-07-21 09:15:00,635.05,637.6,630.3,630.85
2023-07-21 10:15:00,630.85,635.8,630.85,633.7
2023-07-21 11:15:00,633.2,634.2,632.0,633.0
2023-07-21 12:15:00,632.2,634.3,632.05,634.3
2023-07-21 13:15:00,634.3,637.0,633.15,634.15
2023-07-21 14:15:00,634.15,634.15,632.95,633.75
2023-07-21 15:15:00,633.75,634.9,630.3,634.3
2023-07-24 09:15:00,635.0,639.0,634.7,635.15
2023-07-24 10:15:00,635.15,636.75,631.1,631.1
2023-07-24 11:15:00,631.1,635.0,628.05,629.65
2023-07-24 12:15:00,629.8,631.0,628.2,628.75
2023-07-24 13:15:00,628.75,630.0,628.2,628.35
2023-07-24 14:15:00,628.35,629.75,626.4,628.4
2023-07-24 15:15:00,628.4,631.0,627.5,631.0
2023-07-25 09:15:00,629.0,638.0,629.0,633.6
2023-07-25 10:15:00,633.6,637.5,632.7,636.0
2023-07-25 11:15:00,636.0,637.15,633.65,635.15
2023-07-25 12:15:00,635.15,637.0,633.05,633.95
2023-07-25 13:15:00,633.95,634.6,632.7,633.7
2023-07-25 14:15:00,633.7,634.6,629.95,632.85
