time,open,high,low,close
2023-07-17 09:15:00,41.2,41.45,41.15,41.25
2023-07-17 10:15:00,41.25,41.35,40.85,40.9
2023-07-17 11:15:00,40.9,41.0,40.7,40.7
2023-07-17 12:15:00,40.7,40.9,40.65,40.85
2023-07-17 13:15:00,40.85,40.85,40.65,40.8
2023-07-17 14:15:00,40.8,40.9,40.65,40.9
2023-07-17 15:15:00,40.9,40.9,40.2,40.85
2023-07-18 09:15:00,40.8,41.2,40.2,41.15
2023-07-18 10:15:00,41.15,41.15,40.8,40.95
2023-07-18 11:15:00,40.95,41.0,40.6,40.8
2023-07-18 12:15:00,40.8,40.85,40.0,40.2
2023-07-18 13:15:00,40.2,40.45,40.0,40.25
2023-07-18 14:15:00,40.25,40.3,39.7,39.9
2023-07-18 15:15:00,39.9,39.9,39.75,39.85
2023-07-19 09:15:00,40.3,40.45,39.8,40.05
2023-07-19 10:15:00,39.9,39.9,39.55,39.6
2023-07-19 11:15:00,39.6,39.9,39.6,39.8
2023-07-19 12:15:00,39.85,39.95,39.7,39.7
2023-07-19 13:15:00,39.7,39.95,39.7,39.95
2023-07-19 14:15:00,39.95,39.95,39.75,39.9
2023-07-19 15:15:00,39.9,39.95,39.6,39.9
2023-07-20 09:15:00,40.4,40.5,39.7,40.25
2023-07-20 10:15:00,40.2,40.2,39.85,40.0
2023-07-20 11:15:00,40.0,40.0,39.7,39.95
2023-07-20 12:15:00,39.95,40.1,39.9,39.95
2023-07-20 13:15:00,39.95,40.1,39.4,39.65
2023-07-20 14:15:00,39.65,39.95,39.4,39.55
2023-07-20 15:15:00,39.55,39.7,39.45,39.55
2023-07-21 09:15:00,39.95,40.2,39.45,39.9
2023-07-21 10:15:00,39.95,40.35,39.9,40.0
2023-07-21 11:15:00,40.05,40.2,40.0,40.1
2023-07-21 12:15:00,40.0,40.15,39.95,40.05
2023-07-21 13:15:00,40.05,40.2,39.95,40.05
2023-07-21 14:15:00,40.05,40.25,40.0,40.15
2023-07-21 15:15:00,40.15,40.2,40.0,40.0
2023-07-24 09:15:00,40.5,40.95,40.0,40.2
2023-07-24 10:15:00,40.2,40.35,39.65,39.85
2023-07-24 11:15:00,39.85,40.0,39.75,40.0
2023-07-24 12:15:00,40.0,40.0,39.85,39.85
2023-07-24 13:15:00,39.85,40.0,39.85,40.0
2023-07-24 14:15:00,40.0,40.15,39.85,39.95
2023-07-24 15:15:00,39.85,39.95,39.8,39.9
2023-07-25 09:15:00,39.85,40.0,39.2,39.65
2023-07-25 10:15:00,39.65,39.8,39.6,39.75
2023-07-25 11:15:00,39.75,39.75,38.8,38.95
2023-07-25 12:15:00,38.95,39.0,38.85,39.0
2023-07-25 13:15:00,39.0,39.0,38.9,38.9
2023-07-25 14:15:00,38.9,39.0,38.65,38.8
2023-07-25 15:15:00,38.8,38.95,38.35,38.8
2023-07-26 09:15:00,39.1,39.1,38.75,39.05
2023-07-26 10:15:00,39.05,39.1,38.75,38.75
2023-07-26 11:15:00,38.75,38.85,38.6,38.7
2023-07-26 12:15:00,38.7,40.0,38.65,39.65
2023-07-26 13:15:00,39.65,39.7,39.4,39.4
2023-07-26 14:15:00,39.4,39.45,39.2,39.25
2023-07-26 15:15:00,39.25,39.25,39.0,39.25
2023-07-27 09:15:00,39.7,39.7,39.3,39.35
2023-07-27 10:15:00,39.45,39.8,39.3,39.8
2023-07-27 11:15:00,39.9,39.9,39.6,39.6
