time,open,high,low,close
2023-07-17 09:15:00,604.2,607.95,599.15,606.1
2023-07-17 10:15:00,606.4,609.75,603.65,608.15
2023-07-17 11:15:00,608.4,611.9,608.4,611.15
2023-07-17 12:15:00,611.15,611.65,610.05,611.6
2023-07-17 13:15:00,611.6,613.0,610.9,612.2
2023-07-17 14:15:00,612.2,612.85,610.0,611.65
2023-07-17 15:15:00,611.3,612.8,611.1,611.95
2023-07-18 09:15:00,611.9,611.9,602.0,604.45
2023-07-18 10:15:00,604.45,609.0,604.05,605.65
2023-07-18 11:15:00,606.0,606.85,601.0,602.05
2023-07-18 12:15:00,602.05,603.7,601.35,603.6
2023-07-18 13:15:00,603.6,605.2,602.3,604.85
2023-07-18 14:15:00,605.05,605.05,601.05,604.05
2023-07-18 15:15:00,604.45,606.0,604.1,606.0
2023-07-19 09:15:00,605.0,609.05,603.1,604.6
2023-07-19 10:15:00,604.6,606.0,600.05,603.55
2023-07-19 11:15:00,603.45,609.45,603.45,607.95
2023-07-19 12:15:00,607.95,610.85,607.0,609.9
2023-07-19 13:15:00,609.9,611.95,608.4,611.4
2023-07-19 14:15:00,611.25,611.95,607.75,611.5
2023-07-19 15:15:00,611.7,614.75,610.5,612.95
2023-07-20 09:15:00,610.0,613.95,608.3,609.0
2023-07-20 10:15:00,609.2,612.55,608.75,612.4
2023-07-20 11:15:00,612.4,614.95,611.25,613.75
2023-07-20 12:15:00,613.75,616.55,612.05,612.55
2023-07-20 13:15:00,612.55,614.2,608.55,609.35
2023-07-20 14:15:00,609.3,609.7,605.6,606.85
2023-07-20 15:15:00,606.8,616.15,605.05,611.5
2023-07-21 09:15:00,605.45,611.75,602.8,606.9
2023-07-21 10:15:00,606.9,607.65,605.4,606.6
2023-07-21 11:15:00,606.55,607.05,603.25,604.05
2023-07-21 12:15:00,604.05,605.1,602.95,604.3
2023-07-21 13:15:00,604.3,604.65,602.2,602.3
2023-07-21 14:15:00,602.25,608.75,601.95,604.0
2023-07-21 15:15:00,604.0,604.5,600.0,602.0
2023-07-24 09:15:00,606.9,613.9,600.45,612.85
2023-07-24 10:15:00,612.85,614.9,612.0,614.15
2023-07-24 11:15:00,614.15,615.0,609.1,611.2
2023-07-24 12:15:00,611.15,612.55,608.2,610.7
2023-07-24 13:15:00,610.8,613.7,609.1,611.95
2023-07-24 14:15:00,611.95,612.6,609.3,611.8
2023-07-24 15:15:00,611.8,613.95,609.6,610.8
2023-07-25 09:15:00,614.3,618.0,608.15,616.8
2023-07-25 10:15:00,616.8,617.5,613.5,615.45
2023-07-25 11:15:00,615.45,616.0,612.0,612.5
2023-07-25 12:15:00,612.5,613.9,611.1,612.25
2023-07-25 13:15:00,612.25,614.95,611.5,612.0
2023-07-25 14:15:00,612.0,613.5,609.7,610.15
2023-07-25 15:15:00,610.15,612.95,605.65,610.3
2023-07-26 09:15:00,614.2,614.2,607.2,609.05
2023-07-26 10:15:00,609.05,609.7,605.8,607.15
2023-07-26 11:15:00,607.15,608.3,603.15,604.15
2023-07-26 12:15:00,604.0,607.0,602.1,605.7
2023-07-26 13:15:00,605.85,608.85,603.35,606.75
2023-07-26 14:15:00,606.8,609.15,604.55,608.5
2023-07-26 15:15:00,608.5,609.3,607.0,608.5
2023-07-27 09:15:00,609.8,609.95,605.7,605.95
2023-07-27 10:15:00,606.0,607.0,605.15,606.9
2023-07-27 11:15:00,606.9,607.0,605.2,605.65
2023-07-27 12:15:00,605.65,606.0,600.65,602.05
2023-07-27 13:15:00,602.05,603.0,601.0,601.75
2023-07-27 14:15:00,601.75,604.7,601.0,602.75
2023-07-27 15:15:00,603.45,604.45,601.2,604.0
2023-07-28 09:15:00,604.0,609.8,603.1,607.15
2023-07-28 10:15:00,607.15,607.15,604.3,605.65
2023-07-28 11:15:00,605.8,606.0,603.5,604.6
2023-07-28 12:15:00,604.6,604.95,603.35,604.25
2023-07-28 13:15:00,604.25,605.0,603.0,603.15
2023-07-28 14:15:00,603.1,607.0,603.1,606.35
2023-07-28 15:15:00,606.4,608.0,605.45,606.6
2023-07-31 09:15:00,604.0,605.8,595.65,603.25
2023-07-31 10:15:00,603.3,603.9,599.75,599.75
2023-07-31 11:15:00,599.75,601.2,598.1,598.7
2023-07-31 12:15:00,598.7,599.05,593.35,595.1
2023-07-31 13:15:00,595.1,597.95,595.05,595.7
2023-07-31 14:15:00,595.75,600.65,594.55,596.3
2023-07-31 15:15:00,596.3,596.3,590.0,592.0
2023-08-01 09:15:00,594.9,594.95,575.05,579.95
2023-08-01 10:15:00,579.95,581.8,577.25,578.75
2023-08-01 11:15:00,578.8,579.25,575.4,575.8
2023-08-01 12:15:00,575.8,578.9,575.8,578.5
2023-08-01 13:15:00,578.5,578.9,575.5,575.55
2023-08-01 14:15:00,575.55,577.4,572.05,572.65
2023-08-01 15:15:00,572.8,574.1,568.25,573.1
2023-08-02 09:15:00,573.0,573.95,553.05,554.45
2023-08-02 10:15:00,554.45,555.6,546.5,548.7
2023-08-02 11:15:00,548.75,554.95,548.55,552.3
2023-08-02 12:15:00,552.3,552.95,547.85,549.3
2023-08-02 13:15:00,549.3,549.3,543.1,544.05
2023-08-02 14:15:00,544.1,576.0,540.75,575.5
2023-08-02 15:15:00,575.0,580.6,571.3,576.05
