time,open,high,low,close
2023-07-17 09:15:00,289.0,292.8,288.0,291.65
2023-07-17 10:15:00,291.65,294.75,286.25,288.7
2023-07-17 11:15:00,288.7,290.8,287.2,289.05
2023-07-17 12:15:00,289.05,289.05,287.5,288.35
2023-07-17 13:15:00,288.35,288.35,287.55,287.7
2023-07-17 14:15:00,287.7,287.9,285.25,285.5
2023-07-17 15:15:00,285.75,285.75,282.2,283.75
2023-07-18 09:15:00,284.9,286.8,282.15,285.8
2023-07-18 10:15:00,285.8,287.85,284.0,284.2
2023-07-18 11:15:00,284.2,284.45,282.5,283.5
2023-07-18 12:15:00,283.5,285.95,283.5,284.35
2023-07-18 13:15:00,284.35,286.9,283.05,285.5
2023-07-18 14:15:00,285.5,286.0,284.05,285.25
2023-07-18 15:15:00,285.25,286.4,283.25,283.25
2023-07-19 09:15:00,285.0,292.95,285.0,291.15
2023-07-19 10:15:00,291.15,293.9,285.15,286.5
2023-07-19 11:15:00,286.5,287.7,285.2,287.0
2023-07-19 12:15:00,287.0,287.05,285.3,286.65
2023-07-19 13:15:00,286.65,287.1,286.1,287.05
2023-07-19 14:15:00,287.05,288.8,285.3,287.8
2023-07-19 15:15:00,287.8,287.9,284.1,284.3
2023-07-20 09:15:00,285.4,292.95,285.4,288.35
2023-07-20 10:15:00,288.35,289.3,286.7,287.25
2023-07-20 11:15:00,287.25,290.55,285.4,288.75
2023-07-20 12:15:00,288.75,290.95,287.4,288.7
2023-07-20 13:15:00,288.7,293.95,288.7,293.9
2023-07-20 14:15:00,293.9,305.35,293.35,297.6
2023-07-20 15:15:00,297.6,299.5,296.95,298.0
2023-07-21 09:15:00,299.0,303.2,295.0,295.95
2023-07-21 10:15:00,295.95,299.95,294.1,294.15
2023-07-21 11:15:00,294.15,296.0,292.6,294.95
2023-07-21 12:15:00,294.95,299.5,293.45,299.5
2023-07-21 13:15:00,299.5,303.0,294.25,297.65
2023-07-21 14:15:00,297.7,302.7,295.1,295.5
2023-07-21 15:15:00,295.5,298.0,294.5,295.0
2023-07-24 09:15:00,297.85,302.2,295.45,300.15
2023-07-24 10:15:00,300.15,300.55,297.65,298.15
2023-07-24 11:15:00,298.15,299.75,295.1,298.05
2023-07-24 12:15:00,298.05,304.4,294.7,295.3
2023-07-24 13:15:00,295.45,308.0,295.3,297.5
2023-07-24 14:15:00,297.5,301.85,295.1,296.7
2023-07-24 15:15:00,296.7,301.45,296.1,297.0
2023-07-25 09:15:00,301.0,302.7,297.55,298.5
2023-07-25 10:15:00,298.6,302.95,297.45,301.95
2023-07-25 11:15:00,301.95,317.15,301.95,308.85
2023-07-25 12:15:00,308.85,311.65,305.15,306.65
2023-07-25 13:15:00,307.0,308.15,304.05,307.0
2023-07-25 14:15:00,307.0,313.95,305.2,310.05
2023-07-25 15:15:00,310.05,311.15,308.0,311.0
2023-07-26 09:15:00,312.0,316.35,305.1,307.35
2023-07-26 10:15:00,307.35,313.4,306.6,306.7
2023-07-26 11:15:00,306.7,307.5,306.1,307.5
2023-07-26 12:15:00,307.5,309.3,306.55,308.7
2023-07-26 13:15:00,308.7,319.9,305.25,307.35
2023-07-26 14:15:00,307.35,313.0,307.05,308.2
2023-07-26 15:15:00,309.65,315.0,308.1,314.95
2023-07-27 09:15:00,313.75,317.95,311.25,312.7
2023-07-27 10:15:00,312.7,313.2,306.25,307.0
2023-07-27 11:15:00,307.0,308.55,305.25,305.5
2023-07-27 12:15:00,305.5,307.9,305.25,306.65
2023-07-27 13:15:00,306.65,310.8,302.8,307.55
2023-07-27 14:15:00,307.55,308.05,306.2,307.1
2023-07-27 15:15:00,307.1,308.05,307.0,307.0
2023-07-28 09:15:00,308.95,317.5,307.6,308.1
2023-07-28 10:15:00,308.1,310.95,307.2,309.6
2023-07-28 11:15:00,309.6,314.7,307.55,313.0
2023-07-28 12:15:00,313.0,318.4,313.0,317.2
2023-07-28 13:15:00,317.2,328.95,308.5,318.9
2023-07-28 14:15:00,318.9,328.95,316.0,325.95
2023-07-28 15:15:00,325.05,328.4,323.95,325.0
2023-07-31 09:15:00,328.4,334.95,327.05,333.1
2023-07-31 10:15:00,333.1,333.7,331.35,332.15
2023-07-31 11:15:00,331.65,335.0,330.6,334.7
2023-07-31 12:15:00,334.7,334.95,331.9,334.7
2023-07-31 13:15:00,334.7,343.2,333.4,335.85
2023-07-31 14:15:00,335.25,349.0,334.0,341.55
2023-07-31 15:15:00,341.55,342.1,334.3,337.0
2023-08-01 09:15:00,337.0,340.05,333.75,336.7
2023-08-01 10:15:00,336.7,344.55,334.1,337.3
2023-08-01 11:15:00,337.5,339.0,336.05,336.1
2023-08-01 12:15:00,336.0,343.8,333.25,336.1
2023-08-01 13:15:00,336.1,343.0,330.5,338.25
2023-08-01 14:15:00,337.95,346.2,333.15,334.35
2023-08-01 15:15:00,334.35,334.35,327.95,330.0
2023-08-02 09:15:00,330.65,330.65,325.2,327.8
2023-08-02 10:15:00,327.8,327.8,319.05,321.2
2023-08-02 11:15:00,321.2,333.8,318.5,323.05
2023-08-02 12:15:00,323.1,328.75,317.55,324.45
2023-08-02 13:15:00,324.45,331.45,320.6,320.6
2023-08-02 14:15:00,320.6,322.95,319.1,321.6
2023-08-02 15:15:00,321.6,329.65,321.5,322.0
2023-08-03 09:15:00,322.55,326.65,320.0,322.9
2023-08-03 10:15:00,322.9,327.0,322.8,326.7
2023-08-03 11:15:00,326.7,326.7,322.35,325.35
2023-08-03 12:15:00,325.35,328.45,321.05,325.0
2023-08-03 13:15:00,325.0,325.55,323.25,323.55
2023-08-03 14:15:00,323.55,327.4,323.55,326.5
2023-08-03 15:15:00,326.5,327.45,323.0,323.4
2023-08-04 09:15:00,328.8,334.05,326.2,333.0
2023-08-04 10:15:00,333.0,336.8,329.3,333.6
2023-08-04 11:15:00,333.6,339.0,331.25,331.75
2023-08-04 12:15:00,331.75,332.7,331.15,332.45
2023-08-04 13:15:00,332.35,332.35,329.0,331.75
2023-08-04 14:15:00,331.75,332.95,325.5,326.45
2023-08-04 15:15:00,326.6,328.0,325.0,326.8
2023-08-07 09:15:00,327.0,329.8,324.05,325.65
2023-08-07 10:15:00,325.65,326.95,317.05,322.45
2023-08-07 11:15:00,322.45,324.5,321.1,321.7
2023-08-07 12:15:00,321.7,322.05,321.0,321.75
2023-08-07 13:15:00,321.7,323.75,321.1,322.0
2023-08-07 14:15:00,322.0,329.0,321.5,326.2
2023-08-07 15:15:00,326.2,328.95,325.9,325.9
2023-08-08 09:15:00,325.0,330.0,323.6,324.7
2023-08-08 10:15:00,324.7,325.0,318.1,318.65
2023-08-08 11:15:00,318.65,321.35,315.4,321.35
2023-08-08 12:15:00,321.35,322.95,317.5,318.0
2023-08-08 13:15:00,318.0,324.6,316.45,323.7
2023-08-08 14:15:00,323.7,327.95,318.1,325.85
2023-08-08 15:15:00,325.85,326.45,321.05,322.0
2023-08-09 09:15:00,325.75,325.95,322.3,324.55
2023-08-09 10:15:00,324.5,324.5,322.3,322.7
2023-08-09 11:15:00,322.7,334.0,320.0,324.3
2023-08-09 12:15:00,324.3,324.6,318.65,322.4
2023-08-09 13:15:00,322.4,328.0,320.1,323.75
2023-08-09 14:15:00,323.75,324.9,321.6,322.6
2023-08-09 15:15:00,322.6,323.6,320.25,321.0
2023-08-10 09:15:00,321.85,323.6,320.25,320.7
2023-08-10 10:15:00,320.7,329.4,317.2,325.8
2023-08-10 11:15:00,325.8,327.0,320.3,320.5
2023-08-10 12:15:00,320.5,325.0,319.0,321.5
2023-08-10 13:15:00,321.5,327.5,321.05,323.7
2023-08-10 14:15:00,323.7,325.0,323.0,323.0
2023-08-10 15:15:00,323.0,325.45,322.65,324.0
2023-08-11 09:15:00,326.1,328.7,321.05,322.0
2023-08-11 10:15:00,322.0,324.95,319.7,324.7
