time,open,high,low,close
2023-07-17 09:15:00,35.75,37.4,35.55,36.95
2023-07-17 10:15:00,37.1,37.4,36.9,37.0
2023-07-17 11:15:00,37.0,37.0,36.8,36.95
2023-07-17 12:15:00,36.95,36.95,36.85,36.95
2023-07-17 13:15:00,36.95,37.0,36.85,37.0
2023-07-17 14:15:00,37.0,37.0,36.8,36.8
2023-07-17 15:15:00,36.8,37.0,36.8,36.8
2023-07-18 09:15:00,36.85,37.25,36.4,36.7
2023-07-18 10:15:00,36.75,37.25,36.5,37.0
2023-07-18 11:15:00,37.0,37.0,36.7,36.85
2023-07-18 12:15:00,36.85,37.0,36.75,36.9
2023-07-18 13:15:00,36.9,37.0,36.7,36.9
2023-07-18 14:15:00,36.9,36.9,36.7,36.7
2023-07-18 15:15:00,36.7,37.05,36.55,37.05
2023-07-19 09:15:00,37.4,37.4,36.8,36.9
2023-07-19 10:15:00,37.0,37.2,36.9,37.1
2023-07-19 11:15:00,37.0,37.0,35.35,35.95
2023-07-19 12:15:00,36.05,36.35,35.7,36.25
2023-07-19 13:15:00,35.65,36.2,35.65,36.1
2023-07-19 14:15:00,36.1,36.2,35.9,35.95
2023-07-19 15:15:00,35.95,36.05,35.3,35.7
2023-07-20 09:15:00,36.4,36.45,36.1,36.2
2023-07-20 10:15:00,36.2,36.35,36.05,36.05
2023-07-20 11:15:00,36.05,36.2,36.0,36.0
2023-07-20 12:15:00,36.0,36.3,35.7,35.7
2023-07-20 13:15:00,35.8,35.8,35.55,35.7
2023-07-20 14:15:00,35.7,35.8,35.55,35.7
2023-07-20 15:15:00,35.7,35.7,35.5,35.5
2023-07-21 09:15:00,35.3,35.75,35.3,35.7
2023-07-21 10:15:00,35.7,35.7,35.5,35.55
2023-07-21 11:15:00,35.55,35.7,35.5,35.65
2023-07-21 12:15:00,35.65,35.7,35.5,35.7
2023-07-21 13:15:00,35.7,35.7,35.3,35.3
2023-07-21 14:15:00,35.3,35.7,35.05,35.35
2023-07-21 15:15:00,35.15,35.75,35.15,35.25
2023-07-24 09:15:00,36.0,36.1,35.55,36.1
2023-07-24 10:15:00,36.1,36.2,35.65,35.95
2023-07-24 11:15:00,35.95,36.0,35.65,35.7
2023-07-24 12:15:00,35.7,36.0,35.7,35.9
2023-07-24 13:15:00,35.9,36.25,35.7,36.1
2023-07-24 14:15:00,36.1,36.15,35.7,35.85
2023-07-24 15:15:00,35.85,36.0,35.5,35.75
2023-07-25 09:15:00,36.25,36.35,35.0,35.55
2023-07-25 10:15:00,35.55,35.7,35.4,35.5
2023-07-25 11:15:00,35.5,35.9,35.5,35.55
2023-07-25 12:15:00,35.55,35.9,35.25,35.55
2023-07-25 13:15:00,35.55,35.55,35.15,35.5
2023-07-25 14:15:00,35.5,35.5,35.15,35.3
2023-07-25 15:15:00,35.3,35.4,35.0,35.35
2023-07-26 09:15:00,35.6,35.6,34.35,35.1
2023-07-26 10:15:00,35.1,35.3,34.9,34.9
2023-07-26 11:15:00,34.9,35.2,34.9,35.2
2023-07-26 12:15:00,35.2,35.2,35.0,35.1
2023-07-26 13:15:00,35.1,35.4,35.0,35.4
2023-07-26 14:15:00,35.4,35.4,34.9,35.2
2023-07-26 15:15:00,35.2,35.2,34.8,34.8
2023-07-27 09:15:00,35.4,35.4,34.9,35.35
2023-07-27 10:15:00,35.35,35.4,34.85,35.4
2023-07-27 11:15:00,35.4,35.8,35.15,35.55
2023-07-27 12:15:00,35.55,35.6,35.45,35.6
2023-07-27 13:15:00,35.6,35.6,35.0,35.0
2023-07-27 14:15:00,35.0,35.15,35.0,35.15
2023-07-27 15:15:00,35.15,35.2,35.0,35.2
2023-07-28 09:15:00,35.9,35.9,35.0,35.05
2023-07-28 10:15:00,35.05,35.2,34.8,35.15
2023-07-28 11:15:00,35.15,35.15,35.0,35.0
2023-07-28 12:15:00,35.0,35.15,34.85,34.85
2023-07-28 13:15:00,34.85,34.9,34.8,34.9
2023-07-28 14:15:00,34.8,34.95,34.8,34.95
2023-07-28 15:15:00,34.95,35.1,34.75,34.85
2023-07-31 09:15:00,35.7,35.75,35.2,35.7
2023-07-31 10:15:00,35.6,35.9,35.35,35.45
2023-07-31 11:15:00,35.45,35.45,34.55,34.95
2023-07-31 12:15:00,34.95,35.2,34.8,34.95
2023-07-31 13:15:00,34.95,35.25,34.95,35.05
2023-07-31 14:15:00,34.95,35.3,34.95,35.2
2023-07-31 15:15:00,35.2,35.2,34.55,34.7
2023-08-01 09:15:00,35.0,35.6,35.0,35.4
2023-08-01 10:15:00,35.4,35.6,35.25,35.25
2023-08-01 11:15:00,35.45,35.55,35.3,35.35
2023-08-01 12:15:00,35.45,35.5,35.2,35.35
2023-08-01 13:15:00,35.35,35.5,35.1,35.3
2023-08-01 14:15:00,35.3,35.6,35.2,35.5
2023-08-01 15:15:00,35.6,35.6,35.4,35.5
2023-08-02 09:15:00,35.15,36.0,35.15,35.7
2023-08-02 10:15:00,35.7,35.75,35.45,35.65
2023-08-02 11:15:00,35.65,35.7,35.5,35.65
2023-08-02 12:15:00,35.65,35.75,35.2,35.2
2023-08-02 13:15:00,35.2,35.6,35.05,35.2
2023-08-02 14:15:00,35.2,35.2,34.6,35.15
2023-08-02 15:15:00,35.15,35.15,34.8,34.8
2023-08-03 09:15:00,34.35,35.4,34.35,34.95
2023-08-03 10:15:00,34.95,35.0,34.75,35.0
2023-08-03 11:15:00,35.0,35.0,34.6,34.7
2023-08-03 12:15:00,34.7,35.0,34.55,34.8
2023-08-03 13:15:00,34.8,34.8,34.45,34.8
2023-08-03 14:15:00,34.8,34.8,34.45,34.5
2023-08-03 15:15:00,34.5,34.75,34.45,34.65
2023-08-04 09:15:00,34.6,34.9,34.6,34.75
2023-08-04 10:15:00,34.75,35.0,34.75,34.9
2023-08-04 11:15:00,34.9,35.0,34.8,35.0
2023-08-04 12:15:00,35.0,35.0,34.95,34.95
2023-08-04 13:15:00,34.95,35.0,34.85,34.95
2023-08-04 14:15:00,34.95,35.0,34.8,35.0
2023-08-04 15:15:00,35.0,35.0,34.75,34.75
2023-08-07 09:15:00,35.45,35.8,34.85,35.2
2023-08-07 10:15:00,35.2,35.7,35.2,35.4
2023-08-07 11:15:00,35.4,35.5,35.25,35.25
2023-08-07 12:15:00,35.45,35.6,35.4,35.45
2023-08-07 13:15:00,35.45,35.8,35.35,35.6
