time,open,high,low,close
2023-07-17 09:15:00,157.35,160.7,156.95,157.7
2023-07-17 10:15:00,157.7,159.4,157.7,158.95
2023-07-17 11:15:00,158.95,159.35,158.8,159.3
2023-07-17 12:15:00,159.3,159.3,158.65,158.65
2023-07-17 13:15:00,158.65,159.0,158.0,158.0
2023-07-17 14:15:00,158.0,158.65,157.5,158.6
2023-07-17 15:15:00,158.6,158.6,157.2,157.25
2023-07-18 09:15:00,156.35,158.3,155.55,157.95
2023-07-18 10:15:00,157.95,158.8,157.95,158.8
2023-07-18 11:15:00,158.8,159.0,157.95,157.95
2023-07-18 12:15:00,157.95,159.0,157.4,159.0
2023-07-18 13:15:00,159.0,159.0,157.9,157.9
2023-07-18 14:15:00,157.9,158.6,157.25,157.7
2023-07-18 15:15:00,157.7,157.95,157.55,157.95
2023-07-19 09:15:00,156.15,159.7,156.15,158.5
2023-07-19 10:15:00,158.5,158.5,157.75,158.0
2023-07-19 11:15:00,158.0,158.0,157.15,157.2
2023-07-19 12:15:00,157.2,159.4,157.2,158.7
2023-07-19 13:15:00,158.7,158.7,157.2,158.1
2023-07-19 14:15:00,158.1,158.1,156.6,158.05
2023-07-19 15:15:00,158.05,158.9,157.15,158.9
2023-07-20 09:15:00,160.9,160.9,157.9,158.95
2023-07-20 10:15:00,158.95,159.0,158.05,158.05
2023-07-20 11:15:00,158.05,158.5,156.85,157.7
2023-07-20 12:15:00,157.7,158.45,157.65,157.75
2023-07-20 13:15:00,157.75,158.95,156.85,158.2
2023-07-20 14:15:00,158.2,158.4,155.55,156.25
2023-07-20 15:15:00,156.25,156.85,155.5,155.5
2023-07-21 09:15:00,156.2,158.1,155.8,156.85
2023-07-21 10:15:00,156.85,157.15,156.45,157.05
2023-07-21 11:15:00,157.05,157.05,156.0,156.0
2023-07-21 12:15:00,156.0,157.1,156.0,157.1
2023-07-21 13:15:00,157.1,157.1,155.8,155.8
2023-07-21 14:15:00,155.8,157.1,155.2,157.1
2023-07-21 15:15:00,156.0,156.0,155.55,156.0
2023-07-24 09:15:00,155.0,156.15,154.5,156.0
2023-07-24 10:15:00,156.0,156.45,155.6,156.3
2023-07-24 11:15:00,156.3,156.3,155.5,155.5
