time,open,high,low,close
2023-07-17 09:15:00,198.98,198.98,196.93,198.09
2023-07-17 10:15:00,198.09,198.09,197.42,197.8
2023-07-17 11:15:00,197.8,197.8,197.44,197.56
2023-07-17 12:15:00,197.56,197.56,197.01,197.02
2023-07-17 13:15:00,197.02,197.46,197.01,197.46
2023-07-17 14:15:00,197.46,197.75,197.07,197.7
2023-07-17 15:15:00,197.7,197.7,197.4,197.4
2023-07-18 09:15:00,197.6,199.49,197.49,197.84
2023-07-18 10:15:00,197.84,198.2,197.17,197.67
2023-07-18 11:15:00,197.67,197.68,196.92,196.94
2023-07-18 12:15:00,196.94,197.0,196.52,196.52
2023-07-18 13:15:00,196.52,196.99,196.52,196.98
2023-07-18 14:15:00,196.98,197.36,196.61,197.36
2023-07-18 15:15:00,197.36,197.44,196.67,196.7
2023-07-19 09:15:00,203.0,203.0,197.28,198.1
2023-07-19 10:15:00,198.1,198.1,197.5,197.68
2023-07-19 11:15:00,197.68,197.75,197.5,197.68
2023-07-19 12:15:00,197.68,197.75,197.51,197.75
2023-07-19 13:15:00,197.75,197.91,197.51,197.91
2023-07-19 14:15:00,197.91,198.39,197.51,198.37
2023-07-19 15:15:00,198.37,198.5,198.04,198.5
2023-07-20 09:15:00,200.28,200.28,197.27,198.03
2023-07-20 10:15:00,198.03,198.42,198.03,198.4
2023-07-20 11:15:00,198.4,198.4,197.8,198.24
2023-07-20 12:15:00,198.24,198.55,197.97,198.19
2023-07-20 13:15:00,198.19,198.55,198.19,198.55
2023-07-20 14:15:00,198.51,199.5,198.51,199.5
2023-07-20 15:15:00,199.5,199.5,199.49,199.5
2023-07-21 09:15:00,198.52,199.43,198.52,199.01
2023-07-21 10:15:00,199.01,199.4,199.0,199.4
2023-07-21 11:15:00,199.4,199.46,199.2,199.2
2023-07-21 12:15:00,199.2,199.49,198.6,198.79
2023-07-21 13:15:00,198.79,199.72,198.79,199.51
2023-07-21 14:15:00,199.51,199.51,198.75,198.93
2023-07-21 15:15:00,198.93,199.0,198.76,199.0
2023-07-24 09:15:00,198.89,199.59,198.88,199.59
2023-07-24 10:15:00,199.59,199.88,199.34,199.87
2023-07-24 11:15:00,199.87,199.87,199.01,199.55
2023-07-24 12:15:00,199.55,199.68,199.2,199.67
2023-07-24 13:15:00,199.67,199.99,199.57,199.61
2023-07-24 14:15:00,199.61,200.17,199.31,199.74
2023-07-24 15:15:00,199.74,200.19,199.4,200.19
2023-07-25 09:15:00,199.89,200.59,199.69,199.86
2023-07-25 10:15:00,199.86,199.86,199.13,199.4
2023-07-25 11:15:00,199.4,199.6,199.26,199.49
2023-07-25 12:15:00,199.49,199.49,199.25,199.26
2023-07-25 13:15:00,199.26,199.57,198.88,199.57
2023-07-25 14:15:00,199.57,199.75,199.21,199.52
2023-07-25 15:15:00,199.52,199.9,199.51,199.6
2023-07-26 09:15:00,199.82,200.2,199.82,200.1
2023-07-26 10:15:00,200.1,200.87,200.07,200.8
2023-07-26 11:15:00,200.8,200.81,200.6,200.61
2023-07-26 12:15:00,200.61,200.9,200.6,200.6
2023-07-26 13:15:00,200.6,201.22,200.6,200.75
2023-07-26 14:15:00,200.75,201.25,200.65,201.09
2023-07-26 15:15:00,200.7,201.16,200.66,200.66
2023-07-27 09:15:00,201.0,202.98,201.0,201.41
2023-07-27 10:15:00,201.41,202.05,201.41,201.81
2023-07-27 11:15:00,201.81,201.81,200.42,200.8
2023-07-27 12:15:00,200.8,201.14,200.32,201.13
2023-07-27 13:15:00,201.13,201.49,200.54,201.41
2023-07-27 14:15:00,201.41,201.45,200.31,200.31
2023-07-27 15:15:00,200.31,201.15,200.31,201.15
2023-07-28 09:15:00,201.34,202.97,200.24,201.43
2023-07-28 10:15:00,201.43,201.5,200.85,201.49
2023-07-28 11:15:00,201.49,201.5,200.82,201.5
2023-07-28 12:15:00,201.5,201.5,200.81,201.49
2023-07-28 13:15:00,201.49,201.5,200.73,200.92
2023-07-28 14:15:00,200.92,201.89,200.92,201.89
2023-07-28 15:15:00,201.89,202.24,201.55,202.24
2023-07-31 09:15:00,201.83,202.99,201.16,202.28
2023-07-31 10:15:00,202.28,202.3,201.61,202.29
2023-07-31 11:15:00,202.29,202.49,201.64,202.45
2023-07-31 12:15:00,202.45,202.48,201.65,202.02
2023-07-31 13:15:00,202.02,202.74,202.02,202.12
2023-07-31 14:15:00,202.12,202.66,202.12,202.65
2023-07-31 15:15:00,202.65,202.74,202.34,202.74
2023-08-01 09:15:00,202.66,204.0,202.5,203.2
2023-08-01 10:15:00,203.2,203.2,202.81,202.9
2023-08-01 11:15:00,202.9,202.9,201.91,202.57
2023-08-01 12:15:00,202.57,202.74,201.82,201.86
2023-08-01 13:15:00,201.86,202.5,201.86,202.36
2023-08-01 14:15:00,202.36,202.49,202.02,202.35
2023-08-01 15:15:00,202.35,202.49,202.35,202.36
