time,open,high,low,close
2023-07-17 09:15:00,111.95,113.7,111.95,113.51
2023-07-17 10:15:00,113.51,113.76,113.41,113.42
2023-07-17 11:15:00,113.42,113.65,113.41,113.42
2023-07-17 12:15:00,113.42,113.6,113.4,113.4
2023-07-17 13:15:00,113.4,113.58,113.4,113.51
2023-07-17 14:15:00,113.51,113.51,113.15,113.19
2023-07-17 15:15:00,113.19,113.45,113.0,113.0
2023-07-18 09:15:00,113.94,113.94,112.77,113.26
2023-07-18 10:15:00,113.26,113.26,112.85,113.24
2023-07-18 11:15:00,113.24,113.24,112.44,112.44
2023-07-18 12:15:00,112.44,112.68,112.41,112.41
2023-07-18 13:15:00,112.41,112.85,112.41,112.41
2023-07-18 14:15:00,112.41,112.92,112.41,112.92
2023-07-18 15:15:00,112.92,112.92,112.53,112.92
2023-07-19 09:15:00,112.82,113.25,112.67,112.72
2023-07-19 10:15:00,112.72,112.99,112.57,112.67
2023-07-19 11:15:00,112.67,113.18,112.61,113.18
2023-07-19 12:15:00,113.18,113.18,112.81,113.12
2023-07-19 13:15:00,113.12,113.18,112.8,113.18
2023-07-19 14:15:00,113.18,113.3,112.85,112.98
2023-07-19 15:15:00,112.98,113.29,112.98,113.07
2023-07-20 09:15:00,112.88,113.48,112.88,112.89
2023-07-20 10:15:00,112.89,113.36,112.7,113.29
2023-07-20 11:15:00,113.29,113.29,112.71,112.95
2023-07-20 12:15:00,112.95,113.19,112.87,112.92
2023-07-20 13:15:00,112.92,113.1,112.91,113.04
2023-07-20 14:15:00,113.04,113.39,112.83,113.1
2023-07-20 15:15:00,113.1,113.44,113.1,113.44
2023-07-21 09:15:00,113.29,113.29,112.71,112.72
2023-07-21 10:15:00,112.72,112.99,112.71,112.72
2023-07-21 11:15:00,112.72,112.89,112.5,112.88
2023-07-21 12:15:00,112.88,112.89,112.57,112.57
2023-07-21 13:15:00,112.57,112.75,112.57,112.74
2023-07-21 14:15:00,112.74,112.74,112.59,112.72
2023-07-21 15:15:00,112.72,112.74,112.52,112.74
2023-07-24 09:15:00,110.01,113.9,110.01,112.78
2023-07-24 10:15:00,112.78,112.93,112.53,112.93
2023-07-24 11:15:00,112.93,112.96,112.47,112.71
2023-07-24 12:15:00,112.71,112.98,112.71,112.98
2023-07-24 13:15:00,112.98,113.05,112.61,113.0
2023-07-24 14:15:00,113.0,113.01,112.62,112.74
2023-07-24 15:15:00,112.74,112.74,112.46,112.46
2023-07-25 09:15:00,112.55,113.09,112.43,112.5
2023-07-25 10:15:00,112.5,112.77,112.4,112.62
2023-07-25 11:15:00,112.62,112.75,112.41,112.47
2023-07-25 12:15:00,112.47,112.75,112.47,112.48
2023-07-25 13:15:00,112.48,112.55,112.15,112.44
2023-07-25 14:15:00,112.44,112.87,112.36,112.87
2023-07-25 15:15:00,112.87,112.91,112.77,112.91
2023-07-26 09:15:00,112.8,113.38,112.8,113.14
2023-07-26 10:15:00,112.88,113.15,112.88,113.15
2023-07-26 11:15:00,113.15,113.33,112.9,113.33
2023-07-26 12:15:00,113.33,113.33,112.91,112.99
2023-07-26 13:15:00,112.99,113.3,112.8,112.8
2023-07-26 14:15:00,112.8,113.33,112.8,113.0
2023-07-26 15:15:00,113.0,113.03,112.81,113.03
2023-07-27 09:15:00,113.94,113.94,112.97,113.17
2023-07-27 10:15:00,113.17,113.63,113.17,113.61
2023-07-27 11:15:00,113.61,113.61,113.36,113.36
2023-07-27 12:15:00,113.36,113.36,112.96,113.11
2023-07-27 13:15:00,113.11,113.31,112.81,113.31
2023-07-27 14:15:00,113.31,113.31,112.8,113.09
2023-07-27 15:15:00,113.09,113.1,113.09,113.1
2023-07-28 09:15:00,114.87,114.87,113.27,113.28
2023-07-28 10:15:00,113.28,113.4,113.26,113.39
2023-07-28 11:15:00,113.39,113.4,113.14,113.4
2023-07-28 12:15:00,113.4,113.4,113.14,113.39
2023-07-28 13:15:00,113.39,113.4,113.39,113.4
2023-07-28 14:15:00,113.4,113.67,113.4,113.67
2023-07-28 15:15:00,113.67,113.78,113.64,113.78
2023-07-31 09:15:00,113.6,114.03,113.41,113.95
2023-07-31 10:15:00,113.95,114.44,113.95,114.44
2023-07-31 11:15:00,114.44,114.44,114.04,114.4
2023-07-31 12:15:00,114.4,114.49,114.12,114.49
2023-07-31 13:15:00,114.49,114.49,114.06,114.06
2023-07-31 14:15:00,114.06,114.45,114.06,114.25
2023-07-31 15:15:00,114.25,114.5,114.2,114.5
2023-08-01 09:15:00,117.8,117.8,113.1,114.67
2023-08-01 10:15:00,114.67,114.67,113.71,114.15
2023-08-01 11:15:00,114.15,114.23,113.75,114.02
2023-08-01 12:15:00,114.02,114.04,113.7,114.04
2023-08-01 13:15:00,114.04,114.2,114.04,114.11
2023-08-01 14:15:00,114.11,114.21,113.98,113.98
2023-08-01 15:15:00,113.98,114.0,113.92,114.0
2023-08-02 09:15:00,114.7,114.98,113.12,113.2
2023-08-02 10:15:00,113.2,113.2,112.87,112.93
2023-08-02 11:15:00,112.93,113.1,112.8,112.89
2023-08-02 12:15:00,112.89,112.93,112.55,112.72
2023-08-02 13:15:00,112.72,112.72,111.58,111.73
2023-08-02 14:15:00,111.73,112.83,111.64,112.83
2023-08-02 15:15:00,112.83,112.89,112.5,112.89
2023-08-03 09:15:00,113.29,113.29,112.0,112.56
2023-08-03 10:15:00,112.56,112.75,112.26,112.75
2023-08-03 11:15:00,112.75,113.0,112.56,112.85
2023-08-03 12:15:00,112.85,112.85,112.31,112.41
2023-08-03 13:15:00,112.25,112.41,112.0,112.16
2023-08-03 14:15:00,112.16,112.44,112.16,112.44
2023-08-03 15:15:00,112.44,112.82,112.37,112.82
2023-08-04 09:15:00,112.99,113.56,112.49,113.15
2023-08-04 10:15:00,113.15,113.19,112.8,113.09
2023-08-04 11:15:00,113.09,113.19,113.09,113.19
2023-08-04 12:15:00,113.19,113.42,113.19,113.42
2023-08-04 13:15:00,113.42,113.45,113.16,113.24
2023-08-04 14:15:00,113.24,113.65,113.24,113.64
2023-08-04 15:15:00,113.64,113.64,113.16,113.16
2023-08-07 09:15:00,114.7,114.7,113.44,113.76
2023-08-07 10:15:00,113.76,113.99,113.7,113.78
2023-08-07 11:15:00,113.78,113.85,113.6,113.84
2023-08-07 12:15:00,113.84,113.89,113.42,113.89
2023-08-07 13:15:00,113.89,113.9,113.68,113.9
2023-08-07 14:15:00,113.9,114.0,113.73,114.0
2023-08-07 15:15:00,114.0,114.25,114.0,114.25
2023-08-08 09:15:00,114.25,114.42,113.86,114.0
2023-08-08 10:15:00,114.0,114.18,113.79,113.79
2023-08-08 11:15:00,113.79,113.85,113.28,113.85
2023-08-08 12:15:00,113.85,113.85,113.63,113.85
2023-08-08 13:15:00,113.85,113.95,113.56,113.86
2023-08-08 14:15:00,113.86,113.95,113.61,113.9
2023-08-08 15:15:00,113.9,113.95,113.9,113.95
2023-08-09 09:15:00,114.9,114.9,112.5,113.74
2023-08-09 10:15:00,113.74,113.74,113.18,113.44
