time,open,high,low,close
2023-07-17 09:15:00,61.9,61.9,59.05,60.0
2023-07-17 10:15:00,60.0,60.0,59.9,59.95
2023-07-17 11:15:00,59.95,60.0,59.5,60.0
2023-07-17 12:15:00,60.0,60.0,59.15,59.95
2023-07-17 13:15:00,59.95,60.3,59.95,60.3
2023-07-17 14:15:00,60.3,60.3,60.0,60.2
2023-07-17 15:15:00,60.2,60.2,60.05,60.05
2023-07-18 09:15:00,60.5,60.5,58.5,60.25
2023-07-18 10:15:00,60.25,60.25,58.1,59.4
2023-07-18 11:15:00,59.4,60.0,58.0,59.9
2023-07-18 12:15:00,59.9,59.9,58.0,59.0
2023-07-18 13:15:00,59.0,59.75,58.25,59.4
2023-07-18 14:15:00,59.4,59.4,58.0,59.0
2023-07-18 15:15:00,59.0,59.4,59.0,59.4
2023-07-19 09:15:00,59.2,60.8,58.05,58.15
2023-07-19 10:15:00,58.15,60.0,58.15,60.0
2023-07-19 11:15:00,60.0,60.0,59.5,59.95
2023-07-19 12:15:00,59.95,59.95,59.0,59.9
2023-07-19 13:15:00,59.95,59.95,58.55,59.95
2023-07-19 14:15:00,59.95,59.95,58.5,59.5
2023-07-19 15:15:00,59.5,59.5,58.55,59.1
2023-07-20 09:15:00,59.35,59.35,58.25,59.2
2023-07-20 10:15:00,59.2,59.2,58.9,58.9
2023-07-20 11:15:00,58.9,59.2,58.5,59.2
2023-07-20 12:15:00,59.2,59.2,58.55,59.0
2023-07-20 13:15:00,59.0,59.2,59.0,59.05
2023-07-20 14:15:00,59.05,59.2,59.05,59.05
2023-07-20 15:15:00,59.05,59.2,59.05,59.2
2023-07-21 09:15:00,59.05,59.6,58.1,58.95
2023-07-21 10:15:00,58.95,59.4,58.1,58.95
2023-07-21 11:15:00,58.95,59.6,58.95,59.5
2023-07-21 12:15:00,59.5,59.5,58.35,59.4
2023-07-21 13:15:00,59.4,59.4,57.95,58.0
2023-07-21 14:15:00,58.0,58.2,57.9,57.9
2023-07-21 15:15:00,57.9,59.3,57.9,59.25
2023-07-24 09:15:00,58.0,59.2,58.0,58.95
2023-07-24 10:15:00,58.95,59.0,58.45,58.5
2023-07-24 11:15:00,58.5,58.95,57.0,57.0
2023-07-24 12:15:00,57.0,58.8,57.0,58.75
2023-07-24 13:15:00,58.75,58.75,57.3,58.65
2023-07-24 14:15:00,58.65,58.65,57.7,58.0
2023-07-24 15:15:00,58.0,58.7,57.7,58.7
2023-07-25 09:15:00,58.7,58.7,57.1,58.1
2023-07-25 10:15:00,58.45,58.45,58.0,58.0
2023-07-25 11:15:00,58.0,58.1,57.3,57.3
2023-07-25 12:15:00,57.3,58.1,57.25,58.05
2023-07-25 13:15:00,58.05,58.1,57.3,58.0
2023-07-25 14:15:00,58.0,58.0,57.25,57.3
2023-07-25 15:15:00,57.3,57.9,57.3,57.9
2023-07-26 09:15:00,57.0,58.0,57.0,57.35
2023-07-26 10:15:00,57.35,58.0,57.3,58.0
2023-07-26 11:15:00,58.0,58.0,57.35,57.9
2023-07-26 12:15:00,57.9,58.0,57.9,58.0
2023-07-26 13:15:00,58.0,58.0,57.55,57.55
2023-07-26 14:15:00,57.55,58.0,57.55,58.0
2023-07-26 15:15:00,58.0,58.0,57.6,58.0
2023-07-27 09:15:00,57.7,58.0,56.3,58.0
2023-07-27 10:15:00,58.0,58.0,57.2,57.2
2023-07-27 11:15:00,57.2,57.95,57.05,57.9
2023-07-27 12:15:00,57.9,57.9,56.0,56.1
2023-07-27 13:15:00,56.1,57.5,56.1,57.0
2023-07-27 14:15:00,57.0,57.0,56.15,56.2
2023-07-27 15:15:00,56.2,56.2,56.15,56.2
2023-07-28 09:15:00,56.9,57.0,56.5,56.8
2023-07-28 10:15:00,56.8,56.8,56.5,56.8
2023-07-28 11:15:00,56.8,56.8,56.6,56.8
2023-07-28 12:15:00,56.8,57.0,56.5,57.0
2023-07-28 13:15:00,57.0,57.0,56.1,56.35
2023-07-28 14:15:00,56.35,56.5,56.2,56.5
2023-07-28 15:15:00,56.5,56.5,56.2,56.2
2023-07-31 09:15:00,56.35,58.85,56.25,57.45
2023-07-31 10:15:00,57.1,57.8,56.5,57.8
2023-07-31 11:15:00,57.8,57.8,56.5,57.65
2023-07-31 12:15:00,57.65,57.75,56.65,57.7
2023-07-31 13:15:00,57.7,57.7,56.65,57.6
2023-07-31 14:15:00,57.6,58.0,56.7,57.95
2023-07-31 15:15:00,57.9,58.0,57.8,57.95
2023-08-01 09:15:00,57.2,58.8,55.9,58.8
2023-08-01 10:15:00,58.8,58.8,57.05,58.0
2023-08-01 11:15:00,58.0,58.45,58.0,58.35
2023-08-01 12:15:00,58.35,58.35,58.0,58.0
2023-08-01 13:15:00,58.0,58.0,57.2,57.5
2023-08-01 14:15:00,57.5,58.35,57.5,58.35
2023-08-01 15:15:00,58.35,58.8,57.1,58.8
2023-08-02 09:15:00,58.8,58.8,57.2,57.75
2023-08-02 10:15:00,57.75,57.8,57.2,57.35
2023-08-02 11:15:00,57.35,57.8,57.35,57.5
2023-08-02 12:15:00,57.5,58.55,57.5,58.5
2023-08-02 13:15:00,57.8,58.5,57.55,57.55
2023-08-02 14:15:00,57.6,58.4,57.55,58.3
2023-08-02 15:15:00,58.3,58.5,58.3,58.5
2023-08-03 09:15:00,58.5,58.5,57.25,57.5
2023-08-03 10:15:00,57.5,58.2,57.5,58.1
2023-08-03 11:15:00,58.2,59.9,58.0,58.1
2023-08-03 12:15:00,58.1,59.9,57.7,59.0
2023-08-03 13:15:00,59.0,59.65,57.75,59.0
2023-08-03 14:15:00,59.0,59.25,58.0,58.0
2023-08-03 15:15:00,58.0,58.0,57.8,58.0
2023-08-04 09:15:00,59.0,59.0,57.5,58.55
2023-08-04 10:15:00,58.6,58.85,57.65,58.2
2023-08-04 11:15:00,58.2,58.5,58.2,58.2
2023-08-04 12:15:00,58.25,59.5,58.25,59.0
2023-08-04 13:15:00,59.0,59.0,58.0,59.0
2023-08-04 14:15:00,59.0,59.0,58.0,58.9
2023-08-04 15:15:00,58.9,59.0,58.0,59.0
2023-08-07 09:15:00,58.45,58.45,57.0,58.0
2023-08-07 10:15:00,58.0,58.35,57.6,58.1
2023-08-07 11:15:00,58.1,58.2,57.0,57.0
2023-08-07 12:15:00,57.0,57.0,56.2,57.0
2023-08-07 13:15:00,57.0,57.9,56.35,56.75
2023-08-07 14:15:00,56.75,57.75,56.75,57.7
2023-08-07 15:15:00,57.7,57.7,57.7,57.7
2023-08-08 09:15:00,57.7,57.7,55.8,56.95
2023-08-08 10:15:00,56.95,57.0,56.5,56.95
2023-08-08 11:15:00,56.95,57.0,56.5,56.5
2023-08-08 12:15:00,56.5,57.0,56.5,56.9
2023-08-08 13:15:00,56.9,57.0,56.0,57.0
2023-08-08 14:15:00,57.0,57.0,55.9,56.95
2023-08-08 15:15:00,56.95,56.95,56.1,56.9
2023-08-09 09:15:00,56.8,56.8,55.15,56.8
2023-08-09 10:15:00,56.8,56.8,56.75,56.75
2023-08-09 11:15:00,56.75,56.8,56.15,56.15
2023-08-09 12:15:00,56.15,56.2,56.0,56.0
2023-08-09 13:15:00,56.0,56.0,55.0,56.0
2023-08-09 14:15:00,56.0,56.15,55.1,55.5
2023-08-09 15:15:00,55.5,55.5,55.4,55.5
2023-08-10 09:15:00,56.0,57.95,56.0,56.95
2023-08-10 10:15:00,56.95,56.95,55.55,55.55
2023-08-10 11:15:00,55.55,56.8,55.55,56.5
2023-08-10 12:15:00,56.45,56.5,55.6,56.45
2023-08-10 13:15:00,55.6,56.8,55.6,56.0
2023-08-10 14:15:00,56.0,56.0,55.85,56.0
2023-08-10 15:15:00,56.0,56.75,55.85,56.7
2023-08-11 09:15:00,57.3,57.3,56.0,56.85
2023-08-11 10:15:00,56.85,56.85,55.6,56.85
2023-08-11 11:15:00,56.85,56.85,56.75,56.8
2023-08-11 12:15:00,56.8,58.0,56.2,57.65
2023-08-11 13:15:00,57.65,57.65,57.0,57.55
2023-08-11 14:15:00,57.55,58.0,57.15,57.35
2023-08-11 15:15:00,57.35,57.8,57.3,57.8
2023-08-14 09:15:00,60.45,60.45,58.75,59.7
2023-08-14 10:15:00,59.7,59.8,59.0,59.8
2023-08-14 11:15:00,59.8,59.85,59.0,59.8
2023-08-14 12:15:00,59.8,59.8,59.25,59.8
2023-08-14 13:15:00,59.8,60.15,59.7,59.9
