time,open,high,low,close
2023-07-17 09:15:00,739.0,739.0,691.1,691.1
2023-07-17 10:15:00,691.1,691.1,691.1,691.1
2023-07-17 11:15:00,691.1,691.1,691.1,691.1
2023-07-17 12:15:00,691.1,691.1,691.1,691.1
2023-07-17 13:15:00,691.1,695.0,691.1,691.1
2023-07-17 14:15:00,691.1,691.1,691.1,691.1
2023-07-17 15:15:00,691.1,691.1,691.1,691.1
2023-07-18 09:15:00,666.0,676.95,656.55,656.55
2023-07-18 10:15:00,656.55,656.55,656.55,656.55
2023-07-18 11:15:00,656.55,656.55,656.55,656.55
2023-07-18 12:15:00,656.55,656.55,656.55,656.55
2023-07-18 13:15:00,656.55,656.55,656.55,656.55
2023-07-18 14:15:00,656.55,656.55,656.55,656.55
2023-07-18 15:15:00,656.55,656.55,656.55,656.55
2023-07-19 09:15:00,640.5,689.35,640.5,689.35
2023-07-19 10:15:00,689.35,689.35,682.8,689.35
2023-07-19 11:15:00,689.35,689.35,666.55,689.35
2023-07-19 12:15:00,689.35,689.35,689.35,689.35
2023-07-19 13:15:00,689.35,689.35,689.35,689.35
2023-07-19 14:15:00,689.35,689.35,689.35,689.35
2023-07-19 15:15:00,689.35,689.35,689.35,689.35
2023-07-20 09:15:00,699.1,703.85,663.55,668.0
2023-07-20 10:15:00,668.95,669.8,659.0,662.0
2023-07-20 11:15:00,662.0,674.0,659.0,673.45
2023-07-20 12:15:00,674.0,675.0,666.45,668.0
2023-07-20 13:15:00,668.0,670.05,666.05,667.05
2023-07-20 14:15:00,667.05,667.05,654.9,655.0
2023-07-20 15:15:00,654.9,657.2,654.9,656.9
2023-07-21 09:15:00,662.4,684.0,659.8,666.0
2023-07-21 10:15:00,666.0,667.05,663.0,665.6
2023-07-21 11:15:00,665.6,667.3,660.25,663.55
2023-07-21 12:15:00,663.55,664.95,661.0,663.55
2023-07-21 13:15:00,663.55,666.35,661.15,665.95
2023-07-21 14:15:00,665.95,667.3,665.0,665.85
2023-07-21 15:15:00,665.8,669.8,665.0,666.0
2023-07-24 09:15:00,686.0,686.0,671.2,677.35
2023-07-24 10:15:00,676.5,683.9,672.0,674.45
2023-07-24 11:15:00,674.45,680.9,672.85,676.95
2023-07-24 12:15:00,676.95,681.0,675.1,681.0
2023-07-24 13:15:00,681.0,699.15,680.65,699.15
2023-07-24 14:15:00,699.15,699.15,692.0,697.35
2023-07-24 15:15:00,697.35,699.0,688.0,690.0
2023-07-25 09:15:00,696.0,731.0,688.15,731.0
2023-07-25 10:15:00,731.0,731.0,731.0,731.0
2023-07-25 11:15:00,731.0,731.0,731.0,731.0
2023-07-25 12:15:00,731.0,731.0,731.0,731.0
2023-07-25 13:15:00,731.0,731.0,731.0,731.0
2023-07-25 14:15:00,731.0,731.0,731.0,731.0
2023-07-25 15:15:00,731.0,731.0,731.0,731.0
2023-07-26 09:15:00,767.55,767.55,767.55,767.55
2023-07-26 10:15:00,767.55,767.55,767.55,767.55
2023-07-26 11:15:00,767.55,767.55,767.55,767.55
2023-07-26 12:15:00,767.55,767.55,767.55,767.55
2023-07-26 13:15:00,767.55,767.55,767.55,767.55
2023-07-26 14:15:00,767.55,767.55,767.55,767.55
2023-07-26 15:15:00,767.55,767.55,767.55,767.55
2023-07-27 09:15:00,797.0,805.9,775.85,802.7
2023-07-27 10:15:00,802.7,805.9,794.85,805.9
2023-07-27 11:15:00,805.9,805.9,805.9,805.9
2023-07-27 12:15:00,805.9,805.9,805.9,805.9
2023-07-27 13:15:00,805.9,805.9,789.75,803.05
2023-07-27 14:15:00,803.05,804.7,736.3,762.0
2023-07-27 15:15:00,762.0,791.0,759.95,762.0
2023-07-28 09:15:00,775.0,805.1,774.75,805.1
2023-07-28 10:15:00,805.1,805.1,797.55,805.1
