time,open,high,low,close
2023-07-17 09:15:00,730.2,742.7,730.2,736.8
2023-07-17 10:15:00,736.8,737.75,733.2,733.6
2023-07-17 11:15:00,733.6,735.35,732.8,734.45
2023-07-17 12:15:00,734.45,734.7,731.35,733.45
2023-07-17 13:15:00,733.45,735.5,733.0,734.4
2023-07-17 14:15:00,734.2,734.95,730.5,730.9
2023-07-17 15:15:00,730.95,731.6,730.1,731.1
2023-07-18 09:15:00,731.0,735.8,725.65,735.0
2023-07-18 10:15:00,735.0,747.5,734.35,735.9
2023-07-18 11:15:00,736.1,736.35,729.4,730.6
2023-07-18 12:15:00,730.55,731.65,727.2,728.95
2023-07-18 13:15:00,728.95,732.45,728.4,730.85
2023-07-18 14:15:00,730.6,730.85,726.35,727.85
2023-07-18 15:15:00,728.15,729.5,727.35,728.3
2023-07-19 09:15:00,731.9,735.35,729.0,732.55
2023-07-19 10:15:00,732.9,733.4,729.15,730.8
2023-07-19 11:15:00,730.8,733.85,729.6,732.6
2023-07-19 12:15:00,732.5,732.75,730.55,731.35
2023-07-19 13:15:00,731.35,733.0,731.0,731.1
2023-07-19 14:15:00,731.15,732.65,730.6,731.3
2023-07-19 15:15:00,731.15,731.7,730.1,731.25
2023-07-20 09:15:00,733.45,735.95,728.1,728.8
2023-07-20 10:15:00,728.8,732.75,728.5,729.4
2023-07-20 11:15:00,729.15,734.75,729.0,733.2
2023-07-20 12:15:00,733.2,734.25,732.65,733.0
2023-07-20 13:15:00,733.0,733.7,731.05,732.6
2023-07-20 14:15:00,732.75,733.95,731.5,732.4
2023-07-20 15:15:00,732.4,733.1,731.1,731.9
2023-07-21 09:15:00,728.8,734.0,726.55,732.45
2023-07-21 10:15:00,732.15,734.85,729.15,731.3
2023-07-21 11:15:00,731.3,732.3,729.8,731.2
2023-07-21 12:15:00,731.0,732.0,728.15,731.5
2023-07-21 13:15:00,731.4,733.6,729.8,729.85
2023-07-21 14:15:00,729.85,730.35,727.2,728.9
2023-07-21 15:15:00,728.85,729.5,728.0,729.0
2023-07-24 09:15:00,730.0,736.0,728.55,734.4
2023-07-24 10:15:00,734.4,735.5,731.05,734.85
2023-07-24 11:15:00,735.05,736.5,731.8,734.15
2023-07-24 12:15:00,734.15,738.9,733.2,738.0
2023-07-24 13:15:00,737.9,740.25,736.75,738.3
2023-07-24 14:15:00,738.3,739.9,734.75,734.95
2023-07-24 15:15:00,735.0,737.0,734.5,735.55
2023-07-25 09:15:00,737.65,740.45,736.05,739.25
2023-07-25 10:15:00,739.25,742.65,737.2,738.55
2023-07-25 11:15:00,738.55,740.0,736.5,736.5
2023-07-25 12:15:00,736.6,738.35,735.05,735.3
2023-07-25 13:15:00,735.35,736.2,733.15,734.95
2023-07-25 14:15:00,734.95,752.0,734.95,749.55
2023-07-25 15:15:00,749.55,750.0,747.35,748.3
2023-07-26 09:15:00,752.95,754.8,745.0,751.45
2023-07-26 10:15:00,751.1,763.35,748.7,762.3
2023-07-26 11:15:00,762.35,765.3,760.55,763.3
2023-07-26 12:15:00,763.3,764.0,755.5,758.5
2023-07-26 13:15:00,758.75,760.2,752.2,752.2
2023-07-26 14:15:00,752.55,754.9,750.4,752.85
2023-07-26 15:15:00,752.8,753.95,751.8,752.7
2023-07-27 09:15:00,753.9,758.85,750.55,750.8
2023-07-27 10:15:00,751.1,754.8,750.7,751.95
2023-07-27 11:15:00,751.95,756.6,750.65,754.0
2023-07-27 12:15:00,754.05,754.25,747.1,749.95
2023-07-27 13:15:00,750.25,751.0,746.0,747.35
2023-07-27 14:15:00,747.7,750.0,742.0,749.35
2023-07-27 15:15:00,750.0,752.9,746.4,749.0
2023-07-28 09:15:00,750.0,757.45,743.75,757.05
2023-07-28 10:15:00,757.35,758.95,752.25,752.65
2023-07-28 11:15:00,752.4,754.0,750.1,753.7
