time,open,high,low,close
2023-07-17 09:15:00,22.75,25.85,22.55,24.4
2023-07-17 10:15:00,24.4,24.5,23.75,23.9
2023-07-17 11:15:00,23.9,24.45,23.85,24.45
2023-07-17 12:15:00,24.45,25.0,23.95,24.65
2023-07-17 13:15:00,24.6,26.6,24.55,26.1
2023-07-17 14:15:00,26.1,26.85,25.8,26.05
2023-07-17 15:15:00,26.05,26.4,25.95,26.0
2023-07-18 09:15:00,26.3,26.35,25.55,26.0
2023-07-18 10:15:00,26.05,27.65,26.0,26.55
2023-07-18 11:15:00,26.6,26.65,26.0,26.0
2023-07-18 12:15:00,26.0,26.6,26.0,26.1
2023-07-18 13:15:00,26.1,26.6,26.05,26.2
2023-07-18 14:15:00,26.2,26.35,26.05,26.25
2023-07-18 15:15:00,26.25,26.25,26.0,26.05
2023-07-19 09:15:00,25.7,26.6,25.7,26.2
2023-07-19 10:15:00,26.2,26.75,26.0,26.7
2023-07-19 11:15:00,26.7,27.5,26.4,26.95
2023-07-19 12:15:00,26.95,27.65,26.85,26.95
2023-07-19 13:15:00,26.85,27.5,26.85,27.5
2023-07-19 14:15:00,27.35,27.5,26.75,27.05
2023-07-19 15:15:00,27.05,28.15,27.0,28.1
2023-07-20 09:15:00,28.25,29.2,28.2,28.9
2023-07-20 10:15:00,28.9,29.0,28.6,28.6
2023-07-20 11:15:00,28.6,28.95,28.5,28.95
2023-07-20 12:15:00,28.95,30.1,28.8,29.75
2023-07-20 13:15:00,29.75,31.3,29.6,30.4
2023-07-20 14:15:00,30.4,31.5,30.35,30.9
2023-07-20 15:15:00,30.9,31.1,30.65,30.75
2023-07-21 09:15:00,30.7,31.0,29.55,30.2
2023-07-21 10:15:00,30.2,30.4,29.75,30.15
2023-07-21 11:15:00,30.15,30.4,30.05,30.25
2023-07-21 12:15:00,30.25,30.5,30.15,30.45
2023-07-21 13:15:00,30.45,30.7,30.2,30.25
2023-07-21 14:15:00,30.3,30.75,30.0,30.1
2023-07-21 15:15:00,30.1,30.2,30.0,30.0
2023-07-24 09:15:00,30.35,30.7,29.1,29.6
2023-07-24 10:15:00,29.6,29.6,29.05,29.15
2023-07-24 11:15:00,29.15,29.15,28.8,28.9
2023-07-24 12:15:00,28.9,29.7,28.9,29.4
2023-07-24 13:15:00,29.4,29.6,29.15,29.15
2023-07-24 14:15:00,29.15,29.35,28.75,28.8
2023-07-24 15:15:00,28.85,29.35,28.7,28.75
2023-07-25 09:15:00,29.0,29.2,28.55,28.55
2023-07-25 10:15:00,28.55,28.9,28.2,28.3
2023-07-25 11:15:00,28.3,28.3,27.7,27.8
2023-07-25 12:15:00,27.8,28.1,27.7,27.8
2023-07-25 13:15:00,27.8,28.6,27.8,28.4
2023-07-25 14:15:00,28.4,28.7,28.25,28.3
2023-07-25 15:15:00,28.3,28.7,28.3,28.7
2023-07-26 09:15:00,28.55,28.95,28.25,28.9
2023-07-26 10:15:00,28.9,28.95,28.25,28.6
2023-07-26 11:15:00,28.6,28.95,28.6,28.7
