time,open,high,low,close
2023-07-17 09:15:00,1560.0,1571.0,1557.9,1568.15
2023-07-17 10:15:00,1568.15,1570.95,1557.65,1566.1
2023-07-17 11:15:00,1566.35,1572.0,1548.0,1552.2
2023-07-17 12:15:00,1552.2,1555.3,1547.0,1552.55
2023-07-17 13:15:00,1552.55,1553.1,1532.45,1534.9
2023-07-17 14:15:00,1534.9,1536.3,1524.7,1531.3
2023-07-17 15:15:00,1531.3,1532.5,1528.0,1530.0
2023-07-18 09:15:00,1534.95,1554.95,1534.95,1540.0
2023-07-18 10:15:00,1540.0,1542.65,1533.2,1539.65
2023-07-18 11:15:00,1539.65,1540.35,1531.0,1533.3
2023-07-18 12:15:00,1533.2,1548.0,1532.05,1541.25
2023-07-18 13:15:00,1541.25,1564.5,1537.55,1559.05
2023-07-18 14:15:00,1559.05,1559.6,1550.05,1553.0
2023-07-18 15:15:00,1553.0,1566.75,1551.3,1563.0
2023-07-19 09:15:00,1562.5,1562.5,1546.05,1549.15
2023-07-19 10:15:00,1549.15,1566.75,1548.2,1555.8
2023-07-19 11:15:00,1554.55,1558.0,1546.45,1551.0
2023-07-19 12:15:00,1551.0,1558.95,1549.0,1557.95
2023-07-19 13:15:00,1557.95,1559.35,1552.0,1552.05
2023-07-19 14:15:00,1552.0,1553.4,1530.0,1542.8
2023-07-19 15:15:00,1542.8,1545.6,1538.6,1545.0
2023-07-20 09:15:00,1550.0,1550.0,1522.2,1531.2
2023-07-20 10:15:00,1531.2,1556.5,1531.05,1555.9
2023-07-20 11:15:00,1555.9,1562.25,1555.0,1559.5
2023-07-20 12:15:00,1559.5,1566.7,1557.3,1565.4
2023-07-20 13:15:00,1565.3,1570.0,1560.0,1565.0
2023-07-20 14:15:00,1564.85,1568.5,1555.0,1568.0
2023-07-20 15:15:00,1568.0,1570.0,1560.1,1569.0
2023-07-21 09:15:00,1570.0,1582.0,1556.05,1576.05
2023-07-21 10:15:00,1576.0,1580.0,1570.3,1573.35
2023-07-21 11:15:00,1573.35,1574.0,1562.0,1562.4
2023-07-21 12:15:00,1562.4,1571.55,1562.4,1569.8
2023-07-21 13:15:00,1569.8,1576.0,1568.55,1572.3
2023-07-21 14:15:00,1572.6,1579.0,1572.3,1574.9
2023-07-21 15:15:00,1574.9,1576.0,1573.0,1575.0
2023-07-24 09:15:00,1591.55,1614.4,1585.1,1589.95
2023-07-24 10:15:00,1589.0,1621.8,1585.25,1611.7
