time,open,high,low,close
2023-07-17 09:15:00,869.95,871.5,865.0,866.15
2023-07-17 10:15:00,866.15,866.65,862.7,862.9
2023-07-17 11:15:00,862.9,866.5,862.1,866.5
2023-07-17 12:15:00,866.55,867.35,862.65,864.0
2023-07-17 13:15:00,864.0,867.5,862.55,867.5
2023-07-17 14:15:00,867.5,868.9,863.75,866.15
2023-07-17 15:15:00,866.25,867.35,865.75,867.0
2023-07-18 09:15:00,865.1,871.7,863.85,870.85
2023-07-18 10:15:00,870.85,875.0,868.85,871.1
2023-07-18 11:15:00,871.1,871.6,863.9,867.0
2023-07-18 12:15:00,867.0,870.95,866.45,869.55
2023-07-18 13:15:00,869.55,872.3,868.05,868.05
2023-07-18 14:15:00,868.05,871.0,866.45,870.7
2023-07-18 15:15:00,870.55,872.0,869.65,870.75
2023-07-19 09:15:00,871.0,872.7,863.75,863.75
2023-07-19 10:15:00,863.75,864.2,854.4,858.55
2023-07-19 11:15:00,858.55,860.0,856.55,857.6
2023-07-19 12:15:00,857.6,858.9,853.0,853.95
2023-07-19 13:15:00,853.95,859.75,853.45,858.5
2023-07-19 14:15:00,857.85,858.45,854.75,855.4
2023-07-19 15:15:00,855.4,856.8,853.9,856.0
2023-07-20 09:15:00,859.05,859.05,850.6,851.05
2023-07-20 10:15:00,851.05,853.25,847.8,848.35
2023-07-20 11:15:00,848.35,850.9,845.25,848.9
2023-07-20 12:15:00,848.65,852.65,848.0,849.85
2023-07-20 13:15:00,849.85,851.15,849.1,850.0
2023-07-20 14:15:00,850.0,852.5,850.0,851.45
2023-07-20 15:15:00,851.45,852.7,850.45,850.45
2023-07-21 09:15:00,850.45,854.25,846.0,846.0
2023-07-21 10:15:00,846.0,847.7,844.0,846.15
2023-07-21 11:15:00,846.15,851.8,845.0,851.6
2023-07-21 12:15:00,851.75,853.15,849.25,850.65
2023-07-21 13:15:00,850.65,852.55,850.0,852.55
2023-07-21 14:15:00,852.55,855.45,850.55,852.55
2023-07-21 15:15:00,852.55,852.95,851.8,852.0
2023-07-24 09:15:00,852.1,852.1,846.15,848.5
2023-07-24 10:15:00,848.5,851.7,843.55,844.7
2023-07-24 11:15:00,844.7,845.0,840.3,841.95
