time,open,high,low,close
2023-07-17 09:15:00,3730.25,3760.45,3730.25,3755.0
2023-07-17 10:15:00,3755.0,3776.15,3750.0,3770.0
2023-07-17 11:15:00,3770.0,3785.0,3765.0,3785.0
2023-07-17 12:15:00,3785.0,3785.0,3776.5,3780.4
2023-07-17 13:15:00,3780.4,3821.0,3780.4,3809.0
2023-07-17 14:15:00,3809.0,3819.0,3800.0,3806.65
2023-07-17 15:15:00,3806.65,3806.65,3774.95,3805.0
2023-07-18 09:15:00,3755.0,3800.95,3755.0,3773.45
2023-07-18 10:15:00,3773.45,3799.3,3769.05,3776.05
2023-07-18 11:15:00,3776.05,3778.9,3768.05,3775.95
2023-07-18 12:15:00,3775.95,3789.55,3770.0,3772.8
2023-07-18 13:15:00,3772.8,3778.7,3770.05,3776.0
2023-07-18 14:15:00,3776.0,3789.9,3770.05,3775.5
2023-07-18 15:15:00,3775.5,3792.35,3770.05,3771.0
2023-07-19 09:15:00,3790.0,3799.0,3771.1,3776.95
2023-07-19 10:15:00,3776.95,3829.0,3771.15,3823.0
2023-07-19 11:15:00,3823.0,3862.0,3823.0,3840.8
2023-07-19 12:15:00,3840.8,3862.0,3820.0,3824.0
2023-07-19 13:15:00,3824.0,3851.95,3810.1,3850.0
2023-07-19 14:15:00,3850.0,3858.0,3789.05,3811.9
2023-07-19 15:15:00,3811.9,3818.0,3800.0,3818.0
2023-07-20 09:15:00,3826.85,3830.0,3798.75,3805.0
2023-07-20 10:15:00,3803.9,3863.85,3803.9,3840.1
2023-07-20 11:15:00,3840.1,3848.0,3840.0,3841.2
2023-07-20 12:15:00,3841.2,3843.85,3840.0,3843.85
2023-07-20 13:15:00,3843.85,3845.0,3840.0,3845.0
2023-07-20 14:15:00,3845.0,3875.55,3840.05,3848.95
2023-07-20 15:15:00,3848.85,3850.0,3840.0,3845.0
2023-07-21 09:15:00,3857.0,3857.0,3812.5,3822.05
2023-07-21 10:15:00,3822.05,3842.95,3822.0,3842.95
2023-07-21 11:15:00,3842.95,3846.0,3828.9,3841.65
2023-07-21 12:15:00,3841.65,3854.8,3840.05,3849.5
2023-07-21 13:15:00,3849.5,3862.0,3849.5,3860.15
2023-07-21 14:15:00,3860.15,3860.15,3788.0,3800.0
2023-07-21 15:15:00,3800.0,3810.25,3770.0,3799.55
2023-07-24 09:15:00,3799.8,3808.55,3788.05,3797.0
2023-07-24 10:15:00,3797.0,3800.0,3773.05,3780.65
2023-07-24 11:15:00,3780.65,3791.05,3773.0,3786.0
2023-07-24 12:15:00,3779.05,3784.6,3773.05,3780.0
2023-07-24 13:15:00,3780.0,3781.05,3774.2,3778.85
2023-07-24 14:15:00,3778.85,3781.45,3770.05,3771.6
2023-07-24 15:15:00,3771.6,3799.0,3750.0,3780.0
2023-07-25 09:15:00,3845.5,3899.95,3835.4,3836.05
2023-07-25 10:15:00,3836.05,3842.9,3805.2,3816.9
2023-07-25 11:15:00,3811.05,3825.0,3806.15,3825.0
2023-07-25 12:15:00,3825.0,3839.95,3821.2,3826.6
2023-07-25 13:15:00,3826.6,3826.6,3820.0,3820.5
2023-07-25 14:15:00,3820.6,3848.0,3799.95,3825.85
2023-07-25 15:15:00,3825.85,3825.85,3805.1,3805.1
2023-07-26 09:15:00,3835.0,3835.0,3798.05,3804.55
2023-07-26 10:15:00,3804.15,3804.55,3796.3,3803.95
2023-07-26 11:15:00,3803.95,3804.0,3800.1,3804.0
2023-07-26 12:15:00,3804.0,3804.5,3801.0,3804.5
2023-07-26 13:15:00,3802.0,3815.95,3800.1,3803.7
2023-07-26 14:15:00,3803.7,3805.95,3800.0,3802.0
