time,open,high,low,close
2023-07-17 09:15:00,425.0,430.0,419.25,419.3
2023-07-17 10:15:00,419.3,420.6,419.0,419.25
2023-07-17 11:15:00,419.25,419.25,417.5,418.25
2023-07-17 12:15:00,418.25,418.25,416.15,417.0
2023-07-17 13:15:00,417.0,417.0,413.05,414.8
2023-07-17 14:15:00,414.8,414.8,412.0,412.0
2023-07-17 15:15:00,412.0,415.6,412.0,415.6
2023-07-18 09:15:00,415.6,417.05,411.55,414.0
2023-07-18 10:15:00,414.0,414.0,412.05,413.05
2023-07-18 11:15:00,413.05,413.9,411.85,412.2
2023-07-18 12:15:00,412.2,412.9,412.2,412.9
2023-07-18 13:15:00,412.9,414.7,410.75,412.65
2023-07-18 14:15:00,412.65,414.45,412.65,414.4
2023-07-18 15:15:00,414.4,418.75,413.3,413.3
2023-07-19 09:15:00,417.4,417.4,413.15,414.1
2023-07-19 10:15:00,414.1,416.85,414.1,415.95
2023-07-19 11:15:00,415.95,417.4,415.1,416.1
2023-07-19 12:15:00,416.1,420.0,415.4,420.0
2023-07-19 13:15:00,419.7,419.7,416.05,416.6
2023-07-19 14:15:00,416.6,418.0,416.6,417.0
2023-07-19 15:15:00,417.0,419.95,416.65,419.95
2023-07-20 09:15:00,417.25,420.3,413.95,416.8
2023-07-20 10:15:00,415.9,418.9,415.1,417.3
2023-07-20 11:15:00,417.3,417.75,415.25,417.75
2023-07-20 12:15:00,417.75,417.75,413.45,414.0
2023-07-20 13:15:00,414.0,415.0,413.4,414.3
2023-07-20 14:15:00,414.3,415.0,411.0,411.0
2023-07-20 15:15:00,411.0,412.45,409.25,412.45
2023-07-21 09:15:00,413.95,415.45,410.05,413.85
2023-07-21 10:15:00,413.85,413.85,408.0,408.1
2023-07-21 11:15:00,408.1,410.4,408.1,410.4
2023-07-21 12:15:00,410.4,410.4,406.2,409.95
2023-07-21 13:15:00,407.0,411.9,406.0,408.55
2023-07-21 14:15:00,408.55,409.0,405.8,406.0
2023-07-21 15:15:00,406.0,407.15,405.0,405.95
2023-07-24 09:15:00,405.9,413.45,404.3,410.9
2023-07-24 10:15:00,410.9,418.95,410.9,414.15
2023-07-24 11:15:00,414.15,414.15,412.0,412.1
2023-07-24 12:15:00,412.1,413.95,412.05,413.65
2023-07-24 13:15:00,413.65,415.0,411.6,413.9
2023-07-24 14:15:00,413.9,414.9,408.2,408.2
2023-07-24 15:15:00,408.2,412.75,408.2,411.0
2023-07-25 09:15:00,412.65,414.95,410.1,414.7
2023-07-25 10:15:00,414.7,416.95,414.7,415.2
2023-07-25 11:15:00,415.2,415.85,415.2,415.4
2023-07-25 12:15:00,415.2,417.05,415.2,417.0
2023-07-25 13:15:00,417.0,423.0,417.0,422.05
2023-07-25 14:15:00,422.05,427.9,420.0,425.3
2023-07-25 15:15:00,425.3,427.85,423.1,425.0
2023-07-26 09:15:00,444.0,444.0,426.35,427.4
2023-07-26 10:15:00,427.4,428.75,427.4,427.45
2023-07-26 11:15:00,427.45,429.0,423.55,423.55
2023-07-26 12:15:00,423.55,428.5,423.55,427.05
2023-07-26 13:15:00,427.05,431.0,427.05,427.05
2023-07-26 14:15:00,427.8,428.2,427.25,428.2
2023-07-26 15:15:00,428.2,431.75,428.2,428.25
2023-07-27 09:15:00,429.8,437.95,429.8,433.55
2023-07-27 10:15:00,433.55,433.75,430.85,431.7
2023-07-27 11:15:00,431.7,431.7,426.9,429.55
2023-07-27 12:15:00,429.55,430.1,428.0,428.0
2023-07-27 13:15:00,428.0,430.95,428.0,430.05
2023-07-27 14:15:00,430.05,432.1,430.05,432.1
2023-07-27 15:15:00,432.1,432.65,430.2,432.65
2023-07-28 09:15:00,435.4,437.0,432.7,435.6
2023-07-28 10:15:00,435.6,435.6,433.55,433.7
2023-07-28 11:15:00,433.7,434.65,432.25,432.25
2023-07-28 12:15:00,432.25,434.6,431.25,433.05
2023-07-28 13:15:00,433.05,433.05,431.55,431.55
2023-07-28 14:15:00,431.55,434.7,431.55,434.65
