time,open,high,low,close
2023-07-17 09:15:00,370.75,370.75,365.0,366.75
2023-07-17 10:15:00,366.75,368.7,365.05,367.0
2023-07-17 11:15:00,367.0,367.6,363.0,366.75
2023-07-17 12:15:00,366.75,369.5,365.95,367.3
2023-07-17 13:15:00,367.3,379.9,367.0,377.95
2023-07-17 14:15:00,377.95,381.4,370.8,373.0
2023-07-17 15:15:00,373.0,377.75,373.0,373.0
2023-07-18 09:15:00,377.45,377.45,366.1,374.9
2023-07-18 10:15:00,374.9,375.0,369.0,371.45
2023-07-18 11:15:00,371.45,372.0,365.2,366.2
2023-07-18 12:15:00,366.2,370.05,366.0,368.25
2023-07-18 13:15:00,368.25,370.65,368.0,369.2
2023-07-18 14:15:00,369.2,369.95,366.0,367.0
2023-07-18 15:15:00,367.0,371.8,365.3,371.8
2023-07-19 09:15:00,366.45,399.0,366.45,384.7
2023-07-19 10:15:00,384.7,400.0,384.1,394.9
2023-07-19 11:15:00,394.9,403.85,391.0,396.1
2023-07-19 12:15:00,396.1,398.9,394.3,395.25
2023-07-19 13:15:00,395.6,398.9,392.05,394.8
2023-07-19 14:15:00,394.8,404.0,392.0,401.8
2023-07-19 15:15:00,401.8,408.85,401.6,406.9
2023-07-20 09:15:00,411.0,424.0,408.25,416.25
2023-07-20 10:15:00,416.15,417.0,410.05,411.05
2023-07-20 11:15:00,411.6,418.05,410.3,416.0
2023-07-20 12:15:00,416.0,422.2,416.0,417.8
2023-07-20 13:15:00,417.8,418.5,411.3,411.9
2023-07-20 14:15:00,411.9,415.95,411.9,413.75
2023-07-20 15:15:00,413.75,413.75,410.0,410.55
2023-07-21 09:15:00,411.95,414.6,404.0,409.4
2023-07-21 10:15:00,409.4,410.3,408.5,409.75
2023-07-21 11:15:00,409.75,410.7,408.5,410.05
2023-07-21 12:15:00,410.05,414.4,409.4,409.6
2023-07-21 13:15:00,409.6,413.5,409.6,411.15
2023-07-21 14:15:00,411.15,421.4,411.15,418.3
2023-07-21 15:15:00,417.1,418.0,413.55,416.0
2023-07-24 09:15:00,416.0,426.7,416.0,418.75
