time,open,high,low,close
2023-07-17 09:15:00,92.5,93.05,92.2,92.9
2023-07-17 10:15:00,92.9,93.5,92.75,93.0
2023-07-17 11:15:00,93.0,93.1,92.45,92.75
2023-07-17 12:15:00,92.75,93.3,92.65,93.3
2023-07-17 13:15:00,93.3,93.65,93.1,93.25
2023-07-17 14:15:00,93.3,93.55,92.65,92.95
2023-07-17 15:15:00,93.0,93.25,92.95,93.0
2023-07-18 09:15:00,93.0,94.45,92.05,94.35
2023-07-18 10:15:00,94.35,95.95,94.25,95.55
2023-07-18 11:15:00,95.55,95.7,93.55,93.75
2023-07-18 12:15:00,93.7,94.25,93.3,94.05
2023-07-18 13:15:00,94.05,94.85,93.7,94.6
2023-07-18 14:15:00,94.6,95.0,94.25,94.8
2023-07-18 15:15:00,94.8,94.95,94.75,94.9
2023-07-19 09:15:00,95.35,95.8,94.7,95.45
2023-07-19 10:15:00,95.45,95.45,94.55,94.6
2023-07-19 11:15:00,94.6,96.3,94.35,95.2
2023-07-19 12:15:00,95.2,95.6,94.7,95.1
2023-07-19 13:15:00,95.1,95.35,94.75,95.2
2023-07-19 14:15:00,95.2,95.4,94.9,95.0
2023-07-19 15:15:00,94.9,95.0,94.7,94.75
2023-07-20 09:15:00,95.2,96.95,94.7,96.15
2023-07-20 10:15:00,96.1,96.4,95.25,95.6
2023-07-20 11:15:00,95.6,96.1,95.15,95.9
2023-07-20 12:15:00,95.9,96.1,95.65,95.95
2023-07-20 13:15:00,95.9,96.0,95.5,95.7
2023-07-20 14:15:00,95.7,95.9,95.5,95.7
2023-07-20 15:15:00,95.7,95.85,95.6,95.7
2023-07-21 09:15:00,95.2,96.7,95.0,96.45
2023-07-21 10:15:00,96.4,97.25,96.0,96.25
2023-07-21 11:15:00,96.25,96.45,95.65,95.65
2023-07-21 12:15:00,95.65,95.7,95.0,95.45
2023-07-21 13:15:00,95.45,95.5,94.9,95.0
2023-07-21 14:15:00,95.0,95.0,94.15,94.45
2023-07-21 15:15:00,94.45,95.4,94.35,95.15
2023-07-24 09:15:00,95.0,96.0,94.85,95.9
2023-07-24 10:15:00,95.85,96.4,95.75,96.2
2023-07-24 11:15:00,96.2,96.3,95.35,95.7
2023-07-24 12:15:00,95.7,96.8,95.5,96.75
2023-07-24 13:15:00,96.8,97.2,96.35,96.6
2023-07-24 14:15:00,96.6,98.6,96.3,98.3
2023-07-24 15:15:00,98.3,98.7,97.75,98.4
2023-07-25 09:15:00,98.7,99.55,98.25,98.85
2023-07-25 10:15:00,98.8,99.0,97.75,97.85
2023-07-25 11:15:00,97.8,98.3,97.65,98.15
2023-07-25 12:15:00,98.2,98.25,97.7,97.75
2023-07-25 13:15:00,97.8,98.45,97.2,98.25
2023-07-25 14:15:00,98.25,98.6,97.7,97.75
2023-07-25 15:15:00,97.8,98.0,97.5,98.0
2023-07-26 09:15:00,98.0,99.45,98.0,98.65
2023-07-26 10:15:00,98.65,100.65,98.5,100.0
2023-07-26 11:15:00,99.95,100.8,99.85,100.4
2023-07-26 12:15:00,100.4,100.95,100.2,100.85
2023-07-26 13:15:00,100.9,101.4,100.75,101.15
2023-07-26 14:15:00,101.15,101.85,100.7,101.15
2023-07-26 15:15:00,101.2,101.5,101.1,101.3
2023-07-27 09:15:00,101.7,103.55,101.6,103.55
2023-07-27 10:15:00,103.55,103.85,102.5,103.0
2023-07-27 11:15:00,103.05,103.05,101.85,101.85
2023-07-27 12:15:00,101.85,102.6,101.7,102.4
2023-07-27 13:15:00,102.4,103.7,102.2,103.2
2023-07-27 14:15:00,103.25,103.75,102.5,103.7
2023-07-27 15:15:00,103.7,103.8,103.5,103.7
2023-07-28 09:15:00,103.5,104.0,101.65,101.85
2023-07-28 10:15:00,101.85,102.35,101.35,102.15
2023-07-28 11:15:00,102.15,102.8,101.65,102.75
2023-07-28 12:15:00,102.85,103.45,102.5,102.95
2023-07-28 13:15:00,102.95,102.95,102.3,102.8
2023-07-28 14:15:00,102.8,103.5,102.35,103.0
2023-07-28 15:15:00,103.0,103.25,102.85,103.2
2023-07-31 09:15:00,103.6,104.35,102.9,103.7
2023-07-31 10:15:00,103.65,103.85,102.95,103.65
2023-07-31 11:15:00,103.65,104.0,103.5,103.95
2023-07-31 12:15:00,103.95,105.45,103.4,104.35
2023-07-31 13:15:00,104.3,104.55,104.0,104.3
2023-07-31 14:15:00,104.3,104.7,103.6,103.85
