time,open,high,low,close
2023-07-17 09:15:00,1549.5,1557.75,1547.8,1547.8
2023-07-17 10:15:00,1547.8,1548.95,1541.0,1545.0
2023-07-17 11:15:00,1545.0,1559.0,1540.05,1547.4
2023-07-17 12:15:00,1547.4,1550.25,1538.0,1542.1
2023-07-17 13:15:00,1542.1,1556.9,1541.5,1543.6
2023-07-17 14:15:00,1543.6,1552.75,1542.05,1548.95
2023-07-17 15:15:00,1549.9,1559.0,1546.3,1550.1
2023-07-18 09:15:00,1565.0,1565.0,1541.0,1558.5
2023-07-18 10:15:00,1558.75,1565.0,1546.9,1547.65
2023-07-18 11:15:00,1547.65,1549.45,1531.0,1533.65
2023-07-18 12:15:00,1533.65,1539.9,1530.0,1534.35
2023-07-18 13:15:00,1534.35,1540.65,1532.8,1533.6
2023-07-18 14:15:00,1533.6,1545.45,1526.05,1540.0
2023-07-18 15:15:00,1538.75,1542.05,1534.35,1538.75
2023-07-19 09:15:00,1547.15,1549.75,1534.45,1538.0
2023-07-19 10:15:00,1538.5,1538.5,1530.35,1532.1
2023-07-19 11:15:00,1532.1,1541.0,1531.3,1536.3
2023-07-19 12:15:00,1536.3,1540.85,1535.65,1536.5
2023-07-19 13:15:00,1536.5,1539.4,1522.3,1525.0
2023-07-19 14:15:00,1525.0,1536.45,1520.15,1534.0
2023-07-19 15:15:00,1534.0,1534.0,1525.0,1529.0
2023-07-20 09:15:00,1542.0,1542.0,1520.0,1526.0
2023-07-20 10:15:00,1526.0,1529.0,1520.1,1524.6
2023-07-20 11:15:00,1524.6,1527.4,1518.35,1520.0
2023-07-20 12:15:00,1520.0,1524.8,1517.0,1518.0
2023-07-20 13:15:00,1518.0,1522.2,1513.25,1520.0
2023-07-20 14:15:00,1520.0,1520.0,1510.0,1517.5
2023-07-20 15:15:00,1517.5,1519.95,1510.0,1519.95
2023-07-21 09:15:00,1529.7,1529.7,1503.0,1508.0
2023-07-21 10:15:00,1508.0,1514.95,1503.0,1510.85
2023-07-21 11:15:00,1510.85,1513.4,1508.0,1508.25
2023-07-21 12:15:00,1508.25,1522.9,1500.05,1502.0
2023-07-21 13:15:00,1502.0,1504.05,1495.35,1498.95
2023-07-21 14:15:00,1498.95,1505.05,1496.0,1499.5
2023-07-21 15:15:00,1499.5,1500.0,1497.35,1500.0
2023-07-24 09:15:00,1506.7,1514.65,1500.1,1504.2
2023-07-24 10:15:00,1504.2,1507.25,1500.1,1503.15
2023-07-24 11:15:00,1503.15,1504.05,1494.0,1494.0
2023-07-24 12:15:00,1494.0,1497.0,1492.85,1495.55
2023-07-24 13:15:00,1495.55,1495.55,1486.55,1488.75
2023-07-24 14:15:00,1489.8,1495.0,1487.0,1491.1
2023-07-24 15:15:00,1491.0,1491.45,1486.6,1486.6
2023-07-25 09:15:00,1500.0,1503.95,1491.3,1501.9
2023-07-25 10:15:00,1499.3,1499.9,1484.8,1486.4
2023-07-25 11:15:00,1485.0,1485.0,1481.0,1482.95
2023-07-25 12:15:00,1482.95,1485.8,1478.45,1478.45
2023-07-25 13:15:00,1478.45,1480.1,1475.0,1478.1
2023-07-25 14:15:00,1478.4,1485.0,1470.0,1472.25
2023-07-25 15:15:00,1472.25,1477.65,1458.0,1472.0
2023-07-26 09:15:00,1475.0,1559.9,1475.0,1557.95
2023-07-26 10:15:00,1557.95,1654.2,1547.05,1625.8
2023-07-26 11:15:00,1624.35,1626.65,1585.8,1596.0
2023-07-26 12:15:00,1596.0,1596.0,1573.0,1582.0
2023-07-26 13:15:00,1580.0,1599.0,1569.0,1573.5
2023-07-26 14:15:00,1573.5,1573.7,1546.0,1555.0
2023-07-26 15:15:00,1553.0,1554.8,1513.5,1535.0
2023-07-27 09:15:00,1551.7,1574.4,1551.7,1566.95
2023-07-27 10:15:00,1566.4,1575.8,1560.35,1567.55
2023-07-27 11:15:00,1567.55,1573.65,1560.1,1570.3
2023-07-27 12:15:00,1570.3,1575.0,1565.7,1568.3
2023-07-27 13:15:00,1568.3,1568.4,1560.55,1564.9
2023-07-27 14:15:00,1564.9,1572.0,1560.05,1570.0
2023-07-27 15:15:00,1570.0,1574.95,1568.3,1570.0
2023-07-28 09:15:00,1571.0,1573.95,1546.05,1553.65
2023-07-28 10:15:00,1553.65,1563.0,1548.0,1560.45
2023-07-28 11:15:00,1560.45,1564.15,1556.55,1561.25
2023-07-28 12:15:00,1561.25,1562.05,1556.65,1561.45
2023-07-28 13:15:00,1561.45,1584.9,1555.0,1579.85
2023-07-28 14:15:00,1579.0,1590.0,1572.45,1577.6
2023-07-28 15:15:00,1577.6,1577.8,1565.1,1570.0
2023-07-31 09:15:00,1592.95,1592.95,1573.5,1581.8
2023-07-31 10:15:00,1581.8,1589.05,1579.95,1583.15
2023-07-31 11:15:00,1583.15,1589.7,1582.0,1588.95
