time,open,high,low,close
2023-07-17 09:15:00,5152.2,5318.95,5152.2,5299.9
2023-07-17 10:15:00,5300.0,5302.9,5215.4,5232.3
2023-07-17 11:15:00,5232.3,5258.0,5226.05,5253.35
2023-07-17 12:15:00,5253.5,5257.0,5225.0,5230.55
2023-07-17 13:15:00,5230.55,5246.0,5230.55,5235.55
2023-07-17 14:15:00,5235.55,5245.95,5206.15,5223.45
2023-07-17 15:15:00,5223.45,5225.0,5200.0,5225.0
2023-07-18 09:15:00,5206.5,5322.9,5206.5,5218.3
2023-07-18 10:15:00,5218.3,5227.3,5169.0,5176.6
2023-07-18 11:15:00,5177.0,5179.0,5106.6,5115.0
2023-07-18 12:15:00,5115.0,5144.4,5112.1,5143.2
2023-07-18 13:15:00,5144.4,5159.35,5137.5,5154.65
2023-07-18 14:15:00,5154.65,5165.0,5149.95,5159.65
2023-07-18 15:15:00,5159.65,5171.0,5158.35,5166.0
2023-07-19 09:15:00,5162.6,5223.75,5162.6,5215.45
2023-07-19 10:15:00,5215.45,5215.6,5176.05,5182.5
2023-07-19 11:15:00,5182.5,5191.0,5178.05,5180.0
2023-07-19 12:15:00,5180.0,5202.0,5178.0,5183.3
2023-07-19 13:15:00,5183.45,5188.9,5177.0,5181.45
2023-07-19 14:15:00,5181.45,5184.85,5166.65,5172.8
2023-07-19 15:15:00,5175.95,5188.8,5171.05,5180.3
2023-07-20 09:15:00,5170.0,5194.25,5133.0,5173.85
2023-07-20 10:15:00,5173.85,5210.0,5166.55,5196.8
2023-07-20 11:15:00,5196.8,5200.0,5187.1,5196.0
2023-07-20 12:15:00,5196.0,5207.35,5176.3,5179.15
2023-07-20 13:15:00,5179.15,5197.15,5170.05,5184.7
2023-07-20 14:15:00,5184.7,5200.55,5183.25,5191.35
2023-07-20 15:15:00,5191.35,5202.0,5191.05,5197.0
2023-07-21 09:15:00,5130.05,5248.95,5125.05,5233.8
2023-07-21 10:15:00,5233.8,5253.0,5223.1,5233.25
2023-07-21 11:15:00,5233.25,5237.25,5190.35,5195.55
2023-07-21 12:15:00,5195.55,5223.0,5193.2,5220.3
2023-07-21 13:15:00,5220.3,5227.35,5200.05,5210.45
2023-07-21 14:15:00,5210.45,5216.35,5200.0,5207.7
2023-07-21 15:15:00,5207.75,5213.05,5193.8,5196.45
2023-07-24 09:15:00,5144.0,5220.0,5144.0,5219.0
2023-07-24 10:15:00,5219.0,5225.7,5194.0,5206.8
2023-07-24 11:15:00,5206.8,5209.0,5182.0,5201.0
2023-07-24 12:15:00,5201.0,5209.7,5192.25,5207.0
2023-07-24 13:15:00,5205.8,5210.0,5196.0,5199.65
2023-07-24 14:15:00,5199.65,5206.9,5186.4,5187.1
2023-07-24 15:15:00,5187.85,5191.0,5153.05,5165.0
2023-07-25 09:15:00,5153.8,5209.6,5153.8,5190.05
2023-07-25 10:15:00,5190.05,5204.35,5176.9,5178.9
2023-07-25 11:15:00,5178.9,5204.45,5175.0,5199.05
2023-07-25 12:15:00,5199.1,5206.05,5180.0,5188.1
2023-07-25 13:15:00,5190.0,5204.8,5186.9,5196.9
2023-07-25 14:15:00,5196.9,5215.45,5190.0,5215.45
2023-07-25 15:15:00,5216.4,5220.0,5207.8,5210.0
2023-07-26 09:15:00,5196.0,5216.15,5153.5,5197.05
2023-07-26 10:15:00,5197.05,5206.5,5176.05,5200.0
2023-07-26 11:15:00,5200.0,5200.05,5179.25,5187.1
2023-07-26 12:15:00,5187.1,5189.1,5170.0,5172.85
2023-07-26 13:15:00,5172.85,5186.0,5169.65,5171.55
2023-07-26 14:15:00,5171.55,5183.0,5150.0,5151.1
2023-07-26 15:15:00,5151.1,5155.0,5143.45,5147.0
2023-07-27 09:15:00,5146.75,5265.0,5146.75,5208.5
2023-07-27 10:15:00,5208.5,5234.2,5206.2,5219.75
2023-07-27 11:15:00,5219.75,5219.9,5181.6,5205.6
2023-07-27 12:15:00,5205.6,5220.0,5200.0,5220.0
2023-07-27 13:15:00,5220.0,5228.2,5205.5,5214.45
2023-07-27 14:15:00,5214.45,5224.0,5187.4,5220.7
2023-07-27 15:15:00,5220.65,5225.0,5206.95,5225.0
2023-07-28 09:15:00,5177.0,5245.0,5177.0,5227.7
2023-07-28 10:15:00,5228.2,5255.0,5227.7,5250.1
2023-07-28 11:15:00,5248.75,5282.0,5245.0,5274.3
2023-07-28 12:15:00,5274.3,5288.0,5255.0,5285.65
2023-07-28 13:15:00,5287.2,5288.8,5262.0,5280.4
2023-07-28 14:15:00,5279.75,5352.8,5279.65,5350.45
2023-07-28 15:15:00,5351.0,5364.0,5335.1,5345.65
2023-07-31 09:15:00,5339.95,5339.95,5188.0,5220.0
2023-07-31 10:15:00,5219.9,5234.0,5202.1,5211.05
2023-07-31 11:15:00,5211.05,5219.9,5206.0,5216.0
2023-07-31 12:15:00,5216.0,5225.0,5205.0,5218.05
2023-07-31 13:15:00,5219.7,5224.9,5193.05,5199.0
2023-07-31 14:15:00,5200.0,5204.65,5158.55,5170.2
2023-07-31 15:15:00,5170.3,5189.95,5167.8,5185.0
2023-08-01 09:15:00,5210.0,5210.0,5092.65,5100.15
2023-08-01 10:15:00,5100.0,5105.05,5051.05,5057.65
2023-08-01 11:15:00,5057.65,5068.0,5036.6,5046.75
2023-08-01 12:15:00,5046.75,5047.9,5032.0,5042.55
2023-08-01 13:15:00,5042.6,5045.4,5032.05,5038.1
2023-08-01 14:15:00,5038.1,5040.8,5021.55,5034.85
2023-08-01 15:15:00,5034.9,5038.0,5028.0,5037.0
2023-08-02 09:15:00,5033.0,5043.7,4990.25,5019.05
2023-08-02 10:15:00,5020.3,5020.3,5005.0,5011.9
2023-08-02 11:15:00,5012.0,5019.0,4993.0,4997.95
2023-08-02 12:15:00,4997.95,5019.0,4995.1,5005.85
2023-08-02 13:15:00,5005.15,5010.85,4976.0,4980.1
2023-08-02 14:15:00,4980.1,5001.0,4977.0,4995.75
2023-08-02 15:15:00,4995.0,5003.95,4987.45,4996.0
2023-08-03 09:15:00,4960.0,5029.45,4956.3,5001.1
2023-08-03 10:15:00,5001.1,5005.0,4985.0,4998.0
2023-08-03 11:15:00,4998.0,5002.0,4992.2,5000.0
2023-08-03 12:15:00,4999.95,5003.9,4980.1,4988.6
2023-08-03 13:15:00,4989.3,5002.0,4981.05,4994.9
2023-08-03 14:15:00,4993.85,4999.85,4960.0,4995.7
2023-08-03 15:15:00,4995.7,5000.0,4987.0,4995.0
2023-08-04 09:15:00,5025.0,5036.45,4985.0,4993.7
2023-08-04 10:15:00,4994.05,4998.0,4964.0,4981.7
2023-08-04 11:15:00,4981.7,4989.35,4965.0,4987.0
2023-08-04 12:15:00,4987.0,4991.8,4975.1,4980.6
2023-08-04 13:15:00,4980.6,5000.0,4975.0,4990.4
2023-08-04 14:15:00,4990.4,5000.0,4977.0,4977.0
2023-08-04 15:15:00,4977.0,4985.35,4974.95,4983.0
2023-08-07 09:15:00,4980.3,5001.95,4956.4,4996.45
2023-08-07 10:15:00,4996.4,5014.9,4986.65,5005.0
2023-08-07 11:15:00,5005.0,5024.9,4999.95,5002.95
