time,open,high,low,close
2023-07-17 09:15:00,1302.55,1311.05,1295.0,1300.6
2023-07-17 10:15:00,1300.6,1304.15,1289.1,1295.3
2023-07-17 11:15:00,1295.3,1305.8,1295.3,1302.45
2023-07-17 12:15:00,1302.45,1316.55,1302.4,1312.8
2023-07-17 13:15:00,1312.8,1315.0,1311.0,1314.9
2023-07-17 14:15:00,1314.9,1317.0,1311.6,1317.0
2023-07-17 15:15:00,1317.0,1317.8,1311.15,1317.0
2023-07-18 09:15:00,1327.25,1345.0,1317.05,1344.0
2023-07-18 10:15:00,1339.55,1340.0,1330.75,1332.05
2023-07-18 11:15:00,1332.05,1335.0,1322.85,1326.3
2023-07-18 12:15:00,1326.3,1328.45,1323.1,1324.0
2023-07-18 13:15:00,1324.0,1327.35,1315.55,1317.3
2023-07-18 14:15:00,1317.3,1322.8,1311.0,1314.45
2023-07-18 15:15:00,1314.45,1322.45,1311.0,1322.45
2023-07-19 09:15:00,1326.1,1334.0,1313.25,1326.3
2023-07-19 10:15:00,1326.3,1326.3,1320.0,1320.0
2023-07-19 11:15:00,1320.0,1323.1,1315.75,1320.05
2023-07-19 12:15:00,1320.05,1323.1,1320.05,1323.1
2023-07-19 13:15:00,1323.1,1323.1,1311.95,1322.25
2023-07-19 14:15:00,1322.2,1322.95,1315.05,1315.05
2023-07-19 15:15:00,1315.05,1316.95,1310.0,1316.8
2023-07-20 09:15:00,1319.95,1319.95,1306.0,1310.05
2023-07-20 10:15:00,1310.05,1314.55,1305.05,1309.15
2023-07-20 11:15:00,1309.15,1309.15,1302.5,1307.7
2023-07-20 12:15:00,1307.7,1309.8,1306.15,1308.7
2023-07-20 13:15:00,1308.7,1313.8,1306.5,1306.65
2023-07-20 14:15:00,1306.65,1315.05,1306.5,1310.45
2023-07-20 15:15:00,1310.45,1315.0,1305.0,1305.2
2023-07-21 09:15:00,1316.15,1316.15,1293.0,1296.95
2023-07-21 10:15:00,1296.95,1299.65,1293.05,1297.0
2023-07-21 11:15:00,1297.0,1298.7,1295.05,1295.05
2023-07-21 12:15:00,1295.05,1297.85,1292.5,1295.0
2023-07-21 13:15:00,1295.0,1299.8,1290.3,1290.3
2023-07-21 14:15:00,1290.3,1292.0,1286.0,1290.1
2023-07-21 15:15:00,1290.0,1292.0,1286.0,1286.0
2023-07-24 09:15:00,1303.2,1303.2,1290.1,1296.05
2023-07-24 10:15:00,1296.05,1307.4,1295.0,1299.7
2023-07-24 11:15:00,1299.7,1304.85,1298.55,1302.5
2023-07-24 12:15:00,1302.5,1309.95,1301.15,1302.1
2023-07-24 13:15:00,1302.1,1305.5,1288.95,1288.95
2023-07-24 14:15:00,1288.95,1293.1,1279.1,1287.55
2023-07-24 15:15:00,1287.55,1297.0,1272.0,1297.0
2023-07-25 09:15:00,1290.95,1295.0,1255.0,1270.95
2023-07-25 10:15:00,1270.95,1271.9,1262.55,1271.15
2023-07-25 11:15:00,1271.15,1271.15,1266.1,1270.75
2023-07-25 12:15:00,1270.75,1271.55,1267.0,1269.75
2023-07-25 13:15:00,1269.75,1282.05,1262.7,1282.05
2023-07-25 14:15:00,1282.05,1282.05,1262.0,1264.0
2023-07-25 15:15:00,1264.0,1265.0,1260.0,1263.0
2023-07-26 09:15:00,1268.8,1286.15,1263.0,1276.25
2023-07-26 10:15:00,1276.25,1284.95,1275.45,1278.95
2023-07-26 11:15:00,1278.95,1281.9,1272.95,1275.1
2023-07-26 12:15:00,1275.1,1279.95,1266.1,1267.45
2023-07-26 13:15:00,1267.45,1270.0,1248.5,1249.75
2023-07-26 14:15:00,1249.75,1255.0,1244.0,1253.9
2023-07-26 15:15:00,1253.9,1260.0,1246.0,1260.0
2023-07-27 09:15:00,1280.0,1280.0,1236.0,1241.25
2023-07-27 10:15:00,1241.25,1250.0,1236.15,1239.6
2023-07-27 11:15:00,1239.6,1242.4,1235.0,1236.2
2023-07-27 12:15:00,1236.2,1238.2,1232.0,1233.45
2023-07-27 13:15:00,1233.45,1247.7,1227.1,1240.55
2023-07-27 14:15:00,1240.55,1241.25,1205.6,1205.6
2023-07-27 15:15:00,1218.8,1270.0,1205.3,1244.7
2023-07-28 09:15:00,1220.0,1259.0,1200.0,1240.2
2023-07-28 10:15:00,1240.2,1272.9,1240.0,1252.25
2023-07-28 11:15:00,1252.25,1259.1,1250.0,1250.05
2023-07-28 12:15:00,1250.05,1258.5,1250.05,1255.35
2023-07-28 13:15:00,1255.35,1257.95,1239.0,1240.2
2023-07-28 14:15:00,1240.2,1258.0,1240.2,1255.05
2023-07-28 15:15:00,1255.05,1266.05,1236.55,1250.0
2023-07-31 09:15:00,1256.55,1270.0,1232.25,1237.75
2023-07-31 10:15:00,1237.75,1243.55,1235.05,1240.05
2023-07-31 11:15:00,1240.05,1250.8,1240.05,1246.65
2023-07-31 12:15:00,1246.65,1264.95,1246.1,1254.6
2023-07-31 13:15:00,1254.6,1258.45,1249.85,1250.15
2023-07-31 14:15:00,1252.85,1255.65,1246.0,1253.2
2023-07-31 15:15:00,1253.2,1260.0,1250.15,1256.0
2023-08-01 09:15:00,1260.0,1319.85,1260.0,1302.0
2023-08-01 10:15:00,1302.0,1305.0,1290.0,1299.65
2023-08-01 11:15:00,1299.65,1304.45,1296.2,1301.9
2023-08-01 12:15:00,1301.9,1304.0,1285.0,1293.6
2023-08-01 13:15:00,1293.6,1294.9,1288.55,1290.45
2023-08-01 14:15:00,1290.45,1295.0,1287.0,1289.6
2023-08-01 15:15:00,1288.2,1291.95,1276.85,1276.85
2023-08-02 09:15:00,1282.0,1291.6,1273.55,1275.45
2023-08-02 10:15:00,1275.45,1276.7,1258.15,1258.15
2023-08-02 11:15:00,1258.15,1265.95,1257.0,1262.45
2023-08-02 12:15:00,1262.45,1265.9,1255.05,1255.65
2023-08-02 13:15:00,1257.55,1261.25,1230.0,1230.0
2023-08-02 14:15:00,1231.95,1244.55,1225.0,1240.0
2023-08-02 15:15:00,1240.0,1243.0,1235.65,1240.0
2023-08-03 09:15:00,1264.0,1264.0,1242.0,1251.2
2023-08-03 10:15:00,1251.2,1298.9,1250.05,1282.0
2023-08-03 11:15:00,1282.0,1286.4,1276.5,1281.05
2023-08-03 12:15:00,1278.0,1284.0,1265.0,1268.4
2023-08-03 13:15:00,1268.4,1274.0,1265.0,1269.7
2023-08-03 14:15:00,1269.7,1282.5,1269.7,1275.25
2023-08-03 15:15:00,1275.25,1296.4,1275.0,1276.1
2023-08-04 09:15:00,1300.0,1302.0,1283.05,1295.7
2023-08-04 10:15:00,1295.7,1298.5,1290.0,1293.9
2023-08-04 11:15:00,1290.0,1301.0,1262.0,1262.1
2023-08-04 12:15:00,1262.1,1264.95,1259.55,1260.0
2023-08-04 13:15:00,1260.0,1262.25,1257.0,1259.85
2023-08-04 14:15:00,1259.85,1279.0,1259.0,1260.0
2023-08-04 15:15:00,1260.0,1260.0,1258.0,1260.0
2023-08-07 09:15:00,1267.3,1275.45,1263.6,1270.95
2023-08-07 10:15:00,1270.95,1274.95,1265.0,1267.95
2023-08-07 11:15:00,1267.95,1279.0,1264.55,1275.55
2023-08-07 12:15:00,1275.55,1279.35,1272.6,1272.6
