time,open,high,low,close
2023-07-17 09:15:00,591.2,591.2,581.05,581.45
2023-07-17 10:15:00,581.15,581.7,577.05,577.5
2023-07-17 11:15:00,577.3,577.85,574.0,574.25
2023-07-17 12:15:00,574.25,579.85,573.0,579.6
2023-07-17 13:15:00,579.6,580.95,577.5,578.45
2023-07-17 14:15:00,578.45,583.2,577.8,583.0
2023-07-17 15:15:00,582.9,583.2,582.0,583.2
2023-07-18 09:15:00,584.7,587.55,579.0,579.65
2023-07-18 10:15:00,579.6,582.7,578.5,580.25
2023-07-18 11:15:00,580.05,580.85,573.05,574.25
2023-07-18 12:15:00,574.25,577.7,568.15,570.95
2023-07-18 13:15:00,570.95,588.6,570.25,583.55
2023-07-18 14:15:00,583.55,586.0,575.0,576.75
2023-07-18 15:15:00,576.75,577.0,572.4,573.9
2023-07-19 09:15:00,578.0,578.0,548.15,553.5
2023-07-19 10:15:00,553.5,557.7,549.55,556.4
2023-07-19 11:15:00,556.4,558.2,553.85,554.95
2023-07-19 12:15:00,554.95,555.3,554.1,554.7
2023-07-19 13:15:00,554.8,561.3,554.4,558.85
2023-07-19 14:15:00,558.95,562.0,558.0,559.7
2023-07-19 15:15:00,559.7,560.25,558.65,559.0
2023-07-20 09:15:00,562.0,563.45,551.3,553.3
2023-07-20 10:15:00,553.3,555.0,550.0,552.05
2023-07-20 11:15:00,552.05,553.15,551.5,552.75
2023-07-20 12:15:00,552.8,552.95,550.2,550.75
2023-07-20 13:15:00,550.95,551.3,547.8,547.8
2023-07-20 14:15:00,547.8,549.25,545.4,548.9
2023-07-20 15:15:00,548.9,548.95,547.5,547.5
2023-07-21 09:15:00,547.0,551.4,545.05,550.0
2023-07-21 10:15:00,550.25,554.25,548.65,553.3
2023-07-21 11:15:00,553.3,553.75,547.95,551.9
2023-07-21 12:15:00,551.9,552.0,550.3,551.6
2023-07-21 13:15:00,551.6,552.05,549.5,551.45
2023-07-21 14:15:00,551.45,552.55,549.55,551.25
2023-07-21 15:15:00,550.95,552.35,550.35,551.95
2023-07-24 09:15:00,552.0,566.75,551.3,566.65
2023-07-24 10:15:00,566.65,569.25,564.15,567.0
2023-07-24 11:15:00,567.2,568.9,564.1,565.15
2023-07-24 12:15:00,565.15,570.8,564.95,570.35
2023-07-24 13:15:00,570.4,572.0,568.35,570.65
2023-07-24 14:15:00,570.45,573.0,569.8,570.05
2023-07-24 15:15:00,570.35,570.9,567.85,569.9
2023-07-25 09:15:00,567.05,572.8,567.05,570.1
2023-07-25 10:15:00,570.1,574.7,568.95,574.0
2023-07-25 11:15:00,574.0,578.6,573.25,578.2
2023-07-25 12:15:00,578.4,579.7,576.85,577.15
2023-07-25 13:15:00,577.3,579.9,576.8,579.15
2023-07-25 14:15:00,579.45,580.95,575.1,576.95
2023-07-25 15:15:00,576.65,579.0,576.45,578.5
2023-07-26 09:15:00,576.1,579.55,566.2,572.55
2023-07-26 10:15:00,572.55,575.0,571.9,573.6
2023-07-26 11:15:00,573.6,575.55,572.45,574.3
2023-07-26 12:15:00,574.3,576.55,573.05,574.3
2023-07-26 13:15:00,574.3,576.15,573.1,575.65
2023-07-26 14:15:00,575.65,578.0,574.7,577.5
2023-07-26 15:15:00,577.5,578.0,576.4,578.0
2023-07-27 09:15:00,576.65,586.0,572.05,583.95
2023-07-27 10:15:00,583.95,584.6,580.05,581.85
2023-07-27 11:15:00,581.85,581.95,576.6,576.9
2023-07-27 12:15:00,576.9,579.7,576.05,578.15
2023-07-27 13:15:00,578.15,578.85,575.9,576.3
2023-07-27 14:15:00,576.3,576.75,571.6,572.2
2023-07-27 15:15:00,572.05,574.9,571.5,571.6
2023-07-28 09:15:00,574.0,575.95,570.1,573.3
2023-07-28 10:15:00,573.3,575.3,568.5,568.55
2023-07-28 11:15:00,568.9,574.5,567.9,573.4
2023-07-28 12:15:00,573.4,577.75,572.8,577.25
2023-07-28 13:15:00,577.25,578.8,574.3,578.05
2023-07-28 14:15:00,577.9,581.8,577.25,581.0
2023-07-28 15:15:00,581.0,581.8,579.2,580.0
2023-07-31 09:15:00,579.6,581.0,574.9,577.7
2023-07-31 10:15:00,577.7,579.4,574.95,578.45
2023-07-31 11:15:00,578.45,582.0,577.35,580.5
2023-07-31 12:15:00,580.5,581.15,575.9,578.55
2023-07-31 13:15:00,578.8,579.5,573.05,575.5
2023-07-31 14:15:00,575.5,580.65,574.4,580.0
2023-07-31 15:15:00,580.0,580.6,575.5,579.9
2023-08-01 09:15:00,580.55,583.4,575.5,577.6
2023-08-01 10:15:00,577.65,577.9,572.6,573.1
2023-08-01 11:15:00,573.05,573.95,571.1,572.0
2023-08-01 12:15:00,572.0,574.25,571.0,574.25
2023-08-01 13:15:00,574.25,577.25,572.0,573.65
2023-08-01 14:15:00,573.35,577.0,573.05,574.85
2023-08-01 15:15:00,574.65,575.5,573.05,575.0
2023-08-02 09:15:00,574.7,576.9,570.35,572.8
2023-08-02 10:15:00,572.8,573.0,568.75,572.4
2023-08-02 11:15:00,572.4,573.4,569.85,570.3
2023-08-02 12:15:00,570.3,571.0,568.4,569.0
2023-08-02 13:15:00,569.0,569.5,566.5,567.5
2023-08-02 14:15:00,567.5,570.4,564.85,569.8
2023-08-02 15:15:00,569.8,571.8,562.3,564.5
2023-08-03 09:15:00,565.0,570.45,565.0,567.5
2023-08-03 10:15:00,567.5,573.0,567.2,571.7
2023-08-03 11:15:00,571.9,575.9,571.3,575.2
2023-08-03 12:15:00,575.2,575.5,571.55,572.3
2023-08-03 13:15:00,572.2,573.45,571.0,571.75
2023-08-03 14:15:00,572.1,573.8,569.6,570.8
2023-08-03 15:15:00,570.75,572.9,569.2,570.65
2023-08-04 09:15:00,570.8,582.0,570.8,573.7
2023-08-04 10:15:00,573.7,575.55,572.25,572.85
2023-08-04 11:15:00,572.85,573.75,568.25,569.8
2023-08-04 12:15:00,569.8,575.0,568.5,574.0
2023-08-04 13:15:00,574.0,577.25,572.45,577.25
2023-08-04 14:15:00,577.25,581.2,576.45,578.75
2023-08-04 15:15:00,579.2,580.05,578.5,578.75
2023-08-07 09:15:00,581.9,581.9,575.55,578.5
2023-08-07 10:15:00,578.5,580.15,576.25,577.9
2023-08-07 11:15:00,577.9,579.6,576.95,577.6
2023-08-07 12:15:00,577.3,578.8,575.85,576.6
2023-08-07 13:15:00,576.6,577.35,574.0,575.7
2023-08-07 14:15:00,575.7,580.35,571.25,579.95
2023-08-07 15:15:00,579.95,579.95,576.5,576.7
2023-08-08 09:15:00,578.2,584.4,574.0,583.05
2023-08-08 10:15:00,583.3,585.0,579.35,580.7
2023-08-08 11:15:00,580.7,581.1,572.55,575.65
2023-08-08 12:15:00,576.15,578.45,572.65,576.5
2023-08-08 13:15:00,576.5,581.55,574.7,579.4
2023-08-08 14:15:00,579.75,583.2,577.45,580.35
2023-08-08 15:15:00,580.45,582.9,579.65,581.0
2023-08-09 09:15:00,582.0,586.2,578.3,578.75
2023-08-09 10:15:00,578.75,579.1,576.15,576.75
2023-08-09 11:15:00,576.75,577.25,573.2,573.2
2023-08-09 12:15:00,573.3,573.8,569.3,569.9
2023-08-09 13:15:00,569.9,577.0,569.1,575.7
2023-08-09 14:15:00,575.7,578.05,575.0,578.0
2023-08-09 15:15:00,577.65,579.5,576.2,578.0
2023-08-10 09:15:00,578.25,580.15,573.0,577.85
2023-08-10 10:15:00,577.85,578.75,573.1,575.7
2023-08-10 11:15:00,575.7,576.95,574.85,576.15
2023-08-10 12:15:00,575.9,578.1,574.55,575.05
2023-08-10 13:15:00,575.05,576.75,573.85,575.1
2023-08-10 14:15:00,575.1,576.7,573.55,576.3
2023-08-10 15:15:00,576.15,577.0,573.2,575.1
2023-08-11 09:15:00,575.65,575.65,569.8,570.6
2023-08-11 10:15:00,570.7,574.65,570.15,574.3
2023-08-11 11:15:00,574.2,574.95,568.65,568.75
2023-08-11 12:15:00,568.75,569.25,562.0,564.2
2023-08-11 13:15:00,563.9,564.2,561.3,562.1
2023-08-11 14:15:00,562.1,563.0,559.75,560.65
2023-08-11 15:15:00,560.6,560.9,555.85,556.9
2023-08-14 09:15:00,557.0,557.5,550.85,554.0
2023-08-14 10:15:00,554.0,554.0,548.65,549.1
2023-08-14 11:15:00,549.05,560.0,549.05,558.25
2023-08-14 12:15:00,558.35,558.6,552.0,553.1
2023-08-14 13:15:00,553.1,556.4,552.95,554.3
2023-08-14 14:15:00,554.3,558.0,552.65,553.75
2023-08-14 15:15:00,553.75,556.9,553.45,555.9
2023-08-16 09:15:00,552.5,555.25,547.2,550.75
2023-08-16 10:15:00,550.75,552.6,549.0,549.5
2023-08-16 11:15:00,549.5,551.5,549.0,550.9
2023-08-16 12:15:00,550.9,551.95,548.7,549.05
2023-08-16 13:15:00,548.85,549.15,545.25,547.0
2023-08-16 14:15:00,547.0,547.7,545.45,545.95
2023-08-16 15:15:00,546.05,546.1,545.0,545.15
2023-08-17 09:15:00,545.0,548.15,540.7,547.1
2023-08-17 10:15:00,547.25,548.75,546.25,547.6
2023-08-17 11:15:00,547.6,547.7,543.7,544.6
2023-08-17 12:15:00,544.6,545.5,541.95,543.05
2023-08-17 13:15:00,543.05,544.7,543.05,543.95
2023-08-17 14:15:00,544.05,546.65,541.7,543.75
2023-08-17 15:15:00,543.5,544.25,541.6,542.75
2023-08-18 09:15:00,540.5,543.75,538.95,539.95
2023-08-18 10:15:00,539.95,542.95,538.5,539.55
2023-08-18 11:15:00,539.55,540.3,537.45,538.65
2023-08-18 12:15:00,538.65,540.5,537.0,537.7
2023-08-18 13:15:00,537.6,540.25,537.45,539.9
2023-08-18 14:15:00,539.9,540.35,536.85,538.2
2023-08-18 15:15:00,538.1,539.0,535.5,537.1
2023-08-21 09:15:00,537.1,540.0,534.65,535.4
2023-08-21 10:15:00,535.7,541.8,535.35,541.8
