time,open,high,low,close
2023-07-17 09:15:00,95.95,96.0,94.25,95.05
2023-07-17 10:15:00,95.0,95.1,94.5,94.75
2023-07-17 11:15:00,94.75,96.8,94.6,96.55
2023-07-17 12:15:00,96.55,96.65,96.15,96.55
2023-07-17 13:15:00,96.55,96.65,96.4,96.5
2023-07-17 14:15:00,96.45,97.1,94.95,96.0
2023-07-17 15:15:00,96.0,96.7,95.9,96.2
2023-07-18 09:15:00,96.5,96.5,95.7,96.25
2023-07-18 10:15:00,96.35,96.7,96.1,96.35
2023-07-18 11:15:00,96.25,96.4,95.95,96.1
2023-07-18 12:15:00,96.1,96.65,95.9,96.5
2023-07-18 13:15:00,96.5,96.6,96.3,96.45
2023-07-18 14:15:00,96.45,96.6,95.95,96.05
2023-07-18 15:15:00,96.05,96.55,95.85,96.2
2023-07-19 09:15:00,96.4,97.3,96.2,96.25
2023-07-19 10:15:00,96.25,96.55,95.8,96.15
2023-07-19 11:15:00,96.15,97.05,96.0,96.8
2023-07-19 12:15:00,96.85,97.05,96.7,96.8
2023-07-19 13:15:00,96.8,96.8,96.35,96.5
2023-07-19 14:15:00,96.5,96.85,96.0,96.35
2023-07-19 15:15:00,96.35,96.45,96.1,96.35
2023-07-20 09:15:00,96.2,97.0,96.2,96.45
2023-07-20 10:15:00,96.45,96.5,96.1,96.2
2023-07-20 11:15:00,96.2,96.3,96.05,96.25
2023-07-20 12:15:00,96.25,96.5,96.1,96.4
2023-07-20 13:15:00,96.45,96.5,96.3,96.45
2023-07-20 14:15:00,96.45,96.5,96.3,96.5
2023-07-20 15:15:00,96.5,96.9,96.35,96.6
2023-07-21 09:15:00,96.85,97.45,96.2,96.55
2023-07-21 10:15:00,96.6,99.15,96.4,97.45
2023-07-21 11:15:00,97.45,98.4,97.25,97.8
2023-07-21 12:15:00,97.75,97.95,97.1,97.5
2023-07-21 13:15:00,97.5,97.6,96.7,96.9
2023-07-21 14:15:00,96.9,97.0,95.9,96.65
2023-07-21 15:15:00,96.65,97.15,96.1,96.5
2023-07-24 09:15:00,97.85,99.05,96.8,97.4
2023-07-24 10:15:00,97.4,97.75,96.9,96.95
2023-07-24 11:15:00,96.95,97.2,96.55,96.65
2023-07-24 12:15:00,96.6,96.8,95.5,95.85
2023-07-24 13:15:00,95.8,96.3,95.7,96.1
2023-07-24 14:15:00,96.05,96.5,95.6,95.7
2023-07-24 15:15:00,95.65,95.7,95.0,95.7
2023-07-25 09:15:00,96.25,97.3,95.95,97.0
2023-07-25 10:15:00,97.1,97.45,96.25,96.5
2023-07-25 11:15:00,96.5,96.8,95.5,96.05
2023-07-25 12:15:00,96.05,96.1,95.9,96.0
2023-07-25 13:15:00,96.05,96.1,95.65,95.95
2023-07-25 14:15:00,95.95,96.1,95.8,95.9
2023-07-25 15:15:00,95.9,95.9,95.3,95.75
2023-07-26 09:15:00,96.15,97.15,95.9,96.5
2023-07-26 10:15:00,96.5,96.6,96.35,96.5
2023-07-26 11:15:00,96.5,97.0,96.0,96.95
2023-07-26 12:15:00,96.9,97.1,96.7,96.75
2023-07-26 13:15:00,96.75,97.15,96.75,96.8
2023-07-26 14:15:00,96.8,97.1,96.75,97.1
2023-07-26 15:15:00,97.0,97.35,96.95,97.3
2023-07-27 09:15:00,97.7,101.15,97.1,100.7
2023-07-27 10:15:00,100.65,100.95,99.3,99.45
2023-07-27 11:15:00,99.45,99.45,97.7,97.75
2023-07-27 12:15:00,97.75,98.25,97.15,97.5
2023-07-27 13:15:00,97.5,98.6,97.45,97.85
2023-07-27 14:15:00,97.9,99.5,97.85,99.45
2023-07-27 15:15:00,99.5,99.55,98.7,99.0
2023-07-28 09:15:00,99.0,99.0,96.4,96.5
2023-07-28 10:15:00,96.5,97.35,96.15,97.1
2023-07-28 11:15:00,97.1,97.35,96.85,97.1
2023-07-28 12:15:00,97.1,97.4,96.6,96.8
2023-07-28 13:15:00,96.8,96.9,96.3,96.8
2023-07-28 14:15:00,96.8,99.1,96.55,99.0
2023-07-28 15:15:00,99.0,99.2,97.85,98.45
2023-07-31 09:15:00,99.4,100.75,98.55,98.95
2023-07-31 10:15:00,98.95,99.0,98.1,98.15
2023-07-31 11:15:00,98.1,98.2,94.45,94.9
2023-07-31 12:15:00,94.9,94.95,93.1,94.3
2023-07-31 13:15:00,94.3,94.9,94.25,94.5
2023-07-31 14:15:00,94.5,95.0,94.3,94.85
2023-07-31 15:15:00,94.85,95.0,94.55,95.0
2023-08-01 09:15:00,95.5,95.55,91.65,92.5
2023-08-01 10:15:00,92.5,93.2,92.45,92.75
2023-08-01 11:15:00,92.7,93.25,92.55,92.65
2023-08-01 12:15:00,92.65,92.85,92.0,92.1
2023-08-01 13:15:00,92.05,92.35,92.0,92.25
2023-08-01 14:15:00,92.2,92.3,91.75,91.8
2023-08-01 15:15:00,91.75,91.85,91.55,91.7
2023-08-02 09:15:00,91.5,91.5,89.95,90.2
2023-08-02 10:15:00,90.2,90.25,89.1,89.35
2023-08-02 11:15:00,89.35,90.7,89.25,90.15
2023-08-02 12:15:00,90.2,90.2,89.65,90.0
2023-08-02 13:15:00,90.05,90.05,88.8,88.9
2023-08-02 14:15:00,88.8,90.15,88.5,90.15
2023-08-02 15:15:00,90.15,90.15,89.55,89.7
2023-08-03 09:15:00,89.2,89.45,86.55,86.75
2023-08-03 10:15:00,86.7,87.1,86.55,87.0
2023-08-03 11:15:00,87.0,87.25,86.65,86.95
2023-08-03 12:15:00,86.95,86.95,85.05,86.3
2023-08-03 13:15:00,86.3,87.4,86.25,87.15
2023-08-03 14:15:00,87.15,88.5,87.15,88.2
2023-08-03 15:15:00,88.2,88.25,87.5,88.0
2023-08-04 09:15:00,88.9,90.3,87.6,89.55
2023-08-04 10:15:00,89.55,90.2,89.5,89.75
2023-08-04 11:15:00,89.75,89.95,88.45,88.7
2023-08-04 12:15:00,88.7,88.95,88.5,88.55
2023-08-04 13:15:00,88.55,88.7,88.5,88.5
2023-08-04 14:15:00,88.5,88.65,88.0,88.35
2023-08-04 15:15:00,88.4,88.4,87.5,88.0
2023-08-07 09:15:00,88.0,88.35,85.35,87.0
2023-08-07 10:15:00,87.05,87.45,86.3,86.55
2023-08-07 11:15:00,86.5,86.65,86.05,86.15
2023-08-07 12:15:00,86.15,86.5,86.0,86.3
2023-08-07 13:15:00,86.3,86.45,86.0,86.0
2023-08-07 14:15:00,86.05,86.25,85.9,86.0
2023-08-07 15:15:00,85.95,87.05,85.65,87.05
2023-08-08 09:15:00,87.25,88.15,87.0,87.95
2023-08-08 10:15:00,87.95,89.0,87.75,88.95
2023-08-08 11:15:00,88.95,89.35,88.45,88.85
2023-08-08 12:15:00,88.95,88.95,88.3,88.95
2023-08-08 13:15:00,88.95,90.45,88.85,90.2
2023-08-08 14:15:00,90.1,91.3,89.75,91.15
2023-08-08 15:15:00,91.2,91.45,91.0,91.1
2023-08-09 09:15:00,91.5,91.7,89.45,91.1
2023-08-09 10:15:00,91.1,91.25,89.6,90.4
2023-08-09 11:15:00,90.35,90.5,89.95,90.35
2023-08-09 12:15:00,90.35,91.65,90.3,91.55
2023-08-09 13:15:00,91.5,91.65,91.15,91.2
2023-08-09 14:15:00,91.2,91.55,90.6,91.05
2023-08-09 15:15:00,91.15,91.2,91.0,91.0
2023-08-10 09:15:00,91.6,91.75,88.85,89.05
2023-08-10 10:15:00,89.05,89.35,88.05,88.25
2023-08-10 11:15:00,88.15,88.3,87.65,87.8
2023-08-10 12:15:00,87.8,87.95,87.5,87.6
2023-08-10 13:15:00,87.6,88.1,87.2,87.8
2023-08-10 14:15:00,87.9,87.95,86.6,87.15
2023-08-10 15:15:00,87.15,87.3,86.35,87.25
2023-08-11 09:15:00,87.5,88.25,86.85,87.9
2023-08-11 10:15:00,87.9,88.35,87.8,87.95
2023-08-11 11:15:00,87.95,88.0,87.1,87.5
2023-08-11 12:15:00,87.5,87.7,87.35,87.55
2023-08-11 13:15:00,87.55,88.15,87.55,88.15
2023-08-11 14:15:00,88.15,88.15,87.25,87.25
2023-08-11 15:15:00,87.35,87.6,86.4,87.0
2023-08-14 09:15:00,88.05,88.05,85.55,86.4
2023-08-14 10:15:00,86.45,86.55,86.1,86.25
2023-08-14 11:15:00,86.25,86.35,85.85,85.95
2023-08-14 12:15:00,86.0,86.05,85.85,85.85
2023-08-14 13:15:00,85.95,86.1,85.85,86.05
2023-08-14 14:15:00,86.05,86.2,85.5,85.7
2023-08-14 15:15:00,85.7,85.9,85.55,85.8
2023-08-16 09:15:00,85.75,86.0,84.35,85.4
2023-08-16 10:15:00,85.4,85.6,85.2,85.45
2023-08-16 11:15:00,85.45,85.45,84.75,84.95
2023-08-16 12:15:00,84.95,85.0,84.8,85.0
2023-08-16 13:15:00,85.0,86.0,84.95,86.0
2023-08-16 14:15:00,85.95,86.05,85.0,85.5
2023-08-16 15:15:00,85.5,85.55,84.7,84.85
2023-08-17 09:15:00,84.8,85.0,83.1,83.6
2023-08-17 10:15:00,83.65,83.75,83.05,83.4
2023-08-17 11:15:00,83.5,83.8,83.25,83.65
2023-08-17 12:15:00,83.65,84.05,83.5,83.9
2023-08-17 13:15:00,83.9,83.95,83.6,83.75
2023-08-17 14:15:00,83.75,83.9,83.4,83.45
2023-08-17 15:15:00,83.45,83.45,82.9,83.0
2023-08-18 09:15:00,83.15,84.7,82.5,82.55
2023-08-18 10:15:00,82.55,83.15,82.4,82.9
2023-08-18 11:15:00,82.9,83.2,82.6,82.7
2023-08-18 12:15:00,82.75,83.4,82.7,82.95
2023-08-18 13:15:00,82.95,83.2,82.65,82.65
2023-08-18 14:15:00,82.65,83.15,82.65,82.95
2023-08-18 15:15:00,82.9,82.95,82.1,82.1
2023-08-21 09:15:00,82.85,84.85,82.8,83.65
2023-08-21 10:15:00,83.7,84.1,82.7,83.5
