time,open,high,low,close
2023-07-17 09:15:00,5110.25,5200.0,5110.25,5188.0
2023-07-17 10:15:00,5188.0,5221.0,5175.0,5204.0
2023-07-17 11:15:00,5204.0,5218.55,5170.0,5173.95
2023-07-17 12:15:00,5173.95,5174.0,5155.3,5165.15
2023-07-17 13:15:00,5165.15,5171.7,5150.0,5162.0
2023-07-17 14:15:00,5162.0,5162.55,5127.15,5140.0
2023-07-17 15:15:00,5140.0,5140.0,5120.0,5140.0
2023-07-18 09:15:00,5171.35,5195.75,5154.35,5174.35
2023-07-18 10:15:00,5174.35,5195.0,5168.1,5185.0
2023-07-18 11:15:00,5185.0,5192.85,5132.05,5153.15
2023-07-18 12:15:00,5153.15,5161.0,5114.1,5129.85
2023-07-18 13:15:00,5129.85,5132.15,5111.0,5118.15
2023-07-18 14:15:00,5118.15,5134.8,5112.0,5128.0
2023-07-18 15:15:00,5128.0,5128.0,5118.7,5128.0
2023-07-19 09:15:00,5128.0,5188.45,5128.0,5173.85
2023-07-19 10:15:00,5173.85,5175.0,5142.1,5146.85
2023-07-19 11:15:00,5146.85,5160.3,5142.1,5160.3
2023-07-19 12:15:00,5160.3,5160.3,5151.0,5151.05
2023-07-19 13:15:00,5151.0,5168.95,5150.0,5161.85
2023-07-19 14:15:00,5161.85,5166.9,5151.05,5165.0
2023-07-19 15:15:00,5165.0,5175.0,5150.0,5151.1
2023-07-20 09:15:00,5140.05,5205.6,5140.05,5151.45
2023-07-20 10:15:00,5151.45,5162.4,5150.0,5150.0
2023-07-20 11:15:00,5150.0,5230.0,5148.4,5216.4
2023-07-20 12:15:00,5216.4,5224.0,5200.0,5207.45
2023-07-20 13:15:00,5207.45,5212.7,5170.0,5171.0
2023-07-20 14:15:00,5171.0,5184.85,5150.0,5150.7
2023-07-20 15:15:00,5150.7,5180.0,5150.0,5180.0
2023-07-21 09:15:00,5178.85,5246.95,5163.0,5167.05
2023-07-21 10:15:00,5167.05,5173.35,5150.0,5155.4
2023-07-21 11:15:00,5155.4,5160.1,5151.05,5157.95
2023-07-21 12:15:00,5157.95,5190.75,5152.05,5190.75
2023-07-21 13:15:00,5190.75,5199.95,5169.0,5169.0
2023-07-21 14:15:00,5169.0,5175.95,5153.65,5159.95
2023-07-21 15:15:00,5159.95,5169.65,5152.05,5161.5
2023-07-24 09:15:00,5160.0,5204.7,5160.0,5193.85
2023-07-24 10:15:00,5193.85,5204.45,5178.05,5188.0
2023-07-24 11:15:00,5188.0,5193.7,5150.95,5153.15
2023-07-24 12:15:00,5153.15,5172.65,5151.25,5166.65
2023-07-24 13:15:00,5166.65,5171.4,5151.85,5164.2
2023-07-24 14:15:00,5164.2,5169.4,5150.0,5154.1
2023-07-24 15:15:00,5154.1,5159.8,5150.0,5150.0
2023-07-25 09:15:00,5153.2,5188.35,5153.2,5169.1
2023-07-25 10:15:00,5169.1,5180.0,5153.65,5169.95
2023-07-25 11:15:00,5169.95,5176.35,5150.0,5176.35
2023-07-25 12:15:00,5176.35,5187.95,5159.3,5180.0
2023-07-25 13:15:00,5180.0,5181.0,5150.0,5164.95
2023-07-25 14:15:00,5164.95,5187.6,5119.95,5175.35
2023-07-25 15:15:00,5175.35,5187.85,5160.0,5160.05
2023-07-26 09:15:00,5160.0,5216.35,5160.0,5193.35
2023-07-26 10:15:00,5193.35,5209.6,5155.3,5160.05
2023-07-26 11:15:00,5160.05,5170.0,5160.0,5164.2
2023-07-26 12:15:00,5164.2,5178.95,5160.1,5171.0
2023-07-26 13:15:00,5171.0,5200.0,5171.0,5182.0
2023-07-26 14:15:00,5182.0,5205.85,5175.1,5199.0
2023-07-26 15:15:00,5199.0,5225.0,5182.05,5199.95
2023-07-27 09:15:00,5165.0,5280.0,5165.0,5240.0
2023-07-27 10:15:00,5240.0,5270.0,5221.35,5240.05
2023-07-27 11:15:00,5240.05,5241.0,5200.1,5212.05
2023-07-27 12:15:00,5212.05,5239.45,5184.0,5230.0
2023-07-27 13:15:00,5239.0,5250.0,5230.05,5250.0
2023-07-27 14:15:00,5250.0,5271.9,5223.85,5260.0
2023-07-27 15:15:00,5260.0,5262.0,5181.0,5181.05
2023-07-28 09:15:00,5220.0,5339.9,5220.0,5294.6
2023-07-28 10:15:00,5294.6,5306.85,5274.1,5291.15
2023-07-28 11:15:00,5291.15,5296.7,5285.0,5292.25
2023-07-28 12:15:00,5292.25,5295.0,5286.1,5289.6
2023-07-28 13:15:00,5289.6,5309.95,5289.6,5292.45
2023-07-28 14:15:00,5292.45,5320.0,5289.85,5320.0
2023-07-28 15:15:00,5324.0,5337.35,5285.0,5301.0
2023-07-31 09:15:00,5346.35,5388.0,5340.05,5377.65
2023-07-31 10:15:00,5377.65,5399.9,5360.0,5369.9
2023-07-31 11:15:00,5369.9,5382.6,5366.2,5366.2
2023-07-31 12:15:00,5366.2,5372.95,5359.0,5359.6
2023-07-31 13:15:00,5359.6,5379.0,5359.4,5371.7
2023-07-31 14:15:00,5371.7,5380.0,5355.05,5367.45
2023-07-31 15:15:00,5366.95,5399.0,5360.0,5360.0
2023-08-01 09:15:00,5400.0,5400.0,5328.05,5348.15
2023-08-01 10:15:00,5348.15,5354.6,5320.05,5351.95
2023-08-01 11:15:00,5354.4,5398.0,5333.65,5392.55
2023-08-01 12:15:00,5396.75,5446.0,5377.5,5439.9
2023-08-01 13:15:00,5439.9,5446.9,5421.35,5423.6
2023-08-01 14:15:00,5423.6,5441.9,5400.05,5437.0
2023-08-01 15:15:00,5437.05,5444.0,5334.4,5444.0
2023-08-02 09:15:00,5400.0,5444.9,5400.0,5440.0
2023-08-02 10:15:00,5440.0,5449.9,5429.95,5445.75
2023-08-02 11:15:00,5445.75,5454.0,5424.1,5447.05
2023-08-02 12:15:00,5447.05,5450.95,5391.6,5412.3
2023-08-02 13:15:00,5412.3,5444.0,5390.0,5417.6
2023-08-02 14:15:00,5417.6,5472.0,5401.45,5463.4
2023-08-02 15:15:00,5465.4,5489.95,5365.3,5405.05
2023-08-03 09:15:00,5430.55,5500.0,5416.95,5490.0
2023-08-03 10:15:00,5490.0,5490.0,5451.0,5457.4
2023-08-03 11:15:00,5457.4,5461.4,5442.15,5448.0
2023-08-03 12:15:00,5448.0,5448.0,5431.55,5435.25
2023-08-03 13:15:00,5435.25,5441.25,5421.45,5435.0
2023-08-03 14:15:00,5435.0,5460.0,5430.2,5454.95
2023-08-03 15:15:00,5454.95,5460.0,5410.05,5460.0
2023-08-04 09:15:00,5476.2,5482.25,5416.85,5434.8
2023-08-04 10:15:00,5434.8,5480.35,5432.0,5452.45
2023-08-04 11:15:00,5452.45,5460.6,5430.2,5430.2
2023-08-04 12:15:00,5427.55,5430.8,5325.65,5354.2
2023-08-04 13:15:00,5354.2,5375.0,5337.9,5342.45
2023-08-04 14:15:00,5342.45,5359.45,5269.7,5315.1
2023-08-04 15:15:00,5315.1,5381.0,5299.6,5380.0
2023-08-07 09:15:00,5420.0,5420.0,5353.75,5363.0
2023-08-07 10:15:00,5363.0,5389.9,5351.05,5365.3
2023-08-07 11:15:00,5365.3,5387.3,5350.05,5353.3
2023-08-07 12:15:00,5353.3,5358.6,5324.75,5324.75
2023-08-07 13:15:00,5324.75,5330.0,5303.45,5303.45
2023-08-07 14:15:00,5303.45,5335.0,5303.45,5323.95
2023-08-07 15:15:00,5316.1,5327.8,5308.55,5314.0
2023-08-08 09:15:00,5315.0,5345.05,5312.1,5337.15
2023-08-08 10:15:00,5337.15,5350.0,5292.3,5295.0
2023-08-08 11:15:00,5295.0,5295.1,5276.15,5289.0
2023-08-08 12:15:00,5289.0,5289.0,5282.05,5288.85
2023-08-08 13:15:00,5288.85,5298.85,5273.45,5294.65
2023-08-08 14:15:00,5294.65,5323.25,5268.7,5297.4
2023-08-08 15:15:00,5297.4,5297.8,5270.2,5287.6
2023-08-09 09:15:00,5321.0,5345.0,5284.5,5309.9
2023-08-09 10:15:00,5309.9,5321.95,5300.0,5311.25
2023-08-09 11:15:00,5311.25,5318.4,5288.65,5304.2
2023-08-09 12:15:00,5304.2,5310.15,5300.0,5304.15
2023-08-09 13:15:00,5304.15,5309.95,5249.55,5282.85
2023-08-09 14:15:00,5282.85,5297.65,5242.65,5249.4
2023-08-09 15:15:00,5249.95,5250.0,5211.0,5250.0
2023-08-10 09:15:00,5230.1,5297.75,5230.1,5277.8
2023-08-10 10:15:00,5290.0,5320.0,5277.75,5319.9
2023-08-10 11:15:00,5310.25,5445.75,5300.0,5362.5
2023-08-10 12:15:00,5362.5,5399.95,5337.1,5399.95
2023-08-10 13:15:00,5399.95,5399.95,5361.4,5371.15
2023-08-10 14:15:00,5377.0,5398.0,5370.0,5394.95
2023-08-10 15:15:00,5394.9,5429.95,5335.6,5429.95
2023-08-11 09:15:00,5420.0,5429.95,5353.0,5360.5
2023-08-11 10:15:00,5360.5,5375.95,5350.0,5353.0
2023-08-11 11:15:00,5353.0,5372.95,5342.1,5342.1
2023-08-11 12:15:00,5342.1,5348.0,5342.1,5342.5
2023-08-11 13:15:00,5342.5,5342.5,5305.9,5305.9
2023-08-11 14:15:00,5305.9,5321.9,5300.0,5300.2
2023-08-11 15:15:00,5300.2,5314.95,5300.15,5302.0
2023-08-14 09:15:00,5306.35,5332.85,5236.6,5266.55
2023-08-14 10:15:00,5266.55,5266.55,5245.0,5257.1
2023-08-14 11:15:00,5257.1,5262.65,5240.95,5240.95
2023-08-14 12:15:00,5241.0,5247.35,5208.65,5210.55
2023-08-14 13:15:00,5210.55,5299.95,5159.35,5259.35
2023-08-14 14:15:00,5259.35,5284.45,5230.0,5284.4
2023-08-14 15:15:00,5284.4,5284.6,5255.05,5283.95
2023-08-16 09:15:00,5236.1,5298.0,5236.1,5295.45
2023-08-16 10:15:00,5295.45,5315.0,5285.9,5312.4
2023-08-16 11:15:00,5312.4,5317.95,5302.35,5310.0
2023-08-16 12:15:00,5310.0,5310.0,5281.6,5297.75
2023-08-16 13:15:00,5297.75,5300.0,5288.05,5300.0
2023-08-16 14:15:00,5300.0,5300.0,5285.55,5297.65
2023-08-16 15:15:00,5297.65,5300.0,5290.35,5299.5
2023-08-17 09:15:00,5309.0,5399.95,5274.75,5298.85
2023-08-17 10:15:00,5298.85,5329.95,5295.6,5305.35
2023-08-17 11:15:00,5305.35,5305.35,5271.1,5276.4
2023-08-17 12:15:00,5276.4,5291.65,5260.0,5282.15
2023-08-17 13:15:00,5275.0,5281.7,5265.3,5275.0
2023-08-17 14:15:00,5275.0,5294.0,5261.1,5272.35
2023-08-17 15:15:00,5272.35,5280.0,5263.0,5263.0
2023-08-18 09:15:00,5299.8,5323.4,5270.0,5270.0
2023-08-18 10:15:00,5270.0,5274.25,5245.0,5266.1
2023-08-18 11:15:00,5266.1,5296.1,5256.25,5276.45
2023-08-18 12:15:00,5276.45,5291.85,5276.0,5276.0
2023-08-18 13:15:00,5276.0,5278.7,5246.1,5252.15
2023-08-18 14:15:00,5252.15,5257.1,5229.25,5241.8
2023-08-18 15:15:00,5254.35,5257.0,5230.0,5230.25
2023-08-21 09:15:00,5210.0,5303.95,5210.0,5275.0
2023-08-21 10:15:00,5275.0,5315.9,5270.4,5291.1
2023-08-21 11:15:00,5291.1,5305.0,5281.0,5288.0
2023-08-21 12:15:00,5288.0,5315.0,5280.0,5304.0
2023-08-21 13:15:00,5304.0,5448.0,5300.0,5400.5
2023-08-21 14:15:00,5400.5,5430.0,5350.05,5402.55
2023-08-21 15:15:00,5404.95,5435.0,5385.0,5414.0
2023-08-22 09:15:00,5402.25,5433.8,5361.55,5373.1
2023-08-22 10:15:00,5373.1,5382.7,5356.15,5382.7
2023-08-22 11:15:00,5382.7,5382.7,5362.5,5372.55
2023-08-22 12:15:00,5372.55,5385.0,5369.45,5382.0
2023-08-22 13:15:00,5382.0,5385.0,5375.1,5383.85
2023-08-22 14:15:00,5383.85,5384.85,5343.35,5343.35
2023-08-22 15:15:00,5343.35,5380.5,5341.1,5355.0
2023-08-23 09:15:00,5370.1,5399.0,5328.75,5365.2
2023-08-23 10:15:00,5365.2,5375.0,5341.0,5351.9
2023-08-23 11:15:00,5351.9,5367.2,5348.6,5350.25
2023-08-23 12:15:00,5350.25,5360.0,5302.25,5312.85
2023-08-23 13:15:00,5312.85,5350.0,5292.2,5350.0
2023-08-23 14:15:00,5350.0,5370.0,5336.05,5354.9
2023-08-23 15:15:00,5346.95,5355.0,5329.55,5350.0
2023-08-24 09:15:00,5143.35,5143.35,5045.25,5134.0
2023-08-24 10:15:00,5134.0,5144.6,5105.15,5130.0
2023-08-24 11:15:00,5125.0,5129.65,5050.1,5105.3
2023-08-24 12:15:00,5105.3,5127.65,5085.0,5110.0
2023-08-24 13:15:00,5110.0,5120.0,5089.15,5116.85
2023-08-24 14:15:00,5116.85,5134.85,5091.0,5097.0
2023-08-24 15:15:00,5097.0,5111.5,5067.35,5095.0
2023-08-25 09:15:00,5086.95,5090.0,5019.6,5033.0
2023-08-25 10:15:00,5033.0,5042.8,5000.0,5011.75
2023-08-25 11:15:00,5011.75,5067.95,5001.55,5014.0
2023-08-25 12:15:00,5014.0,5017.25,4965.0,4976.15
2023-08-25 13:15:00,4976.15,4989.9,4962.05,4962.05
2023-08-25 14:15:00,4962.05,4967.1,4911.1,4923.0
2023-08-25 15:15:00,4923.0,4923.0,4890.0,4890.0
2023-08-28 09:15:00,4850.0,4893.05,4844.0,4850.0
2023-08-28 10:15:00,4850.0,4856.2,4825.0,4842.0
2023-08-28 11:15:00,4842.0,4842.0,4805.15,4819.3
2023-08-28 12:15:00,4819.3,4843.0,4804.0,4842.25
2023-08-28 13:15:00,4842.25,4843.0,4809.95,4829.95
2023-08-28 14:15:00,4829.95,4897.95,4820.35,4856.05
2023-08-28 15:15:00,4856.05,4861.4,4794.0,4821.1
2023-08-29 09:15:00,4842.95,4923.4,4842.95,4874.8
2023-08-29 10:15:00,4874.8,4882.35,4856.0,4861.5
2023-08-29 11:15:00,4861.5,4864.0,4823.05,4830.05
2023-08-29 12:15:00,4830.05,4837.35,4807.45,4811.0
2023-08-29 13:15:00,4810.0,4829.85,4793.0,4796.9
2023-08-29 14:15:00,4796.9,4805.0,4776.35,4782.35
2023-08-29 15:15:00,4782.35,4787.95,4763.0,4763.0
2023-08-30 09:15:00,4785.0,4933.8,4785.0,4822.95
2023-08-30 10:15:00,4822.95,4822.95,4790.0,4794.95
2023-08-30 11:15:00,4795.0,4812.4,4785.0,4785.0
2023-08-30 12:15:00,4785.0,4795.0,4774.95,4795.0
2023-08-30 13:15:00,4795.0,4849.6,4795.0,4842.35
2023-08-30 14:15:00,4842.35,4849.1,4832.7,4836.05
2023-08-30 15:15:00,4836.05,4845.95,4827.9,4843.85
