time,open,high,low,close
2023-07-17 09:15:00,190.0,190.05,185.35,187.7
2023-07-17 10:15:00,187.7,197.0,187.15,194.4
2023-07-17 11:15:00,194.85,195.6,191.15,191.7
2023-07-17 12:15:00,191.7,192.6,190.05,191.1
2023-07-17 13:15:00,191.1,191.65,190.55,191.5
2023-07-17 14:15:00,191.5,196.5,189.3,195.95
2023-07-17 15:15:00,195.95,196.7,194.35,196.0
2023-07-18 09:15:00,197.45,197.45,192.85,195.25
2023-07-18 10:15:00,195.25,196.5,194.7,194.9
2023-07-18 11:15:00,194.9,195.0,191.3,191.55
2023-07-18 12:15:00,191.95,194.9,191.1,194.85
2023-07-18 13:15:00,194.85,194.85,193.05,193.6
2023-07-18 14:15:00,193.6,194.0,192.35,193.55
2023-07-18 15:15:00,193.55,193.55,191.1,192.5
2023-07-19 09:15:00,194.9,194.9,189.9,190.05
2023-07-19 10:15:00,190.05,190.75,188.7,188.7
2023-07-19 11:15:00,188.7,190.25,188.1,189.1
2023-07-19 12:15:00,189.1,189.4,187.9,189.0
2023-07-19 13:15:00,189.0,189.7,187.75,189.35
2023-07-19 14:15:00,189.35,189.35,187.0,187.25
2023-07-19 15:15:00,187.25,188.8,186.2,188.8
2023-07-20 09:15:00,189.5,189.5,185.3,186.0
2023-07-20 10:15:00,186.0,186.0,185.6,186.0
2023-07-20 11:15:00,185.6,185.85,185.05,185.7
2023-07-20 12:15:00,185.7,185.95,184.55,184.9
2023-07-20 13:15:00,184.9,194.0,184.9,187.05
2023-07-20 14:15:00,187.05,187.65,185.5,185.65
2023-07-20 15:15:00,185.65,185.65,183.0,184.5
2023-07-21 09:15:00,184.25,186.9,183.35,186.05
2023-07-21 10:15:00,186.05,186.85,185.4,185.75
2023-07-21 11:15:00,185.75,186.45,184.6,185.8
2023-07-21 12:15:00,185.8,186.75,184.8,184.8
2023-07-21 13:15:00,184.8,186.35,184.55,185.0
2023-07-21 14:15:00,185.0,185.0,182.6,183.25
2023-07-21 15:15:00,183.25,185.35,183.25,185.3
2023-07-24 09:15:00,182.2,185.25,182.2,183.5
2023-07-24 10:15:00,183.5,184.0,183.05,183.9
2023-07-24 11:15:00,183.9,184.1,182.4,184.0
2023-07-24 12:15:00,183.95,184.3,182.8,184.3
2023-07-24 13:15:00,184.3,184.95,184.05,184.05
2023-07-24 14:15:00,184.05,184.05,182.7,182.95
2023-07-24 15:15:00,182.95,183.0,181.75,181.75
2023-07-25 09:15:00,184.55,184.55,182.2,182.8
2023-07-25 10:15:00,182.8,182.95,180.6,180.95
2023-07-25 11:15:00,180.95,181.1,179.5,180.0
2023-07-25 12:15:00,180.0,180.45,178.55,178.9
2023-07-25 13:15:00,178.55,179.0,177.25,177.65
2023-07-25 14:15:00,177.65,179.8,177.55,179.5
2023-07-25 15:15:00,179.2,182.5,179.1,182.4
2023-07-26 09:15:00,183.0,183.4,179.85,181.7
2023-07-26 10:15:00,181.7,183.0,179.5,180.75
2023-07-26 11:15:00,180.75,182.7,179.25,182.05
2023-07-26 12:15:00,181.8,182.45,181.45,181.85
2023-07-26 13:15:00,181.85,182.0,180.85,181.0
2023-07-26 14:15:00,181.0,183.1,181.0,181.05
2023-07-26 15:15:00,181.05,181.75,180.25,180.3
2023-07-27 09:15:00,182.5,183.1,181.2,182.2
2023-07-27 10:15:00,182.2,182.95,181.45,182.2
2023-07-27 11:15:00,182.2,182.25,179.95,180.05
2023-07-27 12:15:00,179.85,180.2,178.25,178.8
2023-07-27 13:15:00,178.8,179.5,178.8,179.2
2023-07-27 14:15:00,179.2,179.5,178.55,179.25
2023-07-27 15:15:00,179.25,179.5,178.55,178.75
2023-07-28 09:15:00,177.1,183.4,177.1,182.25
2023-07-28 10:15:00,182.25,183.4,181.7,183.2
2023-07-28 11:15:00,183.2,183.25,181.8,181.8
2023-07-28 12:15:00,181.8,183.25,181.8,183.25
2023-07-28 13:15:00,182.85,182.95,179.75,180.55
2023-07-28 14:15:00,180.55,180.55,179.5,179.95
2023-07-28 15:15:00,180.0,181.8,179.95,181.8
2023-07-31 09:15:00,180.5,182.7,180.0,181.25
2023-07-31 10:15:00,181.25,182.9,181.25,182.7
2023-07-31 11:15:00,182.7,182.9,181.4,181.4
2023-07-31 12:15:00,181.6,183.85,181.2,183.5
2023-07-31 13:15:00,183.5,183.5,182.5,182.75
2023-07-31 14:15:00,182.75,183.45,182.65,182.95
2023-07-31 15:15:00,182.55,183.3,181.5,181.8
2023-08-01 09:15:00,183.8,183.8,182.5,183.1
2023-08-01 10:15:00,183.1,183.35,182.3,182.45
2023-08-01 11:15:00,182.45,203.8,182.25,201.8
2023-08-01 12:15:00,202.0,209.6,200.0,209.2
2023-08-01 13:15:00,209.2,218.75,208.85,209.9
2023-08-01 14:15:00,209.9,217.55,209.0,213.4
2023-08-01 15:15:00,213.85,214.0,210.0,212.4
2023-08-02 09:15:00,214.0,223.4,213.5,218.15
2023-08-02 10:15:00,218.15,218.15,213.45,214.15
2023-08-02 11:15:00,214.15,222.0,214.05,215.05
2023-08-02 12:15:00,215.05,216.1,214.1,214.6
2023-08-02 13:15:00,214.6,214.6,212.0,212.0
2023-08-02 14:15:00,212.0,212.55,208.05,210.85
2023-08-02 15:15:00,210.85,211.2,208.0,210.0
2023-08-03 09:15:00,210.0,216.0,210.0,213.95
2023-08-03 10:15:00,213.95,215.9,213.05,214.9
2023-08-03 11:15:00,214.9,215.65,212.0,212.0
2023-08-03 12:15:00,211.8,212.6,205.6,209.1
2023-08-03 13:15:00,209.1,210.55,208.1,209.7
2023-08-03 14:15:00,209.7,212.8,208.8,211.1
2023-08-03 15:15:00,211.1,211.7,208.1,210.0
2023-08-04 09:15:00,213.0,216.95,212.25,216.7
2023-08-04 10:15:00,216.7,219.8,215.0,217.25
2023-08-04 11:15:00,217.25,218.65,216.35,217.5
2023-08-04 12:15:00,217.5,217.5,214.55,216.0
2023-08-04 13:15:00,215.5,215.9,213.05,214.5
2023-08-04 14:15:00,214.5,216.45,214.0,216.1
2023-08-04 15:15:00,216.1,216.9,214.6,215.35
2023-08-07 09:15:00,220.1,222.0,216.35,219.0
2023-08-07 10:15:00,219.0,219.0,215.3,215.3
2023-08-07 11:15:00,215.95,219.15,215.35,217.1
2023-08-07 12:15:00,217.1,218.0,216.0,216.4
2023-08-07 13:15:00,216.05,216.5,214.7,214.9
2023-08-07 14:15:00,215.15,217.0,214.2,214.5
2023-08-07 15:15:00,214.5,214.8,211.2,214.45
2023-08-08 09:15:00,216.3,216.95,213.35,215.0
2023-08-08 10:15:00,215.0,215.0,212.65,212.95
2023-08-08 11:15:00,212.95,212.95,209.65,210.9
