time,open,high,low,close
2023-07-17 09:15:00,980.9,996.95,976.55,996.75
2023-07-17 10:15:00,997.0,1020.0,993.4,1016.4
2023-07-17 11:15:00,1016.4,1016.9,1011.0,1012.85
2023-07-17 12:15:00,1012.85,1013.0,998.05,999.8
2023-07-17 13:15:00,999.8,1005.0,999.0,1001.2
2023-07-17 14:15:00,1001.2,1004.85,988.6,997.0
2023-07-17 15:15:00,996.8,998.0,990.0,997.0
2023-07-18 09:15:00,985.0,985.0,961.0,962.0
2023-07-18 10:15:00,962.0,963.8,956.0,958.6
2023-07-18 11:15:00,958.6,959.9,941.3,948.0
2023-07-18 12:15:00,948.15,950.0,943.1,944.7
2023-07-18 13:15:00,944.7,945.0,943.1,944.95
2023-07-18 14:15:00,944.95,944.95,938.0,938.65
2023-07-18 15:15:00,938.25,938.85,930.4,934.0
2023-07-19 09:15:00,939.0,954.95,937.0,946.8
2023-07-19 10:15:00,947.0,948.95,942.3,944.75
2023-07-19 11:15:00,944.75,945.9,943.35,943.65
2023-07-19 12:15:00,944.7,945.0,943.5,944.75
2023-07-19 13:15:00,944.75,944.95,941.0,941.5
2023-07-19 14:15:00,941.15,944.95,940.25,943.3
2023-07-19 15:15:00,943.3,945.25,941.65,945.0
2023-07-20 09:15:00,949.0,954.9,943.25,945.0
2023-07-20 10:15:00,945.0,947.2,944.0,945.3
2023-07-20 11:15:00,945.3,954.55,944.0,948.15
2023-07-20 12:15:00,948.15,951.9,946.1,947.25
2023-07-20 13:15:00,947.25,950.0,945.3,947.2
2023-07-20 14:15:00,947.2,949.7,939.2,942.75
2023-07-20 15:15:00,942.75,943.0,941.0,942.0
2023-07-21 09:15:00,933.0,933.0,922.95,928.45
2023-07-21 10:15:00,928.45,930.4,926.5,927.25
2023-07-21 11:15:00,927.25,929.35,926.65,929.0
2023-07-21 12:15:00,928.95,933.0,927.0,932.9
2023-07-21 13:15:00,932.35,933.15,930.5,932.1
2023-07-21 14:15:00,932.0,933.65,928.25,932.95
2023-07-21 15:15:00,932.9,937.0,931.5,937.0
2023-07-24 09:15:00,937.4,939.8,930.0,931.7
2023-07-24 10:15:00,931.7,933.1,930.0,932.0
2023-07-24 11:15:00,931.55,937.0,930.05,934.8
2023-07-24 12:15:00,934.8,941.05,933.35,939.05
2023-07-24 13:15:00,939.0,940.0,934.0,936.0
2023-07-24 14:15:00,935.5,936.0,931.2,932.75
