time,open,high,low,close
2023-07-17 09:15:00,1327.9,1345.0,1325.15,1344.5
2023-07-17 10:15:00,1343.3,1344.3,1332.45,1332.45
2023-07-17 11:15:00,1332.45,1339.95,1331.95,1338.0
2023-07-17 12:15:00,1337.9,1340.0,1336.35,1338.1
2023-07-17 13:15:00,1339.35,1339.75,1332.05,1336.95
2023-07-17 14:15:00,1336.95,1337.05,1331.55,1333.0
2023-07-17 15:15:00,1333.0,1338.0,1331.9,1332.05
2023-07-18 09:15:00,1339.0,1359.95,1338.0,1352.0
2023-07-18 10:15:00,1352.0,1354.0,1349.35,1351.25
2023-07-18 11:15:00,1351.25,1352.9,1350.0,1350.0
2023-07-18 12:15:00,1350.0,1355.0,1348.3,1354.45
2023-07-18 13:15:00,1354.45,1359.6,1346.0,1353.75
2023-07-18 14:15:00,1353.9,1356.25,1350.0,1354.8
2023-07-18 15:15:00,1354.8,1359.9,1352.7,1359.9
2023-07-19 09:15:00,1360.2,1364.35,1353.5,1360.55
2023-07-19 10:15:00,1360.55,1362.7,1358.0,1360.55
2023-07-19 11:15:00,1360.55,1367.05,1356.15,1365.5
2023-07-19 12:15:00,1365.5,1389.8,1364.5,1383.1
2023-07-19 13:15:00,1383.1,1421.95,1382.25,1419.25
2023-07-19 14:15:00,1417.2,1420.0,1415.1,1420.0
2023-07-19 15:15:00,1420.0,1420.0,1415.0,1418.0
2023-07-20 09:15:00,1425.0,1483.2,1424.95,1465.25
2023-07-20 10:15:00,1465.25,1470.0,1463.85,1465.0
2023-07-20 11:15:00,1464.9,1467.65,1455.7,1465.65
2023-07-20 12:15:00,1465.65,1468.95,1455.0,1467.95
2023-07-20 13:15:00,1468.95,1490.0,1465.35,1477.3
2023-07-20 14:15:00,1477.3,1478.45,1462.0,1462.0
2023-07-20 15:15:00,1462.0,1467.1,1461.0,1466.2
2023-07-21 09:15:00,1463.5,1466.85,1436.05,1444.4
2023-07-21 10:15:00,1444.4,1445.3,1406.5,1406.65
2023-07-21 11:15:00,1407.05,1427.75,1380.1,1416.85
2023-07-21 12:15:00,1417.1,1423.2,1411.05,1420.1
2023-07-21 13:15:00,1420.1,1426.0,1416.05,1423.35
2023-07-21 14:15:00,1423.35,1440.8,1420.15,1438.15
2023-07-21 15:15:00,1438.05,1450.8,1422.05,1427.0
2023-07-24 09:15:00,1431.0,1433.95,1396.0,1409.25
2023-07-24 10:15:00,1409.45,1416.45,1409.0,1416.45
2023-07-24 11:15:00,1415.9,1420.95,1414.1,1417.65
2023-07-24 12:15:00,1417.65,1424.1,1415.1,1422.05
2023-07-24 13:15:00,1422.05,1423.45,1421.0,1422.0
2023-07-24 14:15:00,1421.65,1423.8,1421.1,1423.4
2023-07-24 15:15:00,1423.45,1425.0,1421.0,1423.0
2023-07-25 09:15:00,1429.95,1445.55,1425.85,1438.0
2023-07-25 10:15:00,1438.0,1444.0,1425.25,1427.55
2023-07-25 11:15:00,1427.55,1437.0,1427.5,1429.7
2023-07-25 12:15:00,1429.35,1434.9,1429.05,1433.5
2023-07-25 13:15:00,1433.5,1457.3,1432.05,1453.0
2023-07-25 14:15:00,1453.0,1465.8,1448.95,1458.5
2023-07-25 15:15:00,1458.5,1460.45,1449.0,1449.2
2023-07-26 09:15:00,1455.0,1471.85,1455.0,1460.8
2023-07-26 10:15:00,1460.8,1462.45,1450.0,1450.95
2023-07-26 11:15:00,1450.95,1452.0,1432.5,1433.85
2023-07-26 12:15:00,1433.85,1435.0,1425.8,1425.8
2023-07-26 13:15:00,1425.8,1435.2,1416.5,1431.1
2023-07-26 14:15:00,1431.8,1434.35,1386.0,1393.35
2023-07-26 15:15:00,1393.35,1394.6,1362.35,1380.0
2023-07-27 09:15:00,1400.0,1400.95,1366.0,1367.8
2023-07-27 10:15:00,1367.8,1369.25,1342.0,1349.95
2023-07-27 11:15:00,1349.95,1350.4,1335.0,1338.8
2023-07-27 12:15:00,1338.8,1363.2,1332.05,1359.7
2023-07-27 13:15:00,1358.95,1363.7,1355.0,1360.95
2023-07-27 14:15:00,1360.95,1362.55,1351.0,1358.2
2023-07-27 15:15:00,1358.35,1360.45,1334.9,1353.9
2023-07-28 09:15:00,1334.2,1453.6,1334.2,1433.65
2023-07-28 10:15:00,1434.95,1448.0,1401.35,1416.7
2023-07-28 11:15:00,1416.7,1422.75,1410.5,1414.1
2023-07-28 12:15:00,1414.1,1416.25,1401.05,1402.75
2023-07-28 13:15:00,1402.75,1406.0,1400.0,1403.7
2023-07-28 14:15:00,1403.0,1419.45,1388.7,1398.65
2023-07-28 15:15:00,1398.65,1403.55,1395.95,1399.0
2023-07-31 09:15:00,1414.95,1423.0,1403.0,1422.9
2023-07-31 10:15:00,1422.25,1440.0,1419.05,1429.15
2023-07-31 11:15:00,1429.15,1430.7,1424.0,1427.65
2023-07-31 12:15:00,1427.0,1430.0,1423.5,1425.7
2023-07-31 13:15:00,1425.7,1426.0,1420.2,1420.9
2023-07-31 14:15:00,1420.9,1440.0,1420.2,1439.0
2023-07-31 15:15:00,1439.0,1440.0,1435.35,1440.0
2023-08-01 09:15:00,1445.0,1450.0,1434.9,1438.3
2023-08-01 10:15:00,1438.3,1440.0,1430.6,1437.5
2023-08-01 11:15:00,1437.5,1440.6,1436.3,1440.05
2023-08-01 12:15:00,1440.05,1440.05,1436.2,1437.0
2023-08-01 13:15:00,1437.0,1437.55,1431.2,1434.45
2023-08-01 14:15:00,1434.45,1440.05,1433.15,1439.75
2023-08-01 15:15:00,1439.75,1440.0,1436.1,1439.5
2023-08-02 09:15:00,1440.0,1448.0,1432.95,1433.45
2023-08-02 10:15:00,1433.45,1433.45,1421.0,1423.15
2023-08-02 11:15:00,1423.15,1428.6,1412.5,1418.65
2023-08-02 12:15:00,1415.3,1439.85,1415.3,1435.4
2023-08-02 13:15:00,1434.95,1437.8,1416.6,1420.75
2023-08-02 14:15:00,1420.75,1433.1,1419.05,1429.8
2023-08-02 15:15:00,1429.9,1438.65,1424.0,1432.0
2023-08-03 09:15:00,1430.6,1440.95,1430.6,1435.9
2023-08-03 10:15:00,1435.9,1439.95,1431.4,1436.7
2023-08-03 11:15:00,1436.7,1439.9,1436.1,1438.0
2023-08-03 12:15:00,1438.0,1442.0,1425.7,1429.35
2023-08-03 13:15:00,1429.35,1439.95,1423.7,1427.25
2023-08-03 14:15:00,1427.25,1433.95,1425.55,1430.2
2023-08-03 15:15:00,1430.2,1436.0,1421.05,1429.7
2023-08-04 09:15:00,1436.7,1450.0,1430.25,1446.0
2023-08-04 10:15:00,1446.0,1452.0,1445.0,1448.5
2023-08-04 11:15:00,1448.5,1450.55,1447.05,1449.0
2023-08-04 12:15:00,1449.0,1450.5,1445.05,1447.0
2023-08-04 13:15:00,1447.0,1449.5,1443.05,1446.95
2023-08-04 14:15:00,1446.95,1449.9,1442.8,1448.95
2023-08-04 15:15:00,1448.95,1449.0,1442.0,1448.45
2023-08-07 09:15:00,1459.85,1476.7,1449.0,1452.9
2023-08-07 10:15:00,1452.9,1463.65,1448.7,1451.75
2023-08-07 11:15:00,1451.75,1453.1,1438.65,1442.25
2023-08-07 12:15:00,1442.25,1460.0,1442.25,1454.5
2023-08-07 13:15:00,1453.9,1455.5,1452.7,1453.0
2023-08-07 14:15:00,1453.0,1453.95,1444.9,1445.75
2023-08-07 15:15:00,1445.75,1450.0,1440.05,1450.0
2023-08-08 09:15:00,1445.3,1455.4,1440.0,1440.6
2023-08-08 10:15:00,1440.6,1449.0,1440.0,1444.8
2023-08-08 11:15:00,1444.8,1445.05,1437.05,1444.0
2023-08-08 12:15:00,1444.0,1444.0,1439.25,1440.85
2023-08-08 13:15:00,1440.85,1454.95,1438.15,1450.3
2023-08-08 14:15:00,1450.3,1465.0,1446.15,1458.95
2023-08-08 15:15:00,1458.95,1460.0,1440.25,1450.0
2023-08-09 09:15:00,1456.95,1462.85,1451.35,1457.3
2023-08-09 10:15:00,1457.3,1460.0,1454.0,1454.0
2023-08-09 11:15:00,1454.0,1457.85,1451.0,1454.75
2023-08-09 12:15:00,1454.95,1459.8,1449.3,1454.95
2023-08-09 13:15:00,1454.3,1460.0,1451.05,1459.95
2023-08-09 14:15:00,1459.9,1460.95,1457.35,1460.0
2023-08-09 15:15:00,1460.0,1460.1,1449.1,1457.45
2023-08-10 09:15:00,1465.0,1468.6,1440.3,1448.0
2023-08-10 10:15:00,1448.0,1448.8,1442.8,1445.9
2023-08-10 11:15:00,1445.9,1445.9,1434.5,1445.0
2023-08-10 12:15:00,1445.0,1447.0,1438.65,1438.85
2023-08-10 13:15:00,1438.5,1440.0,1436.0,1438.2
2023-08-10 14:15:00,1438.2,1442.0,1435.0,1439.45
2023-08-10 15:15:00,1439.45,1440.0,1435.15,1439.7
2023-08-11 09:15:00,1452.25,1468.0,1439.2,1459.85
2023-08-11 10:15:00,1459.85,1461.0,1448.2,1450.0
2023-08-11 11:15:00,1450.0,1450.95,1448.65,1450.0
2023-08-11 12:15:00,1449.95,1455.0,1448.8,1450.0
2023-08-11 13:15:00,1450.0,1450.85,1448.0,1450.0
2023-08-11 14:15:00,1450.0,1451.2,1447.7,1450.0
2023-08-11 15:15:00,1450.0,1458.35,1444.0,1448.0
2023-08-14 09:15:00,1449.95,1465.0,1440.85,1459.15
2023-08-14 10:15:00,1459.15,1468.85,1458.0,1459.2
2023-08-14 11:15:00,1459.2,1460.0,1458.0,1459.5
2023-08-14 12:15:00,1459.5,1459.7,1456.9,1458.9
2023-08-14 13:15:00,1458.9,1459.25,1456.25,1458.75
2023-08-14 14:15:00,1458.75,1459.75,1455.5,1458.0
2023-08-14 15:15:00,1458.0,1458.0,1453.95,1457.0
2023-08-16 09:15:00,1457.95,1490.0,1457.95,1477.0
2023-08-16 10:15:00,1477.0,1480.0,1466.05,1469.35
2023-08-16 11:15:00,1470.3,1472.7,1461.65,1468.1
2023-08-16 12:15:00,1468.1,1469.65,1442.15,1443.9
2023-08-16 13:15:00,1443.9,1450.0,1440.4,1448.5
2023-08-16 14:15:00,1448.5,1449.95,1441.15,1445.05
2023-08-16 15:15:00,1445.05,1449.0,1442.85,1445.05
2023-08-17 09:15:00,1452.55,1469.95,1448.25,1467.65
2023-08-17 10:15:00,1467.65,1469.2,1463.2,1466.75
2023-08-17 11:15:00,1466.75,1475.0,1462.05,1471.8
2023-08-17 12:15:00,1471.8,1472.2,1470.0,1470.9
2023-08-17 13:15:00,1470.9,1473.15,1465.0,1469.8
2023-08-17 14:15:00,1469.8,1482.0,1467.75,1482.0
2023-08-17 15:15:00,1482.0,1488.5,1480.7,1485.0
2023-08-18 09:15:00,1489.0,1523.5,1486.0,1499.5
2023-08-18 10:15:00,1499.5,1500.0,1492.0,1499.85
2023-08-18 11:15:00,1499.9,1500.0,1495.0,1495.8
2023-08-18 12:15:00,1496.95,1498.9,1486.5,1486.5
2023-08-18 13:15:00,1482.0,1482.4,1453.45,1460.0
2023-08-18 14:15:00,1460.0,1467.7,1451.4,1466.8
2023-08-18 15:15:00,1467.45,1467.7,1457.0,1464.0
2023-08-21 09:15:00,1474.95,1479.6,1463.1,1464.55
2023-08-21 10:15:00,1464.55,1474.7,1464.1,1466.2
2023-08-21 11:15:00,1466.2,1473.0,1465.85,1471.95
2023-08-21 12:15:00,1471.95,1474.7,1469.05,1473.9
2023-08-21 13:15:00,1473.9,1494.7,1463.65,1490.0
2023-08-21 14:15:00,1490.0,1490.65,1483.65,1490.0
2023-08-21 15:15:00,1490.0,1490.0,1488.0,1490.0
2023-08-22 09:15:00,1490.95,1509.0,1486.65,1500.0
2023-08-22 10:15:00,1500.0,1502.6,1497.25,1498.85
2023-08-22 11:15:00,1498.85,1500.95,1496.5,1500.0
2023-08-22 12:15:00,1500.0,1500.0,1497.3,1499.55
2023-08-22 13:15:00,1499.1,1500.0,1496.0,1499.15
2023-08-22 14:15:00,1499.15,1499.65,1480.0,1486.9
2023-08-22 15:15:00,1486.9,1498.0,1485.1,1494.95
2023-08-23 09:15:00,1505.95,1506.8,1482.15,1482.5
2023-08-23 10:15:00,1483.45,1487.8,1469.7,1482.25
2023-08-23 11:15:00,1482.25,1484.05,1471.35,1474.05
2023-08-23 12:15:00,1474.05,1475.55,1472.05,1473.75
2023-08-23 13:15:00,1473.75,1480.0,1473.45,1476.0
2023-08-23 14:15:00,1476.0,1480.0,1473.95,1479.0
2023-08-23 15:15:00,1479.0,1481.0,1474.9,1475.0
2023-08-24 09:15:00,1482.0,1496.15,1470.3,1479.85
2023-08-24 10:15:00,1479.85,1481.45,1475.2,1479.95
2023-08-24 11:15:00,1479.95,1481.0,1477.25,1479.0
2023-08-24 12:15:00,1479.0,1481.75,1464.2,1466.35
2023-08-24 13:15:00,1466.1,1468.0,1457.15,1462.95
2023-08-24 14:15:00,1462.95,1476.0,1457.2,1459.0
2023-08-24 15:15:00,1457.5,1466.5,1455.0,1466.5
2023-08-25 09:15:00,1465.0,1469.55,1452.0,1460.0
2023-08-25 10:15:00,1460.0,1463.0,1450.0,1462.0
2023-08-25 11:15:00,1462.0,1478.0,1461.4,1469.2
2023-08-25 12:15:00,1469.2,1470.0,1456.1,1460.9
2023-08-25 13:15:00,1460.9,1463.5,1448.5,1450.4
2023-08-25 14:15:00,1450.4,1468.95,1448.15,1449.95
2023-08-25 15:15:00,1450.0,1454.35,1447.0,1448.0
2023-08-28 09:15:00,1451.95,1488.4,1451.95,1479.6
2023-08-28 10:15:00,1479.6,1482.0,1466.15,1473.1
2023-08-28 11:15:00,1473.1,1475.0,1453.85,1463.25
2023-08-28 12:15:00,1463.25,1464.2,1454.5,1457.85
2023-08-28 13:15:00,1457.85,1470.0,1456.95,1466.25
2023-08-28 14:15:00,1466.25,1470.0,1464.65,1470.0
2023-08-28 15:15:00,1470.0,1470.0,1467.0,1467.0
2023-08-29 09:15:00,1470.0,1477.5,1447.1,1453.8
2023-08-29 10:15:00,1453.8,1455.55,1446.05,1453.95
2023-08-29 11:15:00,1453.95,1453.95,1447.6,1451.05
2023-08-29 12:15:00,1451.05,1453.2,1426.95,1433.85
2023-08-29 13:15:00,1433.85,1448.85,1433.8,1439.3
