time,open,high,low,close
2023-07-17 09:15:00,704.0,716.75,702.45,713.45
2023-07-17 10:15:00,713.45,722.9,713.15,714.8
2023-07-17 11:15:00,714.8,722.9,713.4,720.95
2023-07-17 12:15:00,720.95,720.95,715.6,717.0
2023-07-17 13:15:00,717.0,721.7,716.75,720.0
2023-07-17 14:15:00,720.0,725.35,720.0,725.35
2023-07-17 15:15:00,725.35,729.0,722.65,728.3
2023-07-18 09:15:00,725.0,734.4,720.65,723.65
2023-07-18 10:15:00,723.65,723.65,716.7,717.95
2023-07-18 11:15:00,717.95,719.05,711.0,712.4
2023-07-18 12:15:00,712.4,720.15,710.8,716.3
2023-07-18 13:15:00,716.3,720.1,715.05,719.6
2023-07-18 14:15:00,719.6,720.45,712.55,716.0
2023-07-18 15:15:00,716.0,716.0,711.0,712.75
2023-07-19 09:15:00,715.8,728.0,715.8,725.65
2023-07-19 10:15:00,725.65,726.5,718.6,720.55
2023-07-19 11:15:00,720.55,728.4,719.45,725.85
2023-07-19 12:15:00,725.85,734.85,725.45,732.55
2023-07-19 13:15:00,732.55,734.95,729.5,730.65
2023-07-19 14:15:00,730.65,731.75,729.0,729.2
2023-07-19 15:15:00,729.2,730.3,725.0,725.15
2023-07-20 09:15:00,732.0,735.6,724.8,735.35
2023-07-20 10:15:00,735.35,740.95,734.6,737.0
2023-07-20 11:15:00,737.0,739.0,731.15,738.85
2023-07-20 12:15:00,738.85,744.7,736.55,744.7
2023-07-20 13:15:00,744.7,745.0,743.5,743.95
2023-07-20 14:15:00,743.9,744.5,740.2,744.3
2023-07-20 15:15:00,744.3,745.8,740.2,745.5
2023-07-21 09:15:00,738.85,745.95,738.55,741.6
2023-07-21 10:15:00,741.6,754.7,741.45,748.0
2023-07-21 11:15:00,748.0,749.0,744.6,745.5
2023-07-21 12:15:00,745.5,747.85,743.55,747.0
2023-07-21 13:15:00,747.0,750.0,743.8,748.55
2023-07-21 14:15:00,748.55,748.55,739.5,740.15
2023-07-21 15:15:00,740.15,741.5,738.35,739.5
2023-07-24 09:15:00,740.0,749.3,739.8,747.95
2023-07-24 10:15:00,747.95,753.25,745.7,751.05
2023-07-24 11:15:00,751.05,751.25,746.15,750.0
2023-07-24 12:15:00,750.0,752.9,749.45,752.5
2023-07-24 13:15:00,752.5,753.95,748.3,752.7
2023-07-24 14:15:00,752.7,753.3,749.75,750.6
2023-07-24 15:15:00,750.6,755.45,749.05,755.0
2023-07-25 09:15:00,758.0,766.3,754.3,761.3
2023-07-25 10:15:00,761.3,761.95,751.05,753.45
2023-07-25 11:15:00,753.45,753.95,748.7,751.0
2023-07-25 12:15:00,751.0,754.0,749.0,749.05
2023-07-25 13:15:00,749.05,750.7,747.6,750.15
2023-07-25 14:15:00,750.15,754.0,747.0,749.05
2023-07-25 15:15:00,749.05,750.5,745.5,746.0
2023-07-26 09:15:00,748.05,754.6,741.0,752.1
2023-07-26 10:15:00,752.1,755.25,749.05,750.35
2023-07-26 11:15:00,750.35,750.7,743.55,743.8
2023-07-26 12:15:00,743.8,748.15,742.25,746.45
2023-07-26 13:15:00,746.45,747.8,742.55,742.85
2023-07-26 14:15:00,742.85,744.45,736.25,739.0
2023-07-26 15:15:00,739.0,740.0,737.05,740.0
2023-07-27 09:15:00,742.75,752.75,740.3,746.5
2023-07-27 10:15:00,746.5,747.0,744.75,745.0
2023-07-27 11:15:00,745.0,746.0,739.85,741.55
2023-07-27 12:15:00,741.55,741.65,736.15,738.15
2023-07-27 13:15:00,738.15,739.3,737.35,738.0
2023-07-27 14:15:00,738.0,743.0,729.0,736.9
2023-07-27 15:15:00,736.65,740.0,735.1,739.8
2023-07-28 09:15:00,741.15,746.6,737.35,738.0
2023-07-28 10:15:00,738.0,738.55,734.65,736.0
2023-07-28 11:15:00,736.0,736.75,730.55,730.55
2023-07-28 12:15:00,731.0,731.35,725.8,730.05
2023-07-28 13:15:00,730.05,730.15,722.7,723.65
2023-07-28 14:15:00,723.1,726.85,716.25,718.35
2023-07-28 15:15:00,718.35,720.0,717.0,719.15
2023-07-31 09:15:00,724.15,731.35,718.9,723.9
2023-07-31 10:15:00,723.9,725.45,717.0,719.95
2023-07-31 11:15:00,719.95,723.4,719.2,722.15
2023-07-31 12:15:00,722.15,723.2,720.1,721.95
2023-07-31 13:15:00,721.95,735.0,721.95,734.45
2023-07-31 14:15:00,734.7,735.0,730.75,732.9
2023-07-31 15:15:00,732.85,734.0,725.95,727.0
2023-08-01 09:15:00,732.0,736.75,726.05,729.4
2023-08-01 10:15:00,729.4,730.0,726.1,729.0
2023-08-01 11:15:00,728.15,729.65,726.1,728.1
2023-08-01 12:15:00,728.1,729.7,725.1,729.45
2023-08-01 13:15:00,729.45,730.0,726.9,727.45
2023-08-01 14:15:00,727.45,728.0,724.4,725.7
2023-08-01 15:15:00,725.7,725.7,721.3,725.0
2023-08-02 09:15:00,727.0,734.95,719.05,733.15
2023-08-02 10:15:00,733.15,736.1,724.0,725.0
2023-08-02 11:15:00,725.0,725.05,718.95,719.75
2023-08-02 12:15:00,719.75,719.9,709.8,714.15
2023-08-02 13:15:00,714.15,714.15,704.1,704.5
2023-08-02 14:15:00,704.5,714.5,700.15,712.25
2023-08-02 15:15:00,712.25,714.75,705.0,705.0
2023-08-03 09:15:00,710.95,719.55,708.0,713.0
2023-08-03 10:15:00,713.0,720.0,711.3,719.0
2023-08-03 11:15:00,719.0,719.3,714.15,714.15
2023-08-03 12:15:00,713.45,715.55,711.15,713.1
2023-08-03 13:15:00,713.1,731.05,713.05,718.85
2023-08-03 14:15:00,718.85,724.3,718.05,723.0
2023-08-03 15:15:00,723.0,725.0,720.65,722.7
2023-08-04 09:15:00,724.5,730.05,723.0,726.85
2023-08-04 10:15:00,726.85,733.9,724.2,730.2
2023-08-04 11:15:00,730.2,730.2,725.05,725.05
2023-08-04 12:15:00,725.05,730.2,724.05,728.0
2023-08-04 13:15:00,728.0,733.0,723.85,726.45
2023-08-04 14:15:00,726.45,728.15,723.1,726.25
2023-08-04 15:15:00,726.25,726.9,724.25,726.0
2023-08-07 09:15:00,726.5,733.35,723.0,728.45
2023-08-07 10:15:00,728.45,732.0,726.05,727.75
2023-08-07 11:15:00,727.75,727.75,723.5,724.45
2023-08-07 12:15:00,724.45,726.6,723.6,725.35
2023-08-07 13:15:00,725.5,730.0,725.1,726.15
2023-08-07 14:15:00,726.15,729.4,722.75,724.0
2023-08-07 15:15:00,723.4,725.8,720.05,720.05
2023-08-08 09:15:00,723.15,731.95,723.15,727.9
2023-08-08 10:15:00,728.0,728.9,723.0,723.8
2023-08-08 11:15:00,723.8,730.2,720.25,730.2
2023-08-08 12:15:00,730.2,733.95,729.0,733.95
2023-08-08 13:15:00,733.95,737.15,731.0,734.0
2023-08-08 14:15:00,734.0,735.9,731.05,733.5
2023-08-08 15:15:00,733.5,733.5,729.0,729.0
2023-08-09 09:15:00,732.0,745.0,720.45,743.25
2023-08-09 10:15:00,743.25,765.4,743.0,752.0
2023-08-09 11:15:00,752.0,757.35,745.05,746.3
2023-08-09 12:15:00,747.55,751.35,745.05,751.35
2023-08-09 13:15:00,751.35,764.6,750.15,759.75
2023-08-09 14:15:00,759.75,764.6,750.0,753.05
2023-08-09 15:15:00,753.05,763.95,750.55,760.0
2023-08-10 09:15:00,753.0,769.0,742.7,764.8
2023-08-10 10:15:00,764.8,764.85,759.0,761.3
2023-08-10 11:15:00,761.3,763.3,757.3,761.15
2023-08-10 12:15:00,761.15,765.0,759.1,761.8
2023-08-10 13:15:00,760.95,761.95,740.1,745.8
2023-08-10 14:15:00,745.8,751.55,738.9,742.8
2023-08-10 15:15:00,742.8,750.05,740.0,742.15
2023-08-11 09:15:00,757.0,793.25,750.35,782.0
2023-08-11 10:15:00,782.0,782.0,770.0,778.6
2023-08-11 11:15:00,777.75,783.95,774.15,777.15
2023-08-11 12:15:00,777.15,779.5,773.0,773.95
2023-08-11 13:15:00,773.95,777.35,773.4,774.35
2023-08-11 14:15:00,775.35,778.0,749.45,752.95
