time,open,high,low,close
2023-07-17 09:15:00,9122.0,9268.0,9122.0,9200.8
2023-07-17 10:15:00,9200.8,9225.65,9191.2,9205.1
2023-07-17 11:15:00,9205.1,9260.0,9193.15,9250.0
2023-07-17 12:15:00,9250.0,9251.8,9213.1,9223.25
2023-07-17 13:15:00,9223.25,9324.9,9223.25,9304.5
2023-07-17 14:15:00,9304.5,9323.45,9285.75,9300.0
2023-07-17 15:15:00,9300.0,9324.85,9300.0,9300.0
2023-07-18 09:15:00,9300.0,9502.4,9299.9,9421.0
2023-07-18 10:15:00,9408.1,9550.0,9408.05,9453.45
2023-07-18 11:15:00,9453.45,9499.95,9382.9,9382.9
2023-07-18 12:15:00,9382.9,9419.9,9355.55,9355.55
2023-07-18 13:15:00,9355.55,9378.45,9339.15,9341.25
2023-07-18 14:15:00,9341.25,9357.1,9320.0,9333.0
2023-07-18 15:15:00,9315.55,9325.85,9301.0,9305.0
2023-07-19 09:15:00,9325.0,9404.9,9325.0,9402.9
2023-07-19 10:15:00,9402.9,9412.35,9291.15,9337.0
2023-07-19 11:15:00,9337.0,9414.9,9337.0,9367.5
2023-07-19 12:15:00,9367.5,9414.85,9350.0,9386.55
2023-07-19 13:15:00,9386.55,9472.25,9386.55,9431.25
2023-07-19 14:15:00,9431.25,9434.0,9415.0,9434.0
2023-07-19 15:15:00,9434.0,9434.0,9415.0,9415.0
2023-07-20 09:15:00,9491.8,9515.3,9420.0,9420.0
2023-07-20 10:15:00,9420.0,9422.9,9325.7,9353.0
2023-07-20 11:15:00,9353.0,9446.95,9350.0,9395.1
2023-07-20 12:15:00,9395.1,9510.0,9390.0,9420.3
2023-07-20 13:15:00,9420.3,9444.8,9392.9,9392.9
2023-07-20 14:15:00,9392.9,9447.3,9376.6,9404.45
2023-07-20 15:15:00,9404.45,9447.9,9404.35,9445.0
2023-07-21 09:15:00,9316.0,9459.9,9313.55,9351.0
2023-07-21 10:15:00,9351.0,9404.25,9351.0,9400.05
2023-07-21 11:15:00,9400.05,9400.05,9355.0,9381.75
2023-07-21 12:15:00,9381.75,9393.95,9360.0,9360.0
2023-07-21 13:15:00,9360.0,9392.85,9355.0,9382.2
2023-07-21 14:15:00,9382.2,9382.2,9290.0,9290.0
2023-07-21 15:15:00,9290.0,9308.0,9280.0,9307.0
2023-07-24 09:15:00,9372.5,9372.55,9275.1,9295.0
2023-07-24 10:15:00,9295.0,9313.05,9220.2,9223.35
2023-07-24 11:15:00,9223.35,9231.0,9210.0,9211.0
2023-07-24 12:15:00,9211.0,9232.55,9210.0,9210.05
2023-07-24 13:15:00,9210.05,9235.0,9210.0,9221.3
2023-07-24 14:15:00,9221.3,9221.3,9100.15,9158.75
2023-07-24 15:15:00,9158.75,9165.2,9121.0,9165.0
2023-07-25 09:15:00,9150.0,9210.45,9086.55,9100.25
2023-07-25 10:15:00,9100.25,9163.8,9050.0,9143.7
2023-07-25 11:15:00,9143.7,9153.75,9110.0,9139.85
