time,open,high,low,close
2023-07-17 09:15:00,179.45,191.6,179.45,190.0
2023-07-17 10:15:00,190.1,193.95,188.6,189.75
2023-07-17 11:15:00,189.4,191.45,188.0,189.05
2023-07-17 12:15:00,189.4,189.75,188.1,188.5
2023-07-17 13:15:00,188.5,189.6,186.1,186.55
2023-07-17 14:15:00,186.55,187.2,183.65,186.0
2023-07-17 15:15:00,186.0,187.65,185.15,187.5
2023-07-18 09:15:00,188.8,192.7,186.0,187.55
2023-07-18 10:15:00,187.45,187.5,184.0,184.8
2023-07-18 11:15:00,184.8,185.8,180.0,182.3
2023-07-18 12:15:00,182.25,183.8,182.0,183.45
2023-07-18 13:15:00,183.55,184.2,183.0,183.5
2023-07-18 14:15:00,183.5,186.0,183.0,185.75
2023-07-18 15:15:00,185.65,186.15,185.3,186.0
2023-07-19 09:15:00,186.7,186.7,181.4,184.45
2023-07-19 10:15:00,184.4,186.6,182.5,183.65
2023-07-19 11:15:00,183.65,184.75,182.8,183.2
2023-07-19 12:15:00,183.2,183.7,182.55,182.95
2023-07-19 13:15:00,182.95,183.45,182.4,182.85
2023-07-19 14:15:00,182.85,183.75,182.2,182.75
2023-07-19 15:15:00,182.75,183.0,181.1,181.7
2023-07-20 09:15:00,183.5,191.4,181.0,190.55
2023-07-20 10:15:00,190.55,194.0,190.35,191.4
2023-07-20 11:15:00,191.4,191.4,188.6,189.9
2023-07-20 12:15:00,189.9,189.9,187.9,188.7
2023-07-20 13:15:00,188.85,189.25,187.5,188.0
2023-07-20 14:15:00,188.0,188.5,187.0,188.0
2023-07-20 15:15:00,187.8,188.05,185.3,186.65
2023-07-21 09:15:00,186.0,191.4,184.05,189.75
2023-07-21 10:15:00,189.75,190.35,186.75,186.95
2023-07-21 11:15:00,186.95,187.95,186.5,186.5
2023-07-21 12:15:00,186.5,187.85,186.05,187.7
2023-07-21 13:15:00,187.6,188.5,187.1,187.5
2023-07-21 14:15:00,187.5,189.5,187.3,188.3
2023-07-21 15:15:00,188.3,190.0,187.45,189.95
2023-07-24 09:15:00,189.55,190.5,183.35,185.5
2023-07-24 10:15:00,185.5,185.8,183.8,184.3
2023-07-24 11:15:00,184.3,184.5,183.1,184.25
2023-07-24 12:15:00,184.25,184.95,184.0,184.55
2023-07-24 13:15:00,184.55,184.55,183.4,183.65
2023-07-24 14:15:00,183.65,184.0,183.05,183.25
2023-07-24 15:15:00,183.25,184.95,182.1,184.95
2023-07-25 09:15:00,184.3,184.35,181.0,182.8
2023-07-25 10:15:00,182.8,182.8,181.5,181.9
2023-07-25 11:15:00,181.9,182.15,181.0,181.0
2023-07-25 12:15:00,181.0,181.45,179.05,179.1
2023-07-25 13:15:00,179.1,179.5,171.75,174.1
2023-07-25 14:15:00,174.1,176.75,173.05,176.5
2023-07-25 15:15:00,176.5,177.0,175.5,176.15
2023-07-26 09:15:00,177.3,178.5,174.95,177.8
2023-07-26 10:15:00,178.05,178.4,176.05,177.15
2023-07-26 11:15:00,177.15,177.9,176.35,177.2
2023-07-26 12:15:00,177.15,180.5,176.5,177.3
2023-07-26 13:15:00,177.75,179.35,176.8,177.7
2023-07-26 14:15:00,177.7,178.0,175.0,176.5
2023-07-26 15:15:00,176.5,176.8,174.3,174.75
2023-07-27 09:15:00,175.0,181.6,174.8,180.2
2023-07-27 10:15:00,180.2,185.8,180.15,183.9
2023-07-27 11:15:00,183.9,185.0,181.8,183.35
2023-07-27 12:15:00,183.35,184.45,182.35,183.6
2023-07-27 13:15:00,183.6,183.7,182.35,182.65
2023-07-27 14:15:00,182.65,182.8,178.3,182.35
2023-07-27 15:15:00,182.35,184.5,182.05,184.1
2023-07-28 09:15:00,182.7,184.35,179.75,181.5
2023-07-28 10:15:00,181.5,181.85,180.2,180.7
2023-07-28 11:15:00,180.85,181.5,178.5,180.15
2023-07-28 12:15:00,180.15,180.6,178.4,179.65
2023-07-28 13:15:00,179.55,181.4,179.05,179.65
2023-07-28 14:15:00,179.65,179.95,178.0,178.75
2023-07-28 15:15:00,178.75,178.9,175.35,175.9
2023-07-31 09:15:00,176.8,180.25,175.6,178.5
2023-07-31 10:15:00,178.5,179.7,178.25,178.4
2023-07-31 11:15:00,178.4,182.0,178.35,180.4
2023-07-31 12:15:00,180.75,182.9,179.3,180.75
2023-07-31 13:15:00,180.75,182.5,180.4,181.7
2023-07-31 14:15:00,181.7,184.3,181.5,183.6
2023-07-31 15:15:00,183.6,184.0,182.1,182.3
2023-08-01 09:15:00,183.6,184.9,182.25,183.1
2023-08-01 10:15:00,183.1,183.5,181.6,182.5
2023-08-01 11:15:00,182.5,184.5,182.0,183.45
2023-08-01 12:15:00,183.3,183.6,183.0,183.35
2023-08-01 13:15:00,183.35,183.7,182.6,182.6
2023-08-01 14:15:00,182.6,183.35,181.1,182.35
2023-08-01 15:15:00,182.55,182.6,181.0,181.15
2023-08-02 09:15:00,182.6,189.0,181.95,185.85
2023-08-02 10:15:00,185.85,186.4,181.4,182.2
2023-08-02 11:15:00,182.2,184.45,180.5,181.7
2023-08-02 12:15:00,181.7,182.9,178.5,179.15
2023-08-02 13:15:00,179.1,179.7,172.0,173.5
2023-08-02 14:15:00,173.6,178.5,172.95,178.5
2023-08-02 15:15:00,178.5,178.5,177.0,177.0
2023-08-03 09:15:00,177.0,179.15,172.15,174.8
2023-08-03 10:15:00,174.8,176.5,174.5,176.05
2023-08-03 11:15:00,176.05,177.25,175.3,175.55
2023-08-03 12:15:00,175.55,175.7,172.55,172.85
2023-08-03 13:15:00,172.95,175.1,172.65,173.5
2023-08-03 14:15:00,173.5,175.95,173.5,175.1
2023-08-03 15:15:00,175.1,175.3,173.75,174.4
2023-08-04 09:15:00,175.95,177.9,173.4,177.5
2023-08-04 10:15:00,177.9,182.3,177.5,180.2
2023-08-04 11:15:00,180.0,180.5,179.65,180.25
2023-08-04 12:15:00,180.25,180.6,178.55,179.75
2023-08-04 13:15:00,179.95,180.6,178.65,179.25
2023-08-04 14:15:00,179.25,182.8,179.05,181.5
2023-08-04 15:15:00,181.45,181.7,179.25,179.6
2023-08-07 09:15:00,179.0,182.05,176.25,179.7
2023-08-07 10:15:00,179.4,180.35,177.0,178.55
2023-08-07 11:15:00,178.55,181.0,178.25,179.8
2023-08-07 12:15:00,179.8,186.0,179.4,183.25
2023-08-07 13:15:00,183.25,185.0,181.1,182.1
2023-08-07 14:15:00,182.1,183.0,181.2,181.9
2023-08-07 15:15:00,181.9,182.0,180.55,181.3
2023-08-08 09:15:00,182.4,195.7,181.6,188.0
2023-08-08 10:15:00,187.85,191.75,186.9,187.25
2023-08-08 11:15:00,187.25,189.7,186.7,188.9
2023-08-08 12:15:00,189.0,189.9,188.25,189.9
2023-08-08 13:15:00,189.75,195.4,189.7,192.9
2023-08-08 14:15:00,192.9,194.6,189.2,191.25
2023-08-08 15:15:00,191.05,192.65,190.25,191.75
2023-08-09 09:15:00,192.45,197.5,192.4,194.6
2023-08-09 10:15:00,194.6,196.5,194.0,195.45
2023-08-09 11:15:00,195.45,196.0,193.3,195.65
2023-08-09 12:15:00,195.55,196.5,195.2,195.8
2023-08-09 13:15:00,195.8,204.0,195.65,198.65
2023-08-09 14:15:00,199.05,199.8,196.8,197.0
2023-08-09 15:15:00,196.8,198.25,196.35,198.1
2023-08-10 09:15:00,198.5,198.5,183.3,187.95
2023-08-10 10:15:00,187.65,192.3,186.75,190.25
2023-08-10 11:15:00,190.25,194.2,190.2,192.9
2023-08-10 12:15:00,192.9,193.9,191.0,191.85
2023-08-10 13:15:00,191.85,194.6,190.1,191.5
2023-08-10 14:15:00,191.5,192.2,188.55,190.4
2023-08-10 15:15:00,190.2,190.9,189.0,190.9
2023-08-11 09:15:00,205.0,209.0,201.5,208.4
2023-08-11 10:15:00,208.35,208.75,204.4,206.85
2023-08-11 11:15:00,206.8,207.05,203.0,206.75
2023-08-11 12:15:00,206.75,209.0,206.2,207.5
2023-08-11 13:15:00,207.5,209.0,207.4,209.0
2023-08-11 14:15:00,209.0,209.0,209.0,209.0
2023-08-11 15:15:00,209.0,209.0,209.0,209.0
2023-08-14 09:15:00,215.0,229.35,215.0,228.0
2023-08-14 10:15:00,228.0,229.0,222.15,226.5
2023-08-14 11:15:00,226.5,229.9,225.15,226.75
2023-08-14 12:15:00,226.75,227.7,225.8,226.05
2023-08-14 13:15:00,226.05,228.9,226.0,228.0
2023-08-14 14:15:00,228.0,228.25,215.3,218.75
2023-08-14 15:15:00,219.0,224.65,219.0,222.6
2023-08-16 09:15:00,222.6,225.8,212.6,218.9
2023-08-16 10:15:00,218.9,223.35,218.35,222.95
2023-08-16 11:15:00,222.95,222.95,220.25,221.45
2023-08-16 12:15:00,221.25,222.0,220.7,221.85
2023-08-16 13:15:00,221.85,222.0,220.7,221.75
2023-08-16 14:15:00,221.75,222.0,217.95,218.6
2023-08-16 15:15:00,218.85,220.0,218.45,220.0
2023-08-17 09:15:00,220.0,228.85,218.3,225.65
2023-08-17 10:15:00,225.6,227.0,224.55,225.8
2023-08-17 11:15:00,225.8,226.0,222.55,223.05
2023-08-17 12:15:00,223.05,223.9,222.55,223.2
2023-08-17 13:15:00,223.2,229.8,223.2,227.25
2023-08-17 14:15:00,227.2,227.7,224.0,225.5
2023-08-17 15:15:00,225.5,225.5,224.45,225.15
2023-08-18 09:15:00,226.4,226.4,219.0,219.4
2023-08-18 10:15:00,219.4,222.35,219.0,221.0
2023-08-18 11:15:00,221.0,221.5,220.0,220.05
2023-08-18 12:15:00,220.45,220.85,218.85,219.05
2023-08-18 13:15:00,219.05,219.05,216.6,217.9
2023-08-18 14:15:00,217.9,219.9,216.9,216.9
2023-08-18 15:15:00,217.0,217.55,216.5,217.35
2023-08-21 09:15:00,219.8,220.45,210.25,213.45
2023-08-21 10:15:00,213.4,216.4,212.25,213.7
2023-08-21 11:15:00,213.7,220.45,213.5,218.9
2023-08-21 12:15:00,218.75,219.8,216.35,217.3
2023-08-21 13:15:00,217.3,219.7,213.2,213.2
2023-08-21 14:15:00,213.45,214.8,213.05,213.8
2023-08-21 15:15:00,213.8,214.3,213.0,214.1
2023-08-22 09:15:00,214.0,219.75,213.8,218.9
2023-08-22 10:15:00,218.8,228.9,218.35,220.45
2023-08-22 11:15:00,220.4,221.5,219.0,221.25
2023-08-22 12:15:00,221.25,221.5,220.0,220.75
2023-08-22 13:15:00,220.95,222.85,220.1,221.0
2023-08-22 14:15:00,221.0,222.45,220.8,221.45
2023-08-22 15:15:00,221.45,221.75,220.0,220.4
2023-08-23 09:15:00,222.5,226.6,222.5,226.6
2023-08-23 10:15:00,226.6,227.1,224.25,225.5
2023-08-23 11:15:00,226.2,226.65,224.6,225.4
2023-08-23 12:15:00,225.4,225.5,223.25,224.2
2023-08-23 13:15:00,223.8,236.5,223.8,232.55
2023-08-23 14:15:00,232.65,235.0,230.7,232.7
2023-08-23 15:15:00,232.7,232.7,230.1,231.0
2023-08-24 09:15:00,234.8,235.3,230.6,232.0
2023-08-24 10:15:00,232.0,232.0,226.5,227.9
2023-08-24 11:15:00,228.0,230.7,227.6,229.5
2023-08-24 12:15:00,229.5,230.6,228.2,229.35
2023-08-24 13:15:00,229.35,234.1,229.0,233.3
2023-08-24 14:15:00,233.3,239.9,233.3,236.3
2023-08-24 15:15:00,236.3,237.0,234.2,235.5
2023-08-25 09:15:00,234.8,245.8,233.7,241.9
2023-08-25 10:15:00,241.9,243.0,235.9,241.0
2023-08-25 11:15:00,241.0,242.0,238.85,241.8
2023-08-25 12:15:00,241.8,242.8,239.05,242.2
2023-08-25 13:15:00,242.2,243.9,240.5,240.9
2023-08-25 14:15:00,240.9,242.0,239.0,239.55
2023-08-25 15:15:00,239.35,242.4,239.0,242.0
2023-08-28 09:15:00,241.8,246.0,240.25,244.85
2023-08-28 10:15:00,244.7,263.8,244.3,263.8
2023-08-28 11:15:00,263.8,263.8,263.8,263.8
2023-08-28 12:15:00,263.8,263.8,263.8,263.8
2023-08-28 13:15:00,263.8,263.8,263.8,263.8
2023-08-28 14:15:00,263.8,263.8,263.8,263.8
2023-08-28 15:15:00,263.8,263.8,263.8,263.8
2023-08-29 09:15:00,273.0,276.95,265.05,271.95
2023-08-29 10:15:00,271.95,276.0,265.15,265.5
2023-08-29 11:15:00,265.15,265.9,257.35,258.1
2023-08-29 12:15:00,258.1,264.4,254.65,263.05
2023-08-29 13:15:00,263.5,263.5,256.5,259.35
2023-08-29 14:15:00,259.4,263.9,258.0,258.65
2023-08-29 15:15:00,258.7,260.0,255.0,258.95
2023-08-30 09:15:00,262.0,268.5,247.0,253.8
2023-08-30 10:15:00,253.8,255.1,252.1,252.65
2023-08-30 11:15:00,252.65,257.35,252.25,255.25
2023-08-30 12:15:00,255.25,255.8,254.0,254.75
2023-08-30 13:15:00,254.75,255.3,248.4,248.65
2023-08-30 14:15:00,248.65,249.4,246.35,246.35
2023-08-30 15:15:00,246.35,246.75,246.35,246.6
