time,open,high,low,close
2023-07-17 09:15:00,242.3,243.95,241.05,242.8
2023-07-17 10:15:00,242.8,242.8,238.3,239.3
2023-07-17 11:15:00,239.3,240.0,238.75,239.3
2023-07-17 12:15:00,239.3,239.85,236.0,236.8
2023-07-17 13:15:00,236.8,237.65,236.15,237.25
2023-07-17 14:15:00,237.4,238.3,236.7,238.05
2023-07-17 15:15:00,238.0,238.35,237.1,238.15
2023-07-18 09:15:00,242.0,242.0,237.8,238.6
2023-07-18 10:15:00,238.6,239.45,237.05,238.8
2023-07-18 11:15:00,238.8,239.35,236.0,236.7
2023-07-18 12:15:00,236.7,237.9,236.4,237.0
2023-07-18 13:15:00,237.0,237.25,236.15,236.5
2023-07-18 14:15:00,236.5,237.0,236.05,237.0
2023-07-18 15:15:00,237.0,237.25,235.5,236.5
2023-07-19 09:15:00,237.05,238.0,236.65,237.15
2023-07-19 10:15:00,237.3,237.55,236.4,237.25
2023-07-19 11:15:00,237.25,237.95,237.25,237.65
2023-07-19 12:15:00,237.6,238.5,237.2,237.2
2023-07-19 13:15:00,237.35,238.5,236.75,237.35
2023-07-19 14:15:00,237.35,242.0,236.0,238.45
2023-07-19 15:15:00,238.45,240.0,238.1,240.0
2023-07-20 09:15:00,240.05,245.5,238.85,240.0
2023-07-20 10:15:00,240.0,240.5,239.15,239.75
2023-07-20 11:15:00,239.75,239.9,238.75,238.9
2023-07-20 12:15:00,238.9,239.0,236.55,237.0
2023-07-20 13:15:00,237.0,238.5,236.8,237.7
2023-07-20 14:15:00,237.7,237.85,236.9,237.6
2023-07-20 15:15:00,237.6,238.15,237.1,237.45
2023-07-21 09:15:00,238.0,238.0,235.75,236.3
2023-07-21 10:15:00,236.3,237.8,236.05,237.8
2023-07-21 11:15:00,237.8,238.0,236.0,236.4
2023-07-21 12:15:00,236.4,236.45,235.15,235.4
2023-07-21 13:15:00,235.5,236.35,235.0,235.6
2023-07-21 14:15:00,235.6,236.55,235.05,235.65
2023-07-21 15:15:00,235.65,236.0,235.3,235.95
2023-07-24 09:15:00,237.65,237.65,232.65,233.65
2023-07-24 10:15:00,233.45,234.8,233.4,233.95
2023-07-24 11:15:00,234.25,234.25,233.2,233.65
2023-07-24 12:15:00,233.9,235.4,233.35,234.05
2023-07-24 13:15:00,234.05,234.25,233.35,234.0
2023-07-24 14:15:00,234.0,234.05,232.2,232.5
2023-07-24 15:15:00,232.5,233.6,232.2,233.6
2023-07-25 09:15:00,234.15,235.0,230.6,231.15
2023-07-25 10:15:00,231.15,231.5,230.65,231.0
2023-07-25 11:15:00,231.0,231.45,230.6,231.05
2023-07-25 12:15:00,231.05,232.7,230.85,231.85
2023-07-25 13:15:00,231.85,231.85,230.6,231.0
2023-07-25 14:15:00,231.0,232.0,230.75,231.25
2023-07-25 15:15:00,231.25,231.65,230.15,231.0
2023-07-26 09:15:00,231.55,232.45,230.5,231.6
2023-07-26 10:15:00,231.6,232.7,231.4,232.7
2023-07-26 11:15:00,232.7,232.85,230.85,230.85
2023-07-26 12:15:00,230.85,233.55,230.85,231.7
2023-07-26 13:15:00,231.6,233.9,231.55,232.15
2023-07-26 14:15:00,232.15,232.15,231.2,231.4
2023-07-26 15:15:00,231.3,232.0,231.0,232.0
2023-07-27 09:15:00,232.55,233.05,230.35,230.65
2023-07-27 10:15:00,230.65,231.0,230.5,230.95
2023-07-27 11:15:00,230.95,230.95,230.15,230.7
2023-07-27 12:15:00,230.7,230.8,230.3,230.6
2023-07-27 13:15:00,230.6,230.9,230.3,230.4
2023-07-27 14:15:00,230.4,232.0,230.4,230.65
2023-07-27 15:15:00,230.65,233.0,230.65,232.5
2023-07-28 09:15:00,232.8,232.8,230.3,230.65
2023-07-28 10:15:00,230.4,230.95,230.15,230.6
2023-07-28 11:15:00,230.6,230.85,230.3,230.55
2023-07-28 12:15:00,230.55,230.9,230.5,230.8
2023-07-28 13:15:00,230.8,231.8,230.6,231.15
2023-07-28 14:15:00,231.15,231.95,221.9,230.95
2023-07-28 15:15:00,230.95,230.95,228.55,229.35
2023-07-31 09:15:00,230.7,232.4,229.2,231.95
2023-07-31 10:15:00,231.95,234.3,229.45,230.6
2023-07-31 11:15:00,230.6,231.0,229.55,229.95
2023-07-31 12:15:00,230.0,231.85,229.85,231.4
2023-07-31 13:15:00,231.4,232.2,229.65,229.75
2023-07-31 14:15:00,229.75,231.0,229.65,230.5
2023-07-31 15:15:00,230.5,231.6,230.0,230.95
2023-08-01 09:15:00,233.9,234.75,230.95,232.45
2023-08-01 10:15:00,232.45,232.95,229.75,231.2
2023-08-01 11:15:00,231.15,231.7,230.8,231.7
2023-08-01 12:15:00,231.7,231.85,229.9,230.8
2023-08-01 13:15:00,230.8,231.0,230.05,230.25
2023-08-01 14:15:00,230.45,231.85,230.25,231.5
2023-08-01 15:15:00,231.5,232.9,231.15,232.35
2023-08-02 09:15:00,232.5,232.65,230.5,231.9
2023-08-02 10:15:00,231.9,231.9,227.75,229.8
2023-08-02 11:15:00,229.8,230.6,228.5,230.3
2023-08-02 12:15:00,230.3,230.3,228.9,229.25
2023-08-02 13:15:00,229.25,231.6,227.0,227.05
2023-08-02 14:15:00,227.4,232.2,225.65,232.15
2023-08-02 15:15:00,232.3,232.45,230.0,230.4
2023-08-03 09:15:00,237.0,237.0,229.25,231.0
2023-08-03 10:15:00,231.0,236.1,230.95,233.45
