time,open,high,low,close
2023-07-17 09:15:00,549.2,551.4,546.1,548.6
2023-07-17 10:15:00,548.6,549.5,548.0,548.05
2023-07-17 11:15:00,548.05,548.15,541.4,543.0
2023-07-17 12:15:00,543.0,544.0,539.35,540.15
2023-07-17 13:15:00,540.15,544.95,539.65,541.4
2023-07-17 14:15:00,541.4,544.6,541.0,544.25
2023-07-17 15:15:00,544.55,546.7,544.1,545.95
2023-07-18 09:15:00,547.0,548.7,542.65,546.2
2023-07-18 10:15:00,545.95,547.0,544.0,545.05
2023-07-18 11:15:00,545.05,545.55,540.55,541.45
2023-07-18 12:15:00,541.45,542.9,539.0,541.8
2023-07-18 13:15:00,541.85,541.95,539.15,539.4
2023-07-18 14:15:00,539.4,543.95,537.1,543.45
2023-07-18 15:15:00,543.4,544.4,542.9,543.35
2023-07-19 09:15:00,543.9,555.45,543.9,552.3
2023-07-19 10:15:00,552.3,553.2,550.65,552.95
2023-07-19 11:15:00,552.95,553.0,550.6,551.1
2023-07-19 12:15:00,551.1,551.8,550.05,550.8
2023-07-19 13:15:00,550.8,553.0,549.65,552.05
2023-07-19 14:15:00,552.05,553.9,550.25,553.0
2023-07-19 15:15:00,553.0,557.15,552.9,554.2
2023-07-20 09:15:00,555.9,560.85,555.9,559.5
2023-07-20 10:15:00,559.5,560.75,558.1,559.9
2023-07-20 11:15:00,559.75,565.0,559.75,563.65
2023-07-20 12:15:00,563.65,565.0,560.6,561.65
2023-07-20 13:15:00,561.75,562.8,560.3,562.1
2023-07-20 14:15:00,562.1,564.2,561.0,562.0
2023-07-20 15:15:00,561.85,564.6,561.35,564.1
2023-07-21 09:15:00,565.0,569.0,561.1,567.65
2023-07-21 10:15:00,567.65,568.3,566.05,567.05
2023-07-21 11:15:00,566.55,573.75,566.15,572.5
2023-07-21 12:15:00,572.45,573.45,569.2,572.55
2023-07-21 13:15:00,572.55,573.75,571.5,572.25
2023-07-21 14:15:00,572.25,581.0,571.95,572.8
2023-07-21 15:15:00,572.85,573.1,571.15,573.1
2023-07-24 09:15:00,573.9,579.5,566.1,578.2
2023-07-24 10:15:00,578.2,580.7,575.1,579.85
2023-07-24 11:15:00,579.85,581.15,578.55,580.4
2023-07-24 12:15:00,580.7,581.0,579.45,580.9
2023-07-24 13:15:00,580.9,582.7,579.65,581.75
2023-07-24 14:15:00,581.75,582.2,579.1,579.95
2023-07-24 15:15:00,579.95,583.0,579.9,581.4
2023-07-25 09:15:00,587.0,594.0,586.1,591.65
2023-07-25 10:15:00,591.45,593.95,589.3,592.05
2023-07-25 11:15:00,592.05,593.5,591.1,592.25
2023-07-25 12:15:00,592.25,594.0,592.05,592.2
2023-07-25 13:15:00,592.7,593.8,591.0,591.4
2023-07-25 14:15:00,591.4,595.0,590.05,594.95
2023-07-25 15:15:00,594.95,598.0,590.75,594.25
2023-07-26 09:15:00,596.8,603.9,591.1,600.4
2023-07-26 10:15:00,600.4,600.8,595.65,599.2
2023-07-26 11:15:00,599.2,599.75,597.35,599.65
2023-07-26 12:15:00,599.65,601.0,596.6,597.3
2023-07-26 13:15:00,597.3,598.55,596.75,597.4
2023-07-26 14:15:00,597.25,600.5,595.9,597.35
2023-07-26 15:15:00,597.35,598.0,592.0,592.0
2023-07-27 09:15:00,597.6,604.95,597.6,602.4
2023-07-27 10:15:00,602.4,605.0,600.25,603.4
2023-07-27 11:15:00,603.55,604.85,595.25,596.85
2023-07-27 12:15:00,596.9,597.05,590.9,593.5
2023-07-27 13:15:00,593.5,595.55,592.6,593.6
2023-07-27 14:15:00,593.6,593.9,586.6,591.55
2023-07-27 15:15:00,591.65,595.0,590.3,594.2
2023-07-28 09:15:00,596.9,605.0,575.0,577.5
2023-07-28 10:15:00,577.65,577.65,570.1,572.0
2023-07-28 11:15:00,572.0,572.2,561.7,564.25
2023-07-28 12:15:00,564.25,566.5,561.25,566.1
2023-07-28 13:15:00,566.05,566.2,562.5,562.95
