time,open,high,low,close
2023-07-17 09:15:00,540.5,549.15,540.5,544.9
2023-07-17 10:15:00,544.9,546.0,542.2,542.3
2023-07-17 11:15:00,542.3,547.0,542.15,543.15
2023-07-17 12:15:00,543.15,543.8,538.25,538.3
2023-07-17 13:15:00,538.3,538.8,527.25,535.35
2023-07-17 14:15:00,535.35,538.7,532.3,533.25
2023-07-17 15:15:00,533.75,535.0,531.0,533.85
2023-07-18 09:15:00,533.1,536.0,529.1,531.3
2023-07-18 10:15:00,531.3,534.3,530.0,530.0
2023-07-18 11:15:00,530.0,532.0,527.0,528.55
2023-07-18 12:15:00,528.55,530.2,527.6,528.7
2023-07-18 13:15:00,528.7,528.9,525.15,526.0
2023-07-18 14:15:00,526.0,529.5,525.15,527.25
2023-07-18 15:15:00,527.25,528.4,526.0,527.0
2023-07-19 09:15:00,529.8,531.4,525.0,526.75
2023-07-19 10:15:00,526.75,527.0,525.0,525.7
2023-07-19 11:15:00,525.7,526.1,525.0,525.85
2023-07-19 12:15:00,525.85,527.9,525.0,525.75
2023-07-19 13:15:00,525.75,528.5,525.5,528.15
2023-07-19 14:15:00,528.15,539.8,528.15,533.35
2023-07-19 15:15:00,533.35,538.45,532.1,536.9
2023-07-20 09:15:00,533.0,539.0,530.1,537.9
2023-07-20 10:15:00,537.9,558.4,535.05,557.45
2023-07-20 11:15:00,557.45,562.0,555.0,560.1
2023-07-20 12:15:00,560.1,560.1,555.75,557.1
2023-07-20 13:15:00,557.1,558.95,555.0,556.95
2023-07-20 14:15:00,556.95,558.95,555.05,558.5
2023-07-20 15:15:00,558.5,561.0,557.0,560.9
2023-07-21 09:15:00,562.0,562.8,550.0,551.25
2023-07-21 10:15:00,551.25,557.0,549.8,554.0
2023-07-21 11:15:00,554.0,557.05,551.9,555.9
2023-07-21 12:15:00,556.0,557.0,554.3,554.65
2023-07-21 13:15:00,554.65,558.0,554.65,555.25
2023-07-21 14:15:00,555.25,562.0,555.0,560.0
2023-07-21 15:15:00,559.95,562.0,558.0,558.0
2023-07-24 09:15:00,561.95,566.95,555.05,558.3
2023-07-24 10:15:00,558.3,564.25,558.3,561.9
2023-07-24 11:15:00,561.9,562.7,556.0,559.85
2023-07-24 12:15:00,559.85,566.0,557.65,565.35
2023-07-24 13:15:00,565.35,566.0,564.0,565.25
2023-07-24 14:15:00,565.25,566.0,560.35,563.9
2023-07-24 15:15:00,564.65,566.0,563.6,565.95
2023-07-25 09:15:00,567.0,572.0,565.15,568.15
2023-07-25 10:15:00,568.15,569.25,566.1,566.55
2023-07-25 11:15:00,566.55,570.25,565.55,569.3
2023-07-25 12:15:00,569.3,573.0,568.65,569.15
2023-07-25 13:15:00,569.15,572.0,566.0,567.95
2023-07-25 14:15:00,567.95,568.15,554.5,555.05
2023-07-25 15:15:00,555.05,559.8,551.95,555.0
2023-07-26 09:15:00,555.0,563.6,555.0,561.6
2023-07-26 10:15:00,561.6,563.05,558.0,560.3
2023-07-26 11:15:00,560.3,567.0,558.0,564.95
2023-07-26 12:15:00,564.95,567.5,563.8,565.85
2023-07-26 13:15:00,565.85,568.9,564.8,567.5
2023-07-26 14:15:00,567.5,568.35,563.0,567.0
2023-07-26 15:15:00,567.25,567.5,556.0,559.2
2023-07-27 09:15:00,563.0,564.85,555.1,557.35
2023-07-27 10:15:00,557.35,557.7,554.95,556.5
2023-07-27 11:15:00,556.5,557.4,555.0,555.1
2023-07-27 12:15:00,555.1,556.8,555.0,555.55
2023-07-27 13:15:00,555.55,556.1,555.0,555.1
2023-07-27 14:15:00,555.1,556.55,551.0,556.5
2023-07-27 15:15:00,556.5,556.5,555.0,555.05
2023-07-28 09:15:00,555.0,560.0,555.0,558.4
2023-07-28 10:15:00,558.4,561.15,556.0,557.35
2023-07-28 11:15:00,557.35,557.35,555.05,555.55
2023-07-28 12:15:00,555.55,556.5,555.0,555.85
2023-07-28 13:15:00,555.85,555.85,550.1,550.3
2023-07-28 14:15:00,550.3,560.0,550.2,559.0
2023-07-28 15:15:00,559.0,559.0,554.2,555.0
2023-07-31 09:15:00,559.45,564.25,555.15,564.25
2023-07-31 10:15:00,564.25,564.45,561.2,561.95
2023-07-31 11:15:00,561.95,563.3,558.3,563.0
2023-07-31 12:15:00,563.1,574.0,562.55,573.0
2023-07-31 13:15:00,573.0,574.0,562.05,564.0
2023-07-31 14:15:00,564.0,577.95,562.15,573.85
2023-07-31 15:15:00,573.0,580.0,572.55,577.0
2023-08-01 09:15:00,575.75,580.0,565.45,567.25
2023-08-01 10:15:00,567.25,569.05,552.1,552.6
2023-08-01 11:15:00,552.6,556.55,550.0,553.95
2023-08-01 12:15:00,553.95,554.0,547.1,547.9
2023-08-01 13:15:00,547.9,554.45,547.9,554.0
2023-08-01 14:15:00,554.0,558.0,553.7,556.0
2023-08-01 15:15:00,556.0,558.0,555.0,557.0
2023-08-02 09:15:00,557.0,557.0,541.7,541.7
2023-08-02 10:15:00,541.8,543.0,535.05,538.5
2023-08-02 11:15:00,538.5,539.8,535.0,537.35
2023-08-02 12:15:00,537.35,538.5,532.9,532.95
2023-08-02 13:15:00,532.95,533.0,529.9,530.95
2023-08-02 14:15:00,530.95,536.85,530.0,535.8
2023-08-02 15:15:00,535.8,539.0,534.85,539.0
2023-08-03 09:15:00,539.0,544.75,535.15,541.5
2023-08-03 10:15:00,541.5,542.75,530.05,531.95
2023-08-03 11:15:00,531.95,533.25,527.2,529.75
2023-08-03 12:15:00,529.75,531.35,527.35,530.35
2023-08-03 13:15:00,530.45,531.7,526.0,527.2
