time,open,high,low,close
2023-07-17 09:15:00,36.25,36.25,34.6,36.25
2023-07-17 10:15:00,36.25,36.25,36.25,36.25
2023-07-17 11:15:00,36.25,36.25,36.25,36.25
2023-07-17 12:15:00,36.25,36.25,36.25,36.25
2023-07-17 13:15:00,36.25,36.25,36.25,36.25
2023-07-17 14:15:00,36.25,36.25,36.25,36.25
2023-07-17 15:15:00,36.25,36.25,36.25,36.25
2023-07-18 09:15:00,37.7,38.05,37.6,38.05
2023-07-18 10:15:00,38.05,38.05,38.05,38.05
2023-07-18 11:15:00,38.05,38.05,38.05,38.05
2023-07-18 12:15:00,38.05,38.05,38.05,38.05
2023-07-18 13:15:00,38.05,38.05,38.05,38.05
2023-07-18 14:15:00,38.05,38.05,38.05,38.05
2023-07-18 15:15:00,38.05,38.05,38.05,38.05
2023-07-19 09:15:00,38.65,38.85,36.5,37.55
2023-07-19 10:15:00,37.55,37.55,36.7,36.8
2023-07-19 11:15:00,36.8,36.95,36.35,36.95
2023-07-19 12:15:00,36.9,37.0,36.5,36.95
2023-07-19 13:15:00,36.95,36.95,36.5,36.9
2023-07-19 14:15:00,36.9,37.5,36.7,37.5
2023-07-19 15:15:00,37.5,37.5,36.85,37.5
2023-07-20 09:15:00,37.5,37.9,36.5,36.65
2023-07-20 10:15:00,36.65,37.25,36.6,37.25
2023-07-20 11:15:00,37.25,37.25,36.65,37.05
2023-07-20 12:15:00,37.05,37.05,36.75,37.05
2023-07-20 13:15:00,36.75,37.0,36.55,36.95
2023-07-20 14:15:00,36.95,36.95,36.55,36.9
2023-07-20 15:15:00,36.9,37.05,36.75,37.05
2023-07-21 09:15:00,36.1,37.2,36.1,37.0
2023-07-21 10:15:00,37.0,37.1,36.5,37.0
2023-07-21 11:15:00,37.0,37.0,36.6,36.65
2023-07-21 12:15:00,36.65,36.95,36.65,36.95
2023-07-21 13:15:00,36.95,37.2,36.5,37.0
2023-07-21 14:15:00,37.0,37.0,36.5,36.95
2023-07-21 15:15:00,36.95,36.95,36.5,36.9
2023-07-24 09:15:00,37.5,38.55,37.5,38.35
2023-07-24 10:15:00,38.35,38.5,37.55,38.15
2023-07-24 11:15:00,38.3,38.3,37.8,38.15
2023-07-24 12:15:00,38.15,38.15,38.0,38.1
