time,open,high,low,close
2023-07-17 09:15:00,211.4,213.3,209.85,212.95
2023-07-17 10:15:00,212.95,212.95,211.75,212.95
2023-07-17 11:15:00,213.0,213.0,210.05,210.4
2023-07-17 12:15:00,210.2,213.0,210.0,211.0
2023-07-17 13:15:00,211.0,211.0,209.55,210.45
2023-07-17 14:15:00,210.45,210.95,208.5,209.15
2023-07-17 15:15:00,209.15,209.9,208.5,208.9
2023-07-18 09:15:00,212.5,212.5,207.1,208.0
2023-07-18 10:15:00,208.0,212.9,207.25,211.9
2023-07-18 11:15:00,211.9,217.1,211.9,213.4
2023-07-18 12:15:00,213.4,214.4,213.4,213.55
2023-07-18 13:15:00,213.55,214.0,213.55,214.0
2023-07-18 14:15:00,214.0,214.7,213.65,213.9
2023-07-18 15:15:00,213.9,214.0,211.85,213.0
2023-07-19 09:15:00,212.0,213.9,211.55,212.85
2023-07-19 10:15:00,212.55,213.85,212.5,212.8
2023-07-19 11:15:00,212.8,213.15,212.65,212.8
2023-07-19 12:15:00,212.6,213.35,212.6,213.15
2023-07-19 13:15:00,213.15,213.15,212.15,212.15
2023-07-19 14:15:00,212.15,212.6,212.05,212.6
2023-07-19 15:15:00,212.6,213.3,212.0,212.0
2023-07-20 09:15:00,213.55,215.75,212.8,214.25
2023-07-20 10:15:00,214.25,216.9,214.15,214.85
2023-07-20 11:15:00,214.85,215.45,213.9,214.65
2023-07-20 12:15:00,214.65,214.65,213.3,213.3
2023-07-20 13:15:00,213.95,214.4,213.45,213.45
2023-07-20 14:15:00,213.45,213.9,213.3,213.35
2023-07-20 15:15:00,213.35,213.8,211.8,212.7
2023-07-21 09:15:00,213.05,215.9,212.9,214.05
2023-07-21 10:15:00,214.05,214.95,213.6,214.2
2023-07-21 11:15:00,213.95,216.8,213.9,215.9
2023-07-21 12:15:00,215.9,216.0,214.2,215.1
2023-07-21 13:15:00,215.1,216.0,214.5,214.5
2023-07-21 14:15:00,214.5,215.95,213.9,214.8
2023-07-21 15:15:00,214.8,214.8,211.85,212.0
2023-07-24 09:15:00,213.3,218.2,212.3,216.5
2023-07-24 10:15:00,216.5,217.5,214.25,214.95
2023-07-24 11:15:00,214.95,216.4,213.5,214.0
2023-07-24 12:15:00,214.0,214.45,213.5,214.3
2023-07-24 13:15:00,214.3,214.45,213.7,213.7
2023-07-24 14:15:00,213.7,214.1,213.45,213.8
2023-07-24 15:15:00,213.8,213.8,211.95,213.3
2023-07-25 09:15:00,213.0,217.5,213.0,216.35
2023-07-25 10:15:00,216.0,216.0,215.0,215.2
2023-07-25 11:15:00,215.2,215.3,214.1,214.35
2023-07-25 12:15:00,214.75,215.0,213.8,214.1
2023-07-25 13:15:00,214.25,214.5,214.0,214.45
2023-07-25 14:15:00,214.45,214.5,213.5,214.2
2023-07-25 15:15:00,214.2,216.2,214.1,216.0
2023-07-26 09:15:00,216.9,216.95,214.15,216.55
2023-07-26 10:15:00,216.55,217.1,215.0,216.1
2023-07-26 11:15:00,216.1,216.6,216.05,216.6
2023-07-26 12:15:00,216.6,216.65,216.1,216.1
2023-07-26 13:15:00,216.75,217.45,216.35,217.4
2023-07-26 14:15:00,217.4,218.2,216.65,218.15
2023-07-26 15:15:00,218.15,218.9,218.0,218.55
2023-07-27 09:15:00,215.4,218.6,215.4,216.75
2023-07-27 10:15:00,216.75,221.0,216.75,220.0
2023-07-27 11:15:00,220.0,220.2,218.9,219.1
2023-07-27 12:15:00,219.1,220.0,218.5,219.0
2023-07-27 13:15:00,219.0,219.3,216.45,217.15
2023-07-27 14:15:00,217.8,218.65,216.15,216.15
2023-07-27 15:15:00,216.15,217.0,216.1,216.2
2023-07-28 09:15:00,217.8,218.45,216.7,217.45
2023-07-28 10:15:00,217.45,217.95,216.7,217.35
2023-07-28 11:15:00,217.35,217.35,215.1,216.7
2023-07-28 12:15:00,216.7,216.7,213.45,213.6
2023-07-28 13:15:00,213.6,213.9,210.1,211.65
2023-07-28 14:15:00,211.05,212.0,211.05,211.45
2023-07-28 15:15:00,211.45,212.0,207.3,208.0
2023-07-31 09:15:00,208.0,213.8,207.1,213.15
2023-07-31 10:15:00,213.15,213.15,212.3,212.45
2023-07-31 11:15:00,212.85,213.05,211.8,212.5
2023-07-31 12:15:00,212.5,212.5,211.5,211.65
2023-07-31 13:15:00,211.65,212.6,211.6,212.6
2023-07-31 14:15:00,212.6,212.6,211.25,212.0
2023-07-31 15:15:00,212.0,213.8,210.0,210.1
2023-08-01 09:15:00,212.85,216.55,212.85,214.65
2023-08-01 10:15:00,214.65,214.95,213.65,214.95
2023-08-01 11:15:00,214.95,214.95,213.0,213.6
2023-08-01 12:15:00,213.6,213.85,213.3,213.55
2023-08-01 13:15:00,213.55,213.85,213.4,213.4
2023-08-01 14:15:00,213.4,214.4,213.3,214.05
2023-08-01 15:15:00,214.05,216.0,214.0,215.7
2023-08-02 09:15:00,216.85,217.85,213.95,214.8
2023-08-02 10:15:00,214.8,215.5,214.35,214.7
2023-08-02 11:15:00,214.7,214.7,212.3,212.5
2023-08-02 12:15:00,212.5,213.3,212.4,212.5
2023-08-02 13:15:00,212.5,212.65,209.4,210.0
2023-08-02 14:15:00,209.65,211.6,208.35,210.1
2023-08-02 15:15:00,210.1,210.95,209.35,210.95
2023-08-03 09:15:00,208.1,213.8,208.1,212.0
2023-08-03 10:15:00,212.0,217.5,212.0,215.05
2023-08-03 11:15:00,215.05,215.05,212.95,213.0
2023-08-03 12:15:00,213.0,213.65,212.5,212.55
2023-08-03 13:15:00,212.55,213.25,212.2,212.9
2023-08-03 14:15:00,213.0,213.9,212.05,213.4
2023-08-03 15:15:00,213.85,214.0,213.35,213.35
2023-08-04 09:15:00,213.3,216.0,212.85,215.0
2023-08-04 10:15:00,215.0,216.5,214.1,216.0
2023-08-04 11:15:00,216.0,216.5,215.45,216.0
2023-08-04 12:15:00,216.0,216.0,215.0,215.85
2023-08-04 13:15:00,215.85,215.85,209.0,213.0
2023-08-04 14:15:00,213.0,213.45,202.8,204.55
2023-08-04 15:15:00,204.9,205.9,204.35,205.0
2023-08-07 09:15:00,209.95,209.95,204.5,206.95
2023-08-07 10:15:00,206.5,207.05,202.9,203.5
2023-08-07 11:15:00,204.05,205.35,202.0,202.8
2023-08-07 12:15:00,202.8,204.15,202.8,204.15
2023-08-07 13:15:00,204.15,204.45,204.0,204.15
2023-08-07 14:15:00,204.15,204.85,203.65,203.65
2023-08-07 15:15:00,203.65,204.95,203.1,204.55
2023-08-08 09:15:00,202.05,206.5,202.05,205.15
2023-08-08 10:15:00,205.1,205.5,198.45,201.05
2023-08-08 11:15:00,201.05,203.05,200.8,202.85
2023-08-08 12:15:00,202.85,203.05,200.8,201.0
2023-08-08 13:15:00,201.0,201.0,200.8,201.0
2023-08-08 14:15:00,201.0,203.2,200.5,201.75
2023-08-08 15:15:00,201.75,202.0,201.15,201.8
2023-08-09 09:15:00,202.85,205.95,202.0,202.25
2023-08-09 10:15:00,202.25,207.4,201.0,203.3
2023-08-09 11:15:00,203.3,203.95,202.55,203.95
2023-08-09 12:15:00,203.95,204.1,203.0,203.95
2023-08-09 13:15:00,203.95,203.95,199.75,202.25
2023-08-09 14:15:00,202.25,203.0,200.85,202.5
2023-08-09 15:15:00,202.5,204.0,198.85,201.0
2023-08-10 09:15:00,202.05,204.45,200.6,201.25
2023-08-10 10:15:00,201.25,201.9,201.0,201.1
2023-08-10 11:15:00,201.1,203.0,201.0,202.0
2023-08-10 12:15:00,202.0,203.9,202.0,202.95
2023-08-10 13:15:00,202.0,202.7,201.3,202.15
2023-08-10 14:15:00,202.15,202.35,201.25,201.75
2023-08-10 15:15:00,201.75,203.25,201.5,203.0
2023-08-11 09:15:00,202.45,203.0,201.85,202.95
