time,open,high,low,close
2023-07-17 09:15:00,944.0,973.65,944.0,971.4
2023-07-17 10:15:00,971.4,974.0,964.5,966.2
2023-07-17 11:15:00,966.2,966.2,962.0,963.75
2023-07-17 12:15:00,963.75,964.9,961.0,961.5
2023-07-17 13:15:00,961.5,964.0,959.1,960.45
2023-07-17 14:15:00,960.45,963.9,956.0,961.35
2023-07-17 15:15:00,961.45,961.9,959.0,961.0
2023-07-18 09:15:00,965.0,973.65,954.75,957.0
2023-07-18 10:15:00,957.0,957.9,953.0,953.35
2023-07-18 11:15:00,953.35,953.35,942.0,945.0
2023-07-18 12:15:00,945.0,948.75,945.0,946.9
2023-07-18 13:15:00,946.9,953.75,945.2,953.0
2023-07-18 14:15:00,953.0,956.65,952.75,955.65
2023-07-18 15:15:00,955.6,961.0,955.15,961.0
2023-07-19 09:15:00,958.0,960.0,951.0,957.0
2023-07-19 10:15:00,957.0,957.75,951.0,951.2
2023-07-19 11:15:00,950.65,952.15,948.8,949.95
2023-07-19 12:15:00,949.95,952.45,949.5,951.8
2023-07-19 13:15:00,951.8,954.95,951.0,951.85
2023-07-19 14:15:00,951.85,953.35,949.45,951.35
2023-07-19 15:15:00,951.35,951.85,949.75,949.95
2023-07-20 09:15:00,955.75,956.0,947.3,953.35
2023-07-20 10:15:00,953.35,957.5,952.55,957.4
2023-07-20 11:15:00,957.4,962.45,956.9,961.85
2023-07-20 12:15:00,961.9,964.55,960.45,964.55
2023-07-20 13:15:00,964.55,965.85,964.0,964.75
2023-07-20 14:15:00,964.75,966.2,963.2,964.95
2023-07-20 15:15:00,964.95,965.45,964.0,964.1
2023-07-21 09:15:00,958.1,964.2,954.05,960.45
2023-07-21 10:15:00,960.45,964.2,957.25,963.3
2023-07-21 11:15:00,963.3,972.0,962.6,970.7
2023-07-21 12:15:00,970.0,970.75,967.3,968.3
2023-07-21 13:15:00,968.3,981.4,967.75,980.0
2023-07-21 14:15:00,980.0,985.0,979.0,979.55
