time,open,high,low,close
2023-07-17 09:15:00,2950.0,3090.0,2950.0,3079.95
2023-07-17 10:15:00,3079.95,3089.95,3060.2,3074.95
2023-07-17 11:15:00,3074.95,3099.95,3069.0,3074.4
2023-07-17 12:15:00,3074.4,3084.75,3055.55,3060.65
2023-07-17 13:15:00,3060.65,3074.0,3035.55,3049.55
2023-07-17 14:15:00,3049.55,3087.0,3044.95,3081.8
2023-07-17 15:15:00,3086.4,3138.2,3078.2,3112.0
2023-07-18 09:15:00,3104.95,3183.3,3080.0,3094.55
2023-07-18 10:15:00,3093.05,3144.35,3076.1,3126.9
2023-07-18 11:15:00,3129.85,3134.7,3056.05,3072.6
2023-07-18 12:15:00,3072.6,3090.0,3066.75,3077.5
2023-07-18 13:15:00,3077.5,3092.1,3060.5,3092.1
2023-07-18 14:15:00,3092.1,3121.15,3080.05,3110.0
2023-07-18 15:15:00,3109.55,3119.0,3070.0,3110.0
2023-07-19 09:15:00,3134.5,3139.95,3100.0,3104.45
2023-07-19 10:15:00,3104.45,3104.45,3060.55,3075.0
2023-07-19 11:15:00,3075.0,3086.6,3070.0,3070.0
2023-07-19 12:15:00,3070.0,3080.0,3070.0,3075.0
2023-07-19 13:15:00,3075.0,3092.45,3071.3,3088.75
2023-07-19 14:15:00,3088.75,3104.6,3082.0,3094.95
2023-07-19 15:15:00,3094.95,3104.0,3090.45,3102.0
2023-07-20 09:15:00,3097.05,3115.95,3062.25,3081.1
2023-07-20 10:15:00,3081.1,3089.85,3075.9,3085.0
2023-07-20 11:15:00,3085.0,3093.0,3070.0,3070.0
2023-07-20 12:15:00,3070.0,3087.95,3058.15,3072.05
2023-07-20 13:15:00,3072.05,3076.9,3051.05,3052.4
2023-07-20 14:15:00,3052.4,3059.45,3025.1,3040.05
2023-07-20 15:15:00,3040.05,3071.2,3030.0,3052.4
2023-07-21 09:15:00,3068.3,3068.3,3012.0,3016.3
2023-07-21 10:15:00,3016.3,3016.3,2962.05,2975.0
2023-07-21 11:15:00,2975.0,2980.0,2953.0,2980.0
2023-07-21 12:15:00,2975.2,3001.0,2975.2,2999.75
2023-07-21 13:15:00,2999.75,3017.0,2992.9,3000.05
2023-07-21 14:15:00,3000.05,3019.9,2997.0,3010.65
2023-07-21 15:15:00,3010.65,3020.0,3000.0,3020.0
2023-07-24 09:15:00,3010.0,3087.45,3010.0,3075.0
2023-07-24 10:15:00,3075.0,3075.0,3059.9,3072.45
2023-07-24 11:15:00,3072.45,3074.0,3060.0,3068.4
2023-07-24 12:15:00,3068.4,3072.95,3061.4,3065.75
2023-07-24 13:15:00,3065.75,3071.4,3060.05,3068.3
2023-07-24 14:15:00,3068.3,3073.4,3025.65,3044.85
2023-07-24 15:15:00,3044.85,3072.0,3041.3,3043.1
2023-07-25 09:15:00,3073.15,3081.75,3045.0,3062.2
2023-07-25 10:15:00,3062.2,3068.9,3045.55,3052.7
2023-07-25 11:15:00,3052.7,3062.85,3047.35,3057.1
2023-07-25 12:15:00,3057.95,3071.9,3047.15,3069.15
2023-07-25 13:15:00,3069.15,3069.15,3045.0,3049.0
2023-07-25 14:15:00,3049.0,3063.65,3049.0,3063.6
2023-07-25 15:15:00,3063.6,3063.6,3000.05,3030.0
2023-07-26 09:15:00,3066.9,3066.9,3037.55,3059.0
2023-07-26 10:15:00,3059.0,3059.0,3035.0,3048.85
2023-07-26 11:15:00,3048.85,3059.5,3040.4,3059.5
2023-07-26 12:15:00,3059.5,3063.0,3052.8,3063.0
2023-07-26 13:15:00,3063.0,3066.25,3060.65,3061.0
2023-07-26 14:15:00,3061.0,3065.45,3046.75,3054.35
2023-07-26 15:15:00,3054.35,3065.0,3035.05,3065.0
2023-07-27 09:15:00,3094.9,3150.0,3076.5,3082.65
2023-07-27 10:15:00,3082.65,3100.0,3078.85,3098.4
2023-07-27 11:15:00,3098.4,3098.4,3087.0,3087.0
2023-07-27 12:15:00,3087.0,3087.0,3083.0,3083.25
2023-07-27 13:15:00,3083.25,3087.0,3080.2,3080.2
2023-07-27 14:15:00,3080.2,3087.0,3070.05,3087.0
2023-07-27 15:15:00,3087.0,3087.0,3070.85,3073.0
2023-07-28 09:15:00,3092.4,3097.35,3015.0,3033.85
2023-07-28 10:15:00,3033.85,3073.9,3032.6,3070.1
2023-07-28 11:15:00,3070.1,3070.1,3057.55,3067.45
2023-07-28 12:15:00,3067.45,3068.75,3060.0,3068.75
2023-07-28 13:15:00,3068.75,3069.95,3060.0,3069.95
2023-07-28 14:15:00,3069.95,3071.25,3030.55,3031.5
2023-07-28 15:15:00,3030.4,3090.0,3024.3,3090.0
2023-07-31 09:15:00,3063.45,3118.95,3048.25,3100.05
2023-07-31 10:15:00,3100.05,3110.0,3089.15,3089.25
2023-07-31 11:15:00,3094.3,3109.25,3094.3,3104.4
2023-07-31 12:15:00,3104.4,3140.0,3099.9,3116.45
2023-07-31 13:15:00,3116.45,3132.0,3116.45,3118.3
2023-07-31 14:15:00,3118.15,3120.75,3092.3,3119.95
2023-07-31 15:15:00,3119.95,3132.45,3060.0,3060.0
2023-08-01 09:15:00,3100.0,3115.15,3083.25,3097.55
2023-08-01 10:15:00,3097.55,3112.8,3090.05,3112.8
2023-08-01 11:15:00,3112.8,3112.8,3098.1,3103.95
2023-08-01 12:15:00,3103.95,3161.9,3066.0,3079.0
2023-08-01 13:15:00,3079.0,3086.0,3068.0,3070.0
2023-08-01 14:15:00,3070.0,3074.0,3054.0,3056.0
2023-08-01 15:15:00,3056.0,3090.0,3041.0,3041.0
2023-08-02 09:15:00,3073.0,3090.0,3073.0,3082.1
2023-08-02 10:15:00,3082.1,3082.1,3060.05,3060.9
2023-08-02 11:15:00,3060.9,3084.95,3060.2,3077.9
2023-08-02 12:15:00,3077.9,3123.35,3069.25,3091.6
2023-08-02 13:15:00,3091.6,3100.0,3061.15,3073.85
2023-08-02 14:15:00,3073.85,3090.0,3061.0,3089.9
2023-08-02 15:15:00,3089.9,3111.85,3078.0,3105.0
2023-08-03 09:15:00,3110.0,3110.0,3075.1,3079.35
2023-08-03 10:15:00,3077.55,3090.0,3075.1,3083.25
2023-08-03 11:15:00,3083.25,3083.8,3065.85,3074.1
2023-08-03 12:15:00,3074.1,3074.95,3012.8,3028.0
