time,open,high,low,close
2023-07-17 09:15:00,418.4,419.6,415.15,417.4
2023-07-17 10:15:00,417.4,418.15,415.65,416.1
2023-07-17 11:15:00,416.1,416.1,414.25,414.8
2023-07-17 12:15:00,414.8,416.55,414.5,416.05
2023-07-17 13:15:00,416.05,416.15,413.3,413.55
2023-07-17 14:15:00,413.55,414.45,408.35,411.95
2023-07-17 15:15:00,411.95,412.25,409.15,412.0
2023-07-18 09:15:00,412.75,416.05,409.5,412.8
2023-07-18 10:15:00,412.35,412.65,410.85,410.85
2023-07-18 11:15:00,410.85,411.2,407.05,408.65
2023-07-18 12:15:00,408.65,410.4,408.1,409.3
2023-07-18 13:15:00,409.3,411.5,409.0,410.45
2023-07-18 14:15:00,410.45,412.5,409.3,411.9
2023-07-18 15:15:00,411.75,411.9,411.0,411.0
2023-07-19 09:15:00,411.85,421.0,410.5,419.1
2023-07-19 10:15:00,419.1,419.75,415.2,418.0
2023-07-19 11:15:00,417.65,422.8,416.65,419.0
2023-07-19 12:15:00,419.0,420.0,418.0,419.0
2023-07-19 13:15:00,419.0,419.2,416.2,418.2
2023-07-19 14:15:00,417.75,418.9,417.0,417.6
2023-07-19 15:15:00,417.5,417.9,414.1,415.0
2023-07-20 09:15:00,408.45,414.5,408.4,411.2
2023-07-20 10:15:00,411.2,412.0,411.0,411.15
2023-07-20 11:15:00,411.15,411.4,410.5,411.0
2023-07-20 12:15:00,411.0,411.6,410.55,410.95
2023-07-20 13:15:00,410.75,411.2,410.05,410.45
2023-07-20 14:15:00,410.45,412.5,409.0,410.95
2023-07-20 15:15:00,410.95,411.35,410.05,410.5
2023-07-21 09:15:00,409.55,413.35,407.0,412.55
2023-07-21 10:15:00,412.55,412.55,409.5,410.55
2023-07-21 11:15:00,410.55,410.55,408.7,409.55
2023-07-21 12:15:00,409.55,409.95,408.0,409.0
2023-07-21 13:15:00,409.0,409.7,407.8,408.4
2023-07-21 14:15:00,408.4,410.35,407.2,410.2
2023-07-21 15:15:00,410.2,410.4,408.2,408.65
2023-07-24 09:15:00,409.1,411.15,404.95,410.3
2023-07-24 10:15:00,410.3,414.0,408.75,410.9
2023-07-24 11:15:00,410.9,411.2,408.4,410.85
2023-07-24 12:15:00,410.85,411.25,410.0,410.2
2023-07-24 13:15:00,410.2,411.0,410.0,410.05
2023-07-24 14:15:00,410.05,410.6,410.0,410.25
2023-07-24 15:15:00,410.35,410.55,409.1,409.1
2023-07-25 09:15:00,410.1,427.2,408.45,425.5
2023-07-25 10:15:00,425.55,425.75,419.5,421.6
2023-07-25 11:15:00,421.6,423.2,419.5,421.0
2023-07-25 12:15:00,421.0,421.95,419.7,421.65
2023-07-25 13:15:00,421.65,427.0,419.7,423.75
2023-07-25 14:15:00,423.75,424.3,419.7,420.95
2023-07-25 15:15:00,420.95,420.95,418.3,419.1
2023-07-26 09:15:00,421.75,426.05,420.3,422.6
2023-07-26 10:15:00,422.6,422.95,421.5,422.2
2023-07-26 11:15:00,422.2,422.25,419.35,419.85
2023-07-26 12:15:00,419.85,420.45,418.0,418.05
2023-07-26 13:15:00,418.05,419.5,416.1,417.35
2023-07-26 14:15:00,417.35,418.45,416.15,417.8
2023-07-26 15:15:00,417.8,418.05,417.0,417.2
2023-07-27 09:15:00,419.25,419.25,412.75,413.65
2023-07-27 10:15:00,413.9,414.65,412.0,412.9
2023-07-27 11:15:00,412.9,412.95,411.2,411.25
2023-07-27 12:15:00,411.25,412.5,411.0,412.5
2023-07-27 13:15:00,412.25,414.0,411.95,412.55
2023-07-27 14:15:00,412.55,413.0,410.2,412.45
2023-07-27 15:15:00,412.45,412.55,411.0,411.7
2023-07-28 09:15:00,411.0,416.8,410.4,413.85
2023-07-28 10:15:00,413.85,415.0,413.05,413.8
2023-07-28 11:15:00,413.8,415.3,413.45,414.8
2023-07-28 12:15:00,414.8,418.9,414.0,417.9
2023-07-28 13:15:00,417.9,420.2,415.45,416.05
2023-07-28 14:15:00,416.05,420.85,416.05,420.45
2023-07-28 15:15:00,420.45,424.45,419.2,423.0
2023-07-31 09:15:00,425.0,437.25,425.0,433.2
2023-07-31 10:15:00,433.2,434.85,432.55,433.55
2023-07-31 11:15:00,433.55,437.45,433.1,435.4
2023-07-31 12:15:00,435.4,436.25,432.1,432.4
2023-07-31 13:15:00,432.4,434.5,431.3,433.3
2023-07-31 14:15:00,433.3,434.0,430.1,432.55
2023-07-31 15:15:00,432.55,435.0,430.85,433.2
2023-08-01 09:15:00,434.8,438.45,431.4,431.9
2023-08-01 10:15:00,431.9,433.6,426.15,431.4
2023-08-01 11:15:00,431.4,434.95,429.9,434.5
2023-08-01 12:15:00,434.5,434.7,430.2,433.8
2023-08-01 13:15:00,433.8,437.0,432.6,434.1
2023-08-01 14:15:00,434.0,434.6,430.95,431.9
2023-08-01 15:15:00,431.9,433.0,430.7,432.95
2023-08-02 09:15:00,432.0,432.0,426.2,428.25
2023-08-02 10:15:00,428.25,428.9,422.4,424.75
2023-08-02 11:15:00,424.6,426.95,424.2,426.6
2023-08-02 12:15:00,426.6,426.6,423.0,423.75
2023-08-02 13:15:00,423.75,423.75,415.55,417.35
2023-08-02 14:15:00,417.35,424.45,417.0,424.35
2023-08-02 15:15:00,424.15,425.0,421.85,423.0
2023-08-03 09:15:00,421.3,425.0,418.4,420.9
2023-08-03 10:15:00,420.55,424.95,419.5,423.2
2023-08-03 11:15:00,423.45,425.3,419.3,419.55
2023-08-03 12:15:00,419.55,419.8,417.55,419.2
2023-08-03 13:15:00,419.2,419.8,416.15,417.3
2023-08-03 14:15:00,417.55,421.35,417.15,419.8
2023-08-03 15:15:00,419.8,421.0,418.4,419.5
2023-08-04 09:15:00,421.0,423.7,419.2,422.8
2023-08-04 10:15:00,422.8,422.8,419.2,420.3
2023-08-04 11:15:00,420.3,438.9,420.05,437.6
2023-08-04 12:15:00,437.65,443.85,434.0,437.35
2023-08-04 13:15:00,437.35,438.3,435.1,437.3
2023-08-04 14:15:00,437.35,445.8,436.15,440.3
2023-08-04 15:15:00,440.3,447.0,440.0,444.6
2023-08-07 09:15:00,449.0,461.45,449.0,452.45
2023-08-07 10:15:00,452.45,457.35,450.55,453.3
2023-08-07 11:15:00,453.5,456.3,451.55,455.75
2023-08-07 12:15:00,455.45,457.0,453.85,455.8
2023-08-07 13:15:00,455.8,467.5,455.4,462.6
2023-08-07 14:15:00,462.95,466.0,460.4,463.6
2023-08-07 15:15:00,463.45,466.0,461.2,464.9
2023-08-08 09:15:00,470.65,471.6,433.0,439.4
2023-08-08 10:15:00,439.4,440.95,433.75,434.85
2023-08-08 11:15:00,435.0,437.95,431.0,436.8
2023-08-08 12:15:00,436.75,439.2,435.1,438.9
2023-08-08 13:15:00,438.9,439.9,436.65,438.0
2023-08-08 14:15:00,438.0,438.75,435.35,435.4
2023-08-08 15:15:00,435.6,435.9,432.5,434.5
2023-08-09 09:15:00,436.65,439.6,424.4,427.65
2023-08-09 10:15:00,427.65,429.15,426.35,426.65
2023-08-09 11:15:00,426.65,427.3,425.3,426.5
2023-08-09 12:15:00,426.5,426.95,425.1,426.95
2023-08-09 13:15:00,426.95,428.75,426.15,427.35
2023-08-09 14:15:00,427.35,431.0,426.4,427.05
2023-08-09 15:15:00,427.05,427.1,424.25,425.0
2023-08-10 09:15:00,427.0,431.4,425.6,429.55
2023-08-10 10:15:00,429.55,435.0,428.2,433.0
2023-08-10 11:15:00,433.0,436.95,433.0,434.3
2023-08-10 12:15:00,434.3,434.65,433.25,434.2
2023-08-10 13:15:00,434.0,434.7,413.0,427.9
2023-08-10 14:15:00,427.2,432.45,426.4,430.75
2023-08-10 15:15:00,430.8,432.7,427.5,429.0
2023-08-11 09:15:00,424.0,432.6,421.9,431.6
2023-08-11 10:15:00,431.45,433.25,430.0,430.55
2023-08-11 11:15:00,430.55,432.45,428.2,430.7
2023-08-11 12:15:00,430.7,431.6,430.4,430.65
2023-08-11 13:15:00,430.65,432.0,430.0,430.4
2023-08-11 14:15:00,430.65,431.65,429.95,431.0
2023-08-11 15:15:00,431.0,432.2,430.5,430.75
2023-08-14 09:15:00,428.0,431.75,420.15,430.4
2023-08-14 10:15:00,430.5,434.0,429.6,430.1
2023-08-14 11:15:00,430.1,430.95,429.9,430.05
2023-08-14 12:15:00,430.05,430.95,430.0,430.65
2023-08-14 13:15:00,430.65,443.9,430.0,442.75
2023-08-14 14:15:00,443.0,444.6,438.4,438.75
2023-08-14 15:15:00,438.75,440.95,438.0,439.0
2023-08-16 09:15:00,439.0,443.9,436.15,442.0
2023-08-16 10:15:00,442.0,442.9,439.0,439.2
2023-08-16 11:15:00,439.2,439.6,435.1,436.5
2023-08-16 12:15:00,436.5,438.7,436.2,437.0
2023-08-16 13:15:00,437.0,439.0,435.05,436.0
2023-08-16 14:15:00,436.0,438.05,432.2,433.1
2023-08-16 15:15:00,433.1,433.9,431.05,432.3
2023-08-17 09:15:00,431.35,440.9,431.35,438.95
2023-08-17 10:15:00,438.6,442.3,435.75,436.9
2023-08-17 11:15:00,436.9,436.9,432.8,433.3
2023-08-17 12:15:00,433.3,433.95,431.1,431.7
2023-08-17 13:15:00,431.7,433.0,431.45,432.8
2023-08-17 14:15:00,432.8,433.45,431.05,431.7
2023-08-17 15:15:00,431.45,432.95,428.6,431.0
2023-08-18 09:15:00,431.15,436.0,428.35,430.15
2023-08-18 10:15:00,430.15,432.5,430.0,431.1
2023-08-18 11:15:00,431.4,433.5,430.0,432.65
2023-08-18 12:15:00,432.45,432.75,430.0,430.2
2023-08-18 13:15:00,430.2,432.2,429.9,431.6
2023-08-18 14:15:00,431.55,433.9,431.05,431.55
2023-08-18 15:15:00,431.55,432.5,430.5,432.4
2023-08-21 09:15:00,440.45,450.3,440.05,442.15
