time,open,high,low,close
2023-07-17 09:15:00,984.65,1008.0,984.65,1006.0
2023-07-17 10:15:00,1005.0,1020.0,1004.8,1008.25
2023-07-17 11:15:00,1008.25,1009.9,1004.0,1004.35
2023-07-17 12:15:00,1004.35,1009.95,1004.0,1007.05
2023-07-17 13:15:00,1007.05,1015.0,1007.05,1012.15
2023-07-17 14:15:00,1012.15,1014.8,1010.2,1011.35
2023-07-17 15:15:00,1011.35,1014.1,1010.2,1014.0
2023-07-18 09:15:00,1014.0,1015.35,1009.0,1009.0
2023-07-18 10:15:00,1009.0,1011.95,1007.0,1008.4
2023-07-18 11:15:00,1008.4,1012.1,1006.0,1006.0
2023-07-18 12:15:00,1006.0,1006.65,1001.6,1001.7
2023-07-18 13:15:00,1001.7,1007.7,1001.7,1007.7
2023-07-18 14:15:00,1007.7,1007.7,1004.7,1007.5
2023-07-18 15:15:00,1005.05,1005.7,1004.7,1005.0
2023-07-19 09:15:00,1005.0,1027.95,1005.0,1025.05
2023-07-19 10:15:00,1025.05,1029.0,1018.45,1020.0
2023-07-19 11:15:00,1020.0,1020.0,1011.85,1012.55
2023-07-19 12:15:00,1012.55,1015.4,1012.05,1015.35
2023-07-19 13:15:00,1015.35,1015.35,1007.3,1009.95
2023-07-19 14:15:00,1009.95,1009.95,1006.0,1007.05
2023-07-19 15:15:00,1007.05,1014.0,1005.0,1005.25
2023-07-20 09:15:00,1015.0,1032.95,1010.0,1032.95
2023-07-20 10:15:00,1032.95,1045.0,1027.05,1038.0
2023-07-20 11:15:00,1035.05,1039.2,1032.65,1032.7
2023-07-20 12:15:00,1032.7,1045.0,1032.7,1035.0
2023-07-20 13:15:00,1035.0,1037.15,1034.0,1036.05
2023-07-20 14:15:00,1036.05,1036.3,1020.55,1024.25
2023-07-20 15:15:00,1024.25,1025.0,1010.0,1010.0
2023-07-21 09:15:00,1034.05,1034.05,1019.15,1025.0
2023-07-21 10:15:00,1025.0,1025.0,1022.25,1022.3
2023-07-21 11:15:00,1022.3,1024.9,1022.3,1022.35
2023-07-21 12:15:00,1022.35,1025.0,1021.6,1023.1
2023-07-21 13:15:00,1023.1,1024.7,1005.0,1010.1
2023-07-21 14:15:00,1010.1,1012.0,1005.0,1005.4
2023-07-21 15:15:00,1005.4,1011.3,1005.4,1007.0
2023-07-24 09:15:00,1008.35,1021.8,1004.1,1009.95
2023-07-24 10:15:00,1009.95,1009.95,1003.05,1006.5
2023-07-24 11:15:00,1006.5,1006.5,1000.0,1002.3
2023-07-24 12:15:00,1002.3,1006.7,1002.3,1005.5
2023-07-24 13:15:00,1005.5,1006.8,1003.4,1006.25
2023-07-24 14:15:00,1006.25,1006.35,1001.4,1003.0
2023-07-24 15:15:00,1003.0,1009.25,995.0,995.0
2023-07-25 09:15:00,991.9,1014.95,991.9,1000.05
2023-07-25 10:15:00,1000.05,1001.5,997.05,1000.0
2023-07-25 11:15:00,998.3,1000.95,993.25,999.75
2023-07-25 12:15:00,999.75,1005.0,994.0,994.1
2023-07-25 13:15:00,994.1,994.1,988.0,989.85
2023-07-25 14:15:00,989.85,996.95,988.1,993.1
2023-07-25 15:15:00,994.75,996.9,993.1,996.9
2023-07-26 09:15:00,1005.35,1005.35,985.8,996.95
2023-07-26 10:15:00,996.95,997.3,988.0,989.95
2023-07-26 11:15:00,989.95,989.95,987.0,989.9
2023-07-26 12:15:00,989.9,990.0,987.05,990.0
2023-07-26 13:15:00,990.0,990.0,987.05,987.05
2023-07-26 14:15:00,987.05,990.0,987.05,989.85
2023-07-26 15:15:00,989.85,990.0,988.0,989.0
2023-07-27 09:15:00,1000.0,1000.0,983.85,990.0
2023-07-27 10:15:00,990.0,990.0,985.85,989.2
2023-07-27 11:15:00,989.2,990.0,987.75,990.0
2023-07-27 12:15:00,990.0,990.0,985.05,989.15
2023-07-27 13:15:00,989.15,990.0,987.5,988.0
2023-07-27 14:15:00,988.0,988.0,985.75,987.05
2023-07-27 15:15:00,988.0,989.95,986.55,989.95
2023-07-28 09:15:00,998.0,998.3,984.9,985.0
2023-07-28 10:15:00,985.0,985.25,982.7,985.0
2023-07-28 11:15:00,985.0,985.0,984.1,984.1
2023-07-28 12:15:00,984.1,985.25,983.6,985.0
2023-07-28 13:15:00,985.0,985.0,983.0,985.0
2023-07-28 14:15:00,985.0,985.5,984.0,985.0
2023-07-28 15:15:00,985.0,985.0,983.1,985.0
2023-07-31 09:15:00,994.9,994.9,983.65,985.0
2023-07-31 10:15:00,985.0,985.0,982.7,983.75
2023-07-31 11:15:00,983.75,985.0,983.75,985.0
2023-07-31 12:15:00,985.0,986.0,984.0,984.8
2023-07-31 13:15:00,984.95,984.95,968.85,968.95
2023-07-31 14:15:00,968.95,969.3,947.55,952.75
2023-07-31 15:15:00,952.75,959.9,950.0,958.0
2023-08-01 09:15:00,952.6,985.0,952.6,981.4
2023-08-01 10:15:00,981.4,983.45,968.2,968.45
