time,open,high,low,close
2023-07-17 09:15:00,43.0,43.2,42.4,42.55
2023-07-17 10:15:00,42.5,42.65,42.1,42.25
2023-07-17 11:15:00,42.25,42.25,41.95,42.05
2023-07-17 12:15:00,42.05,42.4,42.05,42.15
2023-07-17 13:15:00,42.2,42.25,42.0,42.05
2023-07-17 14:15:00,42.1,42.45,42.05,42.3
2023-07-17 15:15:00,42.3,42.35,42.05,42.15
2023-07-18 09:15:00,42.5,42.85,42.35,42.75
2023-07-18 10:15:00,42.7,42.95,42.65,42.65
2023-07-18 11:15:00,42.65,42.7,42.35,42.45
2023-07-18 12:15:00,42.45,42.6,42.4,42.5
2023-07-18 13:15:00,42.5,42.55,42.4,42.5
2023-07-18 14:15:00,42.5,42.85,42.4,42.55
2023-07-18 15:15:00,42.6,42.7,42.55,42.65
2023-07-19 09:15:00,42.85,42.9,42.1,42.35
2023-07-19 10:15:00,42.35,42.45,42.2,42.2
2023-07-19 11:15:00,42.2,42.5,42.2,42.35
2023-07-19 12:15:00,42.35,42.45,42.25,42.3
2023-07-19 13:15:00,42.35,42.4,42.25,42.3
2023-07-19 14:15:00,42.35,42.45,42.25,42.3
2023-07-19 15:15:00,42.3,42.4,42.2,42.35
2023-07-20 09:15:00,42.6,42.9,42.4,42.55
2023-07-20 10:15:00,42.5,42.6,42.35,42.5
2023-07-20 11:15:00,42.5,42.55,42.4,42.5
2023-07-20 12:15:00,42.5,42.55,42.35,42.5
2023-07-20 13:15:00,42.5,42.55,42.4,42.5
2023-07-20 14:15:00,42.5,42.6,42.35,42.45
2023-07-20 15:15:00,42.45,42.6,42.4,42.55
2023-07-21 09:15:00,42.5,43.0,42.45,42.8
2023-07-21 10:15:00,42.8,43.5,42.65,43.35
2023-07-21 11:15:00,43.3,43.45,43.2,43.35
2023-07-21 12:15:00,43.3,43.35,42.85,43.0
2023-07-21 13:15:00,43.1,43.15,42.75,43.0
2023-07-21 14:15:00,43.0,43.0,42.75,42.8
2023-07-21 15:15:00,42.8,42.85,42.6,42.85
2023-07-24 09:15:00,43.2,43.8,42.8,43.0
2023-07-24 10:15:00,43.0,43.2,42.85,42.95
2023-07-24 11:15:00,42.95,43.0,42.75,42.9
2023-07-24 12:15:00,42.9,43.05,42.8,42.9
2023-07-24 13:15:00,42.9,43.0,42.6,42.75
2023-07-24 14:15:00,42.75,42.9,42.6,42.75
2023-07-24 15:15:00,42.8,42.8,42.4,42.65
2023-07-25 09:15:00,42.75,44.2,42.75,43.9
2023-07-25 10:15:00,43.9,44.2,43.6,44.1
2023-07-25 11:15:00,44.1,44.2,43.75,43.8
2023-07-25 12:15:00,43.8,43.95,43.6,43.65
2023-07-25 13:15:00,43.6,43.7,43.4,43.7
2023-07-25 14:15:00,43.7,44.0,43.5,43.95
2023-07-25 15:15:00,43.95,44.25,43.9,44.2
2023-07-26 09:15:00,44.4,44.6,44.05,44.2
2023-07-26 10:15:00,44.2,44.2,43.35,43.5
2023-07-26 11:15:00,43.45,43.55,43.4,43.5
2023-07-26 12:15:00,43.5,43.6,43.1,43.15
2023-07-26 13:15:00,43.1,43.35,42.9,42.95
2023-07-26 14:15:00,42.95,43.0,42.65,42.65
2023-07-26 15:15:00,42.65,42.75,42.55,42.75
2023-07-27 09:15:00,43.1,43.35,42.8,43.35
2023-07-27 10:15:00,43.35,43.55,43.3,43.3
2023-07-27 11:15:00,43.3,43.45,43.1,43.3
2023-07-27 12:15:00,43.3,43.5,43.25,43.45
2023-07-27 13:15:00,43.45,44.25,43.4,43.7
2023-07-27 14:15:00,43.7,44.2,43.45,44.1
2023-07-27 15:15:00,44.15,44.2,44.0,44.1
2023-07-28 09:15:00,44.45,45.45,44.25,45.2
2023-07-28 10:15:00,45.25,45.7,44.85,45.25
2023-07-28 11:15:00,45.3,45.3,44.65,44.75
2023-07-28 12:15:00,44.65,44.8,44.5,44.7
2023-07-28 13:15:00,44.7,44.85,44.5,44.75
2023-07-28 14:15:00,44.75,44.75,44.25,44.35
2023-07-28 15:15:00,44.3,44.4,44.15,44.35
2023-07-31 09:15:00,45.75,49.15,45.3,48.9
2023-07-31 10:15:00,48.9,48.95,48.25,48.65
2023-07-31 11:15:00,48.65,48.65,48.0,48.2
2023-07-31 12:15:00,48.2,48.2,47.9,48.1
2023-07-31 13:15:00,48.05,48.2,47.95,48.2
2023-07-31 14:15:00,48.1,48.25,48.05,48.25
2023-07-31 15:15:00,48.25,48.25,48.1,48.25
2023-08-01 09:15:00,49.2,52.2,49.2,50.75
2023-08-01 10:15:00,50.7,50.85,49.9,50.3
2023-08-01 11:15:00,50.3,50.5,49.65,49.95
2023-08-01 12:15:00,49.9,50.25,49.8,50.0
2023-08-01 13:15:00,50.0,50.1,49.8,49.95
2023-08-01 14:15:00,50.0,50.0,49.5,49.65
2023-08-01 15:15:00,49.65,50.0,49.4,49.95
2023-08-02 09:15:00,50.65,51.0,49.7,49.8
2023-08-02 10:15:00,49.8,49.85,48.65,49.1
2023-08-02 11:15:00,49.1,49.3,48.7,48.7
2023-08-02 12:15:00,48.75,48.8,48.2,48.2
