time,open,high,low,close
2023-07-17 09:15:00,15.35,15.5,15.25,15.4
2023-07-17 10:15:00,15.4,15.4,15.3,15.3
2023-07-17 11:15:00,15.3,15.35,15.25,15.3
2023-07-17 12:15:00,15.3,15.3,15.25,15.25
2023-07-17 13:15:00,15.25,15.3,15.15,15.2
2023-07-17 14:15:00,15.2,15.35,15.15,15.3
2023-07-17 15:15:00,15.3,15.35,15.25,15.25
2023-07-18 09:15:00,15.3,15.4,15.15,15.25
2023-07-18 10:15:00,15.25,15.3,15.2,15.25
2023-07-18 11:15:00,15.25,15.25,14.85,15.0
2023-07-18 12:15:00,14.95,15.2,14.9,15.1
2023-07-18 13:15:00,15.15,15.35,15.05,15.25
2023-07-18 14:15:00,15.25,15.5,15.15,15.2
2023-07-18 15:15:00,15.2,15.25,15.15,15.15
2023-07-19 09:15:00,15.2,15.6,15.2,15.55
2023-07-19 10:15:00,15.5,15.6,15.3,15.35
2023-07-19 11:15:00,15.35,15.85,15.3,15.65
2023-07-19 12:15:00,15.65,15.7,15.55,15.65
2023-07-19 13:15:00,15.7,15.75,15.55,15.6
2023-07-19 14:15:00,15.6,15.75,15.55,15.7
2023-07-19 15:15:00,15.65,15.7,15.6,15.65
2023-07-20 09:15:00,15.75,15.85,15.55,15.7
2023-07-20 10:15:00,15.7,15.75,15.6,15.65
2023-07-20 11:15:00,15.6,16.05,15.5,16.05
2023-07-20 12:15:00,16.05,16.1,15.8,15.85
2023-07-20 13:15:00,15.8,15.9,15.7,15.8
2023-07-20 14:15:00,15.8,15.85,15.7,15.8
2023-07-20 15:15:00,15.8,15.8,15.6,15.6
2023-07-21 09:15:00,15.6,16.45,15.55,16.2
2023-07-21 10:15:00,16.2,16.25,15.9,16.05
2023-07-21 11:15:00,16.05,16.1,15.9,15.9
2023-07-21 12:15:00,15.95,15.95,15.75,15.9
2023-07-21 13:15:00,15.9,16.15,15.85,15.9
2023-07-21 14:15:00,15.9,15.95,15.8,15.8
2023-07-21 15:15:00,15.85,15.85,15.75,15.8
2023-07-24 09:15:00,15.95,16.2,15.75,16.2
2023-07-24 10:15:00,16.15,16.3,15.9,15.95
2023-07-24 11:15:00,16.0,16.0,15.8,15.9
2023-07-24 12:15:00,15.9,16.0,15.85,16.0
2023-07-24 13:15:00,16.0,16.0,15.85,15.9
2023-07-24 14:15:00,15.95,15.95,15.65,15.7
2023-07-24 15:15:00,15.65,15.75,15.6,15.7
2023-07-25 09:15:00,15.75,16.15,15.7,16.05
2023-07-25 10:15:00,16.05,16.05,15.85,15.85
2023-07-25 11:15:00,15.9,15.95,15.8,15.8
2023-07-25 12:15:00,15.85,15.95,15.8,15.85
